PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
409154,"Michael Porter Jr.",8400,SF,BKN,LAC,158460,1061724,-,33.5,24.35,6.46,2.75,3.88,2.36,1.12,0.2,27.1,30.81,33.56,1.32,9.21,10.11,4.8,9.89,3.79,3.12,20,8.68,37.83,37.83,40.13,4.78,20.96%,126,151,SUN,75295,1,409154,30.5,50.08,14.91,14.91,11.27,30.6,35.87,40.13,44.14,50.16,52.67,65.46,
1115132,"Nic Claxton",6700,C,BKN,LAC,158460,1061682,-,29.5,11.64,6.58,3.58,0.04,1.22,0.73,1.47,15.22,18.22,21.8,2.2,10.16,8.05,4.8,0.22,3.3,1.91,8.27,4.84,30.29,30.29,29.17,4.35,6.38%,126,151,SUN,71024,3,1115132,22.15,36.95,2.73,2.73,2.64,22.25,26.2,29.17,32.38,37.08,39.31,48.2,
1115590,"Terance Mann",3400,SG/SF,BKN,LAC,158460,879504,-,23,7.02,2.33,3.26,0.85,0.99,0.57,0.19,10.28,9.35,12.61,0.76,5.59,3.54,1.72,2.3,1.29,1.03,5.84,2.57,16,16,16.27,4.79,8.59%,126,151,SUN,74628,4,1115590,10.86,22.63,4.37,4.37,5.84,10.68,13.73,16.27,18.81,22.63,24.41,32.79,
3005094,"Day'Ron Sharpe",4900,C,BKN,LAC,158460,1243725,,20.5,7.93,6.1,2.52,0.17,1.47,0.71,0.29,10.45,14.03,16.55,1,8.62,4.97,2.87,0.71,2.44,1.67,5.68,3.04,20.56,20.56,20.73,4.23,1.47%,126,151,SUN,148967,5,3005094,14.93,27.19,1.03,1.03,2.27,14.95,17.98,20.73,23.23,27.22,28.97,36.46,
3005396,"Ziaire Williams",3900,SG/SF,BKN,LAC,158460,1231313,,24,9.44,3.54,0.91,1.57,1.01,1.33,0.78,10.35,12.98,13.89,2.11,4.45,3.34,1.39,4.94,2.29,1.93,8.28,2.96,20.37,20.37,19.73,5.06,15.16%,126,151,SUN,149033,7,3005396,13.46,26.91,9.25,9.25,10.94,13.41,16.95,19.73,22.77,27.32,29.09,37.69,
3587834,"Tyrese Martin",3100,PG,BKN,LAC,158460,1134107,,7.5,2.89,0.93,0.43,0.57,0.31,0.21,0.02,3.32,3.82,4.25,0.23,1.36,1.08,0.45,1.62,0.35,0.27,2.7,1.02,5.03,5.03,5.29,1.71,0.50%,126,151,SUN,89873,9,3587834,1.94,9.76,0,0,0,1.67,3.62,5.29,6.96,10.02,11.14,16.71,
4878198,"Jalen Wilson",3000,SF/PF,BKN,LAC,158460,1174884,,12,4.46,1.15,0.7,0.73,0.33,0.26,0.29,5.16,5.61,6.31,0.55,1.85,1.69,0.66,2.16,1.19,0.95,3.85,1.39,8.21,8.21,8.25,2.75,0.50%,126,151,SUN,90541,13,4878198,4.1,13.39,0,0,0.05,4.13,6.45,8.25,10.05,13.41,14.7,20.11,
8985497,"Drake Powell",3800,SG,BKN,LAC,158460,1542179,,25,8.71,1.87,2.23,1.18,1.42,0.44,0.37,10.94,10.58,12.81,0.81,4.1,3.88,1.7,3.78,1.98,1.76,7.66,2.88,15.31,15.31,15.89,4.18,2.34%,126,151,SUN,503267,16,8985497,10.04,22.74,1.29,1.29,3.37,9.9,13.29,15.89,18.49,22.92,24.75,32.3,
8985498,"Egor Demin",5000,PG,BKN,LAC,158460,1523978,,26,9.91,2.41,3.31,1.92,1.54,0.54,0.37,13.22,12.32,15.63,0.91,5.72,3.93,1.63,4.8,1.06,0.89,8.73,3.55,18.96,18.96,19.9,3.98,1.30%,126,151,SUN,455367,17,8985498,13.23,27.43,1.14,1.14,2.77,13.27,17.09,19.9,22.96,27.81,29.85,38.52,
8985499,"Danny Wolf",4000,PF/C,BKN,LAC,158460,1415928,,25,9.48,5.01,1.99,1.44,0.81,0.81,0.53,11.47,14.49,16.48,1.34,7,4.7,1.91,3.93,1.63,1.34,8.63,3.35,21.69,21.69,21.74,5.44,20.91%,126,151,SUN,247158,18,8985499,15.2,29.18,16.43,16.43,16.67,15.24,18.91,21.74,24.74,29.24,31.24,39.48,
8998169,"Ben Saraf",3000,PG,BKN,LAC,158460,1590554,,14,5.23,1.5,1.8,0.76,1.41,0.58,0.38,7.03,6.73,8.53,0.96,3.3,2.46,0.89,2.79,1.45,1.16,5.25,1.65,11.2,11.2,11.4,3.8,0.80%,126,151,SUN,622358,19,8998169,6.57,16.94,0.73,0.73,0.98,6.59,9.37,11.4,13.68,17.23,18.49,25.08,
13332,"Tobias Harris",5400,PF,DET,SAC,158454,552523,,28,13.76,4.18,2.34,1.28,1.2,1.41,0.15,16.1,17.94,20.28,1.56,6.52,8.02,3.74,3.75,2.83,2.44,11.77,5.02,25.77,25.77,25.66,4.75,0.00%,132,154,SUN,12337,63,13332,18.48,33.29,0,0,0,18.48,22.58,25.66,28.74,33.36,35.15,44.65,
555145,"Duncan Robinson",4700,SG,DET,SAC,158454,854591,,28,12.24,2.51,1.68,2.97,0.58,0.75,0.38,13.92,14.75,16.43,1.13,4.19,2.57,1.13,7.61,1.29,1.05,10.18,4.1,20.58,20.58,21.35,4.54,0.00%,132,154,SUN,74104,65,555145,14.2,29.86,0,0,0,14.15,18.26,21.35,24.69,29.84,32.15,41.42,
1193057,"Javonte Green",3400,SF/PF,DET,SAC,158454,624174,,16.5,5.61,1.91,0.26,0.8,0.44,1,0.47,5.87,7.52,7.78,1.47,2.17,2.29,1.07,2.29,1.42,1.06,4.58,1.87,12.26,12.26,11.51,3.39,0.00%,132,154,SUN,92980,66,1193057,6.87,17.24,0,0,0,6.91,9.46,11.51,13.81,17.39,18.93,25.32,
2439153,"Paul Reed",3300,C,DET,SAC,158454,1076238,,1,0.45,0.28,0.08,0.02,0.08,0.06,0.04,0.53,0.73,0.81,0.1,0.36,0.32,0.17,0.06,0.1,0.06,0.38,0.19,1.13,1.13,1.09,0.33,0.00%,132,154,SUN,73899,67,2439153,0.41,1.68,0,0,0,0.47,0.78,1.09,1.4,1.87,1.99,2.08,
2439495,"Isaiah Stewart",5000,PF/C,DET,SAC,158454,1177050,,23,8.51,4.71,1.43,0.67,1.02,0.44,1.38,9.94,13.22,14.65,1.82,6.14,4.57,2.46,1.93,2.1,1.57,6.5,3.13,20.75,20.75,20.01,4,0.00%,132,154,SUN,90783,68,2439495,14.03,26.65,0,0,0,13.83,17.29,20.01,22.48,26.68,28.16,35.82,
3005207,"Cade Cunningham",10200,PG,DET,SAC,158454,1232182,,35,24.67,4.4,8.84,1.98,2.98,1.36,0.71,33.51,29.07,37.91,2.07,13.24,14.44,6.53,5.79,6.79,5.68,20.23,8.51,46.44,46.44,47.73,4.68,0.00%,132,154,SUN,122680,69,3005207,37.41,58.31,0,0,0,37.48,43.23,47.73,52.23,58.73,61.47,72.97,
3587772,"Jalen Duren",7700,C,DET,SAC,158454,1344765,,28.5,19.58,9.74,1.72,0,1.75,1.44,0.6,21.3,29.32,31.04,2.04,11.46,11.77,7.43,0,6.46,4.71,11.77,7.43,38.22,38.22,38.18,4.96,0.00%,132,154,SUN,179734,70,3587772,30.2,46.94,0,0,0,30.03,34.62,38.18,41.74,47.09,49.12,57.78,
3587774,"Jaden Ivey",4000,PG/SG,DET,SAC,158454,1231418,,17,8.17,2.21,1.38,0.98,1.06,0.3,0.44,9.55,10.38,11.76,0.74,3.59,4,1.8,2.67,2.18,1.63,6.67,2.78,14.05,14.05,14.44,3.61,0.00%,132,154,SUN,149339,71,3587774,8.97,20.87,0,0,0,8.87,11.91,14.44,16.97,20.77,22.29,29.39,
4874246,"Ausar Thompson",5600,SF,DET,SAC,158454,1429338,,25,10.43,6.62,2.08,0.23,1.06,1.51,0.7,12.51,17.05,19.13,2.21,8.7,7.44,3.82,1,3.59,2.11,8.44,4.05,27.06,27.06,25.88,4.62,0.00%,132,154,SUN,266068,72,4874246,19.18,33.13,0,0,0,19.08,23,25.88,29.02,33.46,35.29,43.66,
4878314,"Marcus Sasser",3100,PG/SG,DET,SAC,158454,1174920,,1,0.5,0.08,0.17,0.08,0.07,0.06,0.03,0.67,0.58,0.75,0.09,0.25,0.22,0.09,0.21,0.08,0.07,0.43,0.17,1.05,1.05,1.04,0.34,0.00%,132,154,SUN,90129,73,4878314,0.34,2.08,0,0,0,0.45,0.74,1.04,1.34,1.78,1.89,1.98,
6412876,"Ronald Holland II",3800,SF/PF,DET,SAC,158454,1501942,,20,7.8,4.96,1.24,0.61,1.16,1.21,0.37,9.04,12.76,14,1.58,6.2,4.5,2,2.56,2.56,1.97,7.06,2.61,19.19,19.19,18.75,4.93,0.00%,132,154,SUN,368369,75,6412876,12.97,25.21,0,0,0,12.76,15.89,18.75,21.35,25.26,26.82,34.11,
6447997,"Daniss Jenkins",4200,PG,DET,SAC,158454,1182387,,17,6.95,1.46,3.25,0.94,1.19,1.03,0.53,10.2,8.41,11.66,1.56,4.71,3.46,1.46,2.46,1.6,1.23,5.92,2.4,17.07,17.07,16.65,3.96,0.00%,132,154,SUN,91330,76,6447997,10.81,23.31,0,0,0,10.6,14.04,16.65,19.17,23.21,24.98,33.05,
1079,"Stephen Curry",15300,PG,GSW,MIN,158425,338365,Q,32.5,28.32,3.55,5.59,5.2,2.9,1.04,0.29,33.91,31.87,37.46,1.33,9.14,8.31,3.8,13.14,5.55,5.14,21.45,9,42.06,42.06,45.05,2.94,0.00%,150,146,SAT,12231,83,1079,34.47,56.92,0,0,0,34.29,40.04,45.05,49.56,57.06,59.57,72.08,
13976,"Draymond Green",10200,PF/C,GSW,MIN,158425,468895,,27.5,9.95,6.02,5.81,1.41,1.82,0.77,0.51,15.76,15.97,21.78,1.28,11.83,4.67,2.07,4.3,2.27,1.56,8.97,3.48,27.91,27.91,28.7,2.81,0.00%,150,146,SAT,12401,85,13976,21.37,37.18,0,0,0,21.34,25.27,28.7,31.89,37.29,39.74,49.8,
35206,"Buddy Hield",7200,SF,GSW,MIN,158425,697086,,16.5,7.22,2.43,1.17,1.6,1.12,0.7,0.19,8.39,9.65,10.82,0.89,3.6,2.07,0.94,4.31,0.59,0.52,6.38,2.54,13.44,13.44,14.03,1.95,0.00%,150,146,SAT,27988,86,35206,8.42,20.64,0,0,0,8.27,11.52,14.03,16.54,20.79,22.3,29.82,
3005536,"Moses Moody",8100,SF,GSW,MIN,158425,1231366,,25,10.89,2.49,1.72,1.98,0.87,0.91,0.39,12.61,13.38,15.1,1.3,4.21,3.6,1.62,5.19,2.12,1.7,8.79,3.6,19.49,19.49,19.74,2.44,0.00%,150,146,SAT,149270,87,3005536,13.38,26.99,0,0,0,13.37,16.82,19.74,22.66,27.05,28.78,37.29,
3588138,"Gui Santos",3300,PF,GSW,MIN,158425,1391940,,18,4.85,3.1,1.8,0.81,0.91,0.86,0.12,6.65,7.95,9.75,0.98,4.9,1.64,0.81,2.32,1.16,0.83,3.96,1.62,13.3,13.3,13.34,4.04,0.00%,150,146,SAT,195274,89,3588138,8.38,18.96,0,0,0,8.15,10.87,13.34,15.56,18.77,20.5,27.42,
4878333,"Trayce Jackson-Davis",1500,C,GSW,MIN,158425,1187569,,1.5,0.47,0.42,0.14,0,0.03,0.04,0.03,0.61,0.89,1.03,0.07,0.56,0.3,0.19,0,0.14,0.08,0.3,0.19,1.36,1.36,1.33,0.89,0.00%,150,146,SAT,91712,90,4878333,0.35,2.82,0,0,0,0,0,1.33,2.13,3.19,3.46,6.12,
4878334,"Brandin Podziemski",10500,PG/SG,GSW,MIN,158425,1324108,,31,14.84,4.82,4.45,2.26,1.64,0.96,0.21,19.29,19.66,24.11,1.17,9.27,6.84,3.14,5.95,2.5,1.8,12.79,5.4,29.17,29.17,30.25,2.88,0.00%,150,146,SAT,179628,91,4878334,22.32,39.17,0,0,0,22.37,26.69,30.25,33.81,39.4,41.69,51.6,
6412896,"Quinten Post",6600,C,GSW,MIN,158425,1193672,,12,5.31,2.79,0.91,1.18,0.57,0.32,0.36,6.22,8.1,9.01,0.68,3.7,1.57,0.71,3.2,0.45,0.35,4.77,1.89,11.49,11.49,11.83,1.79,0.00%,150,146,SAT,92403,92,6412896,6.8,17.74,0,0,0,6.69,9.52,11.83,14.14,17.75,19.29,26.49,
8998311,"Will Richard",5700,SG,GSW,MIN,158425,1323578,,15,4.67,1.45,0.88,0.85,0.48,0.47,0.09,5.55,6.12,7,0.56,2.33,1.52,0.69,2.33,0.92,0.75,3.85,1.54,8.93,8.93,9.11,1.6,0.00%,150,146,SAT,180292,95,8998311,4.76,14.25,0,0,0,4.56,7.09,9.11,10.88,14.17,15.44,22.52,
1499,"Al Horford",6900,PF/C,GSW,MIN,158425,280587,,22,7.86,5.61,2.17,1.71,0.73,0.77,0.6,10.03,13.47,15.64,1.37,7.78,2.44,1.09,4.53,0.6,0.53,6.97,2.8,21.23,21.23,21.4,3.1,0.00%,150,146,SAT,12158,96,1499,14.8,28.67,0,0,0,14.68,18.41,21.4,24.14,28.87,30.86,39.57,
36041,"Gary Payton II",3900,SG/SF,GSW,MIN,158425,846407,,16,5.98,3.39,1.98,0.52,1.07,0.35,0.36,7.96,9.37,11.35,0.71,5.37,3.52,2.03,1.59,0.58,0.37,5.11,2.55,14.08,14.08,14.33,3.67,0.00%,150,146,SAT,31188,98,36041,9.21,20.06,0,0,0,9.14,12.11,14.33,16.55,20.01,21.5,28.66,
409081,"De'Anthony Melton",9300,PG/SG,GSW,MIN,158425,946801,,22.5,12.88,2.53,2.27,1.89,1.28,1.29,0.34,15.15,15.41,17.68,1.63,4.8,5.81,2.52,5.86,2.78,2.19,11.67,4.41,22.93,22.93,23.01,2.47,0.00%,150,146,SAT,75321,99,409081,16.12,31.09,0,0,0,16.01,19.76,23.01,26.26,31.05,33.26,41.77,
3888921,"Pat Spencer",1800,PG,GSW,MIN,158425,1176145,,0.5,0.17,0.06,0.13,0.01,0.02,0.02,0,0.3,0.23,0.36,0.02,0.19,0.13,0.05,0.03,0.03,0.02,0.16,0.06,0.48,0.48,0.48,0.27,0.00%,150,146,SAT,90408,101,3888921,0.16,0.96,0,0,0,0.21,0.34,0.48,0.62,0.82,0.87,0.91,
1037,"James Harden",10200,PG,LAC,BKN,158460,395388,,36.5,24.92,4.45,8.14,3.24,3.1,1.47,0.23,33.06,29.37,37.51,1.7,12.59,8.36,3.39,9.35,9.54,8.44,17.71,6.63,44.47,44.47,46.63,4.57,15.49%,151,126,SUN,12228,104,1037,36.57,57.44,8.82,8.82,8.42,36.55,42.09,46.63,51.17,57.47,60.24,72.09,
1315,"Nicolas Batum",3500,PF,LAC,BKN,158460,456451,,16,3.17,1.7,0.87,0.89,0.33,0.58,0.34,4.04,4.87,5.74,0.92,2.57,0.42,0.17,2.23,0.18,0.15,2.65,1.06,8.95,8.95,8.72,2.49,0.50%,151,126,SUN,12208,106,1315,4.47,13.91,0,0,0.01,4.49,6.87,8.72,10.83,14.27,15.59,22.46,
1498,"Brook Lopez",3700,C,LAC,BKN,158460,330047,,16,5.52,2.52,0.97,1.27,0.42,0.43,0.64,6.49,8.04,9.01,1.07,3.49,1.2,0.51,3.57,0.82,0.68,4.77,1.78,12.79,12.79,12.69,3.43,0.55%,151,126,SUN,12193,107,1498,7.52,18.68,0.18,0.18,0.52,7.36,10.15,12.69,14.97,18.53,20.3,27.66,
13310,"Kawhi Leonard",9600,SF,LAC,BKN,158460,512591,Q,30,23.45,5.43,2.63,2.27,2.34,1.61,0.44,26.08,28.88,31.51,2.05,8.06,12.13,6.14,5.6,4.89,4.38,17.73,8.41,37.72,37.72,38.32,3.99,3.87%,151,126,SUN,12333,108,13310,29.41,47.86,1.62,1.62,1.64,29.55,34.56,38.32,42.33,48.34,50.84,61.36,
35215,"Kris Dunn",5100,PG/SG,LAC,BKN,158460,698968,,30,7.74,3.05,3.82,1.25,1,1.43,0.41,11.56,10.79,14.61,1.84,6.87,3.81,1.74,3.52,0.68,0.51,7.33,2.99,21.65,21.65,21.09,4.14,2.48%,151,126,SUN,28005,110,35215,14.63,28.59,1.8,1.8,3.22,14.48,18.29,21.09,23.89,28.46,30.49,37.86,
35226,"Ivica Zubac",7300,C,LAC,BKN,158460,920093,,31,15.17,10.33,1.79,0,1.69,0.42,0.74,16.96,25.5,27.29,1.16,12.12,10.43,6.47,0,3.15,2.23,10.43,6.47,32.04,32.04,32.98,4.52,8.94%,151,126,SUN,27986,111,35226,25.39,41.09,3.44,3.44,4.25,25.23,29.48,32.98,36.23,41.23,42.97,51.47,
37823,"John Collins",5800,PF/C,LAC,BKN,158460,880468,,28.5,12.27,5.45,0.73,1.05,1.01,0.81,1.12,13,17.72,18.45,1.93,6.18,5.95,3.52,2.62,2.53,2.08,8.57,4.57,24.69,24.69,24.1,4.16,5.62%,151,126,SUN,38281,113,37823,17.6,31.47,2.98,2.98,2.67,17.53,21.18,24.1,27.02,31.65,33.35,41.14,
4878391,"Jordan Miller",5600,SG/SF,LAC,BKN,158460,1134092,,23,8.78,2.89,2.28,0.71,0.77,0.9,0.23,11.06,11.67,13.95,1.13,5.17,4.56,2.25,2.18,2.64,2.16,6.74,2.96,18.29,18.29,18.04,3.22,0.07%,151,126,SUN,89573,116,4878391,12.57,24.38,0.11,0.11,0.09,12.49,15.53,18.04,20.3,24.3,26.31,33.07,
4878392,"Kobe Brown",3000,PF,LAC,BKN,158460,1176611,,1,0.25,0.14,0.13,0.03,0.03,0.01,0,0.38,0.39,0.52,0.01,0.27,0.16,0.06,0.13,0.05,0.04,0.29,0.09,0.61,0.61,0.64,0.21,0.19%,151,126,SUN,90588,117,4878392,0.24,1.31,0,0,0,0.27,0.46,0.64,0.82,1.1,1.17,1.22,
6412955,"Cam Christie",3200,SG,LAC,BKN,158460,1460155,,6,1.62,0.74,0.37,0.17,0.17,0.17,0.04,1.99,2.36,2.73,0.21,1.11,0.77,0.32,0.65,0.66,0.48,1.42,0.49,3.52,3.52,3.52,1.1,0.04%,151,126,SUN,289019,118,6412955,1.15,6.92,0,0,0,1.08,2.17,3.52,4.6,6.77,7.58,11.91,
8985681,"Yanic Konan Niederhauser",3100,C,LAC,BKN,158460,1405278,,1,0.42,0.25,0.06,0,0.04,0.02,0.03,0.48,0.67,0.73,0.05,0.31,0.23,0.14,0,0.21,0.14,0.23,0.14,0.92,0.92,0.9,0.29,0.04%,151,126,SUN,245826,120,8985681,0.24,1.8,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
8998366,"Kobe Sanders",4200,SF,LAC,BKN,158460,1231938,,21,6.25,2.67,1.93,0.99,0.7,0.56,0.16,8.18,8.92,10.85,0.72,4.6,2.68,1.18,2.52,1.07,0.92,5.2,2.17,13.81,13.81,14.07,3.35,0.09%,151,126,SUN,149027,121,8998366,8.9,20.34,0.21,0.21,0.35,8.78,11.62,14.07,16.52,20.4,21.94,28.91,
16869,"Kentavious Caldwell-Pope",3700,SG/SF,MEM,DEN,158455,602730,,21.5,9.36,2.89,2.86,1.66,1.18,0.93,0.32,12.22,12.25,15.11,1.25,5.75,3.45,1.47,4.75,1.59,1.43,8.2,3.13,19.69,19.69,20,5.41,0.00%,142,145,SUN,12463,124,16869,13.51,27.4,0,0,0,13.67,17.22,20,23.04,27.59,29.37,37.72,
409099,"Jaren Jackson",8000,C,MEM,DEN,158455,1078662,,31.5,20.57,6.13,1.85,1.84,2.28,0.97,1.62,22.42,26.7,28.55,2.59,7.98,11.04,5.21,5.11,5.91,4.64,16.15,7.05,36.19,36.19,36.07,4.51,0.00%,142,145,SUN,75291,125,409099,27.66,45.11,0,0,0,27.61,32.34,36.07,39.55,45.27,47.26,58.46,
1158073,"John Konchar",3600,SF/PF,MEM,DEN,158455,852907,,21,4.54,4.62,1.73,0.79,0.52,1.15,0.52,6.27,9.16,10.89,1.67,6.35,1.8,0.85,2.49,0.63,0.48,4.29,1.64,17.17,17.17,16.39,4.55,0.00%,142,145,SUN,70850,129,1158073,10.95,22.6,0,0,0,10.84,13.87,16.39,18.91,22.69,24.23,31.52,
3012652,"Jock Landale",6000,C,MEM,DEN,158455,850308,,28,15.08,9.28,2.34,1.13,1.11,0.6,0.81,17.42,24.36,26.7,1.41,11.62,8.68,4.61,2.91,3.51,2.47,11.59,5.74,32.85,32.85,33.6,5.6,0.00%,142,145,SUN,74198,131,3012652,25.62,42.29,0,0,0,25.52,30.06,33.6,37.14,42.44,44.49,54.32,
3587970,"Vince Williams",4600,PF,MEM,DEN,158455,1134869,,21,7.68,3.21,4.16,1.24,1.54,0.61,0.3,11.84,10.89,15.05,0.91,7.37,3.16,1.21,3.83,1.88,1.52,6.99,2.45,18.96,18.96,19.61,4.26,0.00%,142,145,SUN,89766,133,3587970,13.54,26.79,0,0,0,13.4,16.88,19.61,22.09,26.81,28.79,36.99,
4878275,"Olivier-Maxence Prosper",3000,PF,MEM,DEN,158455,1232483,,3.5,1.34,0.78,0.15,0.1,0.11,0.09,0.01,1.49,2.12,2.27,0.1,0.93,0.72,0.32,0.34,0.53,0.4,1.06,0.42,2.69,2.69,2.74,0.91,0.00%,142,145,SUN,148847,134,4878275,1.01,5.59,0,0,0,0,1.37,2.74,3.56,5.48,6.58,10.69,
4878429,"Gregory Jackson",4100,PF,MEM,DEN,158455,1405584,,22,11.16,3.72,0.73,1.59,1.35,0.5,0.82,11.89,14.88,15.61,1.32,4.45,4.75,2.18,4.76,2.72,2.04,9.51,3.77,19.33,19.33,19.67,4.8,0.00%,142,145,SUN,245013,135,4878429,13.27,26.63,0,0,0,13.11,16.9,19.67,22.7,26.73,28.5,36.57,
6412994,"Cam Spencer",6100,PG/SG,MEM,DEN,158455,1177001,,29,14.72,3.57,6.98,2.89,1.65,0.43,0.01,21.7,18.29,25.27,0.44,10.55,3.67,1.71,6.5,2.82,2.62,10.17,4.6,29.14,29.14,31.38,5.14,0.00%,142,145,SUN,90391,136,6412994,23.08,40.72,0,0,0,23.03,27.84,31.38,34.92,41,43.27,54.16,
6412995,"Jaylen Wells",5100,SF,MEM,DEN,158455,1423140,,27,11.96,3.39,1.61,2.03,0.91,0.53,0.06,13.57,15.35,16.96,0.59,5,4.81,1.89,5.98,2.63,2.09,10.79,3.92,19.3,19.3,20.36,3.99,0.00%,142,145,SUN,252511,137,6412995,13.62,27.88,0,0,0,13.57,17.09,20.36,23.12,27.9,30.16,38.46,
8985717,"Cedric Coward",5900,SG,MEM,DEN,158455,1351367,,27.5,14.38,7.34,2.65,1.76,1.58,0.62,0.6,17.03,21.72,24.37,1.22,9.99,6.64,3.18,5.06,3.24,2.75,11.7,4.94,29.24,29.24,30.32,5.14,0.00%,142,145,SUN,219100,139,8985717,22.71,39.12,0,0,0,22.8,27.06,30.32,33.83,39.34,41.6,50.62,
8998405,"Javon Small",3000,PG,MEM,DEN,158455,1324003,,8,3.27,0.98,1.49,0.53,0.59,0.2,0.06,4.76,4.25,5.74,0.26,2.47,1.26,0.46,1.54,0.93,0.77,2.8,0.99,6.87,6.87,7.22,2.41,0.00%,142,145,SUN,179512,141,8998405,3.43,11.67,0,0,0,3.35,5.42,7.22,9.03,11.6,12.89,18.57,
18620,"Andrew Wiggins",6300,PF,MIA,PHO,158459,794503,,30,14.3,5.54,2.69,1.74,2.11,1.03,0.56,16.99,19.84,22.53,1.59,8.23,7.16,3.31,4.51,3.16,2.45,11.67,5.05,27.64,27.64,28.33,4.5,8.59%,137,153,SUN,12559,145,18620,20.8,36.93,6.12,6.12,5.12,20.67,25.01,28.33,31.65,37.26,39.3,48.24,
18908,"Norman Powell",7200,SG/SF,MIA,PHO,158459,609861,Q,30.5,21.01,3.68,2.62,3,2.07,1.14,0.28,23.63,24.69,27.31,1.42,6.3,8.38,4,7.32,4.88,4.01,15.7,7,31.55,31.55,32.86,4.56,15.21%,137,153,SUN,12083,147,18908,24.24,41.85,11.43,11.43,6.78,24.03,28.94,32.86,36.05,41.93,44.14,53.95,
37835,"Bam Adebayo",8100,C,MIA,PHO,158459,957486,,32.5,18.18,11.15,3.02,1.17,2.18,0.73,0.58,21.2,29.33,32.35,1.31,14.17,11.49,5.38,3.31,5.14,3.9,14.8,6.55,37.84,37.84,39.86,4.92,20.57%,137,153,SUN,38289,148,37835,31.51,48.95,18.93,18.93,11.12,31.4,36.24,39.86,43.32,48.8,51.21,61.6,
