PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
13296,"Nikola Vucevic",8200,C,CHI,BKN,158041,457598,,32,17.46,10.44,4.08,1.69,1.46,0.65,0.85,21.54,27.9,31.98,1.5,14.52,10.39,5.42,4.57,1.94,1.55,14.96,7.11,39.15,39.15,40.53,4.94,16.44%,130,126,FRI,12334,22,13296,31.86,50.06,0,0,12.5,31.77,36.53,40.53,44.28,50.04,52.29,62.8,
408969,"Kevin Huerter",5100,SG/SF,CHI,BKN,158041,944785,,24,9.75,3.85,2.54,1.59,0.94,1.06,0.48,12.29,13.6,16.14,1.54,6.39,4.8,2.1,4.82,1.04,0.78,9.62,3.69,21.86,21.86,21.78,4.27,10.91%,130,126,FRI,70259,24,408969,15.12,29.27,0,0,4.21,15.17,18.84,21.78,24.96,29.37,31.08,40.14,
1115205,"Coby White",6300,SG,CHI,BKN,158041,1138387,,30,18.72,3.66,4.57,2.53,3.1,0.56,0.13,23.29,22.38,26.95,0.69,8.23,7.92,3.56,7.32,4.74,4.03,15.24,6.09,28.94,28.94,31.28,4.97,18.09%,130,126,FRI,86731,26,1115205,22.95,40.08,0,0,11.64,22.89,27.72,31.28,34.59,40.18,42.47,52.9,
2439190,"Patrick Williams",4200,PF/C,CHI,BKN,158041,1174904,,17,5.79,2.87,1.1,1.04,0.69,0.73,0.17,6.89,8.66,9.76,0.9,3.97,2.66,1.01,2.75,0.9,0.65,5.41,2.05,12.89,12.89,13,3.1,0.05%,130,126,FRI,91367,27,2439190,7.78,18.85,0,0,0.14,7.8,10.66,13,15.08,18.98,20.54,27.3,
2439210,"Isaac Okoro",4300,SF,CHI,BKN,158041,1193432,,26.5,8.34,3.4,1.17,1.25,0.58,0.65,0.5,9.51,11.74,12.91,1.15,4.57,3.48,1.66,3.43,1.79,1.28,6.91,2.91,17.05,17.05,16.98,3.95,7.08%,130,126,FRI,92179,28,2439210,11.26,23.7,0,0,1.82,11.32,14.41,16.98,19.81,23.93,25.47,32.93,
2439441,"Tre Jones",5900,PG,CHI,BKN,158041,1132030,,26.5,11.24,2.99,6.64,0.74,1.27,0.88,0.19,17.88,14.23,20.87,1.07,9.63,6.12,3.31,2.18,2.83,2.41,8.3,4.05,26.73,26.73,26.95,4.57,11.28%,130,126,FRI,161288,29,2439441,19.8,34.86,0,0,7.11,19.76,23.87,26.95,30.03,34.91,36.99,46.46,
2439601,"Jalen Smith",5300,PF/C,CHI,BKN,158041,1133792,,17.5,7.34,6.23,1.04,1.04,0.84,0.33,0.82,8.38,13.57,14.61,1.15,7.27,3.19,1.51,3.06,1.59,1.2,6.25,2.55,18.99,18.99,19.13,3.61,1.26%,130,126,FRI,70255,30,2439601,13.16,26,0,0,0.67,13.01,16.58,19.13,21.43,26.02,27.8,36.22,
3005172,"Ayo Dosunmu",5600,SG/SF,CHI,BKN,158041,1133782,,28,13.18,3.53,4.48,1.73,1.52,0.79,0.33,17.66,16.71,21.19,1.12,8.01,6.26,3.16,4.26,1.97,1.66,10.52,4.89,25.98,25.98,26.69,4.77,20.28%,130,126,FRI,72047,31,3005172,19.11,34.95,0,0,10.77,19.21,23.45,26.69,29.93,35.17,37.19,46.4,
3587732,"Dalen Terry",3300,SF/PF,CHI,BKN,158041,1239611,,5,1.62,0.69,0.37,0.2,0.3,0.29,0.09,1.99,2.31,2.68,0.38,1.06,0.89,0.38,0.62,0.41,0.26,1.51,0.58,3.84,3.84,3.75,1.14,0.52%,130,126,FRI,149208,33,3587732,1.38,7.07,0,0,0,1.15,2.31,3.75,5.19,7.5,8.37,13.85,
4878238,"Julian Phillips",3100,PF,CHI,BKN,158041,1405696,Q,5,1.3,0.7,0.08,0.2,0.11,0.24,0.06,1.38,2,2.08,0.3,0.78,0.52,0.23,0.6,0.29,0.23,1.12,0.43,3.05,3.05,2.94,0.95,0.05%,130,126,FRI,244990,34,4878238,0.46,6,0,0,0,0,1.47,2.94,4.12,6.47,7.35,12.35,
6412799,"Matas Buzelis",6100,PF,CHI,BKN,158041,1501940,,28.5,16.43,5.37,1.77,1.71,1.94,0.54,1.43,18.2,21.8,23.57,1.97,7.14,9,4.28,4.87,3.5,2.75,13.87,5.99,29.5,29.5,29.67,4.86,17.10%,130,126,FRI,368367,35,6412799,21.92,38.6,0,0,13.16,21.81,26.37,29.67,33.22,38.8,40.83,51.99,
37794,"Jarrett Allen",6500,C,CLE,PHI,158040,956574,,29,16.17,9.04,2.12,0.01,2.42,0.87,0.43,18.29,25.21,27.33,1.3,11.16,9.75,6.22,0.13,4.95,3.7,9.88,6.23,31.68,31.68,32.58,5.01,19.20%,131,128,FRI,38286,43,37794,25.05,40.77,0,0,10.35,25.06,29.07,32.58,35.59,40.6,42.6,51.63,
37875,"Donovan Mitchell",9600,SG,CLE,PHI,158040,879707,,34,28.98,4.53,5.66,3.99,2.7,1.25,0.29,34.64,33.51,39.17,1.54,10.19,11.56,5.4,10.6,7.45,6.2,22.16,9.39,44.83,44.83,46.94,4.89,10.54%,131,128,FRI,38278,44,37875,36.67,58.36,0,0,15.39,36.83,42.53,46.94,51.87,58.65,61.72,74.69,
37885,"Lonzo Ball",4000,PG/SG,CLE,PHI,158040,946714,,17,3.89,2.65,3.49,1,0.86,0.93,0.31,7.38,6.54,10.03,1.24,6.14,0.76,0.26,3.25,0.5,0.37,4.01,1.26,15.17,15.17,14.99,3.75,4.84%,131,128,FRI,38269,45,37885,9.49,21.23,0,0,1.07,9.47,12.36,14.99,17.36,21.3,22.88,30.51,
1115296,"De'Andre Hunter",5100,SF/PF,CLE,PHI,158040,942857,,26,12.87,4,1.85,1.77,1.88,0.47,0.18,14.72,16.87,18.72,0.65,5.85,5.05,2.24,4.89,3.6,3.06,9.94,4.01,20.52,20.52,21.9,4.29,8.04%,131,128,FRI,70224,47,1115296,15.34,29.6,0,0,4.48,15.2,19.07,21.9,24.99,29.89,31.95,41.48,
3005190,"Evan Mobley",9100,PF/C,CLE,PHI,158040,1231862,,34,19.99,8.09,4.23,1.31,2.45,0.79,1.53,24.22,28.08,32.31,2.32,12.32,10.85,6.04,3.63,5.8,3.98,14.48,7.35,40.55,40.55,40.8,4.48,4.61%,131,128,FRI,149666,51,3005190,31.59,50.19,0,0,5.7,31.48,36.52,40.8,44.33,50.12,52.39,61.96,
4934240,"Craig Porter",4800,PG,CLE,PHI,158040,1236197,,30,8.14,5.38,4.59,0.79,1.55,1.13,0.63,12.73,13.52,18.11,1.76,9.97,5.07,2.38,2.01,1.45,1.01,7.08,3.17,25.21,25.21,24.93,5.19,24.87%,131,128,FRI,180209,54,4934240,18.25,32.29,0,0,14.04,18.02,21.72,24.93,27.89,32.33,34.31,42.7,
6412819,"Jaylon Tyson",5200,SG/SF,CLE,PHI,158040,1342747,,32,13.97,4.6,2.97,2.04,1.84,0.71,0.34,16.94,18.57,21.54,1.05,7.57,5.93,2.65,5.93,3.25,2.55,11.86,4.69,25.26,25.26,26.39,5.08,20.28%,131,128,FRI,180082,55,6412819,18.96,34.59,0,0,14.97,18.7,22.8,26.39,29.46,34.59,36.89,46.12,
7796671,"Nae'Qwan Tomlin",3900,PF,CLE,PHI,158040,1403628,,18,5.27,3.04,1.4,0.43,0.36,0.6,0.64,6.67,8.31,9.71,1.24,4.44,3.16,1.48,1.72,1.4,1,4.88,1.91,14.38,14.38,13.69,3.51,0.44%,131,128,FRI,245036,56,7796671,8.91,19.26,0,0,0.28,8.87,11.66,13.69,15.97,19.27,21.04,26.87,
8998236,"Tyrese Proctor",3300,PG,CLE,PHI,158040,1403594,,16,6.09,2.07,1.72,0.93,0.87,0.39,0.17,7.81,8.16,9.88,0.56,3.79,2.8,1.22,2.7,1.17,0.86,5.5,2.15,11.96,11.96,12.41,3.76,5.31%,131,128,FRI,245535,58,8998236,7.42,18.4,0,0,1.09,7.34,10.13,12.41,14.69,18.24,19.75,26.34,
37884,"Thomas Bryant",3200,C,CLE,PHI,158040,896601,,4,1.41,0.81,0.3,0.16,0.16,0.05,0.21,1.71,2.22,2.52,0.26,1.11,0.61,0.34,0.47,0.31,0.26,1.08,0.5,3.45,3.45,3.39,1.06,0.05%,131,128,FRI,38313,59,37884,0.93,6.69,0,0,0,1.04,2.09,3.39,4.43,6.26,7.3,10.95,
1348,"Kevin Durant",9000,SG/SF,HOU,MIN,158043,329525,,37,26.3,5.92,4.32,2.42,2.95,0.28,0.7,30.62,32.22,36.54,0.98,10.24,13.02,6.78,5.99,6.35,5.47,19.01,9.2,39.87,39.87,41.96,4.66,0.00%,141,146,FRI,12157,63,1348,32.77,52.07,8.12,8.12,0,32.49,37.87,41.96,46.05,52.19,54.5,66.52,
18610,"Clint Capela",3400,C,HOU,MIN,158043,830647,,13,4.51,4.55,0.56,0,0.48,0.45,0.45,5.07,9.06,9.62,0.9,5.11,3.51,1.92,0,1.19,0.67,3.51,1.92,13.03,13.03,12.6,3.71,0.00%,141,146,FRI,12572,65,18610,8.17,17.7,0,0,0,8.14,10.5,12.6,14.7,17.85,19.16,24.94,
36032,"Dorian Finney-Smith",3200,SF/PF,HOU,MIN,158043,606701,Q,17,3.83,2.53,0.55,0.88,0.54,0.32,0.28,4.38,6.36,6.91,0.6,3.08,1.13,0.44,2.59,0.41,0.31,3.72,1.32,8.95,8.95,9.19,2.87,0.00%,141,146,FRI,28067,67,36032,4.73,14.9,0,0,0,4.73,6.96,9.19,11.42,15.04,16.43,23.67,
408932,"Aaron Holiday",3700,PG/SG,HOU,MIN,158043,884087,,5,1.64,0.28,0.35,0.33,0.15,0.24,0.02,1.99,1.92,2.27,0.26,0.63,0.55,0.21,0.86,0.26,0.22,1.41,0.54,3.13,3.13,3.13,0.85,0.00%,141,146,FRI,75332,68,408932,0.52,6.32,0,0,0,0,1.88,3.13,4.38,7.2,8.45,13.77,
409174,"Josh Okogie",3100,SG/SF,HOU,MIN,158043,941460,,21,5.43,3.26,0.89,0.75,0.54,0.6,0.04,6.32,8.69,9.58,0.64,4.15,2.33,0.95,2.03,1.77,1.28,4.36,1.7,12.06,12.06,12.23,3.95,0.00%,141,146,FRI,75296,69,409174,7.43,17.69,0.05,0.05,0,7.29,10.15,12.23,14.57,17.69,19.02,25.76,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,MIN,158043,844040,,1.5,0.45,0.25,0.09,0.04,0.04,0.01,0.03,0.54,0.7,0.79,0.04,0.34,0.28,0.13,0.13,0.1,0.07,0.41,0.17,0.97,0.97,0.98,0.33,0.00%,141,146,FRI,70482,70,2448431,0.36,1.96,0,0,0,0.42,0.7,0.98,1.26,1.68,1.79,1.87,
3006967,"Alperen Sengun",9400,PF/C,HOU,MIN,158043,1323508,,35,22.81,10.26,6.03,0.73,3.2,1.38,0.61,28.84,33.07,39.1,1.99,16.29,14.76,7.68,2.62,7.5,5.27,17.38,8.41,46.94,46.94,48.25,5.13,0.00%,141,146,FRI,165221,72,3006967,38.41,58.43,10.78,10.78,0,38.45,44.12,48.25,52.38,58.57,60.89,72.5,
3587643,"JD Davison",3500,PG,HOU,MIN,158043,1323515,,17,4.56,3.11,2.99,0.72,1.21,1.04,0.34,7.55,7.67,10.66,1.38,6.1,2.27,0.82,2.21,1.23,0.76,4.48,1.54,15.71,15.71,15.45,4.41,0.00%,141,146,FRI,179291,73,3587643,10.11,21.63,0.63,0.63,0,10.04,13.13,15.45,18.02,21.89,23.43,31.42,
3587947,"Jabari Smith",6400,PF,HOU,MIN,158043,1342755,,34,15.3,6.4,1.23,2.29,1.33,0.67,0.64,16.53,21.7,22.93,1.31,7.63,6.91,2.88,6.45,3.31,2.66,13.36,5.17,27.43,27.43,28.34,4.43,0.00%,141,146,FRI,180850,74,3587947,20.75,36.99,4.22,4.22,0,20.28,24.7,28.34,31.72,36.92,39,49.14,
4874279,"Amen Thompson",8400,PG,HOU,MIN,158043,1429337,,38.5,20.08,7.48,4.64,0.4,2.79,1.34,0.39,24.72,27.56,32.2,1.73,12.12,13.23,7.13,1.88,6.26,4.61,15.11,7.53,38.42,38.42,38.89,4.63,0.00%,141,146,FRI,266069,76,4874279,30.34,48,5.4,5.4,0,30.07,35.17,38.89,42.52,48.22,50.3,60.67,
6412914,"Reed Sheppard",5000,PG/SG,HOU,MIN,158043,1465031,,21,8.64,1.58,2.22,1.77,0.9,0.97,0.39,10.86,10.22,12.44,1.36,3.8,3.37,1.37,4.64,0.76,0.6,8.01,3.14,17.05,17.05,17.1,3.42,0.00%,141,146,FRI,288915,77,6412914,10.72,24.58,1.05,1.05,0,10.69,14.16,17.1,20.04,24.58,26.45,34.73,
18956,"T.J. McConnell",4800,PG,IND,NOP,158039,551787,,18,10.23,1.96,5.21,0.49,1.41,0.94,0.25,15.44,12.19,17.4,1.19,7.17,7.31,3.96,1.28,1.04,0.84,8.59,4.45,22.56,22.56,22.45,4.68,15.28%,133,143,FRI,22393,81,18956,15.89,29.73,0,0,7.32,15.82,19.64,22.45,25.51,30.1,31.89,40.31,
35186,"Pascal Siakam",8700,PF,IND,NOP,158039,853408,,34,28.48,7.77,4.04,1.97,2.52,1.24,0.52,32.52,36.25,40.29,1.76,11.81,16.5,8.42,5.11,8,5.72,21.61,10.39,46.62,46.62,47.92,5.51,37.21%,133,143,FRI,27998,82,35186,38.18,58.14,0,0,28.8,38.14,43.91,47.92,51.93,58.46,61.22,73.01,
37873,"Tony Bradley",3100,C,IND,NOP,158039,950065,,13.5,4.69,3.71,0.55,0.02,0.47,0.11,0.17,5.24,8.4,8.95,0.28,4.26,3.18,1.71,0.13,1.71,1.21,3.31,1.73,10.34,10.34,10.49,3.38,3.75%,133,143,FRI,38294,83,37873,6.4,14.78,0,0,0.06,6.49,8.74,10.49,12.24,14.99,15.98,21.48,
2439096,"Aaron Nesmith",6000,SF,IND,NOP,158039,1134264,,32,18.59,5.78,2.31,3.26,1.48,0.68,0.67,20.9,24.37,26.68,1.35,8.09,6.74,2.88,7.85,3.62,3.06,14.59,6.14,31.56,31.56,32.99,5.5,32.90%,133,143,FRI,87350,84,2439096,24.63,41.96,0,0,26.24,24.62,29.3,32.99,36.44,41.85,44.56,55.39,
3028281,"Jay Huff",4600,PF/C,IND,NOP,158039,942843,,21.5,9.28,3.83,1.44,1.75,1.01,0.83,1.68,10.72,13.11,14.55,2.51,5.27,2.66,1.33,5.02,1.66,1.36,7.68,3.08,22.56,22.56,21.62,4.7,14.26%,133,143,FRI,70219,87,3028281,14.92,28.91,0,0,7.89,14.99,18.67,21.62,24.57,28.99,30.96,40.05,
3587792,"Andrew Nembhard",7200,PG,IND,NOP,158039,1134158,,33,19.51,3.17,7.83,2.03,2.49,1.03,0.31,27.34,22.68,30.51,1.34,11,10.64,4.97,5.58,4.33,3.49,16.22,7,36.59,36.59,38.08,5.29,32.01%,133,143,FRI,87352,88,3587792,29.39,48.3,0,0,20.11,28.99,34.15,38.08,42.01,48.15,50.61,61.91,
3889317,"Quenton Jackson",3600,PG/SG,IND,NOP,158039,1195699,,17,7.6,1.58,2.02,0.73,0.92,0.75,0.27,9.62,9.18,11.2,1.02,3.6,3.5,1.57,1.91,2.94,2.27,5.41,2.3,14.67,14.67,14.55,4.04,10.02%,133,143,FRI,245343,90,3889317,9.18,20.39,0,0,1.65,9.19,12,14.55,16.85,20.42,21.95,28.85,
4878371,"Jarace Walker",3800,SF/PF,IND,NOP,158039,1402709,,20,7.99,3.75,1.67,1.31,1.12,0.78,0.24,9.66,11.74,13.41,1.02,5.42,3.4,1.43,3.44,1.6,1.2,6.84,2.74,16.94,16.94,17.32,4.56,15.62%,133,143,FRI,245149,91,4878371,11.55,24.12,0,0,5.26,11.55,14.56,17.32,19.83,24.1,25.6,33.64,
4878372,"Ben Sheppard",3200,SG,IND,NOP,158039,1175324,,15,3.41,2.12,1.42,0.65,0.48,0.4,0.14,4.83,5.53,6.95,0.54,3.54,1.31,0.56,1.97,0.4,0.34,3.28,1.21,9.22,9.22,9.36,2.93,1.28%,133,143,FRI,90773,92,4878372,5.08,14.54,0,0,0.07,4.96,7.43,9.36,11.29,14.59,15.97,22.3,
6412936,"Johnny Furphy",3900,SF,IND,NOP,158039,1475759,,24,6.35,6.22,1.39,0.94,1.02,0.64,0.45,7.74,12.57,13.96,1.09,7.61,2.57,1.24,2.79,1.77,1.06,5.36,2.18,18.15,18.15,18.39,4.72,17.55%,133,143,FRI,290766,93,6412936,12.79,24.8,0,0,5.48,12.9,16,18.39,20.78,24.84,26.51,35.59,
8998346,"Kam Jones",3000,PG,IND,NOP,158039,1324173,,1,0.37,0.12,0.15,0.05,0.05,0.03,0.01,0.52,0.49,0.64,0.04,0.27,0.2,0.09,0.14,0.08,0.05,0.34,0.14,0.81,0.81,0.83,0.28,0.15%,133,143,FRI,179722,94,8998346,0.27,1.66,0,0,0,0.36,0.59,0.83,1.07,1.42,1.51,1.58,
3077071,"Ethan Thompson",3000,PG/SG,IND,NOP,158039,1061538,,1,0.21,0.19,0.08,0.05,0.03,0.07,0.04,0.29,0.4,0.48,0.11,0.27,0.06,0.02,0.16,0.03,0.02,0.22,0.07,0.86,0.86,0.8,0.27,0.05%,133,143,FRI,73123,96,3077071,0.13,1.6,0,0,0,0.34,0.57,0.8,1.03,1.37,1.46,1.52,
3080545,"Micah Potter",3300,PF/C,IND,NOP,158039,945061,,10,3.62,2.08,0.47,0.72,0.52,0.25,0.14,4.09,5.7,6.17,0.39,2.55,0.91,0.41,1.92,0.72,0.64,2.83,1.13,7.47,7.47,7.81,2.37,1.04%,133,143,FRI,70478,97,3080545,3.91,12.83,0,0,0.01,3.91,5.99,7.81,9.37,12.76,14.06,20.57,
1037,"James Harden",9800,PG,LAC,TOR,158042,395388,,37,25.84,4.63,7.24,3.42,3.83,1.33,0.25,33.08,30.47,37.71,1.58,11.87,8.44,3.47,9.63,9.79,8.64,18.07,6.89,43.17,43.17,45.73,4.67,8.59%,151,129,FRI,12228,98,1037,35.84,56.46,0,0,9.9,35.61,41.5,45.73,49.96,56.62,59.44,72.25,
1315,"Nicolas Batum",4100,PF,LAC,TOR,158042,456451,,24,4.64,2.87,0.77,1.3,0.57,0.74,0.56,5.41,7.51,8.28,1.3,3.64,0.59,0.26,3.19,0.27,0.22,3.78,1.56,12.57,12.57,12.35,3.01,0.05%,151,129,FRI,12208,100,1315,7.31,18.28,0,0,0.12,7.2,9.78,12.35,14.67,18.27,20.07,27.28,
1498,"Brook Lopez",4700,C,LAC,TOR,158042,330047,,11,4.03,1.93,0.5,0.93,0.36,0.23,0.52,4.53,5.96,6.46,0.75,2.43,0.87,0.37,2.6,0.61,0.51,3.47,1.3,8.99,8.99,8.98,1.91,0.30%,151,129,FRI,12193,101,1498,4.76,13.9,0,0,0,4.85,7.04,8.98,10.92,14.08,15.53,22.33,
13310,"Kawhi Leonard",9500,SF,LAC,TOR,158042,512591,Q,31,25.74,5.72,2.58,2.46,2.17,1.67,0.53,28.32,31.46,34.04,2.2,8.3,13.3,6.77,6.1,5.39,4.83,19.4,9.23,40.9,40.9,41.38,4.36,4.76%,151,129,FRI,12333,102,13310,32.37,51.54,0,0,4.63,32.24,37.32,41.38,45.7,51.79,54.07,64.74,
35215,"Kris Dunn",4500,PG/SG,LAC,TOR,158042,698968,,29,6.48,2.84,3.47,1.04,1.24,1.26,0.17,9.95,9.32,12.79,1.43,6.31,3.23,1.47,2.96,0.55,0.41,6.19,2.51,18.14,18.14,18,4,1.46%,151,129,FRI,28005,104,35215,11.72,25.59,0,0,3.04,11.7,15.3,18,21,25.8,27.6,36,
35226,"Ivica Zubac",6700,C,LAC,TOR,158042,920093,Q,31,13.79,9.83,2.18,0,1.85,0.38,0.81,15.97,23.62,25.8,1.19,12.01,9.43,5.87,0,2.9,2.05,9.43,5.87,30.58,30.58,31.36,4.68,9.08%,151,129,FRI,27986,105,35226,23.85,39.64,0,0,6.21,23.65,28.02,31.36,34.7,39.84,41.9,50.9,
37823,"John Collins",6000,PF/C,LAC,TOR,158042,880468,Q,30,11.37,5.82,0.69,0.97,1.24,0.74,1.28,12.06,17.19,17.88,2.02,6.51,5.57,3.23,2.45,2.42,1.99,8.02,4.2,24.21,24.21,23.64,3.94,4.71%,151,129,FRI,38281,107,37823,17.1,30.99,0,0,1.62,16.89,20.75,23.64,26.53,31.12,32.81,40.77,
4878391,"Jordan Miller",4400,SG/SF,LAC,TOR,158042,1134092,,24,7.28,3.4,1.92,0.61,0.95,0.44,0.16,9.2,10.68,12.6,0.6,5.32,3.95,1.89,1.86,2.05,1.66,5.81,2.5,15.09,15.09,15.44,3.51,3.65%,151,129,FRI,89573,110,4878391,10.21,21.47,0,0,0.37,10.04,13.12,15.44,17.76,21.62,22.93,30.37,
8998366,"Kobe Sanders",4000,SG/SF,LAC,TOR,158042,1231938,,23,9.45,2.97,1.94,1.03,1.35,0.52,0.2,11.39,12.42,14.36,0.72,4.91,5.12,2.29,2.99,2.23,1.77,8.11,3.32,16.73,16.73,17.35,4.34,12.63%,151,129,FRI,149027,115,8998366,11.53,24,0,0,3.69,11.48,14.54,17.35,19.9,23.98,25.77,33.68,
1062,"Mike Conley",3600,PG,MIN,HOU,158043,329468,,24,9.1,2,3.86,1.93,0.9,0.62,0.39,12.96,11.1,14.96,1.01,5.86,2.5,0.96,4.85,1.56,1.4,7.35,2.89,19.42,19.42,19.93,5.54,0.00%,146,141,FRI,12159,118,1062,13.3,27.36,0,0,0,13.29,16.86,19.93,22.74,27.34,29.64,38.84,
16935,"Rudy Gobert",6600,C,MIN,HOU,158043,739960,,31,11.7,11.04,1.71,0,1.22,0.58,1.17,13.41,22.74,24.45,1.75,12.75,6.34,4.3,0,5.13,3.11,6.34,4.3,31.54,31.54,31.56,4.78,0.00%,146,141,FRI,12475,119,16935,24.12,39.71,0,0,0,23.92,28.25,31.56,34.87,39.96,41.74,50.39,
18627,"Joe Ingles",3000,SF/PF,MIN,HOU,158043,553306,,0.5,0.07,0.04,0.07,0.02,0.01,0.01,0,0.14,0.11,0.18,0.01,0.11,0.02,0.01,0.05,0.01,0.01,0.07,0.03,0.24,0.24,0.25,0.08,0.00%,146,141,FRI,12589,120,18627,0.04,0.5,0,0,0,0.11,0.18,0.25,0.32,0.43,0.46,0.48,
18632,"Julius Randle",8300,PF,MIN,HOU,158043,786412,,35,24.77,6.91,5.01,1.96,2.51,1.22,0.26,29.78,31.68,36.69,1.48,11.92,12.3,6.09,5.73,8.25,6.7,18.03,8.05,42.51,42.51,43.77,5.27,0.00%,146,141,FRI,12553,121,18632,34.25,54.48,0,0,0,34.28,39.55,43.77,47.73,54.58,57.22,69.35,
