PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
9147605,"Ryan Nembhard",9600,PG,DAL,POR,157143,1323621,,19,7.35,1.89,4.86,0.79,1.09,0.83,0.03,12.21,9.24,14.1,0.86,6.75,4.33,1.86,2.27,1.6,1.26,6.6,2.65,18.4,18.4,18.58,1.94,0.00%,140,147,MON,179441,116,9147605,12.54,25.44,0,0,0,12.64,16,18.58,21.16,25.81,27.61,35.61,
10613000,"Moussa Cisse",1500,C,DAL,POR,157143,1231606,,2,0.47,0.8,0.05,0,0.07,0.05,0.14,0.52,1.27,1.32,0.19,0.85,0.26,0.15,0,0.39,0.17,0.26,0.15,2.01,2.01,1.89,1.26,0.00%,140,147,MON,148674,119,10613000,0.28,4.01,0,0,0,0,1.89,1.89,3.4,5.67,6.43,10.21,
13301,"Jonas Valanciunas",3500,C,DEN,MIA,157136,599780,,13,8.41,4.4,1.26,0.16,1.35,0.25,0.45,9.67,12.81,14.07,0.7,5.66,5.52,3.17,0.64,2.01,1.61,6.16,3.33,16.33,16.33,16.61,4.75,0.40%,145,137,MON,12323,120,13301,11.34,22.65,0.43,0.43,4.84,11.16,14.27,16.61,18.95,22.84,24.4,31.4,
16879,"Tim Hardaway Jr.",4500,SG/SF,DEN,MIA,157136,551771,,33,14.31,3.2,1.7,2.85,0.62,0.69,0.14,16.01,17.51,19.21,0.83,4.9,4.16,1.8,7.62,2.48,2.15,11.78,4.65,22.57,22.57,23.64,5.25,11.64%,145,137,MON,12479,121,16879,16.18,32.14,6.52,6.52,17.82,16.19,20.3,23.64,26.98,32.12,34.43,43.43,
31812,"Nikola Jokic",13000,C,DEN,MIA,157136,830650,,36,29.57,12.53,10.83,2.23,3.99,1.27,0.8,40.4,42.1,52.93,2.07,23.36,14.02,8.12,5.31,8.04,6.64,19.33,10.35,63.07,63.07,66.84,5.14,11.32%,145,137,MON,12576,123,31812,55.45,79.05,4.43,4.43,24.46,55.4,62.27,66.84,71.92,79.29,82.6,96.32,
35211,"Jamal Murray",8500,PG,DEN,MIA,157136,891352,,36,26.45,4.14,6.87,3.17,2.53,1.06,0.37,33.32,30.59,37.46,1.43,11.01,13.07,6.27,7.6,5.01,4.4,20.67,9.44,43.48,43.48,45.34,5.33,19.26%,145,137,MON,28062,124,35211,35.56,56.57,15.03,15.03,24.78,35.15,41.01,45.34,49.42,56.55,59.35,72.09,
408913,"Bruce Brown",4000,PG/SG,DEN,MIA,157136,941834,,27.5,8.86,5.21,2.47,0.61,1.07,0.91,0.42,11.33,14.07,16.54,1.33,7.68,5.63,2.69,1.9,2.01,1.63,7.53,3.3,21.74,21.74,21.52,5.38,12.20%,145,137,MON,75331,125,408913,15.23,28.8,4.49,4.49,15.18,15.26,18.93,21.52,24.37,28.78,30.59,39.15,
2439457,"Zeke Nnaji",3000,PF/C,DEN,MIA,157136,1193676,,2,0.39,0.26,0.1,0.03,0.06,0.04,0.05,0.49,0.65,0.75,0.09,0.36,0.23,0.11,0.12,0.15,0.09,0.35,0.14,1.06,1.06,1.03,0.34,0.47%,145,137,MON,92620,127,2439457,0.15,2.06,0,0,0,0.44,0.74,1.03,1.32,1.77,1.88,1.96,
3588036,"Peyton Watson",5300,SF/PF,DEN,MIA,157136,1326502,,33,14.77,5.4,1.49,1.4,1.77,1.48,0.94,16.26,20.17,21.66,2.42,6.89,7.84,3.88,3.99,3.97,2.81,11.83,5.28,28.98,28.98,28.45,5.37,11.03%,145,137,MON,180124,128,3588036,20.95,36.7,10.35,10.35,20.28,20.83,25.15,28.45,31.75,36.83,38.86,47.76,
4878294,"Jalen Pickett",3100,PG,DEN,MIA,157136,1136567,,10,3.08,1.5,1.34,0.65,0.54,0.15,0.03,4.42,4.58,5.92,0.18,2.84,1.24,0.51,1.71,0.16,0.13,2.95,1.16,6.89,6.89,7.38,2.38,0.45%,145,137,MON,87084,130,4878294,3.4,12.38,0,0,0.01,3.28,5.47,7.38,9.29,12.57,13.94,19.68,
4878295,"Julian Strawther",3200,SG/SF,DEN,MIA,157136,1241584,,17,6.92,2.13,0.83,1.16,0.68,0.09,0.24,7.75,9.05,9.88,0.33,2.96,2.92,1.18,3.6,1.38,1.08,6.52,2.34,11.03,11.03,11.73,3.67,0.05%,145,137,MON,149531,131,4878295,6.74,17.63,0,0,0.95,6.78,9.38,11.73,14.08,17.73,19.29,26.85,
4878296,"Hunter Tyson",3000,SF/PF,DEN,MIA,157136,1132015,,0.5,0.23,0.14,0.03,0.04,0.01,0.01,0,0.26,0.37,0.4,0.01,0.17,0.09,0.03,0.13,0.05,0.04,0.22,0.07,0.46,0.46,0.49,0.16,0.42%,145,137,MON,89546,132,4878296,0.11,0.97,0,0,0,0.21,0.35,0.49,0.63,0.84,0.89,0.93,
6863241,"Spencer Jones",4300,SF/PF,DEN,MIA,157136,1176586,,32,10.35,4.32,1.84,1.57,1.28,0.63,0.59,12.19,14.67,16.51,1.22,6.16,4.74,2.07,4.56,2.04,1.5,9.3,3.64,20.67,20.67,21.1,4.91,4.82%,145,137,MON,89746,134,6863241,14.42,28.82,2.95,2.95,10.82,14.41,18.01,21.1,24.19,29.08,30.88,38.86,
1079,"Stephen Curry",9000,PG,GSW,BKN,157137,338365,Q,33,27.28,4.25,4.18,5.03,3.39,1.26,0.28,31.46,31.53,35.71,1.54,8.43,8.12,3.66,12.74,5.26,4.87,20.86,8.69,39.88,39.88,42.81,4.76,3.86%,150,126,MON,12231,140,1079,32.61,53.95,5.01,5.01,12.66,32.42,38.36,42.81,47.02,53.95,56.92,69.78,
13327,"Jimmy Butler",8000,SF/PF,GSW,BKN,157137,458730,,33.5,21.87,5.29,4.42,0.85,1.44,1.15,0.28,26.29,27.16,31.58,1.43,9.71,10.29,5.22,2.28,10.53,8.89,12.57,6.07,37.7,37.7,37.78,4.72,3.23%,150,126,MON,12346,141,13327,29.86,46.53,2.03,2.03,7.13,29.58,34.3,37.78,41.26,46.73,48.72,58.66,
13976,"Draymond Green",5500,PF/C,GSW,BKN,157137,468895,,28.5,8.99,7.1,4.31,1.28,2.34,1.07,0.81,13.3,16.09,20.4,1.88,11.41,4.37,1.91,3.87,1.98,1.31,8.24,3.19,27.28,27.28,27.71,5.04,11.10%,150,126,MON,12401,142,13976,20.71,35.75,11.58,11.58,13.51,20.72,24.71,27.71,30.96,35.95,38.19,48.18,
35206,"Buddy Hield",3300,SF,GSW,BKN,157137,697086,,4,1.35,0.76,0.21,0.3,0.28,0.11,0.01,1.56,2.11,2.32,0.12,0.97,0.4,0.17,0.84,0.11,0.09,1.24,0.47,2.66,2.66,2.87,0.87,0.05%,150,126,MON,27988,143,35206,1.06,5.85,0,0,0,0,1.44,2.87,4.31,6.89,7.75,12.34,
3005536,"Moses Moody",4300,SG,GSW,BKN,157137,1231366,,27,9.36,3.22,2.18,1.66,0.75,0.89,0.73,11.54,12.58,14.76,1.62,5.4,3.31,1.41,4.45,1.9,1.56,7.76,3.07,20.6,20.6,20.35,4.73,0.56%,150,126,MON,149270,144,3005536,13.92,27.69,1.73,1.73,8.05,13.73,17.41,20.35,23.05,27.71,29.42,37.76,
4878333,"Trayce Jackson-Davis",3300,C,GSW,BKN,157137,1187569,,8,2.36,2.49,0.88,0,0.27,0.25,0.24,3.24,4.85,5.73,0.49,3.37,1.5,0.99,0,0.65,0.37,1.5,0.99,7.87,7.87,7.64,2.32,0.34%,150,126,MON,91712,147,4878333,4.22,11.64,0,0,0,4.33,6.11,7.64,9.17,11.71,12.73,17.57,
4878334,"Brandin Podziemski",5300,PG,GSW,BKN,157137,1324108,,28,11.78,4.19,3.52,1.8,1.84,1.16,0.09,15.3,15.97,19.49,1.25,7.71,5.52,2.56,4.74,1.74,1.26,10.26,4.36,24,24,24.8,4.68,0.20%,150,126,MON,179628,148,4878334,17.74,32.89,1.62,1.62,8.91,17.79,21.54,24.8,27.81,33.07,35.07,45.09,
6412896,"Quinten Post",4600,C,GSW,BKN,157137,1193672,,26,9.17,6.97,1.77,1.51,1.46,0.55,0.54,10.94,16.14,17.91,1.09,8.74,2.4,1.35,4.87,2.93,1.93,7.27,2.86,22,22,22.87,4.97,3.75%,150,126,MON,92403,149,6412896,16.5,30.29,2.59,2.59,10.54,16.41,20.14,22.87,25.6,30.33,32.32,40.77,
8998311,"Will Richard",3100,SG/SF,GSW,BKN,157137,1323578,,16,5.16,1.86,0.79,0.77,0.53,0.82,0.16,5.95,7.02,7.81,0.98,2.65,2.33,1.02,2.24,0.96,0.81,4.57,1.79,10.99,10.99,10.75,3.47,0.18%,150,126,MON,180292,152,8998311,6.32,16.05,0,0,0.32,6.14,8.7,10.75,12.8,16.13,17.66,24.06,
36041,"Gary Payton II",3400,SG,GSW,BKN,157137,846407,,10,2.89,2.26,1.23,0.27,0.51,0.62,0.15,4.12,5.15,6.38,0.77,3.49,1.76,0.95,0.84,0.28,0.18,2.6,1.22,9.25,9.25,8.98,2.64,0.05%,150,126,MON,31188,155,36041,5.15,13.55,0,0,0,5.13,7.18,8.98,10.78,13.85,15.14,20.78,
409081,"De'Anthony Melton",3600,PG/SF,GSW,BKN,157137,946801,,18,7.9,1.45,2.36,1.4,0.91,1.12,0.28,10.26,9.35,11.71,1.4,3.81,3.13,1.1,5,1.87,1.49,8.13,2.5,16.47,16.47,16.3,4.53,0.05%,150,126,MON,75321,156,409081,10.45,23.31,0.67,0.67,5.63,10.05,13.58,16.3,18.75,23.09,24.99,33.42,
3888921,"Pat Spencer",3500,PG/SG,GSW,BKN,157137,1176145,,8,3.01,1,0.99,0.39,0.51,0.28,0.04,4,4.01,5,0.32,1.99,1.5,0.65,1.13,0.65,0.52,2.63,1.04,6.15,6.15,6.33,1.81,0.38%,150,126,MON,90408,158,3888921,2.87,10.56,0,0,0,2.9,4.75,6.33,7.91,10.55,11.87,17.14,
1314,"Jeff Green",3000,C,HOU,IND,157141,266367,,1,0.43,0.17,0.01,0.06,0.02,0,0.01,0.44,0.6,0.61,0.01,0.18,0.16,0.07,0.16,0.12,0.1,0.32,0.13,0.66,0.66,0.7,0.23,0.47%,141,133,MON,12160,161,1314,0.13,1.39,0,0,0,0.3,0.5,0.7,0.9,1.2,1.28,1.33,
1348,"Kevin Durant",8800,SG/SF,HOU,IND,157141,329525,,36,25.88,4.31,4.37,2.4,2.3,0.7,1.13,30.25,30.19,34.56,1.83,8.68,12.56,6.6,5.68,6.34,5.46,18.24,9,40.8,40.8,41.56,4.72,0.05%,141,133,MON,12157,162,1348,32.34,51.59,1.73,1.73,9.81,31.99,37.28,41.56,45.34,51.64,54.15,66.25,
16848,"Steven Adams",4500,C,HOU,IND,157141,679478,,20,5.47,7.33,1.63,0,0.96,0.45,0.45,7.1,12.8,14.43,0.9,8.96,3.78,1.84,0,3.12,1.79,3.78,1.84,18.45,18.45,18.42,4.09,0.31%,141,133,MON,12478,163,16848,13.17,24.61,0.07,0.07,1.39,12.89,16.05,18.42,20.53,24.47,26.05,32.89,
18610,"Clint Capela",3500,C,HOU,IND,157141,830647,,5,2.03,1.8,0.27,0,0.2,0.24,0.12,2.3,3.83,4.1,0.36,2.07,1.61,0.86,0,0.53,0.31,1.61,0.86,5.48,5.48,5.31,1.52,0.05%,141,133,MON,12572,164,18610,2.37,8.18,0,0,0,2.24,3.91,5.31,6.71,8.94,9.78,14.81,
36032,"Dorian Finney-Smith",3300,SF/PF,HOU,IND,157141,606701,,16,3.88,1.58,1.16,0.87,0.46,0.28,0.23,5.04,5.46,6.62,0.51,2.74,1.16,0.5,2.55,0.39,0.28,3.71,1.37,8.59,8.59,8.82,2.67,0.34%,141,133,MON,28067,166,36032,4.48,16.32,0,0,0.31,4.54,6.95,8.82,10.96,14.43,15.77,22.45,
408932,"Aaron Holiday",3100,PG/SG,HOU,IND,157141,884087,,6,2.32,0.62,0.29,0.46,0.32,0.08,0.03,2.61,2.94,3.23,0.11,0.91,0.76,0.32,1.14,0.34,0.3,1.9,0.78,3.51,3.51,3.82,1.23,0.22%,141,133,MON,75332,167,408932,1.25,7.72,0,0,0,0.82,2.18,3.82,5.18,7.64,8.73,13.65,
409174,"Josh Okogie",3400,SG/SF,HOU,IND,157141,941460,,8,2.59,1.16,0.41,0.35,0.3,0.28,0.11,3,3.75,4.16,0.39,1.57,1.03,0.46,0.93,0.88,0.64,1.96,0.81,5.47,5.47,5.46,1.61,0.05%,141,133,MON,75296,168,409174,2.2,9.6,0,0,0,2.18,3.82,5.46,7.1,9.56,10.65,16.11,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,IND,157141,844040,,1,0.25,0.16,0.07,0.02,0.03,0.02,0.01,0.32,0.41,0.48,0.03,0.23,0.15,0.07,0.06,0.05,0.04,0.21,0.09,0.61,0.61,0.61,0.2,0.16%,141,133,MON,70482,169,2448431,0.22,1.22,0,0,0,0.26,0.44,0.61,0.78,1.05,1.11,1.16,
3006967,"Alperen Sengun",9500,PF/C,HOU,IND,157141,1323508,Q,33,21.84,8.99,5.45,0.72,2.99,1.37,0.79,27.29,30.83,36.28,2.16,14.44,14.23,7.24,2.51,7.35,5.21,16.74,7.96,44.29,44.29,44.91,4.73,3.91%,141,133,MON,165221,171,3006967,35.49,55.17,1.21,1.21,10.04,35.25,40.73,44.91,48.83,55.09,58.23,70.24,
3587947,"Jabari Smith",6300,PF,HOU,IND,157141,1342755,,35,15.07,6.63,2.41,2.21,1.65,0.54,0.41,17.48,21.7,24.11,0.95,9.04,6.47,2.95,5.99,3.15,2.54,12.46,5.16,27.84,27.84,29.26,4.64,1.08%,141,133,MON,180850,173,3587947,21.49,38.15,1.17,1.17,7.09,21.42,25.86,29.26,32.92,38.4,40.75,50.16,
3587949,"Tari Eason",4800,SF/PF,HOU,IND,157141,1235198,,18,9.07,4.5,1.59,1.34,1.17,0.97,0.41,10.66,13.57,15.16,1.38,6.09,4.18,2.04,3.41,1.45,0.98,7.59,3.38,19.83,19.83,19.93,4.15,0.34%,141,133,MON,148583,174,3587949,13.55,27.02,0.29,0.29,3.1,13.64,17.05,19.93,23.08,27.27,29.11,37.24,
4874279,"Amen Thompson",7800,PG,HOU,IND,157141,1429337,,36,17.25,7,5.38,0.34,2.38,1.54,0.51,22.63,24.25,29.63,2.05,12.38,11.48,6.24,1.64,5.17,3.74,13.12,6.58,37.49,37.49,37.37,4.79,2.60%,141,133,MON,266069,175,4874279,28.97,46.67,1.67,1.67,9.44,28.87,33.76,37.37,40.98,46.91,48.99,59.02,
6412914,"Reed Sheppard",5700,PG/SG,HOU,IND,157141,1465031,,25,11.93,2.76,3.51,2.5,1.53,0.99,0.58,15.44,14.69,18.2,1.57,6.27,4.39,1.79,6.32,1.08,0.86,10.71,4.29,23.69,23.69,24.27,4.26,0.22%,141,133,MON,288915,176,6412914,16.71,32.71,0.56,0.56,5.58,16.78,20.91,24.27,27.63,32.79,35.11,44.41,
18956,"T.J. McConnell",4400,PG,IND,HOU,157141,551787,Q,16,8.14,2.14,3.23,0.37,1.29,0.9,0.15,11.37,10.28,13.51,1.05,5.37,5.7,3.2,1.02,0.8,0.63,6.72,3.57,17.41,17.41,17.3,3.93,0.40%,133,141,MON,22393,180,18956,11.64,23.58,0.12,0.12,1.35,11.36,14.72,17.3,19.62,23.5,25.3,33.83,
35186,"Pascal Siakam",8100,PF,IND,HOU,157141,853408,,34,21.51,6.2,3.4,1.5,1.58,1.39,0.64,24.91,27.71,31.11,2.03,9.6,12.46,6.32,3.87,6.12,4.38,16.33,7.82,38.56,38.56,38.47,4.75,3.68%,133,141,MON,27998,181,35186,29.94,47.95,3.72,3.72,9.08,29.81,34.65,38.47,42.04,47.9,50.44,61.4,
37873,"Tony Bradley",3100,C,IND,HOU,157141,950065,,7,3,1.93,0.26,0.01,0.19,0.12,0.12,3.26,4.93,5.19,0.24,2.19,1.98,1.15,0.06,0.98,0.67,2.04,1.16,6.24,6.24,6.19,2,0.05%,133,141,MON,38294,182,37873,3.12,10.12,0,0,0,2.96,4.84,6.19,7.54,9.96,10.77,15.61,
2439096,"Aaron Nesmith",5700,SF,IND,HOU,157141,1134264,,21,10.07,2.4,1.05,1.75,0.54,0.87,0.22,11.12,12.47,13.52,1.09,3.45,3.61,1.61,4.13,1.91,1.6,7.74,3.36,17.26,17.26,17.43,3.06,0.36%,133,141,MON,87350,183,2439096,11.1,24.76,0.01,0.01,0.21,10.93,14.57,17.43,20.03,24.71,26.54,35.38,
3028281,"Jay Huff",5200,PF/C,IND,HOU,157141,942843,Q,22,8.17,4.6,1.58,1.57,0.7,0.45,1.82,9.75,12.77,14.35,2.27,6.18,2.33,1.09,4.59,1.55,1.27,6.92,2.66,22.17,22.17,21.27,4.09,0.05%,133,141,MON,70219,187,3028281,14.6,28.56,0.49,0.49,2.9,14.51,18.27,21.27,24.02,28.53,30.53,38.29,
3587792,"Andrew Nembhard",6500,PG,IND,HOU,157141,1134158,,33,16.1,2.58,7.19,1.68,2.37,1.03,0.12,23.29,18.68,25.87,1.15,9.77,9.07,4.09,4.68,3.53,2.88,13.75,5.77,31.06,31.06,32.28,4.97,3.93%,133,141,MON,87352,188,3587792,24.01,41.93,6.73,6.73,12.7,23.76,28.41,32.28,36.15,41.83,44.16,55.26,
3587794,"Bennedict Mathurin",6700,SG/SF,IND,HOU,157141,1239596,,34,15.81,5.53,1.76,1.45,2.39,0.72,0.23,17.57,21.34,23.1,0.95,7.29,7.4,3.2,4.13,6.01,5.06,11.53,4.65,25.55,25.55,26.83,4,0.05%,133,141,MON,149200,189,3587794,19.7,35.03,0.24,0.24,1.48,19.54,23.44,26.83,29.96,34.91,37.25,46.11,
3889317,"Quenton Jackson",4000,PG/SG,IND,HOU,157141,1195699,,8,3.27,0.96,0.82,0.29,0.44,0.37,0.06,4.09,4.23,5.05,0.43,1.78,1.59,0.71,0.79,1.31,0.98,2.38,1,6.5,6.5,6.49,1.62,0.47%,133,141,MON,245343,190,3889317,3.06,10.84,0,0,0,2.97,4.87,6.49,8.11,10.82,11.9,17.58,
4878371,"Jarace Walker",3300,SF/PF,IND,HOU,157141,1402709,,18,6.61,3.44,0.86,1.13,1.27,0.5,0.54,7.47,10.05,10.91,1.04,4.3,2.88,1.1,3.14,1.39,1.03,6.02,2.23,13.88,13.88,14.21,4.31,0.76%,133,141,MON,245149,191,4878371,8.83,20.37,0.62,0.62,3.07,8.78,11.88,14.21,16.79,20.67,22.22,29.71,
4878372,"Ben Sheppard",3500,SG,IND,HOU,157141,1175324,Q,18,3.61,2.2,1.16,0.7,0.59,0.57,0.04,4.77,5.81,6.97,0.61,3.36,1.44,0.58,2.17,0.43,0.37,3.61,1.28,9.23,9.23,9.38,2.68,0.25%,133,141,MON,90773,192,4878372,4.91,14.7,0,0,0.03,4.82,7.24,9.38,11.26,14.74,16.35,23.05,
6412936,"Johnny Furphy",3100,SF,IND,HOU,157141,1475759,,23,5.59,4.35,0.46,0.83,0.89,0.89,0.19,6.05,9.94,10.4,1.08,4.81,2.46,1.11,2.68,1.34,0.9,5.14,1.94,13.85,13.85,13.85,4.47,0.05%,133,141,MON,290766,193,6412936,8.45,19.89,0.69,0.69,3.8,8.52,11.45,13.85,16.51,19.98,21.84,28.77,
3077071,"Ethan Thompson",3200,PG/SG,IND,HOU,157141,1061538,,2,0.46,0.16,0.17,0.11,0.05,0.06,0.05,0.63,0.62,0.79,0.11,0.33,0.13,0.05,0.33,0.05,0.03,0.46,0.16,1.19,1.19,1.17,0.37,0.27%,133,141,MON,73123,199,3077071,0.18,2.34,0,0,0,0.5,0.84,1.17,1.5,2.01,2.13,2.23,
3080545,"Micah Potter",3200,PF/C,IND,HOU,157141,945061,,4,0.78,0.84,0.17,0.15,0.16,0.1,0.19,0.95,1.62,1.79,0.29,1.01,0.22,0.1,0.45,0.14,0.12,0.67,0.25,2.75,2.75,2.66,0.83,0.34%,133,141,MON,70478,200,3080545,0.7,5.64,0,0,0,0,1.66,2.66,4.32,6.65,7.65,12.64,
18620,"Andrew Wiggins",5800,PF,MIA,DEN,157136,794503,,31,14.92,5.41,2.82,1.78,1.38,1.04,1.18,17.74,20.33,23.15,2.22,8.23,7.61,3.52,4.62,3.38,2.54,12.23,5.3,30.92,30.92,30.59,5.27,12.80%,137,145,MON,12559,204,18620,22.8,39.23,11.83,11.83,20.01,22.82,27.08,30.59,33.85,39.37,41.62,50.9,
18908,"Norman Powell",7000,SG/SF,MIA,DEN,157136,609861,,33,26.2,3.31,2.57,3.75,1.62,1.65,0.15,28.77,29.51,32.08,1.8,5.88,10.63,4.99,9.1,5.94,4.97,19.73,8.74,37.81,37.81,38.86,5.55,25.57%,137,145,MON,12083,206,18908,29.4,48.85,24.3,24.3,26.39,29.4,34.77,38.86,42.95,49.09,51.39,63.15,
37835,"Bam Adebayo",7700,C,MIA,DEN,157136,957486,,32,20.3,9.13,2.46,1.24,1.58,0.82,0.62,22.76,29.43,31.89,1.44,11.59,12.69,6.13,3.69,5.79,4.33,16.38,7.37,37.69,37.69,38.67,5.02,7.03%,137,145,MON,38289,207,37835,30.07,47.8,3.93,3.93,13.37,30.08,35.13,38.67,42.46,48.02,50.3,60.91,
3005605,"Davion Mitchell",4600,PG,MIA,DEN,157136,1061659,,28,9.18,2.02,6.43,1.32,1.26,1.13,0.09,15.61,11.2,17.63,1.22,8.45,4.59,2.16,3.42,1.39,0.91,8.01,3.48,23.65,23.65,23.9,5.2,4.13%,137,145,MON,71674,209,3005605,17.04,31.83,2.29,2.29,15.2,16.96,20.82,23.9,26.98,32.12,34.18,44.46,
3080547,"Dru Smith",4100,PG,MIA,DEN,157136,953243,,16.5,6.03,2.37,2.49,0.83,0.77,1.06,0.41,8.52,8.4,10.89,1.47,4.86,2.86,1.16,2.28,1.54,1.23,5.14,1.99,16.25,16.25,15.7,3.83,0.20%,137,145,MON,71988,210,3080547,10.14,21.9,0.09,0.09,1.19,10.04,13.13,15.7,18.27,22.13,23.68,30.63,
3587871,"Nikola Jovic",4200,PF/C,MIA,DEN,157136,1349630,,3,1.3,0.78,0.54,0.22,0.2,0.08,0.11,1.84,2.08,2.62,0.19,1.32,0.51,0.21,0.64,0.27,0.21,1.15,0.43,3.42,3.42,3.48,0.83,0.05%,137,145,MON,195263,211,3587871,1.31,5.36,0,0,0,1.16,2.32,3.48,4.93,7.25,8.12,13.05,
3622168,"Simone Fontecchio",3500,SF/PF,MIA,DEN,157136,1314104,,1,0.44,0.21,0.09,0.09,0.04,0.05,0.01,0.53,0.65,0.74,0.06,0.3,0.15,0.06,0.25,0.08,0.06,0.4,0.15,0.97,0.97,0.98,0.28,0.34%,137,145,MON,231042,212,3622168,0.39,1.45,0,0,0,0.42,0.7,0.98,1.26,1.68,1.79,1.87,
4878449,"Jaime Jaquez",5900,SG/SF,MIA,DEN,157136,1176708,,28,16.76,4.76,4.72,0.73,2.13,0.62,0.31,21.48,21.52,26.24,0.93,9.48,11.13,5.57,2.53,4.4,3.43,13.66,6.3,30.21,30.21,31,5.25,12.71%,137,145,MON,90829,213,4878449,23.35,39.2,9.03,9.03,18.85,23.38,27.7,31,34.39,39.39,41.42,50.82,
6413019,"Pelle Larsson",4400,SG/SF,MIA,DEN,157136,1231950,,25.5,9.26,2.78,3,1.22,0.86,0.54,0.34,12.26,12.04,15.04,0.88,5.78,4.1,1.84,3.44,2.62,1.92,7.54,3.06,18.88,18.88,19.18,4.36,0.05%,137,145,MON,149713,214,6413019,13.19,26.21,0.4,0.4,4.1,13.22,16.59,19.18,22.03,26.44,28.25,36.29,
6413020,"Kel'el Ware",6700,C,MIA,DEN,157136,1405458,,26.5,12.23,9.87,0.58,1.13,1.23,0.92,0.94,12.81,22.1,22.68,1.86,10.45,7.07,3.36,3.18,2.76,2.11,10.25,4.49,29.29,29.29,29.59,4.42,0.33%,137,145,MON,244931,215,6413020,21.98,38.03,0.09,0.09,4.15,21.87,26.25,29.59,33.19,38.34,40.4,50.18,
8985737,"Kasparas Jakucionis",3700,PG,MIA,DEN,157136,1448788,,15.5,5.1,1.31,1.38,0.67,0.33,0.39,0.08,6.48,6.41,7.79,0.47,2.69,2.54,1.11,1.93,1.07,0.89,4.47,1.78,9.82,9.82,9.92,2.68,0.34%,137,145,MON,455379,217,8985737,5.58,15.18,0,0,0.02,5.63,8.04,9.92,12.06,15.82,17.16,23.86,
16852,"Giannis Antetokounmpo",11000,PF,MIL,CHA,157133,739957,,28,25.17,9.08,5.46,0.31,2.28,1.07,0.6,30.63,34.25,39.71,1.67,14.54,13.83,8.58,1,11.05,7.09,14.83,8.89,46.99,46.99,47.68,4.33,0.18%,134,136,MON,12485,221,16852,38.41,58.04,0.17,0.17,3.88,38.25,43.6,47.68,51.76,58.13,60.68,70.63,
18617,"Gary Harris",3100,SG/SF,MIL,CHA,157133,712593,,10,1.88,0.94,0.57,0.42,0.28,0.3,0.04,2.45,2.82,3.39,0.34,1.51,0.51,0.23,1.13,0.2,0.16,1.64,0.65,4.6,4.6,4.66,1.5,0.05%,134,136,MON,12531,222,18617,1.55,7.97,0,0,0,1.37,3.02,4.66,6.03,8.77,9.87,15.08,
18909,"Bobby Portis",6000,PF/C,MIL,CHA,157133,750703,,24,11.1,5.74,1.61,1.21,1.03,0.72,0.32,12.71,16.84,18.45,1.04,7.35,6.8,3.3,2.9,1.13,0.86,9.7,4.51,22.49,22.49,22.91,3.82,0.05%,134,136,MON,12075,223,18909,16.1,30.26,0.11,0.11,1.38,16.04,19.86,22.91,25.71,30.29,32.1,40.73,
18915,"Myles Turner",5000,C,MIL,CHA,157133,843762,,28,11.69,4.64,1.42,1.7,0.78,0.62,1.2,13.11,16.33,17.75,1.82,6.06,4.4,1.98,4.64,3.43,2.63,9.04,3.68,24.07,24.07,23.73,4.75,1.21%,134,136,MON,12071,224,18915,17.05,31.71,1.14,1.14,9.13,16.84,20.67,23.73,26.79,31.64,33.68,42.87,
37886,"Kyle Kuzma",5100,SF/PF,MIL,CHA,157133,844476,,22.5,10.12,3.66,2.3,0.95,1.37,0.53,0.42,12.42,13.78,16.08,0.95,5.96,5.85,2.81,3.03,2.28,1.64,8.88,3.76,19.44,19.44,19.84,3.89,0.05%,134,136,MON,38296,227,37886,13.67,27.11,0.15,0.15,1.76,13.48,17.04,19.84,22.64,26.96,28.74,36.38,
409320,"Gary Trent Jr.",4000,SG/SF,MIL,CHA,157133,1060908,Q,20.5,7.23,1.2,1.1,1.52,0.43,0.73,0.04,8.33,8.43,9.53,0.77,2.3,2.42,1,3.83,0.78,0.65,6.25,2.52,12.2,12.2,12.47,3.12,0.49%,134,136,MON,70597,228,409320,7.08,18.94,0.04,0.04,0.34,7.16,10.08,12.47,15.12,19.1,20.69,28.12,
1115225,"Kevin Porter Jr.",8600,PG,MIL,CHA,157133,1135158,,35.5,19.74,5.03,6.78,2.44,3.36,2.14,0.2,26.52,24.77,31.55,2.34,11.81,9.17,4.15,6.63,5.16,4.13,15.8,6.59,39.61,39.61,40.65,4.73,3.40%,134,136,MON,86566,229,1115225,31.6,51.1,1.51,1.51,10.26,31.45,36.56,40.65,44.74,51.39,54.2,65.7,
