PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
4200188,"Nick Blankenburg",2700,D,NSH,OTT,8405020,1382727,3,2,,0.0814,0.2955,1.2356,1.1511,0,0,0,0,0.0252,0.0897,0.3769,0.1149,6.05,2.24,5.67,8.11,11,0.18,13.31,0,,4200188,1.028,4.63,17.3,173,1959,184512,1
18484,"Adam Lowry",2700,C,WPG,FLA,8405030,607959,3,,,0.1437,0.1934,1.0987,0.7417,0,0,0,0,0,0,0.3371,0,5.13,1.9,5.2,7.36,12,0,11.79,0,,18484,1.86,4.41,14.3,169,53599,30843,1
37907,"Connor Clifton",2500,D,PIT,EDM,8405060,744943,3,,,0.0343,0.1748,0.8628,1.6743,0,0,0,0,0,0,0.2091,0,5.43,2.17,4.93,6.93,13,0.32,11.74,0,,37907,3.247,5.07,16.8,159,1927,82491,0
34585,"Mike Matheson",3700,D,MTL,BUF,8405040,659869,1,,,0.105,0.3036,1.5388,2.0501,0,0,0,0,0,0,0.4086,0,8.54,2.31,6.18,8.8,14,2.14,16.45,0,,34585,0.934,5.9,24.1,162,2017,30000,1
31745,"Vincent Hinostroza",2500,W,MIN,DET,8405130,681550,3,2,,0.1278,0.2327,1.278,0.3167,0,0,0,0,0.0187,0.0383,0.3605,0.057,4.77,1.91,5.37,7.65,15,0,11.64,0,,31745,0.814,3.73,11.9,178,1938,30786,1
34514,"Phillip Danault",3300,C,MTL,BUF,8405040,600128,3,,,0.1505,0.2295,1.2319,0.64,0,0,0,0,0,0,0.38,0,5.41,1.64,5.41,7.7,16,0,12.33,0,,34514,0.872,4.13,14.5,162,2017,31116,1
1394916,"Noah Ostlund",3100,C,BUF,MTL,8405040,1394916,3,1,,0.2035,0.2983,1.3049,0.5022,0,0,0,0,0.0617,0.1087,0.5018,0.1704,6.11,1.97,6.51,9.31,17,0,14.44,0,,1394916,0.42,4.52,15.3,161,2004,204710,0
9190220,"Isaac Howard",2500,W,EDM,PIT,8405060,1394927,2,2,,0.1733,0.2254,1.5705,0.3359,0,0,0,0,0.0132,0.0201,0.3987,0.0333,5.63,2.25,5.91,8.37,18,0,13.19,0,,9190220,0.905,4.32,13.9,177,1953,204733,1
555386,"Trent Frederic",2500,W,EDM,PIT,8405060,920239,4,,,0.1634,0.1992,1.3575,0.4945,0,0,0,0,0,0,0.3626,0,5.32,2.13,5.7,8.05,19,0,12.62,0,,555386,2.672,4.97,13.5,177,1953,82490,1
2578776,"Justin Brazeau",3000,W,PIT,EDM,8405060,956418,3,2,,0.211,0.2016,1.5661,0.5454,0,0,0,0,0.0303,0.0335,0.4126,0.0638,6.18,2.06,6.41,9.07,20,0,14.38,0,,2578776,1.63,5.03,12.4,159,1927,82518,0
556106,"Jalen Chatfield",2500,D,CAR,CHI,8405000,893575,1,,,0.0807,0.2353,1.3827,0.8835,0,0,0,0,0,0,0.316,0,5.53,2.21,5.44,7.74,21,0,12.49,0,,556106,1.003,4.19,20,165,2181,37855,1
34611,"Anthony Mantha",3300,W,PIT,EDM,8405060,741457,3,2,,0.2135,0.2662,1.6179,0.478,0,0,0,0,0.0294,0.0471,0.4797,0.0765,6.5,1.97,6.55,9.34,22,0,14.88,0,,34611,0.875,4.92,13.5,159,1927,30621,0
14298,"Sergei Bobrovsky",7600,G,FLA,WPG,8405030,545448,,,B,0,0,0,0,0.5238,22.1601,2.9133,0.0626,0,0,0,0,9.74,1.28,8.12,10.37,23,1.33,20.13,0,,14298,0,7.7,,166,2047,30440,0
17367,"Vladislav Namestnikov",2500,W,WPG,FLA,8405030,600129,3,2,,0.1405,0.251,1.0884,0.5747,0,0,0,0,0.0246,0.0608,0.3915,0.0854,5.1,2.04,5.53,7.98,24,0,12.18,0,,17367,1.146,4.13,13.9,169,53599,30823,1
31684,"Ben Hutton",2700,D,VGK,BOS,8405010,681485,3,,,0.0524,0.1383,1.2409,1.2004,0,0,0,0,0,0,0.1907,0,5.1,1.89,4.77,6.62,25,0.16,11.21,0,,31684,0.767,3.69,14.9,185,180961,30700,0
17033,"Gustav Nyquist",2500,W,WPG,FLA,8405030,593067,4,2,,0.1263,0.2359,1.0353,0.3651,0,0,0,0,0.024,0.0611,0.3622,0.0851,4.47,1.79,5.32,7.62,26,0,11.28,0,,17033,0.508,3.4,12.5,169,53599,30809,1
2296155,"Yegor Chinakhov",2600,W,PIT,EDM,8405060,1209293,2,2,,0.1826,0.2033,1.6449,0.3914,0,0,0,0,0.025,0.0301,0.3859,0.0551,5.81,2.23,5.91,8.37,27,0,13.37,0,,2296155,1.19,4.57,13.1,159,1927,158667,0
34598,"Noel Acciari",2500,W,PIT,EDM,8405060,873205,4,,,0.1099,0.1153,1.0084,1.0573,0,0,0,0,0,0,0.2252,0,4.85,1.94,5.12,7.17,28,0,11.4,0,,34598,1.836,4.1,13.3,159,1927,31008,0
34834,"Jason Dickinson",2800,C,CHI,CAR,8405000,741469,3,,,0.128,0.151,1.0641,0.9621,0,0,0,0,0,0,0.279,0,5.1,1.82,5.08,7.12,29,0,11.6,0,,34834,1.429,4.11,15.2,170,2205,30521,0
17150,"Taylor Hall",3800,W,CAR,CHI,8405000,550751,2,2,,0.2168,0.3572,1.8595,0.3769,0,0,0,0,0.0391,0.0666,0.574,0.1057,7.26,1.91,6.82,9.75,30,0.19,15.99,0,,17150,0.703,5.37,14.7,165,2181,30960,1
5278036,"Matt Savoie",2500,C,EDM,PIT,8405060,1394907,2,2,,0.2113,0.273,1.6931,0.5577,0,0,0,0,0.0138,0.0232,0.4843,0.037,6.78,2.71,6.64,9.41,31,0,15.28,0,,5278036,0.623,4.94,16.6,177,1953,204712,1
14207,"Steven Stamkos",4900,W,NSH,OTT,8405020,456624,2,1,,0.3942,0.4078,2.185,0.4664,0,0,0,0,0.1455,0.1602,0.802,0.3057,9.86,2.01,8.72,12.45,32,0.83,21.02,0,,14207,0.874,7.24,16.6,173,1959,30516,1
14408,"James Reimer",7500,G,OTT,NSH,8405020,446889,,,B,0,0,0,0,0.5283,23.9271,3.1123,0.0512,0,0,0,0,10.38,1.38,8.6,10.87,33,1.47,21.39,0,,14408,0,8.19,,163,2050,30203,0
16904,"Nikita Zadorov",2600,D,BOS,VGK,8405010,741448,2,,,0.0737,0.2306,1.2061,1.447,0,0,0,0,0,0,0.3043,0,6.21,2.39,5.11,7.24,34,0.92,12.75,0,,16904,2.797,5.42,22.2,160,2153,30682,1
2296000,"Anton Lundell",4700,C,FLA,WPG,8405030,1248081,1,2,,0.2565,0.4207,2.2046,0.6377,0,0,0,0,0.0268,0.0747,0.6772,0.1015,8.98,1.91,7.18,10.29,35,1.54,18.17,0,,2296000,1.279,6.75,19,166,2047,158644,0
2296308,"Justin Barron",2500,D,NSH,OTT,8405020,1248092,3,,,0.0478,0.1714,0.7599,1.0829,0,0,0,0,0,0,0.2192,0,4.27,1.71,4.74,6.74,36,0,10.34,0,,2296308,1.025,3.33,14.7,173,1959,158708,1
18811,"Connor Hellebuyck",7800,G,WPG,FLA,8405030,681454,,,B,0,0,0,0,0.5122,24.3319,2.9446,0.0606,0,0,0,0,11.21,1.44,8.6,10.87,37,2.3,22.22,0,,18811,0,8.84,,169,53599,30574,1
6881419,"Justin Hryckowian",2700,C,DAL,CBJ,8404960,1505690,1,,,0.1415,0.1782,1.1283,0.4649,0,0,0,0,0,0,0.3197,0,4.61,1.71,5.16,7.33,38,0,11.21,0,,6881419,1.405,3.86,12.6,181,1954,501678,0
14293,"Jeff Petry",2500,D,FLA,WPG,8405030,542700,3,,,0.0377,0.1696,0.7201,1.1155,0,0,0,0,0,0,0.2073,0,4.17,1.67,4.74,6.74,39,0,10.24,0,,14293,1.225,3.35,13.4,166,2047,30496,0
37674,"Mason Marchment",4400,W,CBJ,DAL,8404960,895218,1,2,,0.237,0.3469,1.8462,0.4085,0,0,0,0,0.0298,0.0498,0.5839,0.0796,7.42,1.69,6.82,9.75,40,0.35,16.15,0,,37674,1.413,5.81,16.6,171,2023,82868,1
31676,"Curtis Lazar",2500,C,EDM,PIT,8405060,741449,3,,,0.08,0.1055,0.6991,0.4326,0,0,0,0,0,0,0.1855,0,3,1.2,4.42,6.28,41,0,8.66,0,,31676,1.908,2.99,9,177,1953,30738,1
2295911,"Jake Sanderson",6700,D,OTT,NSH,8405020,1248071,1,1,,0.1371,0.5396,2.1478,2.0572,0,0,0,0,0.0676,0.245,0.6767,0.3126,11.2,1.67,7.24,10.54,42,3.7,20.47,0,,2295911,0.648,7.67,24.3,163,2050,158608,0
34544,"Esa Lindell",3400,D,DAL,CBJ,8404960,680652,1,2,,0.0673,0.2722,1.1968,2.3766,0,0,0,0,0.0095,0.0411,0.3395,0.0506,8.13,2.39,5.63,7.94,43,2.3,15.34,0,,34544,0.853,5.52,23.5,181,1954,30528,0
14471,"Erik Gudbranson",2500,D,CBJ,DAL,8404960,550753,2,,,0.0427,0.2063,1.1864,1.9436,0,0,0,0,0,0,0.249,0,6.69,2.68,5.31,7.44,44,1.19,13.49,0,,14471,1.553,4.99,20.8,171,2023,30006,1
2299614,"Brock Faber",5600,D,MIN,DET,8405130,1248160,1,2,,0.1705,0.4177,2.284,1.6279,0,0,0,0,0.0289,0.0762,0.5882,0.1051,10.2,1.82,6.92,9.87,45,3.03,19.06,0,,2299614,0.69,7,24.8,178,1938,158522,1
14202,"Sidney Crosby",8200,C,PIT,EDM,8405060,296786,1,1,,0.4085,0.6225,2.3983,0.4794,0,0,0,0,0.1058,0.1643,1.031,0.2701,11.53,1.41,9.29,13.38,46,1.91,23.42,0,,14202,1.005,8.46,19.4,159,1927,30424,0
2575649,"Tanner Laczynski",2500,C,VGK,BOS,8405010,920508,4,2,,0.1137,0.1488,1.0687,0.442,0,0,0,0,0.0137,0.0215,0.2625,0.0352,4.09,1.64,5.01,7.05,47,0,10.5,0,,2575649,0.913,3.26,11.2,185,180961,161733,0
17151,"David Perron",2700,W,OTT,NSH,8405020,392970,4,2,,0.182,0.2475,1.2058,0.3078,0,0,0,0,0.0592,0.0823,0.4295,0.1415,5.19,1.92,5.84,8.31,48,0,12.67,0,,17151,1.172,4.25,12,163,2050,30170,0
34482,"Juuse Saros",7900,G,NSH,OTT,8405020,744805,,,B,0,0,0,0,0.5098,24.1933,3.1658,0.0483,0,0,0,0,10.33,1.31,8.6,10.87,49,1.42,21.34,0,,34482,0,8.08,,173,1959,29995,1
35010,"Ryan Graves",2500,D,PIT,EDM,8405060,744817,3,,,0.0406,0.1429,0.866,1.5768,0,0,0,0,0,0,0.1835,0,5.14,2.06,4.77,6.64,50,0.2,11.25,0,,35010,1.108,3.81,15.4,159,1927,30386,0
2295913,"Ridly Greig",3200,W,OTT,NSH,8405020,1248095,2,2,,0.1964,0.2512,1.5278,0.6303,0,0,0,0,0.0316,0.0578,0.4476,0.0894,6.38,1.99,6.11,8.71,51,0.05,14.2,0,,2295913,1.51,5.14,16.7,163,2050,158610,0
18464,"Damon Severson",3100,D,CBJ,DAL,8404960,660810,1,2,,0.0953,0.368,1.4339,1.5068,0,0,0,0,0.0192,0.0763,0.4633,0.0955,7.53,2.43,6.36,9.19,52,0.94,15.67,0,,18464,0.869,5.47,22.6,171,2023,29980,1
17276,"Nino Niederreiter",2800,W,WPG,FLA,8405030,550755,3,2,,0.2008,0.2025,1.4792,0.4457,0,0,0,0,0.0375,0.0517,0.4033,0.0892,5.78,2.06,6.4,9.06,53,0,13.97,0,,17276,1.439,4.7,13.5,169,53599,30295,1
17253,"Vladimir Tarasenko",4300,W,MIN,DET,8405130,550766,2,1,,0.308,0.3984,2.247,0.4331,0,0,0,0,0.0929,0.1264,0.7064,0.2193,9.09,2.11,7.61,10.89,54,1.21,18.83,0,,17253,0.962,6.71,16.6,178,1938,30570,1
14373,"Luke Schenn",2500,D,WPG,FLA,8405030,456628,2,,,0.0419,0.1579,1.2366,1.6672,0,0,0,0,0,0,0.1998,0,5.98,2.39,4.86,6.72,55,0.95,12.2,0,,14373,3.849,5.71,18.3,169,53599,29838,1
18682,"Bryan Rust",6500,W,PIT,EDM,8405060,554539,1,1,,0.3364,0.4392,2.5692,0.8887,0,0,0,0,0.0769,0.1276,0.7756,0.2045,10.93,1.68,8.29,11.77,56,2.34,21.54,0,,18682,0.801,7.74,20,159,1927,30873,0
2295968,"Seth Jarvis",6800,W,CAR,CHI,8405000,1248085,1,1,,0.5071,0.4955,2.8792,0.4922,0,0,0,0,0.1538,0.159,1.0026,0.3128,12.73,1.87,9.77,13.88,57,2.61,25.24,0,,2295968,1.398,9.25,19.2,165,2181,158546,1
34466,"Jaccob Slavin",2900,D,CAR,CHI,8405000,681436,1,,,0.062,0.3092,1.2643,1.2134,0,0,0,0,0,0,0.3712,0,6.19,2.13,5.55,8.02,58,0.44,13.29,0,,34466,0.588,4.38,19.5,165,2181,30416,1
2295666,"Alexander Holtz",2500,W,VGK,BOS,8405010,1207286,4,,,0.1302,0.1401,1.2175,0.3081,0,0,0,0,0,0,0.2703,0,4.21,1.68,5.05,7.07,59,0,10.67,0,,2295666,0.739,3.24,10.9,185,180961,158584,0
14129,"Charlie Coyle",4000,C,CBJ,DAL,8404960,550778,3,1,,0.2128,0.3817,1.7089,0.6436,0,0,0,0,0.0502,0.1064,0.5945,0.1566,7.54,1.89,7.1,10.22,60,0.18,16.63,0,,14129,1.313,5.89,18.1,171,2023,30578,1
16681,"Elias Lindholm",4500,C,BOS,VGK,8405010,741408,1,1,,0.2315,0.4325,1.6816,0.8288,0,0,0,0,0.058,0.127,0.664,0.185,8.22,1.83,7.12,10.25,61,0.84,17.33,0,,16681,1.242,6.34,17.6,160,2153,30409,1
2299484,"Daemon Hunt",2500,D,MIN,DET,8405130,1248196,3,,,0.0185,0.1611,0.5731,1.2072,0,0,0,0,0,0,0.1796,0,3.91,1.56,4.78,6.79,62,0,10.03,0,,2299484,0.901,2.99,14.3,178,1938,158615,1
2296463,"Mavrik Bourque",3500,W,DAL,CBJ,8404960,1248097,2,2,,0.1842,0.2324,1.6319,0.4382,0,0,0,0,0.0223,0.0328,0.4166,0.0551,6.03,1.72,5.91,8.38,63,0,13.59,0,,2296463,0.736,4.5,14.1,181,1954,158700,0
6894872,"Braeden Bowman",2600,W,VGK,BOS,8405010,1419466,3,2,,0.1629,0.233,1.3404,0.4604,0,0,0,0,0.0162,0.0279,0.3959,0.0441,5.41,2.08,5.85,8.33,64,0,12.9,0,,6894872,0.642,4.05,13.6,185,180961,502380,0
17281,"Jason Zucker",4800,W,BUF,MTL,8405040,554508,2,1,,0.2977,0.3655,2.0259,0.2978,0,0,0,0,0.1014,0.1364,0.6632,0.2378,8.18,1.7,7.6,10.88,65,0.31,17.91,0,,17281,1.117,6.25,16.2,161,2004,30296,0
16684,"Sean Monahan",3500,C,CBJ,DAL,8404960,741409,2,2,,0.1992,0.319,1.6964,0.4847,0,0,0,0,0.0307,0.0562,0.5182,0.0869,6.81,1.95,6.37,9.12,66,0.21,14.96,0,,16684,0.558,4.97,16,171,2023,29892,1
2299315,"Luke Evangelista",4600,W,NSH,OTT,8405020,1248153,1,1,,0.2642,0.4966,2.317,0.3073,0,0,0,0,0.0815,0.1833,0.7608,0.2648,9.13,1.98,7.95,11.4,67,0.89,19.31,0,,2299315,0.5,6.58,17.5,173,1959,158651,1
2295850,"Jack Quinn",3500,W,BUF,MTL,8405040,1248076,2,2,,0.228,0.3076,1.9352,0.3929,0,0,0,0,0.0378,0.0611,0.5356,0.0989,7.27,2.08,6.82,9.75,68,0.2,16,0,,2295850,0.672,5.31,15.3,161,2004,158556,0
2295876,"Kaiden Guhle",2700,D,MTL,BUF,8405040,1248087,2,,,0.0735,0.1982,1.1226,1.709,0,0,0,0,0,0,0.2717,0,6.39,2.37,4.97,6.96,69,1.24,12.75,0,,2295876,1.528,4.83,17.4,162,2017,158569,1
2296552,"Ozzy Wiesblatt",2500,W,NSH,OTT,8405020,1248098,4,,,0.083,0.1329,0.7937,0.4246,0,0,0,0,0,0,0.2159,0,3.29,1.32,4.94,6.99,70,0,9.61,0,,2296552,1.792,3.14,11.2,173,1959,158722,1
1278918,"Fabian Zetterlund",3300,W,OTT,NSH,8405020,1057171,1,,,0.1547,0.1528,1.3211,0.619,0,0,0,0,0,0,0.3075,0,5.16,1.56,5.08,7.11,71,0,11.66,0,,1278918,1.31,4.13,11.6,163,2050,91992,0
17212,"Brendan Gallagher",2500,W,MTL,BUF,8405040,555807,3,2,,0.1991,0.2145,1.6891,0.3338,0,0,0,0,0.0302,0.0491,0.4136,0.0793,6,2.4,5.98,8.43,72,0,13.65,0,,17212,0.987,4.61,12.8,162,2017,29796,1
2299209,"Landon Slaggert",2500,W,CHI,CAR,8405000,1248472,4,,,0.0847,0.1106,0.8689,0.4605,0,0,0,0,0,0,0.1953,0,3.37,1.35,4.97,7.02,73,0,9.73,0,,2299209,1.023,2.79,10.4,170,2205,158656,0
18812,"Brett Kulak",2900,D,PIT,EDM,8405060,681417,1,2,,0.0513,0.2228,1.2347,1.7126,0,0,0,0,0.0097,0.0434,0.2741,0.0531,6.47,2.23,5.19,7.32,74,1.09,13.11,0,,18812,0.879,4.61,21.4,159,1927,30330,0
1283126,"Eetu Luostarinen",3400,W,FLA,WPG,8405030,1057150,1,2,,0.1748,0.327,1.4827,0.7511,0,0,0,0,0.0232,0.0442,0.5018,0.0674,6.72,1.98,6.33,9.1,75,0.16,14.82,0,,1283126,2.107,5.68,18.4,166,2047,91962,0
17115,"Patrick Kane",5200,W,DET,MIN,8405130,392942,2,2,,0.2271,0.4067,2.2242,0.3531,0,0,0,0,0.0366,0.1039,0.6338,0.1405,8.23,1.58,7.15,10.26,76,0.82,17.38,0,,17115,0.373,5.82,15.8,172,2075,30639,0
6417759,"Artyom Levshunov",3400,D,CHI,CAR,8405000,1517413,2,1,,0.0606,0.3631,1.282,1.46,0,0,0,0,0.0274,0.1485,0.4237,0.1759,6.86,2.02,5.85,8.55,77,0.8,14.35,0,,6417759,1.335,5.31,21,170,2205,449323,0
2581887,"Dylan Samberg",2900,D,WPG,FLA,8405030,1057151,2,,,0.0542,0.2376,1.3322,1.9747,0,0,0,0,0,0,0.2918,0,7.24,2.5,5.31,7.44,78,1.74,14.04,0,,2581887,1.15,5.16,20.2,169,53599,161771,1
555421,"Ukko-Pekka Luukkonen",7200,G,BUF,MTL,8405040,1057162,,,B,0,0,0,0,0.4651,23.4552,3.4264,0.036,0,0,0,0,8.74,1.21,8.6,10.87,79,-0.17,19.75,0,,555421,0,6.58,,161,2004,82846,0
17222,"James van Riemsdyk",4200,W,DET,MIN,8405130,392943,3,1,,0.2412,0.2792,1.8227,0.382,0,0,0,0,0.0701,0.0819,0.5204,0.152,7.01,1.67,6.62,9.39,80,0.15,15.48,0,,17222,0.492,5.09,14.7,172,2075,29821,0
14278,"Lars Eller",2500,C,OTT,NSH,8405020,392954,4,,,0.1032,0.1343,0.9491,0.4908,0,0,0,0,0,0,0.2375,0,3.82,1.53,4.97,7.02,81,0,10.18,0,,14278,0.663,2.93,11.3,163,2050,29793,0
2298980,"Tyler Kleven",2500,D,OTT,NSH,8405020,1248156,3,,,0.0427,0.1146,0.9912,1.3951,0,0,0,0,0,0,0.1573,0,4.86,1.94,4.68,6.54,82,0.01,10.85,0,,2298980,1.383,3.79,15.6,163,2050,158612,0
36270,"Matt Grzelcyk",2500,D,CHI,CAR,8405000,680847,3,2,,0.0292,0.2291,0.7666,1.2392,0,0,0,0,0.007,0.0563,0.2583,0.0633,4.69,1.88,4.99,7.14,83,0,11.08,0,,36270,0.659,3.46,17.1,170,2205,31824,0
2298879,"Mason Lohrei",2500,D,BOS,VGK,8405010,1248178,3,2,,0.0608,0.3116,0.9335,1.1748,0,0,0,0,0.0174,0.0885,0.3724,0.1059,5.52,2.21,5.41,7.9,84,0,12.44,0,,2298879,0.629,4.09,16.9,160,2153,158578,1
16714,"Mattias Ekholm",3700,D,EDM,PIT,8405060,595927,1,2,,0.1212,0.3202,1.9561,1.4139,0,0,0,0,0.0146,0.0409,0.4414,0.0555,8.21,2.22,6.19,8.76,85,1.8,16.13,0,,16714,1.185,6,20.8,177,1953,30023,1
2296089,"Cole Perfetti",3500,W,WPG,FLA,8405030,1248079,2,2,,0.1914,0.287,1.6426,0.4795,0,0,0,0,0.0349,0.0668,0.4784,0.1017,6.46,1.85,6.08,8.68,86,0.16,14.24,0,,2296089,0.769,4.85,13.9,169,53599,158621,1
1286332,"Mark Kastelic",2500,W,BOS,VGK,8405010,1078261,4,,,0.1335,0.1241,1.2066,0.7071,0,0,0,0,0,0,0.2576,0,4.79,1.92,5.1,7.13,87,0,11.32,0,,1286332,2.684,4.55,12.6,160,2153,92008,1
8131982,"Ivan Demidov",4500,W,MTL,BUF,8405040,1425047,2,1,,0.2803,0.5581,1.844,0.3728,0,0,0,0,0.0926,0.1975,0.8384,0.2901,8.89,1.98,8.08,11.81,88,0.52,19.23,0,,8131982,0.653,6.6,15.6,162,2017,449321,1
5269556,"Zachary Bolduc",2700,W,MTL,BUF,8405040,1321471,4,2,,0.2282,0.2112,1.4202,0.4283,0,0,0,0,0.0462,0.042,0.4394,0.0882,5.94,2.2,6.4,9.06,89,0,14.13,0,,5269556,1.44,4.83,12.2,162,2017,165112,1
37778,"Nicolas Hague",2500,D,NSH,OTT,8405020,1057142,2,,,0.0458,0.1998,0.9709,1.3581,0,0,0,0,0,0,0.2456,0,5.22,2.09,4.84,6.84,90,0.21,11.42,0,,37778,1.411,4.11,19.2,173,1959,76714,1
1283122,"Morgan Geekie",5000,W,BOS,VGK,8405010,1057175,3,1,,0.3514,0.3454,2.0928,0.411,0,0,0,0,0.0932,0.1085,0.6968,0.2017,8.88,1.78,7.94,11.27,91,0.65,19.04,0,,1283122,1.521,6.86,16.4,160,2153,82840,1
7005309,"Oliver Kapanen",4200,C,MTL,BUF,8405040,1321692,2,2,,0.3102,0.2626,2.006,0.8251,0,0,0,0,0.0465,0.0467,0.5728,0.0932,8.6,2.05,7.24,10.2,92,1.1,17.87,0,,7005309,0.6,6.09,16.4,162,2017,165003,1
1279875,"Arturs Silovs",7100,G,PIT,EDM,8405060,1159794,,,B,0,0,0,0,0.3788,26.9913,3.6421,0.0275,0,0,0,0,10.48,1.48,9.41,11.63,93,0.73,22.52,0,,1279875,0,7.54,,159,1927,91905,0
18683,"Jordan Martinook",2700,W,CAR,CHI,8405000,660807,3,,,0.1643,0.2286,1.5033,0.4769,0,0,0,0,0,0,0.3929,0,5.69,2.11,5.91,8.38,94,0,13.25,0,,18683,1.18,4.47,14.6,165,2181,30721,1
671953,"Drake Batherson",5300,W,OTT,NSH,8405020,1057231,1,1,,0.3015,0.4574,2.1435,0.3751,0,0,0,0,0.1021,0.1842,0.7589,0.2863,9.07,1.71,7.85,11.33,95,0.94,19.12,0,,671953,1.389,6.99,16.9,163,2050,82907,0
1286328,"Jonathan Aspirot",2500,D,BOS,VGK,8405010,1139863,1,,,0.0284,0.1311,0.6281,1.232,0,0,0,0,0,0,0.1595,0,3.97,1.59,4.62,6.49,96,0,9.88,0,,1286328,1.477,3.29,15.4,160,2153,82895,1
4904615,"Emmitt Finnie",3100,W,DET,MIN,8405130,1453286,3,,,0.1325,0.1679,1.1877,0.4718,0,0,0,0,0,0,0.3004,0,4.58,1.48,5.21,7.36,97,0,11.25,0,,4904615,1.132,3.69,12.3,172,2075,278331,0
35856,"Keegan Kolesar",2500,W,VGK,BOS,8405010,878190,3,,,0.1012,0.1707,0.9391,0.5396,0,0,0,0,0,0,0.2719,0,4.05,1.62,5.14,7.31,98,0,10.63,0,,35856,2.941,4.24,12.1,185,180961,30467,0
4712483,"Dmitri Voronkov",3700,W,CBJ,DAL,8404960,1159069,4,2,,0.2188,0.2225,1.5042,0.4232,0,0,0,0,0.0436,0.0413,0.4413,0.0849,6.05,1.64,6.4,9.06,99,0,14.24,0,,4712483,0.994,4.67,11.8,171,2023,264236,1
2575612,"Morgan Barron",2800,C,WPG,FLA,8405030,1057892,4,,,0.1397,0.1462,1.3982,0.6173,0,0,0,0,0,0,0.2859,0,5.11,1.83,5.08,7.11,100,0,11.61,0,,2575612,1.853,4.37,12.8,169,53599,161740,1
