PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
31729,"Andrew Copp",3600,C,DET,VAN,8403890,744810,2,2,,0.1845,0.3503,1.3325,0.5962,0,0,0,0,0.0288,0.0675,0.5348,0.0963,6.41,1.78,6.25,9.03,1,0,14.41,1,,31729,0.528,4.75,15.9,172,2075,30594,1,
17172,"Mark Stone",6300,W,VGK,CBJ,8404000,556369,1,1,,0.4192,0.7088,2.3797,0.688,0,0,0,0,0.1226,0.2256,1.128,0.3482,12.47,1.98,9.63,13.96,2,2.49,24.8,7.7,,17172,0.715,8.95,19.6,185,180961,31019,1,
17211,"Marcus Foligno",2500,W,MIN,SEA,8403950,522049,4,,,0.1298,0.1417,0.8426,0.5939,0,0,0,0,0,0,0.2715,0,4.1,1.64,4.99,7.03,3,0,10.49,0,,17211,2.391,3.98,11.5,178,1938,30272,0,40
18467,"Anthony Duclair",2800,W,NYI,NSH,8403930,743259,3,2,,0.1774,0.2266,1.2384,0.5093,0,0,0,0,0.0262,0.0481,0.404,0.0743,5.42,1.94,5.86,8.34,4,0,12.92,0.3,,18467,0.5,4.01,13.1,156,2135,30344,0,
34547,"Nick Jensen",2500,D,OTT,COL,8403960,733469,2,,,0.0223,0.1573,0.6135,1.4326,0,0,0,0,0,0,0.1796,0,4.4,1.76,4.62,6.49,5,0,10.31,0.7,,34547,0.818,3.22,15.8,163,2050,30618,0,
821533,"Riley Stillman",2500,D,EDM,WPG,8403970,920436,3,,,0.018,0.1166,0.6149,0.9301,0,0,0,0,0,0,0.1346,0,3.24,1.3,4.5,6.36,6,0,9,0,,821533,1.297,2.77,12.7,177,1953,82240,0,40
893763,"Will Borgen",2500,D,NYR,BUF,8403910,878229,2,,,0.0486,0.1909,1.0294,1.301,0,0,0,0,0,0,0.2395,0,5.22,2.09,4.88,6.87,7,0.16,11.47,0.7,,893763,1.928,4.35,18.2,157,2059,83676,1,
37698,"Alex DeBrincat",7400,W,DET,VAN,8403890,920337,2,1,,0.4293,0.5031,3.1743,0.4036,0,0,0,0,0.1305,0.1807,0.9324,0.3112,12.58,1.7,9.13,12.99,8,3.12,24.27,5.7,,37698,0.647,8.65,17.4,172,2075,37837,1,
1279401,"Rodrigo Abols",2600,C,PHI,TOR,8403850,920579,4,,,0.1205,0.182,1.1978,0.497,0,0,0,0,0,0,0.3025,0,4.61,1.77,5.21,7.36,9,0,11.28,0.3,,1279401,1.157,3.72,11,158,2229,92052,1,
2075138,"Nico Sturm",2500,C,MIN,SEA,8403950,1163937,4,,,0.1055,0.1175,0.8977,0.4782,0,0,0,0,0,0,0.223,0,3.66,1.46,4.97,7.02,10,0,10.02,0.3,,2075138,1.085,3.02,10.8,178,1938,87741,0,
35829,"Logan Stanley",2500,D,WPG,EDM,8403970,920227,3,,,0.0365,0.1907,0.8259,1.1107,0,0,0,0,0,0,0.2272,0,4.42,1.77,4.74,6.74,11,0,10.49,0.3,,35829,1.417,3.63,14.1,169,53599,82920,1,
4200188,"Nick Blankenburg",2800,D,NSH,NYI,8403930,1382727,3,2,,0.0893,0.2532,1.3909,1.0545,0,0,0,0,0.0324,0.0509,0.3425,0.0833,5.97,2.13,5.67,8.11,12,0.1,13.23,2,,4200188,0.963,4.52,16.8,173,1959,184512,1,
18484,"Adam Lowry",2700,C,WPG,EDM,8403970,607959,3,,,0.1558,0.2158,1.1917,0.705,0,0,0,0,0,0,0.3716,0,5.43,2.01,5.41,7.7,13,0,12.35,0.3,,18484,1.89,4.64,14.5,169,53599,30843,1,
34619,"Scott Wedgewood",8500,G,COL,OTT,8403960,554543,,,C,0,0,0,0,0.7222,23.179,2.6827,0.0797,0,0,0,0,12.09,1.42,7.46,9.81,14,4.36,21.64,7.7,,34619,0,10.19,,176,2155,29973,1,
14246,"Casey Cizikas",2800,C,NYI,NSH,8403930,521884,3,,,0.1039,0.1171,0.8878,0.7507,0,0,0,0,0,0,0.221,0,4.08,1.46,5.01,7.06,15,0,10.49,0.3,,14246,1.799,3.63,11.3,156,2135,30928,0,
16700,"Rasmus Ristolainen",3100,D,PHI,TOR,8403850,741411,2,2,,0.0815,0.299,1.8779,1.6599,0,0,0,0,0.0224,0.05,0.3805,0.0724,8.09,2.61,5.94,8.36,16,1.94,15.69,3,,16700,1.972,6.25,22.3,158,2229,31067,1,
35939,"Jonny Brodzinski",2500,W,NYR,BUF,8403910,744965,3,2,,0.15,0.1963,1.3851,0.3786,0,0,0,0,0.0207,0.0309,0.3463,0.0516,5.04,2.02,5.2,7.35,17,0,11.7,1,,35939,0.643,3.8,11.7,157,2059,31397,1,
34585,"Mike Matheson",4300,D,MTL,FLA,8403880,659869,1,,,0.1043,0.2761,1.5288,2.4093,0,0,0,0,0,0,0.3804,0,9.09,2.11,6.09,8.54,18,2.78,16.89,0.3,,34585,0.921,6.13,23.8,162,2017,30000,1,
31745,"Vincent Hinostroza",2500,W,MIN,SEA,8403950,681550,3,,,0.0975,0.1675,0.9916,0.367,0,0,0,0,0,0,0.265,0,3.81,1.52,5.11,7.28,19,0,10.35,0,,31745,0.816,3.02,10.9,178,1938,30786,0,40
34514,"Phillip Danault",3000,C,MTL,FLA,8403880,600128,3,,,0.1466,0.2363,1.2052,0.7788,0,0,0,0,0,0,0.3829,0,5.6,1.87,5.41,7.7,20,0,12.52,0,,34514,0.951,4.28,15.3,162,2017,31116,1,40
5721344,"Cutter Gauthier",7100,W,ANA,CAR,8403860,1394905,3,2,,0.365,0.341,3.066,0.6362,0,0,0,0,0.0667,0.0615,0.706,0.1282,11.21,1.58,8.18,11.46,21,2.74,21.68,2.3,,5721344,0.89,7.77,16.6,180,1997,204709,0,
1394916,"Noah Ostlund",2500,C,BUF,NYR,8403910,1394916,4,,,0.1404,0.1766,0.9958,0.4714,0,0,0,0,0,0,0.317,0,4.4,1.76,5.12,7.29,22,0,10.95,0,,1394916,0.398,3.22,11.3,161,2004,204710,0,40
9190220,"Isaac Howard",2500,W,EDM,WPG,8403970,1394927,3,2,,0.1008,0.1158,0.9528,0.2157,0,0,0,0,0.0105,0.0143,0.2166,0.0248,3.27,1.31,4.95,6.99,23,0,9.61,0,,9190220,0.614,2.56,9.6,177,1953,204733,0,40
555386,"Trent Frederic",2500,W,EDM,WPG,8403970,920239,4,,,0.0945,0.1128,0.8662,0.3491,0,0,0,0,0,0,0.2073,0,3.28,1.31,4.96,7.01,24,0,9.63,0,,555386,1.852,3.16,9.7,177,1953,82490,0,40
