PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
37814,"Luke Kennard",3300,PG/SG,ATL,NYK,157044,887661,-,14,4.34,1.33,1.29,0.93,0.43,0.49,0.01,5.63,5.67,6.96,0.5,2.62,1.14,0.55,2.13,0.49,0.44,3.27,1.48,8.94,8.94,9.19,2.78,0.04%,135,127,SAT,38279,2,37814,4.84,14.6,0,0,0.06,4.73,7.09,9.19,11.29,14.7,16.02,22.58,
409063,"Trae Young",9000,PG,ATL,NYK,157044,1060978,Q,32,22.19,2.15,8.5,2.63,2.7,0.99,0.35,30.69,24.34,32.84,1.34,10.65,8.87,3.75,7.82,7.95,6.8,16.69,6.38,38.84,38.84,40.76,4.53,2.11%,135,127,SAT,75299,3,409063,31.22,51.15,1.93,1.93,9.2,30.89,36.46,40.76,44.81,50.89,53.67,64.56,
1115445,"Nickeil Alexander-Walker",6700,SG/SF,ATL,NYK,157044,1067668,-,30,15.55,2.92,2.18,2.01,1.6,0.82,0.5,17.73,18.47,20.65,1.32,5.1,8.22,3.61,5.26,2.79,2.32,13.48,5.62,24.68,24.68,25.32,3.78,0.11%,135,127,SAT,69666,4,1115445,18.04,33.81,0.29,0.29,0.89,17.98,22.03,25.32,28.61,33.68,35.7,45.58,
2439277,"Onyeka Okongwu",7500,C,ATL,NYK,157044,1185367,,34,15.97,8.01,2.92,1.28,1.45,1.22,1.29,18.89,23.98,26.9,2.51,10.93,8.75,4.61,3.73,3.85,2.92,12.48,5.89,36.04,36.04,35.68,4.76,4.75%,135,127,SAT,91845,5,2439277,27.12,44.59,3.35,3.35,10.77,27.01,31.72,35.68,39.15,44.6,46.83,56.74,
2439347,"Vit Krejci",3600,SG/SF,ATL,NYK,157044,1257428,,21,7.9,2.12,0.92,1.89,0.65,0.56,0.24,8.82,10.02,10.94,0.8,3.04,1.61,0.82,4.23,0.78,0.57,5.84,2.71,13.57,13.57,14.15,3.93,0.12%,135,127,SAT,161284,6,2439347,8.33,20.89,0.33,0.33,0.73,8.09,11.37,14.15,16.68,20.72,22.49,29.82,
3005263,"Jalen Johnson",9700,PF,ATL,NYK,157044,1230356,,36,24.98,11.3,6.87,1.42,3.12,1.22,0.61,31.85,36.28,43.15,1.83,18.17,16.26,8.1,4.06,5.79,4.52,20.32,9.52,51.22,51.22,53.49,5.51,24.96%,135,127,SAT,165214,7,3005263,43.57,64.35,24.42,24.42,26.55,43.44,49.22,53.49,57.76,64.54,67.55,79.1,
3587993,"Dyson Daniels",7000,PG/SG,ATL,NYK,157044,1357745,,34,13.57,6.51,4.3,0.6,2.05,1.34,0.35,17.87,20.08,24.38,1.69,10.81,10.89,5.22,2.26,2.21,1.34,13.15,5.82,30.85,30.85,30.97,4.42,0.71%,135,127,SAT,195261,9,3587993,23.35,39.61,1.14,1.14,4.22,23.35,27.67,30.97,34.52,39.85,42.14,51.53,
4388493,"Keaton Wallace",3100,PG,ATL,NYK,157044,1063166,,2,0.81,0.28,0.22,0.13,0.1,0.07,0.02,1.03,1.09,1.31,0.09,0.5,0.32,0.14,0.38,0.17,0.14,0.7,0.27,1.65,1.65,1.69,0.55,0.04%,135,127,SAT,245561,10,4388493,0.55,3.41,0,0,0,0,0,1.69,2.7,4.73,6.08,10.14,
4878163,"Mouhamed Gueye",3200,PF/C,ATL,NYK,157044,1325101,,8,2.85,1.99,0.44,0.26,0.29,0.21,0.27,3.29,4.84,5.28,0.48,2.43,1.64,0.78,0.73,0.66,0.5,2.37,1.04,7.05,7.05,6.94,2.17,0.04%,135,127,SAT,90129,11,4878163,3.53,11.16,0,0,0,3.34,5.14,6.94,8.48,11.05,12.08,17.22,
6412725,"Zaccharie Risacher",4000,SF,ATL,NYK,157044,1432544,,21.5,7.93,3.52,1.4,1.1,0.51,0.85,0.47,9.33,11.45,12.85,1.32,4.92,3.97,1.83,3.22,1.39,0.97,7.19,2.93,17.7,17.7,17.37,4.34,1.11%,135,127,SAT,368366,13,6412725,11.43,24,0.99,0.99,2.22,11.33,14.6,17.37,19.89,23.92,25.68,33.48,
8985462,"Asa Newell",3400,PF/C,ATL,NYK,157044,1524332,,7.5,2.95,1.49,0.4,0.33,0.28,0.19,0.14,3.35,4.44,4.84,0.33,1.89,1.58,0.72,0.96,0.65,0.51,2.54,1.05,6.05,6.05,6.1,1.79,0.12%,135,127,SAT,457543,15,8985462,2.85,10.34,0,0,0,2.65,4.51,6.1,7.69,10.34,11.4,16.45,
409154,"Michael Porter Jr.",8500,SF,BKN,MIN,157041,1061724,,32.5,22.42,7.13,2.38,3.54,2.57,0.68,0.25,24.8,29.55,31.93,0.93,9.51,9.34,4.62,9.04,3.2,2.57,18.38,8.16,34.77,34.77,37.48,4.41,0%,126,146,SAT,75295,18,409154,28.31,47.74,0,0,0,28.11,33.17,37.48,41.28,47.86,50.4,60.27,
1115132,"Nic Claxton",6300,C,BKN,MIN,157041,1061682,,29,13.37,7.42,4.04,0.04,1.63,0.5,1.02,17.41,20.79,24.83,1.52,11.46,9.37,5.5,0.24,3.72,2.24,9.61,5.54,31.26,31.26,31.19,4.95,0%,126,146,SAT,71024,20,1115132,23.77,39.2,0,0,0,23.45,27.7,31.19,34.18,39.17,41.17,49.9,
1115590,"Terance Mann",4000,SG,BKN,MIN,157041,879504,,21,5.86,2.71,2.68,0.73,0.59,0.74,0.05,8.54,8.57,11.25,0.79,5.39,3,1.42,2.03,1.03,0.83,5.03,2.15,14.91,14.91,14.92,3.73,0%,126,146,SAT,74628,21,1115590,9.7,20.81,0,0,0,9.78,12.6,14.92,17.49,21.09,22.64,29.84,
3005094,"Day'Ron Sharpe",3600,C,BKN,MIN,157041,1243725,,18,7.01,5.91,1.68,0.16,1.62,0.95,0.6,8.69,12.92,14.6,1.55,7.59,4.5,2.55,0.59,2.14,1.41,5.09,2.71,19.65,19.65,19.31,5.36,0%,126,146,SAT,148967,22,3005094,13.58,25.48,0,0,0,13.47,17.02,19.31,21.85,25.92,27.21,34.81,
3005097,"Cam Thomas",6900,PG/SG,BKN,MIN,157041,1232020,,20,14.37,1.12,1.81,1.52,1.26,0.31,0.06,16.18,15.49,17.3,0.37,2.93,7.42,3.14,4.19,4.05,3.52,11.61,4.66,18.28,18.28,19.36,2.81,0%,126,146,SAT,149404,23,3005097,13.11,26.89,0,0,0,12.74,16.56,19.36,22.16,26.75,28.53,36.68,
3005396,"Ziaire Williams",3100,SG/SF,BKN,MIN,157041,1231313,,18,6.4,1.87,0.58,1.07,0.93,0.66,0.26,6.98,8.27,8.85,0.92,2.45,2.4,0.97,3.37,1.49,1.24,5.77,2.04,11.34,11.34,11.52,3.72,0%,126,146,SAT,149033,24,3005396,6.52,17.23,0,0,0,6.4,9.22,11.52,13.57,17.15,18.69,25.6,
3587834,"Tyrese Martin",3300,PG/SG,BKN,MIN,157041,1134107,,3,1.13,0.43,0.3,0.22,0.15,0.13,0.01,1.43,1.56,1.86,0.14,0.73,0.44,0.18,0.65,0.14,0.11,1.09,0.4,2.37,2.37,2.43,0.74,0%,126,146,SAT,89873,26,3587834,0.89,4.96,0,0,0,0,1.52,2.43,3.95,5.77,6.68,11.85,
4878197,"Noah Clowney",5200,PF,BKN,MIN,157041,1401380,,30,12.38,4.28,1.92,2.24,1.79,0.63,0.73,14.3,16.66,18.58,1.36,6.2,3.6,1.45,6.56,3.39,2.74,10.16,3.69,22.69,22.69,23.56,4.53,0%,126,146,SAT,244975,29,4878197,16.33,31.64,0,0,0,16.29,20.3,23.56,26.57,31.58,33.59,43.11,
8985497,"Drake Powell",3000,SG/SF,BKN,MIN,157041,1542179,,12,3.6,1.42,1.16,0.55,0.48,0.38,0.25,4.76,5.02,6.18,0.63,2.58,1.66,0.72,1.6,0.68,0.5,3.26,1.27,8.45,8.45,8.41,2.8,0%,126,146,SAT,503267,33,8985497,4.25,13.3,0,0,0,4.21,6.57,8.41,10.25,13.4,14.72,20.5,
8985498,"Egor Demin",4300,PG,BKN,MIN,157041,1523978,,28.5,9.92,3.49,3.73,1.67,1.81,1.48,0.2,13.65,13.41,17.14,1.68,7.22,3.93,1.69,4.8,1.94,1.53,8.73,3.36,22.93,22.93,23.18,5.39,0%,126,146,SAT,455367,34,8985498,16.29,30.97,0,0,0,16.05,20.12,23.18,26.24,31.08,32.86,41.77,
8985499,"Danny Wolf",4400,PF/C,BKN,MIN,157041,1415928,,22,8.72,4.9,1.94,0.99,1.2,0.56,0.18,10.66,13.62,15.56,0.74,6.84,4.68,2.12,2.87,1.92,1.51,7.55,3.11,18.53,18.53,19.15,4.35,0%,126,146,SAT,247158,35,8985499,13.12,25.78,0,0,0,13.02,16.6,19.15,21.7,26.04,27.58,36,
8998170,"Nolan Traore",3200,PG,BKN,MIN,157041,1590550,,6,2.82,0.68,0.58,0.37,0.34,0.16,0.03,3.4,3.5,4.08,0.19,1.26,1.4,0.61,1.07,0.6,0.5,2.47,0.98,4.74,4.74,4.94,1.54,0%,126,146,SAT,622357,37,8998170,1.72,9.12,0,0,0,1.65,3.57,4.94,6.59,9.33,10.43,15.37,
13296,"Nikola Vucevic",6500,C,CHI,MIL,157043,457598,,29.5,16.87,8.5,3.17,1.62,1.38,1.02,0.44,20.04,25.37,28.54,1.46,11.67,10.42,5.23,4.49,1.94,1.56,14.91,6.85,34.83,34.83,35.71,5.49,15.37%,130,134,SAT,12334,39,13296,27.21,44.77,20.21,20.21,18.75,27.1,31.91,35.71,39.26,44.83,46.85,56.98,
37866,"Zach Collins",3200,C,CHI,MIL,157043,955887,,17,7.02,5.07,1.43,0.59,1.12,0.31,0.33,8.45,12.09,13.52,0.64,6.5,3.91,1.98,1.72,1.68,1.3,5.63,2.57,16.05,16.05,16.53,5.17,5.86%,130,134,SAT,38280,40,37866,11.15,22.8,4.66,4.66,6.18,11.11,14.21,16.53,19.11,22.99,24.54,31.51,
408969,"Kevin Huerter",4000,SG/SF,CHI,MIL,157043,944785,,21,9.02,2.59,1.6,1.48,0.72,0.93,0.23,10.62,11.61,13.21,1.16,4.19,4.33,1.96,4.35,0.89,0.68,8.68,3.44,17.29,17.29,17.36,4.34,0.35%,130,134,SAT,70259,41,408969,11.26,24.55,0.67,0.67,2.01,11.31,14.73,17.36,20.25,24.72,26.57,34.72,
1115205,"Coby White",6600,SG,CHI,MIL,157043,1138387,,29.5,21.07,2.97,4.08,2.97,2.75,0.9,0.04,25.15,24.04,28.12,0.94,7.05,8.69,3.87,8.26,5.2,4.42,16.95,6.84,30.82,30.82,32.91,4.99,6.81%,130,134,SAT,86731,43,1115205,24.6,42.47,10.38,10.38,11.8,24.3,29.11,32.91,36.71,42.78,45.06,55.95,
2439190,"Patrick Williams",3100,PF/C,CHI,MIL,157043,1174904,,7,2.65,1.13,0.51,0.46,0.28,0.3,0.03,3.16,3.78,4.29,0.33,1.64,1.23,0.48,1.18,0.44,0.31,2.41,0.94,5.48,5.48,5.58,1.8,0.37%,130,134,SAT,91367,44,2439190,2.23,10.03,0,0,0,2.23,3.91,5.58,7.25,10.32,11.44,17.3,
2439210,"Isaac Okoro",3200,SF,CHI,MIL,157043,1193432,,21,7.28,1.92,0.73,1.09,0.38,0.96,0.34,8.01,9.2,9.93,1.3,2.65,2.96,1.48,2.88,1.52,1.06,5.84,2.57,14.2,14.2,13.73,4.29,3.30%,130,134,SAT,92179,45,2439210,8.43,19.8,2.19,2.19,2.91,8.29,11.4,13.73,16.06,19.95,21.76,29.54,
2439441,"Tre Jones",4500,PG/SG,CHI,MIL,157043,1132030,,22.5,9.42,2.04,3.77,0.64,0.83,1.04,0.17,13.19,11.46,15.23,1.21,5.81,5.26,2.77,1.94,2.32,1.98,7.2,3.41,20.32,20.32,19.95,4.43,1.28%,130,134,SAT,161288,46,2439441,13.66,26.68,1.6,1.6,3.8,13.56,17.14,19.95,22.51,26.86,28.39,36.57,
2439601,"Jalen Smith",3600,PF/C,CHI,MIL,157043,1133792,,12.5,4.96,4.29,1.07,0.7,0.51,0.29,0.36,6.03,9.25,10.32,0.65,5.36,2.12,1.04,1.99,1.04,0.78,4.11,1.74,13.15,13.15,13.32,3.7,1.37%,130,134,SAT,70255,47,2439601,8.4,19.05,0.85,0.85,1.41,8.2,11.01,13.32,15.37,18.96,20.24,27.15,
3005172,"Ayo Dosunmu",5000,SG/SF,CHI,MIL,157043,1133782,,20,9.67,1.57,2.17,1.29,0.99,0.47,0.08,11.84,11.24,13.41,0.55,3.74,4.69,2.3,3.22,1.48,1.2,7.91,3.59,15.47,15.47,16.14,3.23,0.14%,130,134,SAT,72047,48,3005172,10.15,22.91,0.07,0.07,0.33,9.99,13.32,16.14,18.7,23.06,24.85,33.05,
3007077,"Josh Giddey",9100,PG,CHI,MIL,157043,1323503,,33,19.34,8.48,8.26,1.61,3.26,1.09,0.23,27.6,27.82,36.08,1.32,16.74,11.57,5.5,4.28,4.56,3.51,15.85,7.11,42.61,42.61,45.05,4.95,3.84%,130,134,SAT,165223,49,3007077,35.2,55.62,4.13,4.13,12.09,35.18,40.75,45.05,49.1,55.68,58.21,69.85,
6412799,"Matas Buzelis",5300,PF,CHI,MIL,157043,1501940,,27,11.97,4.11,1.18,1.23,1.26,0.94,1.32,13.15,16.08,17.26,2.26,5.29,6.35,3.18,3.44,2.39,1.92,9.79,4.41,24.19,24.19,23.39,4.41,1.71%,130,134,SAT,368367,52,6412799,16.67,30.87,1.67,1.67,5.88,16.6,20.37,23.39,26.41,30.94,32.95,41.5,
37794,"Jarrett Allen",6200,C,CLE,HOU,157046,956574,,27.5,13.36,7.47,1.9,0.01,1.5,1.17,1.03,15.26,20.83,22.73,2.2,9.37,8.03,5.16,0.11,4.02,3.01,8.14,5.17,30.27,30.27,29.39,4.74,0%,131,141,SAT,38286,60,37794,22.16,37.44,0,0,0,22.04,26.1,29.39,32.43,37.5,39.27,48.14,
37875,"Donovan Mitchell",9200,SG,CLE,HOU,157046,879707,,34,27.55,3.42,4.19,3.72,2.74,1.45,0.15,31.74,30.97,35.16,1.6,7.61,11.07,5.19,9.99,7.21,6.01,21.06,8.91,40,40,41.82,4.55,0%,131,141,SAT,38278,61,37875,31.92,52.01,0,0,0,31.68,37.51,41.82,46.13,52.21,54.75,66.15,
37885,"Lonzo Ball",4300,PG/SG,CLE,HOU,157046,946714,,21,4.56,3.73,3.28,1.17,0.92,1.31,0.17,7.84,8.29,11.57,1.48,7.01,0.94,0.31,3.88,0.6,0.44,4.82,1.48,17.48,17.48,17.23,4.01,0%,131,141,SAT,38269,62,37885,11.48,24.01,0,0,0,11.49,14.62,17.23,19.84,24.02,25.85,33.68,
1115224,"Darius Garland",7600,PG,CLE,HOU,157046,1134262,,32,18.34,2.75,5.74,2.6,2.51,1.3,0.13,24.08,21.09,26.83,1.43,8.49,8.41,3.72,6.92,3.55,3.09,15.33,6.32,32.03,32.03,33.39,4.39,0%,131,141,SAT,86449,63,1115224,24.73,43.17,0,0,0,24.54,29.34,33.39,36.93,43,45.53,56.16,
1115296,"De'Andre Hunter",5000,SF/PF,CLE,HOU,157046,942857,,26,12.06,3.2,0.88,1.67,0.99,1.03,0.14,12.94,15.26,16.14,1.17,4.08,4.69,2.07,4.51,3.44,2.92,9.2,3.74,19.74,19.74,20.06,4.01,0%,131,141,SAT,70224,64,1115296,13.51,27.1,0,0,0,13.37,16.97,20.06,22.63,27,28.8,37.29,
