PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
409154,"Michael Porter Jr.",9000,SF,BKN,DET,158829,1061724,-,33,25.02,7.01,1.94,3.96,3.06,0.96,0.22,26.96,32.03,33.97,1.18,8.95,10.35,4.96,10.02,3.9,3.22,20.37,8.92,36.82,36.82,39.78,4.42,2.05%,126,132,SUN,75295,1,409154,30.18,50.01,3.75,3.75,6.24,30.27,35.53,39.78,43.78,50.29,53.04,65.05,
1115132,"Nic Claxton",6700,C,BKN,DET,158829,1061682,-,29,12.14,6.91,2.37,0.04,1.59,0.85,1.87,14.51,19.05,21.42,2.72,9.28,8.66,4.99,0.22,3.52,2.02,8.88,5.03,30.56,30.56,29.15,4.35,2.05%,126,132,SUN,71024,3,1115132,22.19,36.43,3.79,3.79,2.19,22.11,25.99,29.15,32.07,36.44,38.38,47.13,
1115590,"Terance Mann",4100,SG/SF,BKN,DET,158829,879504,-,27.5,8.38,2.63,2.36,1.03,1.33,0.91,0.28,10.74,11.01,13.37,1.19,4.99,4.19,2.05,2.74,1.5,1.2,6.93,3.08,17.32,17.32,17.44,4.25,4.02%,126,132,SUN,74628,4,1115590,11.39,24.01,4.21,4.21,3.35,11.37,14.66,17.44,19.97,24.01,25.53,33.37,
3005094,"Day'Ron Sharpe",4900,C,BKN,DET,158829,1243725,,17.5,6.41,6.13,1.59,0.14,1.34,0.89,0.37,8,12.54,14.13,1.26,7.72,4,2.3,0.57,2.01,1.39,4.57,2.44,18.59,18.59,18.39,3.75,0.05%,126,132,SUN,148967,5,3005094,12.94,24.43,0.48,0.48,0.55,12.85,15.87,18.39,20.66,24.44,25.7,33,
3005097,"Cam Thomas",4800,SG,BKN,DET,158829,1232020,,24,13.62,2.19,2.54,1.43,2.06,0.08,0.06,16.16,15.81,18.35,0.14,4.73,6.89,2.83,4.16,4.24,3.68,11.05,4.26,18.42,18.42,20.13,4.19,0.89%,126,132,SUN,149404,6,3005097,13.77,27.44,2.9,2.9,3.52,13.68,17.29,20.13,22.97,27.61,29.16,37.42,
4878198,"Jalen Wilson",3200,PF,BKN,DET,158829,1174884,,8,3.01,0.73,0.34,0.5,0.21,0.3,0.26,3.35,3.74,4.08,0.56,1.07,1.1,0.45,1.45,0.76,0.6,2.55,0.95,5.87,5.87,5.7,1.78,0.05%,126,132,SUN,90541,13,4878198,2.28,10.11,0,0,0,2.17,4.07,5.7,7.33,10.04,11.4,17.1,
8985497,"Drake Powell",3500,SG/SF,BKN,DET,158829,1542179,,17,4.18,1.33,1.13,0.58,1.08,0.65,0.1,5.31,5.51,6.64,0.75,2.46,1.84,0.78,1.89,1,0.9,3.73,1.36,8.64,8.64,8.79,2.51,0.05%,126,132,SUN,503267,16,8985497,4.53,13.93,0,0,0.01,4.4,6.72,8.79,10.6,13.7,14.99,20.68,
8985498,"Egor Demin",5000,PG,BKN,DET,158829,1523978,,27,9.92,2.69,3.18,1.9,2.25,0.72,0.31,13.1,12.61,15.79,1.03,5.87,3.87,1.61,4.73,1.18,1,8.6,3.51,18.76,18.76,19.94,3.99,0.11%,126,132,SUN,455367,17,8985498,13.24,27.43,3.27,3.27,2.8,13.05,16.74,19.94,22.65,27.33,29.05,37.42,
8985499,"Danny Wolf",4900,PF/C,BKN,DET,158829,1415928,,26.5,10.52,5.78,2.09,1.56,1.08,0.92,0.8,12.61,16.3,18.39,1.72,7.87,5.24,2.09,4.68,2.07,1.65,9.92,3.65,24.67,24.67,24.63,5.03,20.32%,126,132,SUN,247158,18,8985499,17.94,32.52,23.63,23.63,12.55,17.63,21.73,24.63,27.53,32.6,34.53,44.19,
8998169,"Ben Saraf",3600,PG,BKN,DET,158829,1590554,,11,2.89,0.86,1.29,0.41,0.9,0.67,0.23,4.18,3.75,5.04,0.9,2.15,1.59,0.56,1.6,0.68,0.55,3.19,0.97,7.66,7.66,7.46,2.07,0.44%,126,132,SUN,622358,19,8998169,3.51,12.2,0,0,0,3.46,5.86,7.46,9.33,12.26,13.59,19.72,
8998170,"Nolan Traore",3900,PG,BKN,DET,158829,1590550,,19.5,5.06,1.73,2.57,0.72,1.2,0.49,0.25,7.63,6.79,9.36,0.74,4.3,2.78,1,2.33,1.12,0.89,5.11,1.72,12.01,12.01,12.32,3.16,0.19%,126,132,SUN,622357,20,8998170,7.21,18.2,0.31,0.31,0.22,7.23,9.91,12.32,14.46,18.21,20.09,27.32,
35181,"Jaylen Brown",9700,SF,BOS,MIL,158824,883436,,34.5,27.63,7.7,4.4,2.36,3.16,0.82,0.35,32.03,35.33,39.73,1.17,12.1,15.81,7.37,6.84,7.67,5.81,22.65,9.73,43.82,43.82,46.22,4.76,0.00%,125,134,SUN,28025,22,35181,36.6,56.61,0,0,0,36.23,41.72,46.22,50.22,56.75,59.21,70.2,
37858,"Derrick White",8100,PG/SG,BOS,MIL,158824,796009,,33.5,14.51,5.43,5.61,2.56,1.47,0.93,0.95,20.12,19.94,25.55,1.88,11.04,5.88,2.39,7.17,2.35,2.05,13.05,4.95,33.61,33.61,34.15,4.22,0.00%,125,134,SUN,38299,24,37858,25.61,43.91,0,0,0,25.55,30.46,34.15,37.84,43.98,46.43,57,
409191,"Anfernee Simons",4900,PG/SG,BOS,MIL,158824,1121307,,25,13.49,2.76,2.4,2.3,1.09,0.79,0.26,15.89,16.25,18.65,1.05,5.16,5.39,2.33,6.1,2.15,1.93,11.49,4.63,22.46,22.46,23.25,4.74,0.00%,125,134,SUN,75325,26,409191,16.18,31.22,0,0,0,16.17,20.22,23.25,26.28,31.34,33.36,42.46,
2439093,"Payton Pritchard",7100,PG,BOS,MIL,158824,945610,,32.5,16.92,4.32,4.81,2.9,1.24,0.57,0.22,21.73,21.24,26.05,0.79,9.13,7.01,3.37,7.61,1.72,1.48,14.62,6.27,30.45,30.45,32,4.51,0.00%,125,134,SUN,73477,27,2439093,23.67,41.12,0,0,0,23.53,28.08,32,35.67,41.23,43.76,54.39,
3005208,"Luka Garza",4300,C,BOS,MIL,158824,1061057,,17.5,8.42,4.62,1.27,0.78,0.47,0.33,0.59,9.69,13.04,14.31,0.92,5.89,3.87,2.15,2.01,2.3,1.78,5.88,2.93,18.16,18.16,18.1,4.21,0.00%,125,134,SUN,72919,29,3005208,12.66,24.52,0,0,0,12.41,15.51,18.1,20.43,24.31,25.86,33.61,
3005606,"Neemias Queta",5900,C,BOS,MIL,158824,1142902,,25.5,11.16,7.9,1.47,0,0.72,0.84,0.86,12.63,19.06,20.53,1.7,9.37,7.46,4.61,0,2.82,1.93,7.46,4.61,27.23,27.23,26.47,4.49,0.00%,125,134,SUN,86307,30,3005606,19.64,33.82,0,0,0,19.53,23.64,26.47,29.3,33.67,35.72,44.2,
3022247,"Sam Hauser",5200,SF/PF,BOS,MIL,158824,922378,,28.5,12.26,4.63,1.85,3.51,0.52,0.58,0.29,14.11,16.89,18.74,0.87,6.48,1.6,0.73,8.56,0.29,0.27,10.16,4.24,22.68,22.68,24.07,4.63,0.00%,125,134,SUN,72761,31,3022247,16.54,32.82,0,0,0,16.39,20.66,24.07,27.4,33.03,35.34,44.56,
4878181,"Jordan Walsh",3200,PF,BOS,MIL,158824,1401388,,13,3.5,2.8,0.46,0.57,0.27,0.32,0.18,3.96,6.3,6.76,0.5,3.26,1.48,0.66,1.6,0.66,0.48,3.08,1.23,8.78,8.78,8.84,2.76,0.00%,125,134,SUN,245001,33,4878181,4.83,13.8,0,0,0,4.82,6.96,8.84,10.98,13.93,15.27,21.7,
6412744,"Baylor Scheierman",3500,SG/SF,BOS,MIL,158824,1177129,,13,2.8,2.42,0.82,0.69,0.42,0.46,0.01,3.62,5.22,6.04,0.47,3.24,0.67,0.27,1.83,0.25,0.19,2.5,0.96,7.92,7.92,8.13,2.32,0.00%,125,134,SUN,90655,34,6412744,4.15,13.06,0,0,0,4.07,6.23,8.13,10.03,13.28,14.36,20.87,
8998149,"Hugo Gonzalez",3400,SG/SF,BOS,MIL,158824,1590553,,16,3.91,3.18,0.64,0.6,0.44,0.61,0.18,4.55,7.09,7.73,0.79,3.82,1.86,0.92,1.56,0.52,0.26,3.42,1.52,10.62,10.62,10.51,3.09,0.00%,125,134,SUN,622359,35,8998149,6.09,15.87,0,0,0,5.9,8.46,10.51,12.3,15.64,16.92,23.58,
8998151,"Amari Williams",3900,C,BOS,MIL,158824,1232028,,1,0.19,0.28,0.05,0,0.03,0.02,0.05,0.24,0.47,0.52,0.07,0.33,0.14,0.08,0,0.06,0.04,0.14,0.08,0.78,0.78,0.74,0.19,0.00%,125,134,SUN,148717,37,8998151,0.19,1.48,0,0,0,0.32,0.53,0.74,0.95,1.27,1.35,1.41,
13296,"Nikola Vucevic",7900,C,CHI,MIA,158826,457598,,32.5,17.88,9.87,3.87,1.72,1.47,0.6,0.59,21.75,27.75,31.62,1.19,13.74,10.69,5.55,4.62,2,1.62,15.31,7.27,37.63,37.63,39.18,4.96,12.86%,130,137,SUN,12334,42,13296,30.03,49.01,14.22,14.22,13.84,29.83,35.14,39.18,42.72,49.04,51.31,61.42,
408969,"Kevin Huerter",4600,SG/SF,CHI,MIA,158826,944785,,31,12,4.7,4.01,1.97,1.36,1.45,0.51,16.01,16.7,20.71,1.96,8.71,5.92,2.58,5.93,1.28,0.94,11.85,4.55,28.18,28.18,28.14,6.12,60.35%,130,137,SUN,70259,44,408969,20.43,36.98,47.66,47.66,34.24,20.06,24.49,28.14,31.27,36.74,39.34,50.29,
1115205,"Coby White",7300,SG,CHI,MIA,158826,1138387,,31,20.42,3.85,5.37,2.9,2.88,0.72,0.23,25.79,24.27,29.64,0.95,9.22,8.18,3.66,7.96,5.2,4.42,16.14,6.56,33.07,33.07,35.25,4.83,14.28%,130,137,SUN,86731,46,1115205,26.54,45.71,13.15,13.15,12.03,26.44,31.1,35.25,39.4,45.88,48.47,60.13,
