PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
31730,"Alexander Wennberg",3300,C,SWE,ITA,,741444,4,,,0.0702,0.1707,0.5986,0,0,0,0,0,0,0,0.2409,0,2.36,0.72,4.56,6.55,1,0,8.2,0.7,,31730,0.343,1.87,14.1,,,30199,1,
16719,"Olli Maatta",2600,D,FIN,SVK,,659868,3,,,0.0172,0.1244,0.4844,0,0,0,0,0,0,0,0.1416,0,1.5,0.58,4.36,6.22,2,0,7.08,0.3,,16719,0.454,1.31,12.6,,,30432,1,
915728,"Nick Saracino",3300,W,ITA,SWE,,915728,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,3,0,1.47,4,,915728,0,0,,,,,1,
16700,"Rasmus Ristolainen",3700,D,FIN,SVK,,741411,2,,,0.0474,0.1864,1.3289,0,0,0,0,0,0,0,0.2338,0,3.37,0.91,4.72,6.68,4,0,9.41,7.3,,16700,1.576,3.15,18.3,,,31067,1,
736309,"Thomas Larkin",2900,D,ITA,SWE,,736309,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,5,0,1.47,9,,736309,0,0,,,,,1,
612967,"Peter Ceresnak",2700,D,SVK,FIN,,612967,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,6,0,1.47,0,,612967,0,0,,,,,1,40
2296000,"Anton Lundell",4500,C,FIN,SVK,,1248081,3,,,0.2008,0.263,1.8525,0,0,0,0,0,0,0,0.4638,0,5.96,1.32,6.6,9.37,7,0,14.41,17.3,,2296000,1.076,4.65,14.7,,,158644,1,
14516,"Jacob Markstrom",8400,G,SWE,ITA,,547717,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,8,-0.6,0.74,0,,14516,0,0,,,,30346,1,40
34544,"Esa Lindell",4100,D,FIN,SVK,,680652,1,,,0.0569,0.2206,1.0984,0,0,0,0,0,0,0,0.2775,0,3.26,0.8,4.85,6.97,9,0,9.47,11.7,,34544,0.9,2.77,21.5,,,30528,1,
1418395,"Cristiano DiGiacinto",3600,W,ITA,SWE,,1418395,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,10,0,1.47,0,,1418395,0,0,,,,,1,40
4784123,"Nikolas Matinpalo",2800,D,FIN,SVK,,1447084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,11,0,1.47,0,,4784123,0.904,0.45,13.8,,,265876,1,40
1636174,"Gregory Di Tomaso",3500,D,ITA,SWE,,1636174,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,12,0,1.47,0,,1636174,0,0,,,,,1,40
34482,"Juuse Saros",8000,G,FIN,SVK,,744805,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,13,-0.6,0.74,34.7,,34482,0,0,,,,29995,1,
610858,"Martin Gernat",2600,D,SVK,FIN,,610858,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,14,0,1.47,2,,610858,0,0,,,,,1,
6078971,"Samuel Hlavaj",7400,G,SVK,FIN,,1207560,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,15,-0.6,0.74,12,,6078971,0,0,,,,345447,1,
1636175,"Jason Seed",2500,D,ITA,SWE,,1636175,4,,,0.0064,0.0202,0.1487,0,0,0,0,0,0,0,0.0266,0,0.38,0.15,4.21,5.95,16,0,5.77,0,,1636175,0,0.27,,,,,1,40
1058191,"Libor Hudacek",2600,W,SVK,FIN,,1058191,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,17,0,1.47,3,,1058191,0,0,,,,,1,
595856,"Dustin Gazley",4200,W,ITA,SWE,,595856,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,18,0,1.47,1.7,,595856,0,0,,,,,1,
