PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
1283254,"Logan Thompson",7500,G,WSH,FLA,8403060,1139760,,,B,0,0,0,0,0.4717,26.3881,2.9877,0.0578,0,0,0,0,12.51,1.67,8.6,10.87,102,3.6,23.52,0,,1283254,0,9.7,,168,2232,82970,0
2299379,"Yan Kuznetsov",2600,D,CGY,BOS,8403150,1248166,2,,,0.0434,0.1868,0.7858,1.585,0,0,0,0,0,0,0.2302,0,5.28,2.03,4.9,6.9,103,0.2,11.55,0,,2299379,1.488,4.12,20.1,175,2134,158625,1
2296373,"Marco Rossi",5000,C,VAN,SEA,8403300,1248078,2,1,,0.2553,0.3643,1.7642,0.5279,0,0,0,0,0.0655,0.1101,0.6196,0.1756,7.72,1.54,7.08,10.21,104,0.39,16.78,0,,2296373,0.74,5.74,18,179,2129,158616,0
2296056,"Hendrix Lapierre",2500,C,WSH,FLA,8403060,1248089,4,,,0.0628,0.1633,0.6546,0.4016,0,0,0,0,0,0,0.2261,0,3.03,1.21,4.59,6.59,105,0,8.91,0,,2296056,0.594,2.38,9,168,2232,158581,0
4200107,"Pyotr Kochetkov",8400,G,CAR,NYR,8403130,1142082,,,B,0,0,0,0,0.6364,21.1509,2.5024,0.0922,0,0,0,0,10.9,1.3,7.43,9.73,106,3.2,20.41,0,,4200107,0,9,,165,2181,185205,1
2581887,"Dylan Samberg",3200,D,WPG,EDM,8403100,1057151,2,,,0.0507,0.2455,1.2528,1.8773,0,0,0,0,0,0,0.2962,0,6.94,2.17,5.31,7.44,107,1.44,13.74,0,,2581887,1.245,5.04,20.9,169,53599,161771,1
5274485,"Ethen Frank",3200,W,WSH,FLA,8403060,1418688,3,2,,0.1506,0.1913,1.1538,0.5647,0,0,0,0,0.03,0.0424,0.3419,0.0724,4.96,1.55,5.18,7.34,108,0,11.59,0,,5274485,0.792,3.82,12.1,168,2232,246121,0
555421,"Ukko-Pekka Luukkonen",7600,G,BUF,STL,8403090,1057162,,,B,0,0,0,0,0.5305,23.0825,2.8876,0.0643,0,0,0,0,10.55,1.39,7.41,9.65,109,2.87,20.03,0,,555421,0,8.37,,161,2004,82846,0
2298980,"Tyler Kleven",2700,D,OTT,CBJ,8403080,1248156,3,,,0.0474,0.1566,1.1026,1.3165,0,0,0,0,0,0,0.204,0,5.14,1.9,4.72,6.58,110,0.25,11.18,0,,2298980,1.341,4,15.6,163,2050,158612,1
2033165,"Philip Broberg",3300,D,STL,BUF,8403090,1172190,1,,,0.0825,0.2773,1.3894,1.4936,0,0,0,0,0,0,0.3598,0,6.85,2.08,5.72,8.17,111,0.92,14.17,0,,2033165,0.821,4.9,22,174,1944,112788,1
2298879,"Mason Lohrei",2700,D,BOS,CGY,8403150,1248178,3,,,0.0416,0.2444,0.7895,1.3914,0,0,0,0,0,0,0.286,0,5.2,1.93,4.99,7.14,112,0.03,11.59,0,,2298879,0.572,3.69,15,160,2153,158578,0
16714,"Mattias Ekholm",4100,D,EDM,WPG,8403100,595927,1,2,,0.1093,0.2813,1.902,1.3159,0,0,0,0,0.0126,0.0163,0.3906,0.0289,7.63,1.86,5.87,8.28,113,1.55,15.14,0,,16714,1.16,5.59,20.6,177,1953,30023,0
2296089,"Cole Perfetti",3400,W,WPG,EDM,8403100,1248079,2,2,,0.1771,0.2569,1.5845,0.3853,0,0,0,0,0.0318,0.0601,0.434,0.0919,5.93,1.74,6.07,8.67,114,0,13.7,0,,2296089,0.696,4.45,12.5,169,53599,158621,1
922135,"Kevin Lankinen",7400,G,VAN,SEA,8403300,1117047,,,C,0,0,0,0,0.5122,23.1271,2.7906,0.0704,0,0,0,0,10.86,1.47,7.41,9.65,115,3.18,20.34,0,,922135,0,8.58,,179,2129,81323,0
35789,"Trevor Moore",3200,W,LAK,COL,8403180,925180,2,,,0.1712,0.1897,1.7508,0.6222,0,0,0,0,0,0,0.3609,0,6.2,1.94,5.87,8.2,116,0.12,13.71,0,,35789,0.894,4.61,15.1,182,2054,31532,0
1286332,"Mark Kastelic",2600,W,BOS,CGY,8403150,1078261,4,,,0.1388,0.1354,1.2829,0.9252,0,0,0,0,0,0,0.2742,0,5.39,2.07,5.13,7.16,117,0.08,11.96,0,,1286332,2.716,4.94,13.2,160,2153,92008,0
6417603,"Beckett Sennecke",4500,W,ANA,SJS,8403260,1517414,2,1,,0.3126,0.5017,2.2148,0.3859,0,0,0,0,0.0894,0.1558,0.8143,0.2452,9.55,2.12,7.85,11.33,118,1.42,19.6,0,,6417603,1.109,7.16,17.5,180,1997,449326,1
5297439,"Brandt Clarke",4200,D,LAK,COL,8403180,1321460,2,2,,0.0834,0.3061,1.6617,1.8543,0,0,0,0,0.0293,0.0717,0.3895,0.101,8.15,1.94,6.25,8.86,119,1.68,16.15,0,,5297439,0.642,5.61,18.8,182,2054,164942,0
16683,"Mikael Backlund",3800,C,CGY,BOS,8403150,392966,3,2,,0.2611,0.3673,2.7376,0.5234,0,0,0,0,0.0377,0.0683,0.6284,0.106,9.57,2.52,7.84,11.08,120,1.45,19.61,0,,16683,0.729,6.71,18.9,175,2134,29880,1
2299314,"Adam Wilsby",2500,D,NSH,UTA,8403250,1248662,2,,,0.0333,0.1507,0.8752,1.1229,0,0,0,0,0,0,0.184,0,4.28,1.71,4.61,6.47,121,0,10.18,0,,2299314,0.851,3.23,16.9,173,1959,158649,0
2299549,"Ian Moore",2800,D,ANA,SJS,8403260,1248200,1,,,0.0537,0.2208,1.2149,1.5663,0,0,0,0,0,0,0.2745,0,6.17,2.2,5.19,7.32,122,0.79,12.81,0,,2299549,0.955,4.46,16.1,180,1997,158714,1
133403,"Zach Whitecloud",2600,D,VGK,MIN,8403220,1107555,3,,,0.0519,0.169,1.0119,1.4737,0,0,0,0,0,0,0.2209,0,5.4,2.08,4.88,6.87,123,0.34,11.65,0,,133403,1.774,4.36,18.3,185,180961,39782,1
6875967,"Stephen Halliday",2500,C,OTT,CBJ,8403080,1395062,4,2,,0.1071,0.1602,0.9583,0.2731,0,0,0,0,0.0359,0.0574,0.2673,0.0933,3.65,1.46,5.11,7.28,124,0,10.19,0,,6875967,0.813,2.97,8.1,163,2050,231522,1
37778,"Nicolas Hague",2500,D,NSH,UTA,8403250,1057142,3,,,0.036,0.1534,0.8827,1.3786,0,0,0,0,0,0,0.1894,0,4.8,1.92,4.68,6.54,125,0,10.79,0,,37778,1.278,3.73,17.5,173,1959,76714,0
1283122,"Morgan Geekie",6500,W,BOS,CGY,8403150,1057175,1,1,,0.3726,0.3613,2.1502,0.5082,0,0,0,0,0.1101,0.1206,0.7339,0.2307,9.42,1.45,8.16,11.66,126,0.97,19.86,0,,1283122,1.506,7.21,16.9,160,2153,82840,0
1279263,"Cale Fleury",2600,D,SEA,VAN,8403300,1057197,2,,,0.0428,0.1595,1.2922,1.5084,0,0,0,0,0,0,0.2023,0,5.78,2.22,4.86,6.72,127,0.75,12,0,,1279263,1.559,4.47,15.9,1179,182467,83333,1
1321494,"Logan Mailloux",2500,D,STL,BUF,8403090,1321494,3,,,0.0409,0.1591,1.0132,0.831,0,0,0,0,0,0,0.2,0,4.09,1.64,4.6,6.45,128,0,9.98,0,,1321494,1.105,3.28,13.6,174,1944,164998,1
18683,"Jordan Martinook",2700,W,CAR,NYR,8403130,660807,3,,,0.1501,0.2038,1.4445,0.5698,0,0,0,0,0,0,0.3539,0,5.49,2.03,5.46,7.74,129,0,12.48,0,,18683,1.151,4.31,14.5,165,2181,30721,1
1286329,"Parker Kelly",2500,W,COL,LAK,8403180,1078252,4,,,0.0987,0.1081,0.966,0.7269,0,0,0,0,0,0,0.2068,0,4.07,1.63,5.01,7.06,130,0,10.48,0,,1286329,1.792,3.61,11.4,176,2155,82899,1
37681,"Martin Necas",6400,W,COL,LAK,8403180,1057110,1,1,,0.3781,0.6437,2.3231,0.3769,0,0,0,0,0.1335,0.2267,1.0218,0.3602,11.03,1.72,9.09,13.24,131,1.61,22.67,0,,37681,0.962,8.2,20,176,2155,37907,1
671953,"Drake Batherson",5500,W,OTT,CBJ,8403080,1057231,1,1,,0.3611,0.5346,2.4554,0.4011,0,0,0,0,0.1144,0.22,0.8957,0.3344,10.66,1.94,8.76,12.65,132,1.58,21.87,0,,671953,1.544,8.1,18,163,2050,82907,1
4200012,"Dylan Guenther",6300,W,UTA,NSH,8403250,1321462,2,1,,0.4222,0.4175,3.1172,0.5323,0,0,0,0,0.1481,0.1541,0.8397,0.3022,12.07,1.92,8.92,12.61,133,2.83,23.49,0,,4200012,0.872,8.44,16.9,183,2005,165064,1
5277875,"Olen Zellweger",3400,D,ANA,SJS,8403260,1321594,2,2,,0.1013,0.2615,1.7667,1.0908,0,0,0,0,0.0189,0.0294,0.3628,0.0483,6.81,2,5.81,8.22,134,0.79,14.25,0,,5277875,0.715,4.89,16.8,180,1997,165134,1
35856,"Keegan Kolesar",2500,W,VGK,MIN,8403220,878190,4,,,0.0848,0.1663,0.8779,0.4883,0,0,0,0,0,0,0.2511,0,3.71,1.48,5.12,7.29,135,0,10.26,0,,35856,2.586,3.83,10.8,185,180961,30467,1
4712483,"Dmitri Voronkov",4500,W,CBJ,OTT,8403080,1159069,2,1,,0.2671,0.2788,1.7994,0.5124,0,0,0,0,0.0792,0.0807,0.5459,0.1599,7.4,1.64,7.12,10.09,136,0.02,16.51,0,,4712483,1.069,5.64,14.6,171,2023,264236,0
2298912,"JJ Peterka",5000,W,UTA,NSH,8403250,1207612,1,1,,0.3329,0.4604,2.3042,0.2932,0,0,0,0,0.0994,0.1561,0.7933,0.2555,9.5,1.9,8.47,12.13,137,0.73,20.34,0,,2298912,0.507,6.82,18.2,183,2005,158555,1
4200335,"Matt Boldy",7600,W,MIN,VGK,8403220,1172193,2,1,,0.44,0.5262,2.8768,0.7484,0,0,0,0,0.1078,0.1649,0.9662,0.2727,12.65,1.66,9.41,13.48,138,2.9,24.69,0,,4200335,0.665,8.84,19.5,178,1938,163195,0
17146,"Brandon Saad",2500,W,VGK,MIN,8403220,607591,4,,,0.1802,0.1839,1.3965,0.2915,0,0,0,0,0,0,0.3641,0,5.12,2.05,5.68,8.03,139,0,12.39,0,,17146,0.332,3.67,12.6,185,180961,31002,1
2575612,"Morgan Barron",3000,W,WPG,EDM,8403100,1057892,3,,,0.153,0.1532,1.5185,0.5945,0,0,0,0,0,0,0.3062,0,5.42,1.81,5.15,7.17,140,0.08,12.01,0,,2575612,1.912,4.6,13.3,169,53599,161740,1
36276,"Liam O'Brien",2500,W,UTA,NSH,8403250,849162,4,,,0.0644,0.0896,0.8497,0.4068,0,0,0,0,0,0,0.154,0,2.97,1.19,4.49,6.33,141,0,8.72,0,,36276,2.287,3.14,8.9,183,2005,30366,1
2575732,"Jeremy Swayman",7500,G,BOS,CGY,8403150,1057221,,,B,0,0,0,0,0.4651,26.3868,3.2066,0.046,0,0,0,0,11.74,1.57,8.6,10.87,142,2.83,22.75,0,,2575732,0,9,,160,2153,161755,0
1278929,"Jesper Boqvist",2500,W,FLA,WSH,8403060,1057144,4,,,0.1036,0.1455,0.8602,0.3391,0,0,0,0,0,0,0.2491,0,3.5,1.4,4.96,7.01,143,0,9.85,0,,1278929,1.711,3.26,10.3,166,2047,91999,1
4199985,"Mason McTavish",4200,C,ANA,SJS,8403260,1321452,2,1,,0.3131,0.4525,2.3504,0.4688,0,0,0,0,0.0925,0.1699,0.7656,0.2624,9.7,2.31,7.96,11.41,144,1.45,19.89,0,,4199985,1.003,7.14,16.9,180,1997,165136,1
186959,"Eric Robinson",2600,W,CAR,NYR,8403130,1111033,4,,,0.1494,0.1612,1.2642,0.2351,0,0,0,0,0,0,0.3106,0,4.44,1.71,5.19,7.34,145,0,11.08,0,,186959,1.475,3.78,12,165,2181,39785,1
5245889,"Fedor Svechkov",2600,C,NSH,UTA,8403250,1321474,3,,,0.1052,0.1517,1.0891,0.4443,0,0,0,0,0,0,0.2569,0,4.07,1.57,5.01,7.05,146,0,10.48,0,,5245889,0.763,3.15,12,173,1959,165078,0
2301907,"Matt Rempe",2500,W,NYR,CAR,8403130,1249721,4,,,0.0705,0.0804,0.6652,0.3617,0,0,0,0,0,0,0.1509,0,2.63,1.05,4.41,6.27,147,0,8.27,0,,2301907,2.001,2.77,8.2,157,2059,158559,0
4905196,"Hunter Brzustewicz",2500,D,CGY,BOS,8403150,1453144,3,2,,0.0416,0.2234,0.9298,0.9606,0,0,0,0,0.0166,0.0508,0.265,0.0674,4.52,1.81,4.91,7.05,148,0,10.8,0,,4905196,0.879,3.51,15.1,175,2134,260548,1
1283986,"Jordan Spence",2700,D,OTT,CBJ,8403080,1172292,2,,,0.0581,0.2998,1.169,0.9727,0,0,0,0,0,0,0.3579,0,5.44,2.01,5.2,7.48,149,0.05,12.1,0,,1283986,1.084,4.23,16.6,163,2050,91920,1
34557,"Oskar Sundqvist",2500,C,STL,BUF,8403090,680817,4,2,,0.1158,0.1871,0.958,0.5782,0,0,0,0,0.0247,0.0427,0.3029,0.0674,4.36,1.74,5.14,7.31,150,0,10.94,0,,34557,1.165,3.6,13.8,174,1944,30178,1
4242688,"Aatu Raty",2500,C,VAN,SEA,8403300,1207548,3,,,0.1331,0.1527,1.0371,0.2947,0,0,0,0,0,0,0.2858,0,3.99,1.6,4.99,7.03,151,0,10.38,0,,4242688,1.958,3.72,11.7,179,2129,164955,0
1144519,"Kaapo Kakko",3500,W,SEA,VAN,8403300,1166551,1,2,,0.2189,0.3019,1.8121,0.3492,0,0,0,0,0.0426,0.0658,0.5208,0.1084,6.86,1.96,6.82,9.75,152,0,15.59,0,,1144519,0.743,5.11,16.2,1179,182467,88355,1
6209651,"Elias Nils Pettersson",2500,D,VAN,SEA,8403300,1395032,3,,,0.0214,0.1493,0.622,1.0276,0,0,0,0,0,0,0.1707,0,3.62,1.45,4.55,6.42,153,0,9.44,0,,6209651,1.372,3.06,14,179,2129,231588,0
5296944,"Adam Klapka",3200,W,CGY,BOS,8403150,1386331,4,,,0.1236,0.1347,1.0037,0.5418,0,0,0,0,0,0,0.2583,0,4.17,1.3,5.02,7.07,154,0,10.6,0,,5296944,2.583,4.12,9.4,175,2134,246330,1
909414,"Ryan Poehling",3400,C,ANA,SJS,8403260,1057134,3,,,0.1603,0.2471,1.2418,1.0632,0,0,0,0,0,0,0.4074,0,6.33,1.86,5.95,8.43,155,0.17,13.95,0,,909414,0.599,4.55,13.5,180,1997,87751,1
5484027,"Shane Wright",3000,C,SEA,VAN,8403300,1362197,3,2,,0.2378,0.276,1.5305,0.713,0,0,0,0,0.0518,0.0724,0.5138,0.1242,7.02,2.34,6.58,9.37,156,0.2,15.44,0,,5484027,0.824,5.25,14.4,1179,182467,204739,1
2555471,"Cole Smith",2500,W,NSH,UTA,8403250,1213994,4,,,0.0903,0.1313,1.0486,0.4403,0,0,0,0,0,0,0.2216,0,3.77,1.51,5.01,7.05,157,0,10.18,0,,2555471,2.293,3.7,13.8,173,1959,161679,0
4628530,"Tye Kartye",2500,W,SEA,VAN,8403300,1345411,4,,,0.1161,0.1298,1.0266,0.449,0,0,0,0,0,0,0.2459,0,3.96,1.58,5.01,7.05,158,0,10.37,0,,4628530,2.243,3.81,10.5,1179,182467,166696,1
4901057,"Tom Willander",2500,D,VAN,SEA,8403300,1453002,3,,,0.0254,0.1663,0.7147,1.0343,0,0,0,0,0,0,0.1917,0,3.89,1.56,4.74,6.74,159,0,9.96,0,,4901057,0.719,2.93,13.8,179,2129,260611,0
5586948,"Ryker Evans",2800,D,SEA,VAN,8403300,1321596,3,2,,0.0584,0.2865,1.0351,1.2515,0,0,0,0,0.0197,0.0762,0.3449,0.0959,5.67,2.03,5.26,7.55,160,0.22,12.4,0,,5586948,1.41,4.54,19.5,1179,182467,165292,1
14422,"Ian Cole",2700,D,UTA,NSH,8403250,392959,3,,,0.0264,0.1771,0.705,2.1733,0,0,0,0,0,0,0.2035,0,6.15,2.28,4.99,7.01,161,0.98,12.54,0,,14422,1.193,4.34,17.9,183,2005,30423,1
6418015,"Zeev Buium",3500,D,VAN,SEA,8403300,1498146,2,1,,0.0741,0.3324,1.1457,0.8085,0,0,0,0,0.0359,0.0845,0.4065,0.1204,5.42,1.55,5.41,7.88,162,0,12.34,0,,6418015,0.804,4.19,20,179,2129,449332,0
2035786,"Kirill Kaprizov",8100,W,MIN,VGK,8403220,878291,1,1,,0.5363,0.5861,3.078,0.5254,0,0,0,0,0.1393,0.1776,1.1224,0.3169,13.97,1.72,10.02,14.33,163,3.59,26.8,0,,2035786,0.683,9.67,21,178,1938,112789,0
2298978,"Leevi Merilainen",8100,G,OTT,CBJ,8403080,1248204,,,B,0,0,0,0,0.6774,23.884,2.7425,0.0751,0,0,0,0,12.21,1.51,7.98,10.33,164,3.94,22.42,0,,2298978,0,10.17,,163,2050,158607,1
2295912,"Tim Stutzle",7200,C,OTT,CBJ,8403080,1207614,2,1,,0.4575,0.8278,2.9993,0.6212,0,0,0,0,0.1269,0.3115,1.2853,0.4384,14.66,2.04,10.1,14.7,165,4.2,27.59,0,,2295912,1.576,10.68,20.7,163,2050,158609,1
16689,"Boone Jenner",4400,W,CBJ,OTT,8403080,607582,3,2,,0.2598,0.2772,2.1944,0.9434,0,0,0,0,0.0299,0.042,0.537,0.0719,8.76,1.99,6.77,9.53,166,1.75,17.43,0,,16689,1.677,6.68,16.2,171,2023,30551,0
1283920,"Joel Kiviranta",2500,W,COL,LAK,8403180,1166552,4,,,0.0726,0.0841,0.6439,0.3644,0,0,0,0,0,0,0.1567,0,2.63,1.05,4.41,6.27,167,0,8.27,0,,1283920,1.08,2.32,8.9,176,2155,92104,1
415161,"Tyler Tucker",2500,D,STL,BUF,8403090,1121672,2,,,0.0472,0.1382,1.1139,1.0553,0,0,0,0,0,0,0.1854,0,4.64,1.86,4.65,6.5,168,0,10.59,0,,415161,1.821,3.92,16.1,174,1944,75516,1
942480,"Cale Makar",7900,D,COL,LAK,8403180,1057102,1,1,,0.3082,0.8388,2.6898,1.7271,0,0,0,0,0.1756,0.3481,1.147,0.5237,14.72,1.86,9.17,13.45,169,5.22,26.46,0,,942480,0.751,10.26,24.7,176,2155,87789,1
555946,"Alexey Toropchenko",2500,W,STL,BUF,8403090,1057223,4,,,0.1124,0.1174,1.1484,0.5883,0,0,0,0,0,0,0.2298,0,4.29,1.72,5.02,7.07,170,0,10.72,0,,555946,2.07,3.92,12,174,1944,82507,1
415262,"Ryan McLeod",3300,C,BUF,STL,8403090,1121496,3,2,,0.1979,0.3116,1.2825,0.4116,0,0,0,0,0.0251,0.0512,0.5095,0.0763,5.95,1.8,6.24,9.02,171,0,13.94,0,,415262,0.449,4.39,17.2,161,2004,75458,0
4200667,"Andrei Kuzmenko",3100,W,LAK,COL,8403180,906485,3,2,,0.1979,0.2352,1.1608,0.3443,0,0,0,0,0.0541,0.0835,0.4331,0.1376,5.25,1.69,5.8,8.28,172,0,12.67,0,,4200667,0.405,3.9,13,182,2054,192003,0
6418302,"Berkly Catton",2500,W,SEA,VAN,8403300,1517419,3,2,,0.113,0.2431,1.2458,0.543,0,0,0,0,0.0231,0.0622,0.3561,0.0853,5.01,2,5.39,7.68,173,0,11.91,0,,6418302,0.583,3.77,13.4,1179,182467,449319,1
1280097,"Mario Ferraro",2800,D,SJS,ANA,8403260,1057157,2,,,0.0534,0.2046,1.2524,2.16,0,0,0,0,0,0,0.258,0,7.34,2.62,5.31,7.44,174,1.84,14.14,0,,1280097,1.728,5.42,21,184,1950,92132,0
17138,"Corey Perry",2600,W,LAK,COL,8403180,229391,4,2,,0.1872,0.1875,1.4715,0.3515,0,0,0,0,0.0516,0.0563,0.3747,0.1079,5.42,2.08,5.75,8.09,175,0,12.78,0,,17138,0.602,4.05,12.9,182,2054,31038,0
4200186,"Cole Sillinger",3000,W,CBJ,OTT,8403080,1321465,4,,,0.1251,0.1976,1.5129,0.5515,0,0,0,0,0,0,0.3227,0,5.33,1.78,5.3,7.44,176,0,12.11,0,,4200186,1.058,4.13,13,171,2023,165095,0
4900339,"Zach Benson",3600,W,BUF,STL,8403090,1453003,3,1,,0.1811,0.3067,1.5985,0.3821,0,0,0,0,0.051,0.0834,0.4878,0.1344,6.24,1.73,6.29,9.06,177,0,14.29,0,,4900339,0.554,4.64,15.5,161,2004,260545,0
555682,"Mathieu Joseph",2500,W,STL,BUF,8403090,878270,4,,,0.1312,0.2003,1.1927,0.5227,0,0,0,0,0,0,0.3315,0,4.83,1.93,5.39,7.68,178,0,11.73,0,,555682,1.678,4.14,12.7,174,1944,40258,1
31736,"Jared McCann",5400,W,SEA,VAN,8403300,831091,3,1,,0.3446,0.4304,2.5529,0.4833,0,0,0,0,0.1029,0.1579,0.775,0.2608,10.22,1.89,8.25,11.73,179,1.67,20.78,0,,31736,0.738,7.32,16.2,1179,182467,30702,1
187145,"Jordan Greenway",2500,W,BUF,STL,8403090,878171,4,,,0.1016,0.1573,1.0108,0.5279,0,0,0,0,0,0,0.2589,0,4.08,1.63,5.02,7.07,180,0,10.51,0,,187145,1.516,3.54,12.1,161,2004,39755,0
414868,"Andrei Svechnikov",5700,W,CAR,NYR,8403130,1121431,1,1,,0.3153,0.5052,2.7051,0.3178,0,0,0,0,0.1037,0.1808,0.8205,0.2845,10.43,1.83,8.06,11.5,181,2.08,20.75,0,,414868,2.001,8.08,17.4,165,2181,75375,1
1145198,"Mikey Anderson",2800,D,LAK,COL,8403180,1057213,1,,,0.0343,0.1734,0.8159,1.9404,0,0,0,0,0,0,0.2077,0,5.87,2.1,5.01,7.03,182,0.68,12.28,0,,1145198,1.526,4.42,20.6,182,2054,88354,0
341532,"Elias Pettersson",6500,C,VAN,SEA,8403300,1057103,1,1,,0.3317,0.5069,2.2397,1.228,0,0,0,0,0.086,0.1714,0.8386,0.2574,11.27,1.73,8.49,12.18,183,2.47,22.14,0,,341532,1.297,8.26,20.3,179,2129,40137,0
1144545,"Morgan Frost",3500,C,CGY,BOS,8403150,1057136,1,1,,0.214,0.3673,1.8909,0.6388,0,0,0,0,0.0755,0.1491,0.5813,0.2246,7.79,2.23,7.1,10.22,184,0.43,16.88,0,,1144545,0.759,5.77,15.8,175,2134,83279,1
5273644,"Uvis Balinskis",2500,D,FLA,WSH,8403060,906398,3,,,0.0326,0.1514,0.863,0.7274,0,0,0,0,0,0,0.184,0,3.57,1.43,4.53,6.38,185,0,9.37,0,,5273644,1.119,2.95,13.1,166,2047,263498,1
4541612,"Matt Coronato",4600,W,CGY,BOS,8403150,1321466,1,1,,0.3021,0.3184,2.3387,0.3859,0,0,0,0,0.1046,0.1106,0.6205,0.2152,8.7,1.89,7.48,10.56,186,0.95,18.27,0,,4541612,0.448,6.14,16.2,175,2134,165045,1
2299081,"Justin Sourdif",3100,C,WSH,FLA,8403060,1248635,1,2,,0.1466,0.2733,1.4558,0.5502,0,0,0,0,0.021,0.0459,0.4199,0.0669,5.81,1.87,5.64,8.07,187,0,13.03,0,,2299081,1.42,4.72,16.5,168,2232,158643,0
4900811,"Gabe Perreault",2700,W,NYR,CAR,8403130,1453015,2,2,,0.1203,0.2354,1.0786,0.6951,0,0,0,0,0.0133,0.0308,0.3557,0.0441,5.03,1.86,5.37,7.67,188,0,11.9,0,,4900811,0.943,3.93,14.6,157,2059,260590,0
2563804,"Jake Christiansen",2500,D,CBJ,OTT,8403080,1139867,3,,,0.0193,0.1351,0.7795,0.986,0,0,0,0,0,0,0.1544,0,3.7,1.48,4.58,6.44,189,0,9.56,0,,2563804,0.797,2.82,12.3,171,2023,83379,0
4900972,"Otto Stenberg",2500,W,STL,BUF,8403090,1453026,2,,,0.1294,0.1848,1.2004,0.4754,0,0,0,0,0,0,0.3142,0,4.67,1.87,5.21,7.36,190,0,11.34,0,,4900972,1.335,3.86,13.9,174,1944,260604,1
18667,"David Pastrnak",8000,W,BOS,CGY,8403150,831092,2,1,,0.5329,0.6309,3.5758,0.398,0,0,0,0,0.1641,0.2384,1.1638,0.4025,14.97,1.87,10.13,14.42,191,4.48,27.94,0,,18667,0.979,10.39,19.6,160,2153,30380,0
35895,"Joel Eriksson Ek",5800,C,MIN,VGK,8403220,878051,2,1,,0.2877,0.3913,2.5921,0.6665,0,0,0,0,0.0705,0.1059,0.679,0.1764,9.87,1.7,7.73,11,192,1.86,19.76,0,,35895,1.703,7.49,18.7,178,1938,31428,0
2299043,"Alexander Nikishin",3100,D,CAR,NYR,8403130,1188993,1,2,,0.094,0.3011,1.7216,1.3292,0,0,0,0,0.0268,0.0482,0.3951,0.075,7.31,2.36,6.09,8.68,193,1,15.11,0,,2299043,1.836,5.77,19.9,165,2181,158548,1
1279789,"Bowen Byram",4200,D,BUF,STL,8403090,1172186,3,2,,0.0983,0.3375,1.1176,1.3388,0,0,0,0,0.0215,0.0355,0.4358,0.057,6.6,1.57,5.91,8.54,194,0.48,14.16,0,,1279789,1.02,4.93,21.7,161,2004,92118,0
18486,"Trevor van Riemsdyk",2500,D,WSH,FLA,8403060,824086,3,,,0.0233,0.1615,0.7246,1.6271,0,0,0,0,0,0,0.1848,0,4.97,1.99,4.9,6.9,195,0,11.24,0,,18486,0.337,3.31,15.3,168,2232,30796,0
414769,"Jesperi Kotkaniemi",2600,C,CAR,NYR,8403130,1121432,2,,,0.1298,0.2119,1.2061,0.398,0,0,0,0,0,0,0.3417,0,4.7,1.81,5.37,7.66,196,0,11.57,0,,414769,0.942,3.7,11.4,165,2181,75403,1
10162026,"Noah Laba",2500,C,NYR,CAR,8403130,1395068,3,2,,0.1259,0.1884,1.0795,0.7879,0,0,0,0,0.0152,0.0277,0.3143,0.0429,4.99,2,5.23,7.4,197,0,11.68,0,,10162026,1.176,3.99,13.5,157,2059,231552,0
414867,"Jack Drury",2500,C,COL,LAK,8403180,1121498,3,,,0.1081,0.1857,1.2171,0.7622,0,0,0,0,0,0,0.2938,0,5,2,5.25,7.4,198,0,11.72,0,,414867,0.64,3.69,14.3,176,2155,75374,1
2295668,"Shakir Mukhamadullin",2500,D,SJS,ANA,8403260,1189049,2,,,0.0438,0.1971,0.9241,1.5982,0,0,0,0,0,0,0.2409,0,5.57,2.23,4.93,6.93,199,0.46,11.88,0,,2295668,0.943,4.05,17.2,184,1950,158589,0
415067,"Kirill Marchenko",5900,W,CBJ,OTT,8403080,1105812,1,1,,0.3178,0.4332,2.6078,0.5431,0,0,0,0,0.0804,0.1048,0.751,0.1852,10.21,1.73,7.72,10.98,200,2.21,20.09,0,,415067,0.788,7.28,17.6,171,2023,75493,0
4200187,"Kent Johnson",2900,W,CBJ,OTT,8403080,1321456,2,,,0.1422,0.2314,1.1606,0.3956,0,0,0,0,0,0,0.3736,0,4.83,1.67,5.32,7.62,201,0,11.64,0,,4200187,0.229,3.45,11.1,171,2023,165088,0
35813,"MacKenzie Weegar",5500,D,CGY,BOS,8403150,745370,2,2,,0.1158,0.4161,2.1466,2.1364,0,0,0,0,0.0274,0.0916,0.5319,0.119,10.48,1.91,6.61,9.42,202,3.63,18.94,0,,35813,2.403,7.9,22.7,175,2134,30010,1
4783915,"Mackie Samoskevich",3100,W,FLA,WSH,8403060,1321478,3,2,,0.1854,0.3019,2.097,0.4588,0,0,0,0,0.039,0.0617,0.4873,0.1007,7.24,2.34,6.47,9.2,203,0.54,15.52,0,,4783915,1.864,5.86,14.6,166,2047,165068,1
