PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
31729,"Andrew Copp",3900,C,DET,LAK,8405540,744810,2,2,,0.1901,0.3803,1.5884,0.7491,0,0,0,0,0.0277,0.0762,0.5704,0.1039,7.3,1.87,6.59,9.57,1,0.47,15.74,3.8,,31729,0.582,5.34,18,172,2075,30594,1,
31730,"Alexander Wennberg",4500,C,SJS,VAN,8405470,741444,2,1,,0.1937,0.4645,1.2083,1.0619,0,0,0,0,0.0534,0.1191,0.6582,0.1725,7.7,1.71,6.88,10.09,2,0.57,16.51,4,,31730,0.519,5.64,20.1,184,1950,30199,0,
18501,"Shea Theodore",5200,D,VGK,MTL,8405330,741466,1,2,,0.1143,0.411,1.8082,1.5129,0,0,0,0,0.0166,0.066,0.5253,0.0826,8.55,1.64,6.43,9.25,3,1.89,16.78,1.9,,18501,0.397,5.89,22.2,185,180961,30663,0,
16760,"Hampus Lindholm",3100,D,BOS,NSH,8405390,659813,2,,,0.0714,0.2885,1.3892,1.5682,0,0,0,0,0,0,0.3599,0,6.95,2.24,5.39,7.67,4,1.37,13.85,1.8,,16760,0.71,4.89,20.4,160,2153,31037,1,
17172,"Mark Stone",7800,W,VGK,MTL,8405330,556369,1,1,,0.4181,0.7001,2.0711,0.6571,0,0,0,0,0.1334,0.2593,1.1182,0.3927,11.76,1.51,9.55,13.9,5,1.87,23.98,1.9,,17172,0.633,8.55,19.1,185,180961,31019,0,
31746,"Radek Faksa",2500,C,DAL,STL,8405420,659857,4,,,0.0693,0.1077,0.6903,0.5359,0,0,0,0,0,0,0.177,0,3.08,1.23,4.44,6.3,6,0,8.76,0.3,,31746,1.143,2.64,11.3,181,1954,30523,0,
17211,"Marcus Foligno",2700,W,MIN,CHI,8405490,522049,3,,,0.169,0.1755,1.0443,0.5007,0,0,0,0,0,0,0.3445,0,4.76,1.76,5.66,8.02,7,0,12,1.4,,17211,2.806,4.66,13,178,1938,30272,1,
6209652,"Jonathan Lekkerimaki",2500,W,VAN,SJS,8405470,1394915,2,1,,0.209,0.3164,1.6202,0.3254,0,0,0,0,0.0766,0.1417,0.5254,0.2183,6.49,2.6,6.75,9.69,8,0,15.13,5.9,,6209652,0.916,5.03,13.9,179,2129,204708,1,
36584,"Clayton Keller",7000,W,UTA,FLA,8405380,920216,1,1,,0.3237,0.5805,2.3997,0.4308,0,0,0,0,0.101,0.2258,0.9042,0.3268,10.49,1.5,8.76,12.65,9,1.41,21.7,2,,36584,0.296,7.41,18.9,183,2005,32089,0,
37698,"Alex DeBrincat",6800,W,DET,LAK,8405540,920337,2,1,,0.4892,0.4831,3.3296,0.47,0,0,0,0,0.1462,0.1798,0.9723,0.326,13.37,1.97,9.89,13.98,10,3.12,26.03,6.1,,37698,0.671,9.17,18.2,172,2075,37837,1,
2075138,"Nico Sturm",2500,C,MIN,CHI,8405490,1163937,4,,,0.1109,0.1304,0.9357,0.35,0,0,0,0,0,0,0.2413,0,3.62,1.45,4.96,7.01,11,0,9.97,0.3,,2075138,1.1,3.02,11,178,1938,87741,1,
35829,"Logan Stanley",2600,D,WPG,NJD,8405370,920227,3,2,,0.0523,0.2431,1.1422,1.5692,0,0,0,0,0.0133,0.0621,0.2954,0.0754,6.16,2.37,5.14,7.28,12,0.83,12.74,1.2,,35829,1.602,4.84,17.5,169,53599,82920,0,
4200188,"Nick Blankenburg",2900,D,NSH,BOS,8405390,1382727,3,2,,0.0805,0.2927,1.3134,1.0849,0,0,0,0,0.0254,0.0904,0.3732,0.1158,6.03,2.08,5.67,8.11,13,0.16,13.29,1,,4200188,1,4.61,17.3,173,1959,184512,0,
18484,"Adam Lowry",2500,C,WPG,NJD,8405370,607959,3,,,0.1374,0.1863,1.1358,0.8045,0,0,0,0,0,0,0.3237,0,5.2,2.08,5.23,7.4,14,0,11.89,0.6,,18484,1.917,4.47,15.2,169,53599,30843,0,
17079,"Brian Dumoulin",2500,D,LAK,DET,8405540,654336,3,,,0.0339,0.182,0.8378,1.1946,0,0,0,0,0,0,0.2159,0,4.52,1.81,4.74,6.74,15,0,10.59,0.3,,17079,0.87,3.4,17.4,182,2054,30426,0,
34585,"Mike Matheson",3900,D,MTL,VGK,8405330,659869,1,,,0.1019,0.318,1.4118,2.1347,0,0,0,0,0,0,0.4199,0,8.54,2.19,6.18,8.8,16,2.14,16.45,1.9,,34585,0.956,5.91,24.8,162,2017,30000,1,
31745,"Vincent Hinostroza",2500,W,MIN,CHI,8405490,681550,4,,,0.0993,0.1766,1.0146,0.2559,0,0,0,0,0,0,0.2759,0,3.72,1.49,5.14,7.3,17,0,10.3,0.3,,31745,0.743,2.94,10.2,178,1938,30786,1,
34514,"Phillip Danault",2800,C,MTL,VGK,8405330,600128,3,,,0.1398,0.2194,1.1108,0.642,0,0,0,0,0,0,0.3592,0,5.07,1.81,5.37,7.67,18,0,11.94,0.3,,34514,0.861,3.9,14.3,162,2017,31116,1,
