PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8985462,"Asa Newell",3500,PF/C,ATL,IND,158759,1524332,,3,1.49,0.43,0.12,0.24,0.12,0.09,0.1,1.61,1.92,2.04,0.19,0.55,0.62,0.33,0.56,0.2,0.11,1.18,0.57,2.64,2.64,2.65,0.76,0.44%,135,133,SAT,457543,17,8985462,0.49,5.25,0,0,0,0,1.66,2.65,4.64,6.96,7.95,13.58,
408896,"Collin Sexton",6900,PG/SG,CHA,SAS,158758,1061642,,18,10.81,1.64,2.63,0.99,1.63,0.89,0.02,13.44,12.45,15.08,0.91,4.27,5.48,2.64,2.5,2.95,2.55,7.98,3.63,17.82,17.82,18.31,2.65,0.00%,136,144,SAT,75326,23,408896,12.32,25.32,0,0,0,12.12,15.73,18.31,21.15,25.53,27.08,35.33,
409262,"Miles Bridges",11700,PF,CHA,SAS,158758,957479,,32,15.07,6.4,3.62,2.01,1.12,0.25,0.67,18.69,21.47,25.09,0.92,10.02,7.01,3.25,5.99,3.03,2.55,13,5.26,29.82,29.82,30.91,2.64,0.00%,136,144,SAT,75304,24,409262,23.24,40.04,0,0,0,23.25,27.59,30.91,34.49,40.11,42.41,53.13,
1115110,"Grant Williams",3600,PF/C,CHA,SAS,158758,949273,,17.5,5.19,3.53,1.24,0.89,0.77,0.54,0.34,6.43,8.72,9.96,0.88,4.77,1.74,0.75,2.75,1.36,1.04,4.49,1.64,13.16,13.16,13.28,3.69,0.00%,136,144,SAT,69933,25,1115110,8.22,18.95,0,0,0,8.02,11.02,13.28,15.28,18.79,20.3,27.56,
2439295,"LaMelo Ball",14400,PG,CHA,SAS,158758,1257420,,26.5,17.85,4.19,6.85,2.97,2.6,1.06,0.28,24.7,22.04,28.89,1.34,11.04,7.36,2.95,8.44,3.51,3.03,15.8,5.92,34.57,34.57,36.5,2.53,0.00%,136,144,SAT,161285,27,2439295,27.76,46.66,0,0,0,27.56,32.53,36.5,40.47,46.93,49.41,61.08,
2439366,"Josh Green",3900,SG/SF,CHA,SAS,158758,1193670,,14,3.71,1.95,0.86,0.7,0.55,0.39,0.19,4.57,5.66,6.52,0.58,2.81,1.37,0.61,1.77,0.52,0.38,3.14,1.31,8.53,8.53,8.67,2.22,0.00%,136,144,SAT,92617,28,2439366,4.56,13.49,0,0,0,4.59,6.63,8.67,10.45,13.52,14.79,21.93,
3588157,"Moussa Diabate",8700,C,CHA,SAS,158758,1324359,,27.5,9.4,10.04,1.19,0.02,1.14,0.49,1.2,10.59,19.44,20.63,1.69,11.23,5.61,3.58,0.1,3.47,2.19,5.71,3.6,27.16,27.16,26.89,3.09,0.00%,136,144,SAT,179227,30,3588157,20.31,34.4,0,0,0,20.04,23.85,26.89,29.68,34.5,36.28,44.39,
4878218,"Brandon Miller",13800,SF,CHA,SAS,158758,1401381,,31,19.24,4.95,3.7,3.08,2.51,1.18,0.45,22.94,24.19,27.89,1.63,8.65,7.94,3.61,8.39,3.21,2.76,16.33,6.69,33.11,33.11,34.57,2.51,0.00%,136,144,SAT,244988,31,4878218,25.66,44.26,0,0,0,25.55,30.56,34.57,38.08,44.09,46.34,57.37,
6412779,"Tidjane Salaun",3000,PF,CHA,SAS,158758,1504463,,6,2.01,1.82,0.24,0.34,0.26,0.03,0.06,2.25,3.83,4.07,0.09,2.06,0.74,0.32,0.97,0.49,0.34,1.71,0.66,4.56,4.56,4.87,1.62,0.00%,136,144,SAT,448015,33,6412779,1.85,8.86,0,0,0,1.62,3.52,4.87,6.49,8.93,10.01,15.15,
8985519,"Kon Knueppel",12300,SG,CHA,SAS,158758,1519132,,31.5,17.19,5.63,3.11,3.03,2.16,0.76,0.18,20.3,22.82,25.93,0.94,8.74,5.77,2.81,7.06,2.76,2.49,12.83,5.84,29.27,29.27,31.3,2.54,0.00%,136,144,SAT,458104,36,8985519,23.2,40.66,0,0,0,23.04,27.79,31.3,34.81,40.56,42.82,53.84,
8998193,"Ryan Kalkbrenner",7500,C,CHA,SAS,158758,1236052,,18,6.06,4.95,0.79,0,0.72,0.27,0.87,6.85,11.01,11.8,1.14,5.74,3.08,2.38,0,1.94,1.31,3.08,2.38,15.89,15.89,15.36,2.05,0.00%,136,144,SAT,149525,38,8998193,10.51,20.79,0,0,0,10.41,13.13,15.36,17.34,20.81,22.05,29.23,
8998194,"Sion James",3300,SG/SF,CHA,SAS,158758,1232338,,18,4.62,2.92,2,0.8,0.63,0.2,0.11,6.62,7.54,9.54,0.31,4.92,1.55,0.51,2.3,1.38,1.19,3.85,1.31,11.42,11.42,11.98,3.63,0.00%,136,144,SAT,148709,39,8998194,7.4,17.73,0,0,0,7.29,9.9,11.98,14.32,17.97,19.53,26.3,
408969,"Kevin Huerter",4200,SG/SF,CHI,MIA,158705,944785,,32,15.17,4.78,4.48,2.49,1.67,1.15,0.59,19.65,19.95,24.43,1.74,9.26,7.46,3.26,7.46,1.58,1.17,14.92,5.75,31.18,31.18,31.8,7.57,62.46%,130,137,SAT,70259,43,408969,23.34,40.99,64.27,64.27,60.28,23.4,28.24,31.8,35.62,41.47,43.5,53.93,
409100,"Jevon Carter",3000,PG/SG,CHI,MIA,158705,843794,,19,10.61,0.73,3.09,2.54,1.6,1.11,0.05,13.7,11.34,14.43,1.16,3.82,3.18,1.25,7.04,0.55,0.48,10.22,3.79,18,18,18.95,6.32,18.76%,130,137,SAT,69672,44,409100,11.79,27.03,9.56,9.56,27.52,11.64,15.7,18.95,22.2,27.07,29.24,39.52,
2439190,"Patrick Williams",3300,PF/C,CHI,MIA,158705,1174904,,28,12.54,5.53,2.42,2.27,2.16,0.73,0.37,14.96,18.07,20.49,1.1,7.95,5.46,2.17,6.07,1.96,1.4,11.53,4.44,23.95,23.95,25.4,7.7,51.50%,130,137,SAT,91367,46,2439190,18.3,33.93,57.02,57.02,52.04,18.34,22.34,25.4,28.69,34.1,36.22,44.21,
2439210,"Isaac Okoro",3900,SF,CHI,MIA,158705,1193432,,30,10.5,5.15,1.72,1.61,0.82,0.63,0.73,12.22,15.65,17.37,1.36,6.87,4.44,2.07,4.39,2.14,1.54,8.83,3.68,22.52,22.52,22.68,5.82,20.11%,130,137,SAT,92179,47,2439210,16.07,30.38,18.62,18.62,22.86,15.92,19.78,22.68,25.82,30.4,32.33,39.81,
3005172,"Ayo Dosunmu",5400,PG/SG,CHI,MIA,158705,1133782,,32,20.53,4.05,5.73,2.69,2.87,1.08,0.39,26.26,24.58,30.31,1.47,9.78,9.63,4.95,6.57,3.06,2.56,16.2,7.64,35.53,35.53,37.12,6.87,57.58%,130,137,SAT,72047,50,3005172,27.78,47.23,59.73,59.73,56.62,27.52,32.97,37.12,41.27,47.5,50.1,61,
3587732,"Dalen Terry",3200,SF,CHI,MIA,158705,1239611,,21,9.44,3.78,2.09,1.22,1.49,1.02,0.5,11.53,13.22,15.31,1.52,5.87,5.02,2.16,3.51,2.27,1.46,8.53,3.38,20.18,20.18,20.21,6.32,18.87%,130,137,SAT,149208,52,3587732,13.86,27.39,13.37,13.37,26.3,13.86,17.18,20.21,22.99,27.28,29.3,37.64,
4878238,"Julian Phillips",3000,SF/PF,CHI,MIA,158705,1405696,,18,7.35,3.2,0.8,1.14,0.6,0.48,0.25,8.15,10.55,11.35,0.73,4,2.97,1.31,3.43,1.67,1.3,6.4,2.45,13.98,13.98,14.28,4.76,0.44%,130,137,SAT,244990,53,4878238,8.72,20.55,0.79,0.79,5.95,8.62,11.59,14.28,16.7,20.48,22.09,29.91,
6412799,"Matas Buzelis",6000,PF,CHI,MIA,158705,1501940,,33,20.49,6.73,3.09,2.21,2.72,0.53,1.58,23.58,27.22,30.31,2.11,9.82,11.32,5.23,6.08,4.32,3.4,17.4,7.44,36.81,36.81,37.73,6.29,45.15%,130,137,SAT,368367,54,6412799,28.99,47.55,52.04,52.04,46.69,28.98,33.98,37.73,41.73,47.72,50.47,61.22,
6985279,"Yuki Kawamura",3000,PG,CHI,MIA,158705,1453977,,2,0.47,0.22,0.36,0.1,0.08,0.02,0,0.83,0.69,1.05,0.02,0.58,0.09,0.04,0.33,0.14,0.11,0.42,0.14,1.25,1.25,1.34,0.45,0.44%,130,137,SAT,504738,56,6985279,0.21,2.68,0,0,0,0,0,1.34,2.01,4.02,4.69,8.71,
6997855,"Emanuel Miller",3000,SF/PF,CHI,MIA,158705,1195700,,6,2.54,1,0.55,0.23,0,0.19,0,3.09,3.54,4.09,0.19,1.55,1.57,0.75,0.78,0.49,0.34,2.35,0.98,5.14,5.14,5.11,1.7,0.05%,130,137,SAT,93110,57,6997855,1.99,9.11,0,0,0,2.15,3.5,5.11,6.45,8.88,9.95,14.79,
9010955,"Lachlan Olbrich",3000,C,CHI,MIA,158705,1415915,,19,5.7,6.84,1.7,0.17,0.98,0.35,0.31,7.4,12.54,14.24,0.66,8.54,3.98,2.24,0.55,1.3,0.72,4.53,2.41,17.46,17.46,17.74,5.91,3.37%,130,137,SAT,246530,59,9010955,12.37,23.63,2.56,2.56,15.31,12.26,15.39,17.74,20.09,23.74,25.31,33.13,
13315,"Klay Thompson",4700,SF/PF,DAL,HOU,158762,457611,,21,10.3,1.79,1.45,2.3,0.79,0.47,0.45,11.75,12.09,13.54,0.92,3.24,3.22,1.37,5.93,0.79,0.67,9.15,3.67,16.59,16.59,17.31,3.68,0.44%,140,141,SAT,12329,61,13315,10.87,24.65,0.52,0.52,1.65,10.54,14.3,17.31,20.07,24.59,26.34,34.87,
18566,"Dwight Powell",4100,C,DAL,HOU,158762,552309,,13.5,2.42,3.91,0.77,0.01,0.44,0.34,0.21,3.19,6.33,7.1,0.55,4.68,1.09,0.7,0.03,1.55,0.97,1.12,0.71,9.48,9.48,9.35,2.28,0.05%,140,141,SAT,12550,64,18566,5.67,13.56,0,0,0,5.67,7.79,9.35,10.91,13.77,14.8,19.74,
1115204,"Daniel Gafford",4500,C,DAL,HOU,158762,1061647,,22,8.91,6.12,1.15,0,1.16,0.57,1.02,10.06,15.03,16.18,1.59,7.27,5.18,3.5,0,2.7,1.9,5.18,3.5,21.59,21.59,20.93,4.65,0.32%,140,141,SAT,71699,67,1115204,15.1,27.35,1.04,1.04,5.01,14.88,18.41,20.93,23.45,27.49,29,36.56,
1115314,"PJ Washington",6600,SF/PF,DAL,HOU,158762,1067857,,29.5,14.03,7.06,1.81,1.46,1.32,0.81,1.13,15.84,21.09,22.9,1.94,8.87,8.2,3.63,4.42,3.48,2.4,12.62,5.09,29.72,29.72,29.69,4.5,4.21%,140,141,SAT,69997,68,1115314,22.13,38.53,4.28,4.28,5.23,22.08,26.14,29.69,33.24,38.57,41.11,50.5,
1203483,"Caleb Martin",4300,PF,DAL,HOU,158762,842969,,23.5,5.24,2.96,2.46,0.61,0.9,0.92,0.29,7.7,8.2,10.66,1.21,5.42,2.88,1.3,1.82,1.2,0.82,4.7,1.91,15.21,15.21,14.91,3.47,0.05%,140,141,SAT,73187,69,1203483,9.63,20.87,0.08,0.08,0.36,9.6,12.64,14.91,17.18,20.98,22.49,29.57,
2484012,"Naji Marshall",7100,SG/SF,DAL,HOU,158762,1060704,,32.5,16.53,5.4,3.74,1.26,2.02,1.18,0.22,20.27,21.93,25.67,1.4,9.14,9.04,4.8,4.12,3.95,3.15,13.16,6.06,30.8,30.8,31.37,4.42,3.02%,140,141,SAT,70165,70,2484012,23.73,39.83,4.4,4.4,3.96,23.59,27.86,31.37,34.63,39.9,42.16,50.94,
3267960,"Brandon Williams",5200,PG/SG,DAL,HOU,158762,1134688,,23,12.78,2.96,3.78,0.71,2.21,0.76,0.32,16.56,15.74,19.52,1.08,6.74,7.04,3.52,2.76,4.6,3.62,9.8,4.23,23.03,23.03,23.57,4.53,0.82%,140,141,SAT,87233,71,3267960,16.89,30.94,2.68,2.68,5.99,16.8,20.56,23.57,26.33,31.09,32.85,41.12,
3587932,"Jaden Hardy",3300,SG,DAL,HOU,158762,1357748,,1.5,0.75,0.17,0.1,0.12,0.1,0.02,0,0.85,0.92,1.02,0.02,0.27,0.33,0.14,0.32,0.13,0.1,0.65,0.26,1.06,1.06,1.16,0.35,0.05%,140,141,SAT,194859,72,3587932,0.18,2.2,0,0,0,0.5,0.83,1.16,1.49,1.99,2.11,2.21,
3588176,"Max Christie",5400,SG,DAL,HOU,158762,1340703,,32,12.47,3.52,2.62,2.18,0.98,0.71,0.33,15.09,15.99,18.61,1.04,6.14,4.25,1.92,5.36,2.45,2.09,9.61,4.1,22.76,22.76,23.48,4.35,0.33%,140,141,SAT,179747,73,3588176,16.42,31.14,2.17,2.17,5.12,16.41,20.45,23.48,26.51,31.31,33.58,42.42,
8985575,"Cooper Flagg",8500,PG/SF,DAL,HOU,158762,1519128,,33.5,18.76,6.43,4.26,1.08,2.09,1.15,0.6,23.02,25.19,29.45,1.75,10.69,11.99,5.83,3.72,4.83,3.87,15.71,6.91,36.03,36.03,36.34,4.28,3.68%,140,141,SAT,458047,75,8985575,28,45.39,4.32,4.32,3.15,28.01,32.55,36.34,39.87,45.43,47.7,57.54,
9147605,"Ryan Nembhard",3600,PG,DAL,HOU,158762,1323621,,8,3.17,0.77,1.86,0.43,0.53,0.21,0.01,5.03,3.94,5.8,0.22,2.63,2.06,0.87,1.12,0.18,0.14,3.18,1.3,7.01,7.01,7.31,2.03,0.05%,140,141,SAT,179441,77,9147605,3.51,12.16,0,0,0,3.25,5.41,7.31,9.21,12.18,13.54,19.77,
1348,"Kevin Durant",9000,SG/SF,HOU,DAL,158762,329525,,36,26.64,4.92,4.27,2.55,2.95,0.64,0.77,30.91,31.56,35.83,1.41,9.19,12.98,6.7,6.22,6.48,5.58,19.2,9.25,40.23,40.23,41.87,4.65,16.32%,141,140,SAT,12157,83,1348,32.42,51.5,14.41,14.41,8.44,32.46,38,41.87,45.74,51.74,54.24,64.99,
18610,"Clint Capela",4000,C,HOU,DAL,158762,830647,,14,4.75,5.24,0.55,0,0.37,0.52,0.79,5.3,9.99,10.54,1.31,5.79,3.64,2.04,0,1.21,0.67,3.64,2.04,15.42,15.42,14.56,3.64,0.37%,141,140,SAT,12572,85,18610,10.01,19.85,0.07,0.07,0.23,9.95,12.62,14.56,16.5,19.9,21.35,27.42,
36032,"Dorian Finney-Smith",3200,SF/PF,HOU,DAL,158762,606701,,17,4.22,2.51,0.82,0.98,0.36,0.37,0.13,5.04,6.73,7.55,0.5,3.33,1.23,0.47,2.91,0.46,0.35,4.14,1.45,9.6,9.6,9.9,3.09,0.15%,141,140,SAT,28067,87,36032,5.35,15.37,0,0,0.18,5.21,7.82,9.9,11.98,15.37,16.93,23.45,
409174,"Josh Okogie",4100,SG/SF,HOU,DAL,158762,941460,,18,4.11,2.4,0.95,0.58,0.29,0.85,0.28,5.06,6.51,7.46,1.13,3.35,1.68,0.72,1.54,1.33,0.92,3.22,1.3,11.52,11.52,10.94,2.67,0.05%,141,140,SAT,75296,89,409174,6.4,16.29,0.01,0.01,0.01,6.25,8.86,10.94,13.02,16.41,17.71,24.23,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,DAL,158762,844040,,0.5,0.11,0.1,0.03,0.01,0.01,0.01,0.01,0.14,0.21,0.24,0.02,0.13,0.07,0.03,0.03,0.03,0.02,0.1,0.04,0.33,0.33,0.32,0.11,0.05%,141,140,SAT,70482,90,2448431,0.05,0.64,0,0,0,0.14,0.23,0.32,0.41,0.55,0.58,0.61,
3006967,"Alperen Sengun",9100,PF/C,HOU,DAL,158762,1323508,,33.5,22.1,8.98,5.45,0.71,3.26,1.44,0.67,27.55,31.08,36.53,2.11,14.43,14.62,7.4,2.57,7.56,5.17,17.19,8.11,44.12,44.12,45.12,4.96,24.16%,141,140,SAT,165221,92,3006967,35.9,54.88,21.23,21.23,13.7,35.85,41.11,45.12,48.88,54.68,56.9,67.93,
3587947,"Jabari Smith",6000,PF,HOU,DAL,158762,1342755,,34.5,12.98,7.69,1.71,1.98,0.93,0.82,0.9,14.69,20.67,22.38,1.72,9.4,5.82,2.44,5.6,2.74,2.15,11.42,4.42,29,29,29.33,4.89,4.46%,141,140,SAT,180850,94,3587947,21.9,38.27,6.19,6.19,13.13,21.68,25.76,29.33,32.9,38.26,40.3,49.99,
3587949,"Tari Eason",6000,SG,HOU,DAL,158762,1235198,,26,12.91,6.32,1.61,2,1.36,1.46,0.68,14.52,19.23,20.84,2.14,7.93,6.1,2.79,4.97,1.93,1.33,11.07,4.79,27.97,27.97,27.94,4.66,3.44%,141,140,SAT,148583,95,3587949,20.58,36.49,5.68,5.68,9.22,20.39,24.67,27.94,31.21,36.25,38.51,48.83,
4874279,"Amen Thompson",8300,PG,HOU,DAL,158762,1429337,,37,16.57,7.86,6.01,0.33,2.37,1.56,0.54,22.58,24.43,30.44,2.1,13.87,11.26,5.85,1.55,5.26,3.88,12.81,6.18,38.95,38.95,39.06,4.71,17.37%,141,140,SAT,266069,96,4874279,30.51,48.12,12.64,12.64,7.89,30.3,35.05,39.06,42.57,48.32,50.58,60.34,
6412914,"Reed Sheppard",4800,PG/SG,HOU,DAL,158762,1465031,,23.5,11.72,2.24,2.43,2.4,0.94,1.23,0.47,14.15,13.96,16.39,1.7,4.67,4.69,1.86,6.33,1.04,0.81,11.02,4.26,22.21,22.21,22.3,4.65,1.48%,141,140,SAT,288915,97,6412914,14.96,30.52,4.18,4.18,9.49,14.95,19.01,22.3,25.59,30.66,32.69,42.57,
18956,"T.J. McConnell",4300,PG,IND,ATL,158759,551787,,17.5,9.23,2.22,4.33,0.43,1.19,0.96,0.26,13.56,11.45,15.78,1.22,6.55,6.88,3.6,1.2,0.91,0.73,8.08,4.03,20.86,20.86,20.57,4.78,1.75%,133,135,SAT,22393,101,18956,14.49,27.45,2.22,2.22,7.28,14.48,17.78,20.57,23.36,27.68,29.46,37.08,
35186,"Pascal Siakam",8900,PF/C,IND,ATL,158759,853408,,33,24,6.58,3.95,1.76,1.92,0.64,0.49,27.95,30.58,34.53,1.13,10.53,13.96,7.02,4.51,6.61,4.7,18.47,8.78,39.29,39.29,40.51,4.55,11.21%,133,135,SAT,27998,102,35186,31.54,50.21,6.64,6.64,6.7,31.59,36.43,40.51,44.33,50.19,52.74,63.69,
2439096,"Aaron Nesmith",5700,SF,IND,ATL,158759,1134264,,31,15.04,5.03,2.41,2.56,1.44,0.5,0.53,17.45,20.07,22.48,1.03,7.44,5.67,2.43,6.42,2.98,2.5,12.09,4.99,26.34,26.34,27.6,4.84,5.66%,133,135,SAT,87350,104,2439096,19.91,36.17,7.59,7.59,12.38,20,24.06,27.6,30.89,36.21,38.49,48.36,
3005227,"Isaiah Jackson",3000,C,IND,ATL,158759,1245934,,8,2.85,3.34,0.26,0,0.5,0.13,0.58,3.11,6.19,6.45,0.71,3.6,1.81,1.06,0,1.04,0.72,1.81,1.06,8.88,8.88,8.59,2.86,0.39%,133,135,SAT,70338,106,3005227,4.95,12.7,0,0,0.01,4.95,7.03,8.59,10.41,12.75,14.06,19,
3028281,"Jay Huff",3800,PF/C,IND,ATL,158759,942843,,17,5.46,3.16,1.34,1.02,0.48,0.76,1.23,6.8,8.62,9.96,1.99,4.5,1.6,0.83,2.92,0.91,0.74,4.52,1.85,16.75,16.75,15.67,4.12,0.05%,133,135,SAT,70219,107,3028281,10.33,22.17,0.45,0.45,2.28,10.11,13.14,15.67,17.94,21.99,23.76,31.85,
3587792,"Andrew Nembhard",7000,PG,IND,ATL,158759,1134158,,33,15.72,3.96,7.84,1.63,2.96,0.95,0.25,23.56,19.68,27.52,1.2,11.8,8.48,3.98,4.56,3.55,2.88,13.04,5.61,32.87,32.87,34.53,4.93,15.11%,133,135,SAT,87352,108,3587792,25.78,44.13,15.77,15.77,12.69,25.71,30.75,34.53,38.06,44.36,46.63,57.21,
3587794,"Bennedict Mathurin",5600,SG/SF,IND,ATL,158759,1239596,,28,16.58,5.22,1.76,1.58,2.12,0.69,0.25,18.34,21.8,23.56,0.94,6.98,7.82,3.43,4.46,5.94,5,12.28,5.01,26.18,26.18,27.41,4.89,9.25%,133,135,SAT,149200,109,3587794,20.23,35.41,7.25,7.25,11.55,20.24,24.08,27.41,30.74,35.61,37.66,47.39,
4878371,"Jarace Walker",5400,SF/PF,IND,ATL,158759,1402709,,26,11.34,4.14,1.87,1.79,1.55,1.23,0.39,13.21,15.48,17.35,1.62,6.01,4.72,2.12,4.63,2.33,1.72,9.35,3.91,22.42,22.42,22.69,4.2,0.44%,133,135,SAT,245149,111,4878371,15.93,30.51,1.6,1.6,3.94,16.06,19.63,22.69,26,30.59,32.63,42.58,
4878372,"Ben Sheppard",3100,SG,IND,ATL,158759,1175324,,11.5,3.29,1.18,1.04,0.64,0.36,0.28,0.09,4.33,4.47,5.51,0.37,2.22,1.28,0.52,1.94,0.41,0.34,3.22,1.16,7.02,7.02,7.21,2.33,0.49%,133,135,SAT,90773,112,4878372,3.34,12.08,0,0,0.01,3.2,5.34,7.21,9.08,12.02,13.62,19.23,
6412936,"Johnny Furphy",4000,SF,IND,ATL,158759,1475759,,20,5.74,5.62,1.22,0.86,1.11,0.78,0.43,6.96,11.36,12.58,1.21,6.84,2.61,1.11,2.62,1.55,0.94,5.23,1.97,16.83,16.83,16.9,4.23,0.37%,133,135,SAT,290766,113,6412936,11.29,23.24,0.62,0.62,2.61,11.01,14.34,16.9,19.2,23.05,24.84,33.03,
3080545,"Micah Potter",3600,PF/C,IND,ATL,158759,945061,,15,5.64,3.62,0.87,1.08,0.7,0.37,0.39,6.51,9.26,10.13,0.76,4.49,1.5,0.63,3.16,1.3,1.14,4.66,1.71,12.87,12.87,13.18,3.66,0.54%,133,135,SAT,70478,117,3080545,8.05,19.04,0.1,0.1,0.77,7.86,10.9,13.18,15.46,18.76,20.53,27.37,
16869,"Kentavious Caldwell-Pope",3700,SG/SF,MEM,MIN,158761,602730,,23,9.38,2.64,2.66,1.64,1.29,0.85,0.15,12.04,12.02,14.68,1,5.3,3.51,1.5,4.78,1.64,1.47,8.29,3.14,18.25,18.25,18.85,5.09,14.87%,142,146,SAT,12463,118,16869,12.56,25.63,10.64,10.64,10.62,12.64,16.09,18.85,21.61,25.98,27.59,35.4,
1115624,"Ty Jerome",3500,PG/SG,MEM,MIN,158761,942866,Q,17,10.76,1.6,1.66,1.38,1.11,0.51,0.09,12.42,12.36,14.02,0.6,3.26,4.95,2.39,3.4,2.17,1.82,8.35,3.77,15.86,15.86,16.59,4.74,0.90%,142,146,SAT,70230,122,1115624,10.79,23.13,2.86,2.86,6.36,10.82,13.95,16.59,18.99,23.08,24.76,32.7,
