PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8985462,"Asa Newell",3300,PF/C,ATL,TOR,157508,1524332,,8,2.49,1.59,0.37,0.28,0.36,0.21,0.25,2.86,4.08,4.45,0.46,1.96,1.33,0.6,0.81,0.56,0.44,2.14,0.88,5.97,5.97,5.91,1.79,0.11%,135,129,MON,457543,15,8985462,2.58,10.04,0,0,0,2.69,4.57,5.91,7.52,10.21,11.28,16.12,
35181,"Jaylen Brown",9800,SF,BOS,CHI,157507,883436,,36,31.68,7.04,4.87,2.67,3.58,1.33,0.37,36.55,38.72,43.59,1.7,11.91,17.31,8.68,7.59,8.36,6.33,24.9,11.35,48.95,48.95,51,5.2,13.11%,125,130,MON,28025,18,35181,40.55,61.71,9.64,9.64,22.48,40.25,46.25,51,55,61.75,64.5,76.25,
37858,"Derrick White",8000,PG/SG,BOS,CHI,157507,796009,,35.5,21.38,4.78,5.35,3.97,1.71,1.25,1.66,26.73,26.16,31.51,2.91,10.13,7.4,3.24,10.65,3.4,2.97,18.05,7.21,42.16,42.16,42.41,5.3,16.08%,125,130,MON,38299,20,37858,32.92,53.2,16.33,16.33,22.71,32.68,38.17,42.41,46.65,53.14,55.63,67.11,
409191,"Anfernee Simons",5000,PG/SG,BOS,CHI,157507,1121307,,23,11.71,2.49,2.11,1.95,0.77,0.53,0.13,13.82,14.2,16.31,0.66,4.6,4.77,2.02,5.18,2.01,1.82,9.95,3.97,19.07,19.07,19.9,3.98,1.25%,125,130,MON,75325,22,409191,13.14,27.08,0.77,0.77,2.55,13.18,17.06,19.9,22.83,27.39,29.46,38.25,
2439093,"Payton Pritchard",7000,PG,BOS,CHI,157507,945610,,34.5,17.53,4.31,5.22,3.45,1.02,1.01,0.21,22.75,21.84,27.06,1.22,9.53,6.1,2.84,9.17,1.78,1.51,15.27,6.29,33.17,33.17,34.46,4.92,8.90%,125,130,MON,73477,23,2439093,25.93,44.47,5.54,5.54,12.78,25.59,30.41,34.46,38.26,44.34,46.62,57.52,
3005208,"Luka Garza",4600,C,BOS,CHI,157507,1061057,,20,7.2,4.85,1.49,0.66,0.54,0.63,0.75,8.69,12.05,13.54,1.38,6.34,3.07,1.81,1.74,2.12,1.61,4.81,2.47,18.86,18.86,18.32,3.98,0.09%,125,130,MON,72919,25,3005208,12.68,24.69,0.22,0.22,1.41,12.55,15.81,18.32,20.58,24.59,26.35,34.13,
3005606,"Neemias Queta",5100,C,BOS,CHI,157507,1142902,,25,10.44,7.39,1.06,0,0.59,1.15,1.21,11.5,17.83,18.89,2.36,8.45,6.59,4.43,0,2.4,1.59,6.59,4.43,27.39,27.39,25.81,5.06,3.64%,125,130,MON,86307,26,3005606,19.23,33.61,1.52,1.52,12.73,18.96,22.91,25.81,28.44,33.45,35.55,43.72,
3022247,"Sam Hauser",3900,SF/PF,BOS,CHI,157507,922378,,25,9.2,4.02,0.66,2.64,0.53,0.48,0.34,9.86,13.22,13.88,0.82,4.68,1.24,0.54,6.59,0.22,0.2,7.83,3.18,16.94,16.94,17.92,4.59,8.99%,125,130,MON,72761,27,3022247,11.29,25.23,5.9,5.9,7.41,11.36,14.89,17.92,20.7,25.49,27.51,35.59,
4878181,"Jordan Walsh",4000,PF,BOS,CHI,157507,1401388,,21,4.94,5.11,0.56,0.81,0.62,0.7,0.37,5.5,10.05,10.61,1.07,5.67,1.75,0.93,2.14,0.86,0.66,3.89,1.74,14.5,14.5,14.41,3.6,0.15%,125,130,MON,245001,29,4878181,9.36,20.84,0.45,0.45,0.71,9.17,12.31,14.41,16.77,20.96,22.53,29.87,
6412744,"Baylor Scheierman",3000,SG/SF,BOS,CHI,157507,1177129,,6,1.97,0.63,0.36,0.32,0.21,0.19,0.04,2.33,2.6,2.96,0.23,0.99,0.83,0.36,0.93,0.35,0.29,1.76,0.68,3.75,3.75,3.81,1.27,0.04%,125,130,MON,90655,30,6412744,0.95,7.77,0,0,0,1.09,2.18,3.81,4.9,7.35,8.44,13.06,
8998149,"Hugo Gonzalez",3800,SG/SF,BOS,CHI,157507,1590553,,14,5.94,1.63,1.69,0.77,0.78,0.52,0.08,7.63,7.57,9.26,0.6,3.32,2.94,1.28,2.22,1.3,1.08,5.16,2.05,11.45,11.45,11.71,3.08,0.07%,125,130,MON,622359,31,8998149,7.11,17.25,0.15,0.15,0.09,7.03,9.63,11.71,14.05,17.43,18.74,25.5,
408896,"Collin Sexton",4600,PG/SG,CHA,OKC,157510,1061642,,21,13.68,1.81,3.45,1.22,2.29,0.82,0.27,17.13,15.49,18.94,1.09,5.26,6.85,3.32,3.05,3.93,3.39,9.9,4.54,22.01,22.01,22.77,4.95,13.09%,136,148,MON,75326,41,408896,15.91,30.4,16.65,16.65,11.41,15.94,19.73,22.77,25.81,30.61,32.38,42,
409262,"Miles Bridges",7500,PF,CHA,OKC,157510,957479,,33,17.15,7.23,2.78,2.29,1.59,0.47,0.43,19.93,24.38,27.16,0.9,10.01,8.16,3.66,6.96,3.48,2.95,15.12,5.95,31.11,31.11,32.75,4.37,2.40%,136,148,MON,75304,42,409262,24.28,42.13,3.36,3.36,4.92,24.18,28.97,32.75,36.28,42.11,44.34,55.17,
2439295,"LaMelo Ball",8100,PG,CHA,OKC,157510,1257420,,26,16.51,3.9,6.36,2.61,3.36,1.05,0.3,22.87,20.41,26.77,1.35,10.26,6.77,2.79,7.52,3.63,3.11,14.29,5.4,31.42,31.42,33.42,4.13,0.86%,136,148,MON,161285,45,2439295,24.93,43.38,1.11,1.11,3.2,24.63,29.4,33.42,37.19,43.47,45.73,57.29,
2439366,"Josh Green",3300,SG/SF,CHA,OKC,157510,1193670,,14,3.46,1.19,1.05,0.64,0.43,0.42,0.02,4.51,4.65,5.7,0.44,2.24,1.31,0.6,1.62,0.49,0.32,2.93,1.24,7.35,7.35,7.51,2.28,0.35%,136,148,MON,92617,46,2439366,3.59,12.49,0,0,0,3.49,5.63,7.51,9.39,12.61,13.95,20.38,
3005499,"Tre Mann",3000,PG,CHA,OKC,157510,1175356,,0.5,0.16,0.06,0.07,0.02,0.03,0.01,0,0.23,0.22,0.29,0.01,0.13,0.09,0.03,0.06,0.02,0.02,0.15,0.05,0.34,0.34,0.36,0.12,0.27%,136,148,MON,91333,47,3005499,0.12,0.72,0,0,0,0.15,0.26,0.36,0.46,0.62,0.66,0.69,
3588157,"Moussa Diabate",5400,C,CHA,OKC,157510,1324359,Q,29,8.02,9.46,1.8,0,1.17,1.06,0.66,9.82,17.48,19.28,1.72,11.26,5.09,3.02,0,3.12,1.97,5.09,3.02,26.06,26.06,25.58,4.74,1.99%,136,148,MON,179227,48,3588157,19.34,33.08,1.17,1.17,7.44,19.12,22.74,25.58,28.42,33.07,35.14,43.15,
4878218,"Brandon Miller",7000,SF,CHA,OKC,157510,1401381,,33,20.88,4.57,2.92,3.41,3.35,0.65,0.74,23.8,25.45,28.37,1.39,7.49,9.33,3.87,9.59,3.45,2.9,18.92,7.28,31.56,31.56,33.8,4.83,10.82%,136,148,MON,244988,49,4878218,25.23,43.69,15.33,15.33,11.25,25.04,29.79,33.8,37.56,43.56,46.32,56.84,
6412779,"Tidjane Salaun",3800,PF,CHA,OKC,157510,1504463,Q,16,4.44,3.4,0.78,0.75,0.64,0.39,0.24,5.22,7.84,8.62,0.63,4.18,1.59,0.68,2.16,1.14,0.82,3.75,1.43,10.94,10.94,11.18,2.94,0.06%,136,148,MON,448015,51,6412779,6.62,16.68,0.11,0.11,0.06,6.65,9.05,11.18,13.58,16.77,18.37,25.02,
6447979,"PJ Hall",4400,C,CHA,OKC,157510,1232490,,14,5.21,3.18,0.88,0.48,0.83,0.32,0.32,6.09,8.39,9.27,0.64,4.06,2.99,1.42,1.35,1.21,0.92,4.34,1.9,11.44,11.44,11.61,2.64,0.04%,136,148,MON,148846,53,6447979,6.92,16.92,0,0,0.01,6.71,9.55,11.61,13.67,17.03,18.58,25.28,
8985519,"Kon Knueppel",6600,SG,CHA,OKC,157510,1519132,Q,33,12.91,5.52,2.23,2.53,1.9,0.66,0.42,15.14,18.43,20.66,1.08,7.75,3.45,1.56,7.32,2.78,2.18,10.77,4.09,24.22,24.22,25.7,3.89,0.75%,136,148,MON,458104,54,8985519,18.43,34.13,0.67,0.67,1.38,18.39,22.68,25.7,28.98,34.27,36.53,46.11,
8985520,"Liam McNeeley",3200,SF/PF,CHA,OKC,157510,1522910,,0.5,0.15,0.06,0.03,0.02,0.02,0.01,0.01,0.18,0.21,0.24,0.02,0.09,0.07,0.03,0.06,0.03,0.02,0.13,0.05,0.31,0.31,0.31,0.1,0.04%,136,148,MON,457534,55,8985520,0.05,0.62,0,0,0,0.13,0.22,0.31,0.4,0.53,0.56,0.59,
8998194,"Sion James",4000,SG/SF,CHA,OKC,157510,1232338,,20,6.19,2.52,1.19,1.14,0.96,0.54,0.24,7.38,8.71,9.9,0.78,3.71,2.2,0.96,3.31,1.17,0.86,5.51,2.1,12.38,12.38,12.78,3.2,0.26%,136,148,MON,148709,57,8998194,7.69,18.97,0.38,0.38,0.27,7.56,10.43,12.78,15.39,19.04,20.87,28.17,
13296,"Nikola Vucevic",7700,C,CHI,BOS,157507,457598,,32,19.28,10.15,3.64,1.85,1.58,0.63,0.56,22.92,29.43,33.07,1.19,13.79,11.58,5.98,4.99,2.19,1.76,16.57,7.83,38.91,38.91,40.74,5.29,10.42%,130,125,MON,12334,59,13296,31.95,50.53,10.38,10.38,20.18,31.74,36.74,40.74,44.49,50.49,52.99,63.24,
408969,"Kevin Huerter",5600,SG/SF,CHI,BOS,157507,944785,,27.5,11.93,4.28,2.58,1.96,1.3,0.69,0.32,14.51,16.21,18.79,1.01,6.86,5.8,2.57,5.82,1.24,0.92,11.62,4.53,22.67,22.67,23.51,4.2,3.04%,130,125,MON,70259,61,408969,16.48,31.08,2.22,2.22,3.76,16.43,20.22,23.51,26.29,30.84,33.12,41.46,
1115205,"Coby White",6000,SG,CHI,BOS,157507,1138387,Q,27,17.73,3.51,3.53,2.45,2.48,0.48,0.16,21.26,21.24,24.77,0.64,7.04,7.3,3.3,6.87,4.46,3.78,14.17,5.75,26.68,26.68,28.69,4.78,6.52%,130,125,MON,86731,63,1115205,20.75,37.63,4.7,4.7,12.26,20.42,25.07,28.69,32.05,37.74,40.06,49.88,
2439190,"Patrick Williams",4000,PF/C,CHI,BOS,157507,1174904,,20,7.07,4.01,1.47,1.22,1.01,0.54,0.39,8.54,11.08,12.55,0.93,5.48,3.29,1.3,3.21,1.16,0.82,6.5,2.52,15.87,15.87,16.25,4.06,3.27%,130,125,MON,91367,64,2439190,10.59,22.83,1.98,1.98,2.27,10.58,13.67,16.25,18.83,22.96,24.5,31.73,
2439210,"Isaac Okoro",4500,SF,CHI,BOS,157507,1193432,,28,9.53,3.23,1.64,1.4,0.66,0.72,0.37,11.17,12.76,14.4,1.09,4.87,3.87,1.92,3.77,2.08,1.48,7.64,3.32,18.48,18.48,18.58,4.13,2.72%,130,125,MON,92179,65,2439210,12.37,25.68,2.26,2.26,3.1,12.22,15.53,18.58,21.38,25.96,28,35.38,
2439441,"Tre Jones",6000,PG/SG,CHI,BOS,157507,1132030,,28,12.22,2.96,6.58,0.8,1.52,0.61,0.09,18.8,15.18,21.76,0.7,9.54,6.79,3.6,2.46,3.13,2.63,9.25,4.4,26.22,26.22,26.96,4.49,4.00%,130,125,MON,161288,66,2439441,20.26,35.38,3.91,3.91,6.34,20.03,23.88,26.96,30.04,35.21,37.23,46.48,
3005172,"Ayo Dosunmu",5600,SG/SF,CHI,BOS,157507,1133782,,27.5,12.61,2.91,4.65,1.66,1.61,0.5,0.15,17.26,15.52,20.17,0.65,7.56,6.16,3,4.2,1.98,1.64,10.36,4.66,23.42,23.42,24.57,4.39,4.46%,130,125,MON,72047,68,3005172,17.49,32.87,4.09,4.09,6.04,17.33,21.47,24.57,27.93,32.85,34.92,44.75,
3587732,"Dalen Terry",3300,SF,CHI,BOS,157507,1239611,,12,2.56,1.72,1.09,0.29,0.5,0.35,0.11,3.65,4.28,5.37,0.46,2.81,1.44,0.64,1.04,0.69,0.42,2.48,0.93,7.14,7.14,7.16,2.17,0.38%,130,125,MON,149208,70,3587732,3.64,11.84,0,0,0,3.45,5.57,7.16,8.75,11.67,12.73,17.77,
4878238,"Julian Phillips",3500,SF/PF,CHI,BOS,157507,1405696,,8,1.97,1.2,0.28,0.3,0.09,0.15,0.1,2.25,3.17,3.45,0.25,1.48,0.81,0.36,0.93,0.45,0.36,1.74,0.66,4.49,4.49,4.5,1.29,0.04%,130,125,MON,244990,71,4878238,1.6,8.31,0,0,0,1.41,3.09,4.5,5.91,8.44,9.28,14.91,
6412799,"Matas Buzelis",5900,PF,CHI,BOS,157507,1501940,,30,16.92,5.74,1.58,1.74,1.84,0.48,1.14,18.5,22.66,24.24,1.62,7.32,9.26,4.41,4.99,3.65,2.86,14.25,6.15,29.2,29.2,29.73,5.04,11.47%,130,125,MON,368367,72,6412799,21.96,38.15,11.36,11.36,15.35,22.04,26.4,29.73,33.32,38.44,40.49,50.24,
16879,"Tim Hardaway Jr.",5000,SF/PF,DEN,PHI,157511,551771,,30.5,16.56,3.7,1.71,3.31,0.68,0.7,0.07,18.27,20.26,21.97,0.77,5.41,4.83,2.06,8.85,2.94,2.52,13.68,5.37,25.2,25.2,26.61,5.32,17.20%,145,128,MON,12479,80,16879,19.05,35.73,25.83,25.83,20.44,18.83,22.84,26.61,30.12,35.65,37.66,47.7,
35211,"Jamal Murray",9500,PG,DEN,PHI,157511,891352,,36.5,27.88,4.66,7.85,3.36,2.88,0.88,0.42,35.73,32.54,40.39,1.3,12.51,13.93,6.58,8.01,5.26,4.63,21.94,9.94,46.27,46.27,48.69,5.13,13.09%,145,128,MON,28062,83,35211,38.18,60.77,14.83,14.83,21.77,38.29,44.13,48.69,53.51,61.12,64.16,77.35,
408913,"Bruce Brown",4300,PG/SG,DEN,PHI,157511,941834,,25,9.41,6.15,3.02,0.63,1.32,0.93,0.41,12.43,15.56,18.58,1.34,9.17,5.9,2.91,2,2.12,1.7,7.9,3.54,24.02,24.02,24.03,5.59,17.53%,145,128,MON,75331,84,408913,17.54,31.28,21.25,21.25,19.24,17.52,21.03,24.03,26.78,31.29,33.04,41.31,
2439457,"Zeke Nnaji",3500,C,DEN,PHI,157511,1193676,,21.5,5.51,3.38,1.32,0.38,0.95,0.41,0.57,6.83,8.89,10.21,0.98,4.7,3.01,1.5,1.43,1.93,1.38,4.44,1.88,13.54,13.54,13.39,3.83,1.14%,145,128,MON,92620,86,2439457,8.55,18.76,0.25,0.25,0.68,8.43,11.16,13.39,15.62,18.85,20.09,27.03,
3588036,"Peyton Watson",6400,SF/PF,DEN,PHI,157511,1326502,,31.5,15.28,5.43,1.3,1.44,2.2,1.34,0.8,16.58,20.71,22.01,2.14,6.73,8.23,3.98,4.21,4.21,3.01,12.44,5.42,27.97,27.97,28,4.38,3.15%,145,128,MON,180124,87,3588036,20.76,36.06,2.36,2.36,3.36,20.81,24.78,28,31.22,36.18,38.41,48.07,
3588037,"Christian Braun",4500,SG,DEN,PHI,157511,1174878,Q,24,10.17,3.65,2.45,0.87,1.06,0.43,0.21,12.62,13.82,16.27,0.64,6.1,5.51,2.82,2.64,2.48,1.92,8.15,3.69,19.09,19.09,19.59,4.35,3.04%,145,128,MON,90542,88,3588037,13.6,26.45,2.79,2.79,3.79,13.56,16.83,19.59,22.1,26.37,28.13,36.17,
4878294,"Jalen Pickett",3800,PG/SG,DEN,PHI,157511,1136567,,17.5,6.18,2.9,2.96,1.28,1.28,0.25,0.06,9.14,9.08,12.04,0.31,5.86,2.48,1.06,3.33,0.29,0.23,5.81,2.34,13.75,13.75,14.87,3.91,2.99%,145,128,MON,87084,89,4878294,9.3,21.19,1.43,1.43,1.68,9.33,12.35,14.87,17.14,21.17,22.68,29.99,
4878295,"Julian Strawther",3000,SG/SF,DEN,PHI,157511,1241584,,1,0.47,0.15,0.08,0.08,0.06,0.02,0.02,0.55,0.62,0.7,0.04,0.23,0.2,0.08,0.27,0.1,0.08,0.47,0.16,0.83,0.83,0.87,0.29,0.04%,145,128,MON,149531,90,4878295,0.16,1.72,0,0,0,0.37,0.62,0.87,1.12,1.49,1.59,1.66,
6412857,"DaRon Holmes",4800,C,DEN,PHI,157511,1334228,,24,8.46,6.31,2.36,0.77,1.09,0.55,0.7,10.82,14.77,17.13,1.25,8.67,4.84,2.3,2.16,2.02,1.54,7,3.07,22.23,22.23,22.32,4.65,2.96%,145,128,MON,179465,92,6412857,16.15,29.62,2.05,2.05,6.53,16.01,19.65,22.32,24.99,29.84,31.54,39.3,
6863241,"Spencer Jones",5200,SF/PF,DEN,PHI,157511,1176586,,28.5,8.9,4.6,2.25,1.35,1.3,0.53,0.58,11.15,13.5,15.75,1.11,6.85,4.08,1.78,3.92,1.75,1.29,8,3.13,19.83,19.83,20.28,3.9,1.18%,145,128,MON,89746,93,6863241,14.25,27.82,0.99,0.99,1.8,14.02,17.53,20.28,23.03,27.79,29.54,37.31,
555145,"Duncan Robinson",4200,SG,DET,NYK,157506,854591,,29,10.87,2.65,1.88,2.61,0.56,0.35,0.28,12.75,13.52,15.4,0.63,4.53,2.4,1.01,6.78,1.21,1.02,9.18,3.62,18.2,18.2,19.29,4.59,8.70%,132,127,MON,74104,101,555145,12.66,27.3,6.98,6.98,8.15,12.44,16.24,19.29,22.08,27.16,28.94,37.57,
1193057,"Javonte Green",3900,SF/PF,DET,NYK,157506,624174,,25,8.55,3.29,1.23,1.17,0.77,1.66,0.2,9.78,11.84,13.07,1.86,4.52,3.72,1.67,3.46,2.25,1.71,7.18,2.84,19.15,19.15,18.43,4.73,10.65%,132,127,MON,92980,102,1193057,12.44,25.42,6.15,6.15,7.02,12.12,15.65,18.43,20.95,25.5,27.01,35.09,
2439153,"Paul Reed",3800,C,DET,NYK,157506,1076238,,26.5,13.12,9.26,2.27,0.52,1.91,1.66,1.12,15.39,22.38,24.65,2.78,11.53,9,4.83,1.45,2.75,1.91,10.45,5.35,34.07,34.07,33.5,8.82,76.16%,132,127,MON,73899,103,2439153,25.7,42.05,93.71,93.71,76.85,25.55,30.13,33.5,36.87,41.94,44.1,53.02,
2439495,"Isaiah Stewart",5500,PF/C,DET,NYK,157506,1177050,,30.5,12.42,7.3,1.72,1.06,1.29,0.2,1.84,14.14,19.72,21.44,2.04,9.02,6.63,3.5,2.92,3.04,2.26,9.55,4.56,28.59,28.59,28.33,5.15,15.80%,132,127,MON,90783,104,2439495,21.23,36.4,15.35,15.35,15.6,21.19,25.29,28.33,31.53,36.71,38.68,47.79,
3005207,"Cade Cunningham",10500,PG,DET,NYK,157506,1232182,,36.5,30.14,7.77,9.08,2.4,4.1,1.55,0.51,39.22,37.91,46.99,2.06,16.85,17.27,8.07,6.98,8.05,6.8,24.25,10.47,55.16,55.16,57.84,5.51,26.79%,132,127,MON,122680,105,3005207,46.99,69.58,31.38,31.38,34,46.92,53.12,57.84,62.31,69.76,72.73,85.39,
3587774,"Jaden Ivey",4300,PG/SG,DET,NYK,157506,1231418,,20,9.73,2.02,2.33,1.11,1.11,0.63,0.31,12.06,11.75,14.08,0.94,4.35,4.85,2.14,3.07,2.76,2.1,7.92,3.25,17.36,17.36,17.63,4.1,2.42%,132,127,MON,149339,107,3587774,11.77,24.44,1.18,1.18,2.54,11.67,15.04,17.63,20.22,24.63,26.45,34.74,
4874246,"Ausar Thompson",5900,SF,DET,NYK,157506,1429338,,26.5,11.31,5.38,2.6,0.29,1.24,1.48,0.63,13.91,16.69,19.29,2.11,7.98,7.91,4.1,1.23,3.85,2.22,9.14,4.39,26.76,26.76,25.72,4.36,3.38%,132,127,MON,266068,108,4874246,19.03,33.25,1.72,1.72,4.21,18.91,22.69,25.72,28.75,33.28,35.3,43.12,
4878314,"Marcus Sasser",4000,PG/SG,DET,NYK,157506,1174920,,6.5,2.85,1.18,1.36,0.46,0.41,0.23,0,4.21,4.03,5.39,0.23,2.54,1.2,0.54,1.15,0.43,0.38,2.35,1,6.59,6.59,6.85,1.71,0.04%,132,127,MON,90129,109,4878314,3.17,10.48,0,0,0,3.16,5.01,6.85,8.43,11.59,12.65,17.92,
6412876,"Ronald Holland II",4100,SF/PF,DET,NYK,157506,1501942,,18,6.39,4.14,1.06,0.5,1.26,0.96,0.22,7.45,10.53,11.59,1.18,5.2,3.7,1.61,2.12,2.1,1.65,5.82,2.11,15.23,15.23,15.14,3.69,1.00%,132,127,MON,368369,111,6412876,9.91,21.1,0.64,0.64,0.66,9.92,12.79,15.14,17.49,21.4,22.71,29.76,
6447997,"Daniss Jenkins",3000,PG/SG,DET,NYK,157506,1182387,,21.5,9.95,2.38,2.99,1.28,1.21,0.69,0.14,12.94,12.33,15.32,0.83,5.37,4.9,2.13,3.69,2.23,1.85,8.59,3.41,18.57,18.57,19.11,6.37,28.99%,132,127,MON,91330,112,6447997,12.76,26.18,39.29,39.29,25.65,12.65,16.53,19.11,22.21,26.34,28.41,35.9,
1079,"Stephen Curry",8800,PG,GSW,LAC,157513,338365,,33.5,26.24,3.51,3.87,4.86,3.22,0.81,0.38,30.11,29.75,33.62,1.19,7.38,7.74,3.48,12.21,5.07,4.69,19.95,8.34,36.61,36.61,39.65,4.51,0.00%,150,151,MON,12231,119,1079,29.97,50.2,0,0,0,29.74,35.44,39.65,43.62,50.31,53.03,64.43,
13327,"Jimmy Butler",7800,SF/PF,GSW,LAC,157513,458730,,33.5,20.6,4.97,4.85,0.79,1.59,1.26,0.22,25.45,25.57,30.42,1.48,9.82,9.58,4.87,2.1,10.03,8.49,11.68,5.66,36.69,36.69,36.72,4.71,0.00%,150,151,MON,12346,120,13327,28.71,45.83,0,0,0,28.5,33.13,36.72,40.06,45.71,48.02,57.78,
13976,"Draymond Green",5800,PF/C,GSW,LAC,157513,468895,,28.5,9.43,6.23,4.92,1.32,2.16,0.86,0.8,14.35,15.66,20.58,1.66,11.15,4.41,2.04,3.96,2.07,1.4,8.37,3.36,27.11,27.11,27.61,4.76,0.00%,150,151,MON,12401,121,13976,20.52,35.87,0,0,0,20.52,24.43,27.61,31.03,35.92,37.87,48.13,
35206,"Buddy Hield",3000,SF,GSW,LAC,157513,697086,,0.5,0.19,0.09,0.02,0.04,0.04,0.03,0.01,0.21,0.28,0.3,0.04,0.11,0.06,0.02,0.11,0.01,0.01,0.17,0.06,0.41,0.41,0.41,0.14,0.00%,150,151,MON,27988,122,35206,0.15,0.82,0,0,0,0.18,0.29,0.41,0.53,0.7,0.75,0.78,
