PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID,OWNERSHIP
31735,"Bo Horvat",,C,CAN,FRA,,741412,4,2,,0.3895,0.3345,2.2928,0,0,0,0,0,0.0839,0.0897,0.724,0.1736,8.82,0.61,18.96,10,,31735,0.654,6.38,14.7,,,31049,1,7.92,11.25,17,
31688,"Sam Reinhart",,W,CAN,FRA,,831067,4,1,,0.5532,0.5108,2.5249,0,0,0,0,0,0.2026,0.2151,1.064,0.4177,11.74,1.05,24.95,16,,31688,0.771,8.48,17,,,30753,1,10.32,14.72,18,
14182,"Brad Marchand",,W,CAN,FRA,,414433,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,4.67,,14182,0.759,0.38,15,,,29852,1,1.15,1.15,19,
31732,"Sam Bennett",,C,CAN,FRA,,831069,5,,,0.1926,0.1839,1.3448,0,0,0,0,0,0,0,0.3765,0,4.64,0,11.9,0,,31732,0.84,3.66,12.2,,,30332,1,5.67,8.02,20,39
2295968,"Seth Jarvis",,W,CAN,FRA,,1248085,4,,,0.2311,0.2081,1.3237,0,0,0,0,0,0,0,0.4392,0,5.06,0,13.15,0,,2295968,0.619,3.85,12.2,,,158546,1,6.32,8.99,21,39
1283254,"Logan Thompson",,G,CAN,FRA,,1139760,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1283254,0,0,,,,82970,1,0.58,0,22,39
37649,"Travis Sanheim",,D,CAN,FRA,,831082,3,,,0.05,0.1769,0.6809,0,0,0,0,0,0,0,0.2269,0,2.37,0,8.21,1,,37649,0.387,1.88,17,,,30397,1,4.56,6.55,23,
18671,"Jordan Binnington",,G,CAN,FRA,,607980,,,C,0,0,0,0,0.5366,16.69,0.5372,0.2535,0,0,0,0,14.37,9.41,20.5,23,,18671,0,11.62,,,,30439,1,4.79,7.64,24,
14507,"Darcy Kuemper",,G,CAN,FRA,,547403,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,14507,0,0,,,,30268,1,0.58,0,25,39
37770,"Radim Simek",,D,CZE,SUI,,1052090,1,,,0.008,0.1372,0.4392,0,0,0,0,0,0,0,0.1452,0,1.41,0,6.99,0,,37770,2.003,2.04,,,,32300,1,4.36,6.22,26,39
37681,"Martin Necas",,W,CZE,SUI,,1057110,2,1,,0.3355,0.5642,2.766,0,0,0,0,0,0.1096,0.2173,0.8997,0.3269,10.48,1.31,21.81,0,,37681,1.015,7.71,34.1,,,37907,1,8.85,12.71,27,39
18667,"David Pastrnak",,W,CZE,SUI,,831092,1,1,,0.5781,0.6291,4.463,0,0,0,0,0,0.1796,0.2388,1.2072,0.4184,16.6,5.13,30.77,0,,18667,1.092,11.2,34.8,,,30380,1,11.07,15.55,28,39
37707,"Filip Hronek",,D,CZE,SUI,,920361,1,1,,0.0974,0.5396,1.8752,0,0,0,0,0,0.0449,0.2156,0.637,0.2605,6.55,0,15.34,0,,37707,1.601,5.55,48.4,,,37845,1,6.87,10.17,29,39
16757,"Tomas Hertl",,C,CZE,SUI,,659862,1,1,,0.3872,0.4189,2.6426,0,0,0,0,0,0.1276,0.1553,0.8061,0.2829,9.92,1.39,20.45,0,,16757,1.351,7.46,28.2,,,29907,1,8.23,11.71,30,39
37696,"David Kampf",,C,CZE,SUI,,1050068,2,,,0.107,0.2008,1.3018,0,0,0,0,0,0,0,0.3078,0,3.91,0,10.76,0,,37696,1.122,3.31,24.1,,,37886,1,5.35,7.64,31,39
35921,"Ondrej Kase",,W,CZE,SUI,,831571,3,2,,0.1299,0.1432,1.2041,0,0,0,0,0,0,0,0.2731,0,3.66,0,10.1,0,,35921,0,2.56,,,,31502,1,5.03,7.06,32,39
,1,,D,CZE,SUI,,902830,2,,,0.0386,0.1152,0.887,0,0,0,0,0,0,0,0.1538,0,2.24,,,0,,,,,,,,,,,,33,39,"Michal Kempny"
17120,"Ondrej Palat",,W,CZE,SUI,,615345,1,1,,0.222,0.3531,1.7834,0,0,0,0,0,0.063,0.13,0.5751,0.193,6.5,0,15.2,0,,17120,1.946,5.6,28.7,,,30825,1,6.8,9.73,34,39
16742,"Radko Gudas",,D,CZE,SUI,,554520,2,,,0.0482,0.2298,1.6132,0,0,0,0,0,0,0,0.278,0,4.06,0,10.43,0,,16742,3.612,4.63,34.1,,,30042,1,4.98,7.08,35,39
35854,"Lukas Sedlak",,C,CZE,SUI,,612924,3,,,0.0994,0.1096,0.9212,0,0,0,0,0,0,0,0.209,0,2.79,0,9.11,0,,35854,0,1.96,,,,,1,4.94,6.99,36,39
10239699,"David Tomasek",,W,CZE,SUI,,1166671,4,2,,0.1759,0.1836,1.7106,0,0,0,0,0,0.0331,0.0652,0.3595,0.0983,5.09,0,12.54,0,,10239699,1.132,4.12,,,,658745,1,5.82,8.14,37,39
5273742,"David Spacek",,D,CZE,SUI,,1364089,3,2,,0.0247,0.2304,0.8209,0,0,0,0,0,0.0079,0.076,0.2551,0.0839,2.61,0,8.73,0,,5273742,1.122,2.49,26.4,,,231601,1,4.78,6.92,38,39
37697,"Jan Rutta",,D,CZE,SUI,,1054103,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37697,0.544,0.27,,,,32354,1,1.15,1.15,39,39
655235,"Roman Cervenka",,C,CZE,SUI,,655235,3,2,,0.1299,0.1432,1.2041,0,0,0,0,0,0,0,0.2731,0,3.66,0,10.1,0,,655235,0,2.56,,,,,1,5.03,7.06,40,39
31746,"Radek Faksa",,C,CZE,SUI,,659857,4,,,0.0872,0.1468,0.9157,0,0,0,0,0,0,0,0.234,0,2.86,0,9.18,0,,31746,1.389,2.72,19.3,,,30523,1,4.94,6.99,41,39
612934,"Matej Stransky",,W,CZE,SUI,,612934,4,,,0.0843,0.0929,0.7812,0,0,0,0,0,0,0,0.1772,0,2.36,0,8.64,0,,612934,0,1.66,,,,,1,4.91,6.96,42,39
472511,"Tomas Kundratek",,D,CZE,SUI,,472511,3,,,0.0169,0.0504,0.3879,0,0,0,0,0,0,0,0.0673,0,0.98,0,6.37,0,,472511,0,0.69,,,,,1,4.21,5.95,43,39
1144866,"Dominik Kubalik",,W,CZE,SUI,,745341,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1144866,1.057,0.53,,,,88360,1,1.15,1.15,44,39
1285060,"Jakub Flek",,W,CZE,SUI,,1285060,4,,,0.0843,0.0929,0.7812,0,0,0,0,0,0,0,0.1772,0,2.36,0,8.64,0,,1285060,0,1.66,,,,,1,4.91,6.96,45,39
1364090,"Jiri Tichacek",,D,CZE,SUI,,1364090,4,,,0.0086,0.0255,0.1967,0,0,0,0,0,0,0,0.0341,0,0.5,0,5.89,0,,1364090,0,0.35,,,,,1,4.21,5.95,46,39
37656,"Dan Vladar",,G,CZE,SUI,,878196,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,37656,0,0,,,,32200,1,0.58,0,47,39
415370,"Lukas Dostal",,G,CZE,SUI,,1121544,,,C,0,0,0,0,0.5868,22.4543,2.3024,0.1077,0,0,0,0,12.34,5.2,21.16,0,,415370,0,10.09,,,,75539,1,6.89,9.19,48,39
878169,"Filip Chlapik",,W,CZE,SUI,,878169,2,2,,0.012,0.0132,0.1108,0,0,0,0,0,0,0,0.0252,0,0.33,0,5.72,0,,878169,0,0.24,,,,,1,4.21,5.95,49,39
4200011,"Karel Vejmelka",,G,CZE,SUI,,878314,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,4200011,0,0,,,,166640,1,0.58,0,50,39
920604,"Joachim Blichfeld",,W,DEN,LAT,,920604,2,2,,0.1452,0.191,1.2638,0,0,0,0,0,0,0,0.3362,0,4.13,0,10.76,0,,920604,0,2.9,,,,,1,5.18,7.33,51,39
14278,"Lars Eller",,C,DEN,LAT,,392954,2,1,,0.2194,0.387,2.2461,0,0,0,0,0,0.0582,0.1105,0.6064,0.1687,7.48,0.08,16.62,6.67,,14278,1.129,5.76,38.3,,,29793,1,7.14,10.24,52,
18831,"Nikolaj Ehlers",,W,DEN,LAT,,831074,1,1,,0.4656,0.7652,3.7516,0,0,0,0,0,0.13,0.2462,1.2308,0.3762,14.83,3.9,28.33,28.33,,18831,0.676,10.13,50.7,,,30595,1,10.55,15.04,53,
1166529,"Phillip Bruggisser",,D,DEN,LAT,,1166529,3,,,0.0388,0.1382,0.8378,0,0,0,0,0,0,0,0.177,0,2.29,0,7.95,0,,1166529,0,1.62,,,,,1,4.42,6.27,54,39
898444,"Jesper Jensen Aabo",,D,DEN,LAT,,898444,1,,,0.048,0.1709,1.0359,0,0,0,0,0,0,0,0.2189,0,2.83,0,8.81,0,,898444,0,2.01,,,,,1,4.67,6.64,55,39
4905072,"Oscar Fisker Molgaard",,C,DEN,LAT,,1447488,3,1,,0.2147,0.3115,2.0009,0,0,0,0,0,0.0707,0.1202,0.5262,0.1909,6.6,0,15.42,3,,4905072,1.315,5.29,35.9,,,260562,1,6.89,9.8,56,
1166530,"Matias Lassen",,D,DEN,LAT,,1166530,4,,,0.0076,0.027,0.1636,0,0,0,0,0,0,0,0.0346,0,0.44,0,5.83,0,,1166530,0,0.32,,,,,1,4.21,5.95,57,39
737286,"Markus Lauridsen",,D,DEN,LAT,,737286,1,2,,0.0516,0.1837,1.1138,0,0,0,0,0,0,0,0.2353,0,3.05,0,9.03,0,,737286,0,2.16,,,,,1,4.67,6.64,58,39
1166535,"Nick Olesen",,W,DEN,LAT,,1166535,3,2,,0.1342,0.1766,1.1684,0,0,0,0,0,0,0,0.3108,0,3.81,0,10.38,10.33,,1166535,0,2.68,,,,,1,5.13,7.3,59,
34617,"Oliver Bjorkstrand",,W,DEN,LAT,,743268,1,1,,0.3523,0.4923,2.8116,0,0,0,0,0,0.1166,0.1908,0.8446,0.3074,10.33,1.45,21.3,20,,34617,1.284,7.69,41.4,,,30201,1,8.57,12.21,60,
591992,"Oliver Lauridsen",,D,DEN,LAT,,591992,3,,,0.0388,0.1382,0.8378,0,0,0,0,0,0,0,0.177,0,2.29,0,7.95,0,,591992,0,1.62,,,,,1,4.42,6.27,61,39
1447489,"Anders Koch",,D,DEN,LAT,,1447489,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1447489,0,0,,,,,1,1.15,1.15,62,39
676092,"Patrick Russell",,W,DEN,LAT,,915358,4,1,,0.1179,0.1552,1.0266,0,0,0,0,0,0,0,0.2731,0,3.34,0,9.71,0,,676092,0,2.35,,,,,1,4.98,7.02,63,39
600131,"Nicklas Jensen",,W,DEN,LAT,,600131,2,,,0.1315,0.173,1.1445,0,0,0,0,0,0,0,0.3045,0,3.73,0,10.3,3,,600131,0,2.63,,,,,1,5.13,7.3,64,
972431,"Alexander True",,C,DEN,LAT,,1078266,1,,,0.1525,0.1991,1.7925,0,0,0,0,0,0,0,0.3516,0,5.11,0,11.95,10.67,,972431,1.376,4.19,,,,82529,1,5.34,7.46,65,
1166537,"Morten Poulsen",,W,DEN,LAT,,1166537,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166537,0,0,,,,,1,1.15,1.15,66,39
1385603,"Christian Wejse",,W,DEN,LAT,,1385603,4,2,,0.1008,0.1327,0.8778,0,0,0,0,0,0,0,0.2335,0,2.85,0,9.17,0,,1385603,0,2.01,,,,,1,4.94,6.99,67,39
1077686,"Mathias Bau",,W,DEN,LAT,,1077686,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1077686,0,0,,,,,1,1.15,1.15,68,39
1280148,"Jonas Rondbjerg",,W,DEN,LAT,,1057173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1280148,0,0,11.2,,,91948,1,1.15,1.15,69,39
1057210,"Malte Setkov",,D,DEN,LAT,,1057210,2,,,0.0647,0.2303,1.3963,0,0,0,0,0,0,0,0.295,0,3.85,0,10.13,14.67,,1057210,0,2.71,,,,,1,4.91,7.02,70,
1166533,"Nicholas B. Jensen",,D,DEN,LAT,,1166533,2,,,0.0388,0.1382,0.8378,0,0,0,0,0,0,0,0.177,0,2.29,0,7.95,0,,1166533,0,1.62,,,,,1,4.42,6.27,71,39
1166536,"Frederik Storm",,W,DEN,LAT,,1166536,4,,,0.0871,0.1146,0.7585,0,0,0,0,0,0,0,0.2017,0,2.46,0,8.74,4,,1166536,0,1.74,,,,,1,4.91,6.96,72,
1172454,"Frederik Dichow",,G,DEN,LAT,,1172454,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1172454,0,0,,,,,1,0.58,0,73,39
1374309,"Mikkel Aagaard",,C,DEN,LAT,,1374309,3,2,,0.1342,0.1766,1.1684,0,0,0,0,0,0,0,0.3108,0,3.81,0,10.38,1.33,,1374309,0,2.68,,,,,1,5.13,7.3,74,
1286327,"Mads Sogaard",,G,DEN,LAT,,1172229,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1286327,0,0,,,,92006,1,0.58,0,75,39
16928,"Frederik Andersen",,G,DEN,LAT,,556379,,,C,0,0,0,0,0.5192,23.0423,2.496,0.0914,0,0,0,0,11.81,4.13,21.29,16,,16928,0,9.45,,,,30976,1,7.41,9.65,76,
34544,"Esa Lindell",4100,D,FIN,TBD,,680652,1,,,0.057,0.2207,1.0985,0,0,0,0,0,0,0,0.2777,0,3.26,0,9.47,0,,34544,0.906,2.78,19.7,,,30528,1,4.85,6.97,77,39,3260
14130,"Mikael Granlund",6200,C,FIN,TBD,,550759,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,14130,0,0,,,,30288,1,1.15,1.15,78,39,0
37747,"Miro Heiskanen",5700,D,FIN,TBD,,1057101,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37747,0,0,,,,82268,1,1.15,1.15,79,39,0
37746,"Roope Hintz",6700,C,FIN,TBD,,878170,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37746,0,0,,,,37812,1,1.15,1.15,80,39,0
18978,"Mikko Rantanen",8000,W,FIN,TBD,,878041,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18978,0,0,,,,30679,1,1.15,1.15,81,39,0
16700,"Rasmus Ristolainen",3700,D,FIN,TBD,,741411,2,,,0.0478,0.1878,1.339,0,0,0,0,0,0,0,0.2356,0,3.4,0,9.44,0,,16700,1.593,3.17,16.6,,,31067,1,4.72,6.68,82,39,3400
555945,"Niko Mikkola",3100,D,FIN,TBD,,878283,2,,,0.0452,0.1556,1.0159,0,0,0,0,0,0,0,0.2008,0,2.7,0,8.46,0,,555945,1.835,2.83,18.8,,,82506,1,4.5,6.33,83,39,2700
35805,"Sebastian Aho",7200,C,FIN,TBD,,878154,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35805,0,0,,,,31384,1,1.15,1.15,84,39,0
35782,"Artturi Lehkonen",5500,W,FIN,TBD,,743064,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35782,0,0,,,,31453,1,1.15,1.15,85,39,0
17427,"Teuvo Teravainen",3000,W,FIN,TBD,,659863,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,17427,0,0,,,,30644,1,1.15,1.15,86,39,0
16719,"Olli Maatta",2600,D,FIN,TBD,,659868,3,,,0.0174,0.1261,0.4912,0,0,0,0,0,0,0,0.1435,0,1.52,0,7.1,0,,16719,0.46,1.33,10.8,,,30432,1,4.36,6.22,87,39,1520
2296000,"Anton Lundell",4500,C,FIN,TBD,,1248081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,2296000,1.102,0.55,17,,,158644,1,1.15,1.15,88,39,0
1283126,"Eetu Luostarinen",3400,W,FIN,TBD,,1057150,3,,,0.1509,0.2649,1.3763,0,0,0,0,0,0,0,0.4158,0,4.74,0,11.83,0,,1283126,1.914,4.3,14.9,,,91962,1,5.54,7.97,89,39,4740
1144519,"Kaapo Kakko",3500,W,FIN,TBD,,1166551,3,,,0.1287,0.1832,1.1231,0,0,0,0,0,0,0,0.3119,0,3.73,0,10.3,0,,1144519,0.621,2.94,12,,,88355,1,5.13,7.3,90,39,3730
555781,"Henri Jokiharju",2500,D,FIN,TBD,,1057138,4,,,0.0047,0.0224,0.1244,0,0,0,0,0,0,0,0.0271,0,0.34,0,5.73,0,,555781,0.133,0.31,13.9,,,82822,1,4.21,5.95,91,39,340
194540,"Eeli Tolvanen",3900,W,FIN,TBD,,1057139,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,194540,0,0,,,,39768,1,1.15,1.15,92,39,0
1166546,"Mikko Lehtonen",2500,D,FIN,TBD,,1166546,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166546,0,0,,,,,1,1.15,1.15,93,39,0
18700,"Joel Armia",2500,W,FIN,TBD,,600113,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18700,0,0,,,,30591,1,1.15,1.15,94,39,0
17275,"Erik Haula",2800,C,FIN,TBD,,732005,4,,,0.1213,0.153,1.1376,0,0,0,0,0,0,0,0.2743,0,3.53,0,9.9,0,,17275,1.043,3,13.9,,,30583,1,4.98,7.02,95,39,3530
1283920,"Joel Kiviranta",2500,W,FIN,TBD,,1166552,4,,,0.0979,0.114,0.9264,0,0,0,0,0,0,0,0.2119,0,2.8,0,9.12,0,,1283920,1.38,2.66,11.6,,,92104,1,4.94,6.99,96,39,2800
4784123,"Nikolas Matinpalo",2800,D,FIN,TBD,,1447084,3,,,0.0195,0.091,0.6242,0,0,0,0,0,0,0,0.1105,0,1.56,0,7.18,0,,4784123,0.715,1.46,11.8,,,265876,1,4.39,6.24,97,39,1560
34482,"Juuse Saros",8000,G,FIN,TBD,,744805,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,34482,0,0,,,,29995,1,0.58,0,98,39,0
922135,"Kevin Lankinen",8000,G,FIN,TBD,,1117047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,922135,0,0,,,,81323,1,0.58,0,99,39,0
7005309,"Oliver Kapanen",3700,C,FIN,TBD,,1321692,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,7005309,0.067,0.03,14.1,,,165003,1,1.15,1.15,100,39,0
1447333,"Jules Boscq",,D,FRA,CAN,,1447333,1,,,0.0161,0.0568,0.9809,0,0,0,0,0,0,0,0.0729,0,1.9,0,7.4,0.67,,1447333,0,1.3,,,,,1,4.3,6.03,101,
917153,"Alexandre Texier",,W,FRA,CAN,,1057153,1,1,,0.0835,0.13,1.9682,0,0,0,0,0,0.0197,0.0383,0.2135,0.058,4.47,0,11.27,3.33,,917153,1.269,3.65,156.1,,,87772,1,5.31,7.29,102,
1136940,"Charles Bertrand",,W,FRA,CAN,,1136940,1,1,,0.0429,0.0561,1.0581,0,0,0,0,0,0,0,0.099,0,2.25,0,7.82,0,,1136940,0,1.54,,,,,1,4.35,6.06,103,39
1166439,"Hugo Gallet",,D,FRA,CAN,,1166439,1,1,,0.0195,0.069,1.1913,0,0,0,0,0,0,0,0.0885,0,2.32,0,7.96,1,,1166439,0,1.58,,,,,1,4.41,6.11,104,
1447332,"Justin Addamo",,W,FRA,CAN,,1447332,4,2,,0.0314,0.041,0.7735,0,0,0,0,0,0,0,0.0724,0,1.64,0,7.11,1,,1447332,0,1.13,,,,,1,4.27,6,105,
1510681,"Enzo Cantagallo",,D,FRA,CAN,,1510681,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1510681,0,0,,,,,1,1.15,1.15,106,39
1166450,"Florian Chakiachvili",,D,FRA,CAN,,1166450,4,2,,0.0141,0.0497,0.8585,0,0,0,0,0,0,0,0.0638,0,1.66,0,7.16,0,,1166450,0,1.14,,,,,1,4.3,6.03,107,39
1635448,"Floran Douay",,W,FRA,CAN,,1635448,4,,,0.0274,0.0359,0.676,0,0,0,0,0,0,0,0.0633,0,1.43,0,6.84,1,,1635448,0,0.98,,,,,1,4.23,5.97,108,
1166454,"Sacha Treille",,W,FRA,CAN,,1166454,4,1,,0.0363,0.0475,0.8952,0,0,0,0,0,0,0,0.0838,0,1.9,0,7.4,3.67,,1166454,0,1.3,,,,,1,4.3,6.03,109,
1385671,"Enzo Guebey",,D,FRA,CAN,,1385671,2,,,0.0104,0.0368,0.6353,0,0,0,0,0,0,0,0.0472,0,1.23,0,6.64,0.33,,1385671,0,0.84,,,,,1,4.23,5.97,110,
1166452,"Jordann Perret",,W,FRA,CAN,,1166452,3,2,,0.0414,0.0541,1.0209,0,0,0,0,0,0,0,0.0955,0,2.17,0,7.74,0,,1166452,0,1.49,,,,,1,4.35,6.06,111,39
1385675,"Dylan Fabre",,C,FRA,CAN,,1385675,3,,,0.0416,0.0543,1.0247,0,0,0,0,0,0,0,0.0959,0,2.18,0,7.75,0,,1385675,0,1.49,,,,,1,4.35,6.06,112,39
1166447,"Pierre Crinon",,D,FRA,CAN,,1166447,3,,,0.0041,0.0147,0.2532,0,0,0,0,0,0,0,0.0188,0,0.49,0,5.88,0,,1166447,0,0.34,,,,,1,4.21,5.95,113,39
1166453,"Thomas Thiry",,D,FRA,CAN,,1166453,3,,,0.008,0.0283,0.488,0,0,0,0,0,0,0,0.0363,0,0.94,0,6.33,0,,1166453,0,0.65,,,,,1,4.21,5.95,114,39
1385673,"Louis Boudon",,C,FRA,CAN,,1385673,1,,,0.0416,0.0543,1.0247,0,0,0,0,0,0,0,0.0959,0,2.18,0,7.75,0,,1385673,0,1.49,,,,,1,4.35,6.06,115,39
1166457,"Anthony Rech",,W,FRA,CAN,,1166457,2,2,,0.038,0.0497,0.9364,0,0,0,0,0,0,0,0.0877,0,1.98,0,7.48,0.67,,1166457,0,1.36,,,,,1,4.3,6.03,116,
1453290,"Antoine Keller",,G,FRA,CAN,,1453290,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1453290,0,0,,,,,1,0.58,0,117,39
593704,"Stephane Da Costa",,C,FRA,CAN,,593704,2,1,,0.0589,0.077,1.4513,0,0,0,0,0,0,0,0.1359,0,3.11,0,8.86,0,,593704,0,2.11,,,,,1,4.49,6.18,118,39
1447334,"Julian Junca",,G,FRA,CAN,,1447334,,,C,0,0,0,0,0.4634,37.109,6.8372,0.0001,0,0,0,0,9.33,-2.81,24.33,10.33,,1447334,0,4.53,,,,,1,11.72,14.18,119,
1635446,"Martin Neckar",,G,FRA,CAN,,1635446,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1635446,0,0,,,,,1,0.58,0,120,39
916470,"Yohann Auvitu",,D,FRA,CAN,,916470,2,,,0.0093,0.0329,0.5681,0,0,0,0,0,0,0,0.0422,0,1.1,0,6.51,0,,916470,0,0.76,,,,,1,4.23,5.97,121,39
1510685,"Aurelien Dair",,C,FRA,CAN,,1510685,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1510685,0,0,,,,,1,1.15,1.15,122,39
