PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998151,"Amari Williams",3300,C,BOS,MIA,159214,1232028,,0.5,0.21,0.14,0.03,0,0.02,0.01,0.02,0.24,0.35,0.38,0.03,0.17,0.15,0.08,0,0.06,0.04,0.15,0.08,0.49,0.49,0.48,0.15,0.05%,125,137,FRI,148717,13,8998151,0.13,0.96,0,0,0,0.21,0.34,0.48,0.62,0.82,0.87,0.91,
3583585,"Ron Harper",3500,SF/PF,BOS,MIA,159214,1133934,,0.5,0.17,0.06,0.03,0.04,0.01,0.01,0.04,0.2,0.23,0.26,0.05,0.09,0.05,0.02,0.16,0.01,0.01,0.21,0.06,0.43,0.43,0.41,0.12,0.47%,125,137,FRI,69896,15,3583585,0.06,0.82,0,0,0,0.18,0.29,0.41,0.53,0.7,0.75,0.78,
13332,"Tobias Harris",5200,PF,DET,NYK,159213,552523,,30,13.59,4.6,2.26,1.29,1.28,0.75,0.17,15.85,18.19,20.45,0.92,6.86,7.75,3.64,3.66,2.8,2.46,11.41,4.93,23.98,23.98,24.6,4.73,12.52%,132,127,FRI,12337,18,13332,18.02,32.45,14.63,14.63,8.5,17.89,21.62,24.6,27.58,32.3,34.29,42.49,
35192,"Caris LeVert",4200,SG/SF,DET,NYK,159213,698991,,15.5,5.52,1.36,2.49,0.74,1.1,0.65,0.22,8.01,6.88,9.37,0.87,3.85,2.69,1.13,2.19,1.43,1.02,4.88,1.87,12.4,12.4,12.52,2.98,0.17%,132,127,FRI,28032,19,35192,7.72,18.31,0.9,0.9,0.07,7.56,10.39,12.52,14.65,18.43,19.84,25.98,
408969,"Kevin Huerter",4500,SG/SF,DET,NYK,159213,944785,,10.5,3.66,1.43,1.3,0.61,0.38,0.26,0.2,4.96,5.09,6.39,0.46,2.73,1.81,0.79,1.82,0.38,0.28,3.63,1.4,8.33,8.33,8.43,1.87,0.05%,132,127,FRI,70259,21,408969,4.53,13.32,0,0,0,4.46,6.69,8.43,10.17,13.14,14.38,20.83,
555145,"Duncan Robinson",4700,SG,DET,NYK,159213,854591,,28,11.07,2.36,1.39,2.72,0.74,0.52,0.3,12.46,13.43,14.82,0.82,3.75,2.33,1.01,6.94,1.09,0.89,9.27,3.73,17.71,17.71,18.74,3.99,2.07%,132,127,FRI,74104,22,555145,11.97,26.3,5.05,5.05,3.21,11.99,15.49,18.74,21.49,26.24,27.99,37.23,
1193057,"Javonte Green",3600,SG/SF,DET,NYK,159213,624174,,16,5.26,2.05,0.5,0.75,0.61,0.94,0.2,5.76,7.31,7.81,1.14,2.55,2.1,0.98,2.14,1.37,1.06,4.24,1.73,11.28,11.28,10.92,3.03,0.49%,132,127,FRI,92980,23,1193057,6.38,16.31,0.83,0.83,0.09,6.35,8.89,10.92,13.21,16.51,18.03,24.38,
2439153,"Paul Reed",4100,C,DET,NYK,159213,1076238,,1,0.39,0.27,0.07,0.02,0.07,0.06,0.03,0.46,0.66,0.73,0.09,0.34,0.27,0.15,0.06,0.08,0.05,0.33,0.17,1.02,1.02,0.99,0.24,0.05%,132,127,FRI,73899,24,2439153,0.37,1.52,0,0,0,0.42,0.71,0.99,1.27,1.7,1.8,1.89,
2439495,"Isaiah Stewart",4900,PF/C,DET,NYK,159213,1177050,,23.5,8.89,5.08,1.34,0.65,1.08,0.38,1.32,10.23,13.97,15.31,1.7,6.42,4.79,2.61,1.96,2.25,1.71,6.75,3.26,21.02,21.02,20.46,4.18,1.09%,132,127,FRI,90783,25,2439495,14.49,27.42,4.27,4.27,2.62,14.47,17.96,20.46,23.2,27.45,29.19,37.93,
3005207,"Cade Cunningham",10200,PG,DET,NYK,159213,1232182,Q,36,26.6,4.14,8.82,2.09,4.09,1.5,0.88,35.42,30.74,39.56,2.38,12.96,15.37,7.14,6.17,7.31,6.05,21.54,9.23,47.85,47.85,49.38,4.84,17.46%,132,127,FRI,122680,26,3005207,39.34,61.13,19.79,19.79,14.31,39.21,44.91,49.38,53.85,61.08,63.8,76.43,
3587772,"Jalen Duren",7900,C,DET,NYK,159213,1344765,Q,28,17.87,10.31,1.52,0,1.68,1.07,0.45,19.39,28.18,29.7,1.52,11.83,10.6,6.78,0,5.88,4.3,10.6,6.78,35.4,35.4,36.19,4.58,14.21%,132,127,FRI,179734,27,3587772,28.17,44.42,9.11,9.11,5.07,28.09,32.86,36.19,39.52,44.52,46.43,55.48,
4874246,"Ausar Thompson",5800,SF,DET,NYK,159213,1429338,,27,10.75,5.62,2.58,0.24,1.49,1.58,0.7,13.33,16.37,18.95,2.28,8.2,7.55,3.99,0.95,3.49,2.05,8.5,4.23,26.71,26.71,25.64,4.42,9.83%,132,127,FRI,266068,28,4874246,19.22,32.94,8.65,8.65,4.19,18.98,22.68,25.64,28.35,33.04,34.76,42.9,
4878314,"Marcus Sasser",3700,PG,DET,NYK,159213,1174920,,1.5,0.62,0.11,0.23,0.1,0.11,0.09,0.05,0.85,0.73,0.96,0.14,0.34,0.27,0.12,0.26,0.09,0.08,0.53,0.22,1.41,1.41,1.38,0.37,0.39%,132,127,FRI,90129,29,4878314,0.45,2.76,0,0,0,0,0,1.38,2.07,4.83,4.83,9.66,
6412876,"Ronald Holland II",4100,PF,DET,NYK,159213,1501942,,23,7.23,4.21,1.15,0.58,1.57,1.36,0.51,8.38,11.44,12.59,1.87,5.36,4.28,1.88,2.48,2.22,1.72,6.76,2.46,18.05,18.05,17.47,4.26,3.44%,132,127,FRI,368369,31,6412876,12.11,23.64,6.84,6.84,2.28,11.89,15.04,17.47,19.9,23.54,25.23,32.51,
18956,"T.J. McConnell",4100,PG,IND,MIL,159215,551787,,16,8.94,2.09,3.89,0.44,1,0.86,0.19,12.83,11.03,14.92,1.05,5.98,6.68,3.47,1.18,0.84,0.69,7.86,3.91,19.43,19.43,19.21,4.69,16.66%,133,134,FRI,22393,38,18956,13.22,25.95,12.82,12.82,6.2,13.32,16.65,19.21,22.03,26.13,27.92,35.6,
35186,"Pascal Siakam",8800,PF/C,IND,MIL,159215,853408,,34,25.98,6.93,4.01,1.87,2.17,0.67,0.45,29.99,32.91,36.92,1.12,10.94,15.08,7.68,4.81,7.07,5.01,19.89,9.55,41.5,41.5,42.99,4.89,21.95%,133,134,FRI,27998,39,35186,33.75,53.06,16.35,16.35,12.71,33.65,38.97,42.99,47.01,53.05,55.31,66.87,
2439096,"Aaron Nesmith",5600,SF,IND,MIL,159215,1134264,,32,16.46,4.92,2.17,2.78,1.48,0.47,0.51,18.63,21.38,23.55,0.98,7.09,6,2.7,6.88,3.25,2.74,12.88,5.48,27.08,27.08,28.51,5.09,30.66%,133,134,FRI,87350,42,2439096,20.67,37.37,29.08,29.08,16.93,20.44,24.98,28.51,31.79,37.34,39.61,50.46,
3028281,"Jay Huff",4800,PF/C,IND,MIL,159215,942843,,24,8.92,5.42,1.44,1.69,0.81,0.63,1.49,10.36,14.34,15.78,2.12,6.86,2.62,1.33,4.79,1.45,1.18,7.41,3.02,23.13,23.13,22.56,4.7,11.65%,133,134,FRI,70219,44,3028281,15.8,30.42,13.69,13.69,8.69,15.68,19.52,22.56,25.6,30.67,32.45,41.57,
3587792,"Andrew Nembhard",7300,PG,IND,MIL,159215,1134158,,32,16.92,3.2,7.54,1.77,2.33,0.74,0.28,24.46,20.12,27.66,1.02,10.74,9.01,4.27,4.89,3.84,3.08,13.9,6.04,32.8,32.8,34.28,4.7,14.74%,133,134,FRI,87352,45,3587792,25.8,43.86,12.84,12.84,8.8,25.65,30.22,34.28,37.83,43.68,46.21,56.88,
3889317,"Quenton Jackson",3800,PG/SG,IND,MIL,159215,1195699,,10,4.86,0.74,1.16,0.46,0.51,0.57,0.09,6.02,5.6,6.76,0.66,1.9,2.22,1.06,1.22,1.76,1.36,3.44,1.52,8.96,8.96,8.82,2.32,0.05%,133,134,FRI,245343,46,3889317,4.71,13.89,0.04,0.04,0,4.67,7,8.82,10.64,13.75,15.05,21.27,
4878371,"Jarace Walker",5700,SF/PF,IND,MIL,159215,1402709,,25,11.72,5.33,2.02,1.84,1.52,0.89,0.31,13.74,17.05,19.07,1.2,7.35,4.95,2.22,4.82,2.39,1.77,9.77,4.06,23.23,23.23,24.02,4.21,4.61%,133,134,FRI,245149,47,4878371,17.2,32.15,4.69,4.69,4.12,17.12,20.95,24.02,27.34,32.2,34.24,43.95,
4878372,"Ben Sheppard",3600,SG,IND,MIL,159215,1175324,,18,4.39,2.2,1.76,0.85,0.4,0.35,0.04,6.15,6.59,8.35,0.39,3.96,1.7,0.69,2.55,0.54,0.46,4.25,1.54,10.44,10.44,10.79,3,0.52%,133,134,FRI,90773,48,4878372,6.27,16.31,0.47,0.47,0.09,6.17,8.73,10.79,12.85,16.19,17.47,24.41,
6412936,"Johnny Furphy",4400,SF,IND,MIL,159215,1475759,,23.5,5.52,6.12,1.58,0.83,1.17,0.51,0.31,7.1,11.64,13.22,0.82,7.7,2.52,1.08,2.61,1.49,0.86,5.13,1.91,16.52,16.52,17.03,3.87,1.30%,133,134,FRI,290766,50,6412936,11.54,23.38,2.06,2.06,1.14,11.61,14.71,17.03,19.61,23.74,25.29,32.77,
8998346,"Kam Jones",4000,PG/SG,IND,MIL,159215,1324173,,5.5,1.61,0.69,0.68,0.2,0.24,0.2,0.03,2.29,2.3,2.98,0.23,1.37,0.9,0.39,0.58,0.35,0.23,1.48,0.59,3.91,3.91,3.93,0.98,0.05%,133,134,FRI,179722,51,8998346,1.4,7.57,0,0,0,1.4,2.81,3.93,5.33,7.58,8.42,13.48,
3080545,"Micah Potter",3300,PF/C,IND,MIL,159215,945061,Q,20,6.5,4.39,1.41,1.25,0.88,0.92,0.28,7.91,10.89,12.3,1.2,5.8,1.75,0.73,3.6,1.47,1.29,5.35,1.98,16.6,16.6,16.69,5.06,27.62%,133,134,FRI,70478,54,3080545,11.01,23.21,20.03,20.03,8.66,10.87,13.91,16.69,19.22,23.26,24.78,32.37,
1315,"Nicolas Batum",3200,PF,LAC,SAC,159218,456451,,12.5,3.12,1.48,0.65,0.89,0.51,0.33,0.02,3.77,4.6,5.25,0.35,2.13,0.4,0.16,2.23,0.18,0.14,2.63,1.05,6.41,6.41,6.84,2.14,0.00%,151,154,FRI,12208,55,1315,2.66,11.7,0,0,0,2.57,4.85,6.84,8.55,11.97,13.4,20.52,
1498,"Brook Lopez",4300,C,LAC,SAC,159218,330047,,24,9.66,3.48,1.32,2.21,1.55,0.61,0.75,10.98,13.14,14.46,1.36,4.8,2.03,0.92,6.09,1.42,1.2,8.12,3.13,18.35,18.35,19.04,4.43,0.00%,151,154,FRI,12193,56,1498,12.22,26.54,0,0,0,12.09,16.21,19.04,22.13,26.76,28.82,37.31,
13310,"Kawhi Leonard",9600,SF,LAC,SAC,159218,512591,,31,30.01,5.59,4.21,2.86,2.47,1.73,0.48,34.22,35.6,39.81,2.21,9.8,15.61,7.86,7.17,6.44,5.7,22.78,10.72,47.19,47.19,47.99,5,0.00%,151,154,FRI,12333,57,13310,38.07,58.99,0,0,0,37.78,43.65,47.99,52.58,59,61.52,72.5,
35215,"Kris Dunn",4800,PG/SG,LAC,SAC,159218,698968,,30,9.2,3.35,5.82,1.5,1.55,1.46,0.36,15.02,12.55,18.37,1.82,9.17,4.68,2.01,4.31,0.89,0.67,8.99,3.51,25.86,25.86,25.79,5.37,0.00%,151,154,FRI,28005,59,35215,18.58,33.83,0,0,0,18.46,22.5,25.79,28.82,33.88,35.9,46.27,
36064,"Derrick Jones Jr.",3600,SF/PF,LAC,SAC,159218,892925,,21,8.33,2.47,1.01,0.93,0.66,0.58,0.79,9.34,10.8,11.81,1.37,3.48,4.15,2.13,2.72,1.82,1.29,6.87,3.06,16.26,16.26,15.81,4.39,0.00%,151,154,FRI,31198,60,36064,10.14,22.42,0,0,0,10.11,13.48,15.81,18.49,22.55,24.36,32.4,
37823,"John Collins",6100,PF/C,LAC,SAC,159218,880468,,30,16.6,6.59,1.38,1.46,1.56,0.75,0.69,17.98,23.19,24.57,1.44,7.97,8.08,4.68,3.58,3.56,2.89,11.66,6.14,29.34,29.34,29.86,4.9,0.00%,151,154,FRI,38281,61,37823,22.05,38.34,0,0,0,21.88,26.26,29.86,33.21,38.61,40.67,50.2,
37899,"Bogdan Bogdanovic",3300,PG/SF,LAC,SAC,159218,830648,,12,5.07,1.4,0.99,0.94,0.43,0.28,0.01,6.06,6.47,7.46,0.29,2.39,1.96,0.8,2.66,0.73,0.65,4.62,1.74,8.68,8.68,9.14,2.77,0.00%,151,154,FRI,38384,62,37899,4.76,14.75,0,0,0,4.57,6.99,9.14,11.29,14.79,16.4,22.85,
4878391,"Jordan Miller",5200,SG,LAC,SAC,159218,1134092,,26,11.15,4.11,2,0.84,1.39,1.01,0.22,13.15,15.26,17.26,1.23,6.11,5.85,2.93,2.64,3.51,2.78,8.49,3.77,21.38,21.38,21.48,4.13,0.00%,151,154,FRI,89573,67,4878391,15.04,28.6,0,0,0,15.01,18.63,21.48,24.07,28.47,30.54,38.82,
6412955,"Cam Christie",3100,SG,LAC,SAC,159218,1460155,,4,1.45,0.73,0.38,0.15,0.27,0.24,0,1.83,2.18,2.56,0.24,1.11,0.73,0.31,0.58,0.53,0.39,1.31,0.46,3.35,3.35,3.35,1.08,0.00%,151,154,FRI,289019,68,6412955,0.94,6.6,0,0,0,1.12,2.23,3.35,4.47,6.42,7.26,12,
8985681,"Yanic Konan Niederhauser",3500,C,LAC,SAC,159218,1405278,,21.5,8.9,5.44,0.68,0,1.29,0.35,1.1,9.58,14.34,15.02,1.45,6.12,4.75,3.12,0,3.94,2.66,4.75,3.12,19.51,19.51,19,5.43,0.00%,151,154,FRI,245826,70,8985681,13.51,25.16,0,0,0,13.4,16.32,19,21.44,25.09,26.79,33.37,
8998366,"Kobe Sanders",4100,SG/SF,LAC,SAC,159218,1231938,,28,9.03,3.41,2.59,1.41,1.91,0.65,0.07,11.62,12.44,15.03,0.72,6,3.92,1.83,3.6,1.38,1.15,7.52,3.24,17.26,17.26,18.37,4.48,0.00%,151,154,FRI,149027,71,8998366,12.13,25.18,0,0,0,12.16,15.78,18.37,21.22,25.61,27.43,35.71,
16869,"Kentavious Caldwell-Pope",4200,SG/SF,MEM,POR,159217,602730,,22,9.62,2.87,2.19,1.66,1.29,0.97,0.2,11.81,12.49,14.68,1.17,5.06,3.63,1.57,4.86,1.68,1.5,8.49,3.23,18.57,18.57,19.02,4.53,0.00%,142,147,FRI,12463,74,16869,12.76,26.01,0,0,0,12.68,15.98,19.02,21.56,26.12,27.9,37.28,
18615,"Kyle Anderson",4000,C,MEM,POR,159217,697720,Q,22,9.73,4.38,2.79,0.47,1.13,1.21,0.62,12.52,14.11,16.9,1.83,7.17,6.74,3.34,1.2,2.35,1.63,7.94,3.81,23.53,23.53,22.73,5.68,0.00%,142,147,FRI,12549,75,18615,16.58,29.82,0,0,0,16.42,19.95,22.73,25.76,30.05,31.82,40.16,
3583997,"Scotty Pippen Jr.",4500,PG,MEM,POR,159217,1176798,,21,10.7,3.04,3.66,1.23,1.86,1.37,0.42,14.36,13.74,17.4,1.79,6.7,5.39,2.47,3.29,2.78,2.07,8.68,3.7,23.35,23.35,23.26,5.17,0.00%,142,147,FRI,90685,81,3583997,16.59,30.73,0,0,0,16.43,20.23,23.26,26.29,30.84,33.12,41.46,
4878275,"Olivier-Maxence Prosper",3800,SF/PF,MEM,POR,159217,1232483,,24,10.13,5.82,1.24,0.78,1.31,0.66,0.34,11.37,15.95,17.19,1,7.06,5.31,2.36,2.59,4.11,3.09,7.9,3.14,20.66,20.66,21.05,5.54,0.00%,142,147,FRI,148847,82,4878275,15.28,28.26,0,0,0,15.15,18.48,21.05,23.87,28.49,30.03,37.22,
4878429,"Gregory Jackson",5400,SF/PF,MEM,POR,159217,1405584,,29,14.78,6.11,1.55,2.04,1.96,0.96,0.79,16.33,20.89,22.44,1.75,7.66,6.49,3,6.26,3.61,2.67,12.75,5.04,27.73,27.73,28.39,5.26,0.00%,142,147,FRI,245013,83,4878429,20.74,36.77,0,0,0,20.6,24.87,28.39,31.66,36.68,38.69,48.74,
4878700,"Taylor Hendricks",3500,PF/C,MEM,POR,159217,1405861,,17.5,5.93,4.02,0.69,0.97,0.72,0.6,0.41,6.62,9.95,10.64,1.01,4.71,2.68,1.14,2.67,0.99,0.74,5.35,2.11,14.1,14.1,14.14,4.04,0.00%,142,147,FRI,245312,84,4878700,8.97,20.34,0,0,0,9,11.83,14.14,16.45,20.31,21.85,29.57,
6412994,"Cam Spencer",6000,PG/SG,MEM,POR,159217,1177001,,27.5,15.27,3.08,6.65,2.98,1.62,0.86,0.22,21.92,18.35,25,1.08,9.73,3.8,1.77,6.75,2.99,2.8,10.55,4.75,30.56,30.56,32.09,5.35,0.00%,142,147,FRI,90391,85,6412994,23.75,41.7,0,0,0,23.43,28.27,32.09,35.91,42.02,44.57,55.01,
6412995,"Jaylen Wells",4700,SF,MEM,POR,159217,1423140,,27,13.57,3.67,1.48,2.28,1.34,0.79,0.21,15.05,17.24,18.72,1,5.15,5.34,2.19,6.59,2.95,2.34,11.93,4.47,21.85,21.85,22.85,4.86,0.00%,142,147,FRI,252511,86,6412995,15.68,30.83,0,0,0,15.49,19.55,22.85,26.15,30.97,33.26,42.15,
8985717,"Cedric Coward",5500,SG,MEM,POR,159217,1351367,,28,14.48,6.53,2.8,1.78,2.02,0.6,0.48,17.28,21.01,23.81,1.08,9.33,6.86,3.16,5.21,3.35,2.83,12.07,4.94,27.74,27.74,29.02,5.28,0.00%,142,147,FRI,219100,88,8985717,21.26,37.51,0,0,0,21.2,25.74,29.02,32.55,37.85,40.12,49.46,
8985981,"Walter Clayton",4300,PG/SG,MEM,POR,159217,1338969,,18,6.86,1.95,2.84,1.06,1.3,0.58,0.3,9.7,8.81,11.65,0.88,4.79,2.74,1.05,3.45,1.67,1.57,6.19,2.11,14.8,14.8,15.2,3.53,0.00%,142,147,FRI,179646,89,8985981,9.77,21.51,0,0,0,9.63,12.92,15.2,17.73,21.53,23.31,30.66,
8998404,"Jahmai Mashack",3300,PG/SG,MEM,POR,159217,1328248,,2,0.37,0.32,0.31,0.09,0.1,0.13,0,0.68,0.69,1,0.13,0.63,0.17,0.05,0.27,0,0,0.44,0.14,1.51,1.51,1.49,0.45,0.00%,142,147,FRI,180064,90,8998404,0.49,3.01,0,0,0,0,0,1.49,1.79,4.17,4.17,8.34,
8998405,"Javon Small",3400,PG,MEM,POR,159217,1324003,,2,0.91,0.27,0.31,0.15,0.22,0.04,0.01,1.22,1.18,1.49,0.05,0.58,0.43,0.15,0.46,0.24,0.18,0.89,0.3,1.63,1.63,1.78,0.52,0.00%,142,147,FRI,179512,91,8998405,0.65,2.72,0,0,0,0,0,1.78,2.85,4.98,6.41,11.39,
18620,"Andrew Wiggins",6000,PF,MIA,BOS,159214,794503,,30,13.74,5.24,2.87,1.68,1.46,0.86,0.51,16.61,18.98,21.85,1.37,8.11,6.94,3.19,4.4,2.98,2.31,11.34,4.87,26.98,26.98,27.48,4.58,8.86%,137,125,FRI,12559,95,18620,19.8,35.57,8.54,8.54,8.11,19.66,23.95,27.48,30.51,35.55,37.56,46.64,
18908,"Norman Powell",7000,SG/SF,MIA,BOS,159214,609861,,31,20.75,3.75,2.26,2.96,1.8,0.79,0.35,23.01,24.5,26.76,1.14,6.01,8.48,3.94,7.33,4.87,4,15.81,6.9,30.26,30.26,31.69,4.53,14.00%,137,125,FRI,12083,97,18908,23.36,40.81,11.04,11.04,6.36,23.32,28.14,31.69,35.24,40.82,43.12,52.99,
37835,"Bam Adebayo",8700,C,MIA,BOS,159214,957486,,32,19.06,10.23,2.91,1.64,1.85,0.77,0.72,21.97,29.29,32.2,1.49,13.14,10.93,5.11,4.66,5.1,3.92,15.59,6.75,38.32,38.32,39.88,4.58,10.41%,137,125,FRI,38289,98,37835,31.07,49.38,4.18,4.18,6.84,30.95,36.23,39.88,43.78,49.57,51.83,61.39,
3005605,"Davion Mitchell",5000,PG,MIA,BOS,159214,1061659,,26,7.52,2.87,5.48,1.14,1.59,0.75,0.31,13,10.39,15.87,1.06,8.35,3.72,1.7,2.77,1.06,0.7,6.49,2.84,20.77,20.77,21.25,4.25,3.39%,137,125,FRI,71674,100,3005605,15.01,28.84,5.45,5.45,3.82,14.85,18.43,21.25,24.32,28.93,30.72,39.17,
3080547,"Dru Smith",4200,PG,MIA,BOS,159214,953243,,12,3.98,1.59,1.35,0.5,0.6,0.75,0.4,5.33,5.57,6.92,1.15,2.94,1.87,0.77,1.43,1.12,0.93,3.3,1.27,10.76,10.76,10.24,2.44,0.05%,137,125,FRI,71988,101,3080547,5.83,15.38,0.02,0.02,0,5.78,8.4,10.24,12.34,15.53,17.07,23.11,
3587871,"Nikola Jovic",4100,PF/C,MIA,BOS,159214,1349630,,8,3.25,1.55,1.2,0.55,0.45,0.18,0.13,4.45,4.8,6,0.31,2.75,1.31,0.52,1.65,0.75,0.56,2.96,1.07,7.39,7.39,7.66,1.87,0.05%,137,125,FRI,195263,102,3587871,3.86,12.53,0,0,0,3.7,5.81,7.66,9.51,12.68,13.74,19.81,
3622168,"Simone Fontecchio",4600,PF,MIA,BOS,159214,1314104,,16.5,6.58,3.05,1.31,1.3,0.67,0.39,0.16,7.89,9.63,10.94,0.55,4.36,2.08,0.89,3.54,1.09,0.89,5.62,2.19,13.19,13.19,13.77,2.99,0.49%,137,125,FRI,231042,103,3622168,8.34,20.22,0.14,0.14,0.14,8.05,11.43,13.77,16.11,20.01,21.56,29.1,
4878449,"Jaime Jaquez",6700,SF/PF,MIA,BOS,159214,1176708,,28.5,13.51,5.14,4.22,0.61,2.11,0.61,0.3,17.73,18.65,22.87,0.91,9.36,9.2,4.52,2.08,3.47,2.63,11.28,5.13,26.63,26.63,27.38,4.09,1.02%,137,125,FRI,90829,104,4878449,20.58,35.13,1.81,1.81,1.34,20.47,24.57,27.38,30.45,35.31,37.36,46.57,
6413019,"Pelle Larsson",5500,SG/SF,MIA,BOS,159214,1231950,,26,10.2,3.64,2.8,1.12,1.07,0.61,0.32,13,13.84,16.64,0.93,6.44,4.65,2.35,3.34,2.92,2.15,7.99,3.47,20.49,20.49,20.84,3.79,0.95%,137,125,FRI,149713,105,6413019,14.49,27.91,1.78,1.78,1.19,14.67,18.01,20.84,23.67,28.04,30.13,38.59,
6413020,"Kel'el Ware",4700,C,MIA,BOS,159214,1405458,,14,6.59,5.21,0.45,0.6,0.57,0.33,0.21,7.04,11.8,12.25,0.54,5.66,3.99,2.07,1.61,0.86,0.65,5.6,2.67,14.57,14.57,14.88,3.17,0.05%,137,125,FRI,244931,106,6413020,9.72,21.09,0.11,0.11,0.13,9.66,12.27,14.88,17.23,20.88,22.71,29.76,
