PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
1115132,"Nic Claxton",6300,C,BKN,CHI,158141,1061682,-,28.5,12.95,7.68,3.68,0.05,1.02,0.57,1.3,16.63,20.63,24.31,1.87,11.36,8.98,5.34,0.27,3.65,2.13,9.25,5.39,32.28,32.28,31.6,5.02,14.53%,126,130,SUN,71024,3,1115132,24.23,40.22,14.82,14.82,10.78,24.08,28.34,31.6,35.11,40.38,42.63,51.41,
1115590,"Terance Mann",3700,SG/SF,BKN,CHI,158141,879504,-,25.5,7.12,3.1,3.13,0.86,0.81,0.63,0.4,10.25,10.22,13.35,1.03,6.23,3.63,1.77,2.4,1.26,1.01,6.03,2.63,17.82,17.82,17.78,4.81,12.63%,126,130,SUN,74628,4,1115590,11.78,24.4,11.07,11.07,7.2,11.68,15.24,17.78,20.57,24.38,26.16,34.04,
3005094,"Day'Ron Sharpe",5100,C,BKN,CHI,158141,1243725,-,20,8.81,7.85,2.44,0.19,1.46,0.91,0.4,11.25,16.66,19.1,1.31,10.29,5.53,3.24,0.77,2.63,1.78,6.3,3.43,24.36,24.36,24.42,4.79,10.43%,126,130,SUN,148967,5,3005094,18.2,31.97,7.05,7.05,8.2,17.99,21.85,24.42,27.25,32.13,33.93,42.16,
3005097,"Cam Thomas",5600,SG,BKN,CHI,158141,1232020,,24.5,18.91,2.35,2.41,2,1.52,0.39,0.23,21.32,21.26,23.67,0.62,4.76,9.63,4.09,5.56,5.46,4.72,15.19,6.09,25.69,25.69,26.94,4.81,11.93%,126,130,SUN,149404,6,3005097,19.41,35.32,12.63,12.63,11.47,19.32,23.64,26.94,30.24,35.58,37.61,47.02,
3587834,"Tyrese Martin",3000,PG,BKN,CHI,158141,1134107,,20,8.68,3.08,1.77,1.74,1.21,0.63,0.19,10.45,11.76,13.53,0.82,4.85,3.34,1.34,5.02,1.04,0.78,8.36,3.08,16.28,16.28,17.09,5.7,18.15%,126,130,SUN,89873,9,3587834,10.97,24.16,22.46,22.46,16.55,10.71,14.28,17.09,19.64,24.23,26.02,34.69,
4878197,"Noah Clowney",5200,PF,BKN,CHI,158141,1401380,,31,14.92,4.41,1.83,2.64,1.8,1.06,0.72,16.75,19.33,21.16,1.78,6.24,4.6,1.74,8.05,4.42,3.51,12.65,4.38,26.5,26.5,27.17,5.23,21.14%,126,130,SUN,244975,12,4878197,19.79,35.63,22.75,22.75,17.74,19.62,23.9,27.17,30.44,35.72,37.99,48.05,
4878198,"Jalen Wilson",3000,SF/PF,BKN,CHI,158141,1174884,,17,6.78,1.47,0.37,1.11,0.4,0.6,0.74,7.15,8.25,8.62,1.34,1.84,2.56,1.02,3.27,1.73,1.4,5.83,2.13,12.72,12.72,12.21,4.07,5.05%,126,130,SUN,90541,13,4878198,7.23,18.41,3.68,3.68,2.17,7.12,9.92,12.21,14.75,18.57,19.84,26.96,
8985498,"Egor Demin",5600,PG,BKN,CHI,158141,1523978,,28,11.32,3.94,3.99,1.91,1.29,0.84,0.21,15.31,15.26,19.25,1.05,7.93,4.49,1.92,5.49,2.22,1.75,9.98,3.83,23.89,23.89,24.66,4.4,5.73%,126,130,SUN,455367,17,8985498,17.53,32.64,4.33,4.33,5.85,17.29,21.61,24.66,27.71,32.8,34.83,43.73,
8985499,"Danny Wolf",3800,PF/C,BKN,CHI,158141,1415928,,25,11.18,5.7,2.47,1.27,0.96,0.75,0.36,13.65,16.88,19.35,1.11,8.17,6,2.72,3.68,2.47,1.94,9.68,3.99,24.1,24.1,24.44,6.43,35.51%,126,130,SUN,247158,18,8985499,17.73,32.01,51.32,51.32,33.41,17.57,21.64,24.44,27.5,32.33,34.37,44.05,
8998170,"Nolan Traore",3300,PG,BKN,CHI,158141,1590550,,20.5,7.12,1.72,2.81,0.93,0.91,0.62,0.23,9.93,8.84,11.65,0.85,4.53,3.54,1.54,2.68,1.53,1.27,6.22,2.47,15.04,15.04,15.2,4.61,7.13%,126,130,SUN,622357,20,8998170,9.56,21.49,5.36,5.36,5.02,9.63,12.67,15.2,17.73,21.53,23.31,30.91,
