PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
6412779,"Tidjane Salaun",3500,PF,CHA,UTA,157769,1504463,,9,3.21,2.36,0.44,0.55,0.42,0.17,0.01,3.65,5.57,6.01,0.18,2.8,1.17,0.49,1.61,0.83,0.59,2.78,1.04,6.82,6.82,7.25,2.07,0.26%,136,149,SAT,448015,34,6412779,3.65,11.78,0,0,0,3.63,5.7,7.25,8.8,11.65,12.95,18.13,
8985519,"Kon Knueppel",6500,SG,CHA,UTA,157769,1519132,,32.5,19.23,5.07,3.24,3.77,2.22,0.75,0.47,22.47,24.3,27.54,1.22,8.31,5.14,2.33,10.91,4.13,3.24,16.05,6.1,31.61,31.61,33.7,5.18,21.08%,136,149,SAT,458104,37,8985519,24.92,43.41,23.31,23.31,17.06,24.9,29.68,33.7,37.47,43.51,46.02,57.34,
8998193,"Ryan Kalkbrenner",4400,C,CHA,UTA,157769,1236052,,23,7.68,6.33,0.63,0.44,0.77,0.48,1.02,8.31,14.01,14.64,1.5,6.96,4.29,2.41,1.42,2.32,1.53,5.71,2.85,19.95,19.95,19.43,4.42,3.04%,136,149,SAT,149525,39,8998193,13.7,25.93,3.47,3.47,3.51,13.77,16.72,19.43,21.64,25.82,27.55,35.66,
8998194,"Sion James",3900,SG/SF,CHA,UTA,157769,1232338,,20,4.36,2.78,1.88,0.8,0.47,0.47,0.39,6.24,7.14,9.02,0.86,4.66,1.55,0.68,2.32,0.82,0.61,3.87,1.48,12.63,12.63,12.54,3.22,0.07%,136,149,SAT,148709,40,8998194,7.71,18.18,0.13,0.13,0.16,7.68,10.49,12.54,14.84,18.43,19.96,26.62,
13296,"Nikola Vucevic",7900,C,CHI,DAL,157767,457598,,31,16.92,10.65,4.08,1.66,1.48,0.65,0.43,21,27.57,31.65,1.08,14.73,10.12,5.23,4.43,1.86,1.49,14.55,6.89,37.58,37.58,39.47,5,19.39%,130,140,SAT,12334,42,13296,30.36,48.99,19,19,14.08,30.04,35.25,39.47,43.19,49.15,51.39,62.31,
408969,"Kevin Huerter",5300,SG/SF,CHI,DAL,157767,944785,Q,26.5,11.33,4.42,2.55,1.85,1.3,0.7,0.69,13.88,15.75,18.3,1.39,6.97,5.64,2.44,5.63,1.18,0.87,11.27,4.29,23.33,23.33,23.75,4.48,4.60%,130,140,SAT,70259,44,408969,16.68,31.57,3.95,3.95,6.54,16.68,20.72,23.75,26.78,31.58,33.6,43.46,
1115205,"Coby White",5900,SG,CHI,DAL,157767,1138387,,25.5,16.59,4.03,3.91,2.27,1.9,0.56,0.16,20.5,20.62,24.53,0.72,7.94,6.94,3.11,6.48,4.19,3.55,13.42,5.38,27.55,27.55,29.13,4.94,12.49%,130,140,SAT,86731,46,1115205,21.36,37.66,12.07,12.07,13.82,21.09,25.87,29.13,32.65,37.92,39.93,50.22,
2439190,"Patrick Williams",3600,PF,CHI,DAL,157767,1174904,,13,5.61,2.08,0.81,0.99,0.51,0.79,0.18,6.42,7.69,8.5,0.97,2.89,2.56,1,2.59,0.88,0.63,5.15,1.99,11.72,11.72,11.61,3.23,0.08%,130,140,SAT,91367,47,2439190,6.77,17.42,0.15,0.15,0.26,6.71,9.55,11.61,13.93,17.54,19.09,25.8,
2439210,"Isaac Okoro",4200,SF,CHI,DAL,157767,1193432,,25,8.85,2.98,1.47,1.32,0.58,0.83,0.42,10.32,11.83,13.3,1.25,4.45,3.68,1.75,3.65,1.97,1.41,7.33,3.07,17.8,17.8,17.65,4.2,0.94%,130,140,SAT,92179,48,2439210,11.64,24.39,1.1,1.1,3.15,11.51,14.84,17.65,20.46,24.56,26.35,35.56,
2439441,"Tre Jones",5800,PG,CHI,DAL,157767,1132030,,27.5,12.22,3.31,6.21,0.77,1.27,0.98,0.18,18.43,15.53,21.74,1.16,9.52,6.97,3.59,2.43,3.22,2.72,9.4,4.36,27.72,27.72,27.86,4.8,9.81%,130,140,SAT,161288,49,2439441,21.07,35.82,8.65,8.65,9.56,20.9,24.88,27.86,30.84,35.82,37.81,47.51,
2439601,"Jalen Smith",5800,PF/C,CHI,DAL,157767,1133792,,18.5,8.15,6.45,1.32,1.17,0.69,0.45,0.81,9.47,14.6,15.92,1.26,7.77,3.45,1.69,3.33,1.66,1.26,6.78,2.86,20.96,20.96,20.99,3.62,0.12%,130,140,SAT,70255,50,2439601,14.56,27.86,0.32,0.32,0.65,14.59,18.43,20.99,23.81,28.16,29.95,38.65,
3005172,"Ayo Dosunmu",5200,SG/SF,CHI,DAL,157767,1133782,,27,14.5,3.78,4.62,1.93,1.38,0.64,0.27,19.12,18.28,22.9,0.91,8.4,7.02,3.44,4.8,2.2,1.83,11.82,5.37,27.32,27.32,28.28,5.44,18.87%,130,140,SAT,72047,51,3005172,20.57,36.41,23.63,23.63,21.61,20.64,24.97,28.28,31.59,36.69,38.73,49.17,
3587732,"Dalen Terry",3100,SF/PF,CHI,DAL,157767,1239611,,7,2,0.99,0.7,0.23,0.33,0.29,0.07,2.7,2.99,3.69,0.36,1.69,1.12,0.49,0.79,0.53,0.32,1.91,0.72,4.99,4.99,4.96,1.6,0.04%,130,140,SAT,149208,53,3587732,1.97,8.9,0,0,0,2.09,3.65,4.96,6.27,8.88,9.66,14.36,
4878238,"Julian Phillips",3200,SF/PF,CHI,DAL,157767,1405696,,9.5,3.22,1.38,0.31,0.5,0.23,0.6,0.21,3.53,4.6,4.91,0.81,1.69,1.29,0.57,1.5,0.71,0.57,2.79,1.07,7.54,7.54,7.17,2.24,0.31%,130,140,SAT,244990,54,4878238,3.4,11.74,0,0,0,3.45,5.58,7.17,9.03,11.95,13.28,18.59,
6412799,"Matas Buzelis",6300,PF,CHI,DAL,157767,1501940,,29.5,17.75,6.23,2.29,1.86,2,0.7,1.08,20.04,23.98,26.27,1.78,8.52,9.61,4.6,5.2,3.8,2.98,14.81,6.46,32,32,32.6,5.17,21.94%,130,140,SAT,368367,55,6412799,24.52,41.49,21.96,21.96,14.71,24.51,29.06,32.6,36.14,41.7,43.72,53.58,
18946,"Larry Nance Jr.",1500,C,CLE,MIN,157764,603640,,0.5,0.12,0.08,0.04,0.02,0.01,0.01,0.01,0.16,0.2,0.24,0.02,0.12,0.07,0.03,0.05,0.02,0.01,0.12,0.05,0.33,0.33,0.33,0.22,0.00%,131,146,SAT,12097,62,18946,0.05,0.66,0,0,0,0.14,0.24,0.33,0.42,0.57,0.6,0.63,
37794,"Jarrett Allen",9600,C,CLE,MIN,157764,956574,,29,15.66,8.21,1.79,0.01,1.98,0.77,0.57,17.45,23.87,25.66,1.34,10,9.46,6.04,0.13,4.76,3.55,9.59,6.05,30.24,30.24,30.68,3.2,0.00%,131,146,SAT,38286,63,37794,23.4,38.22,0,0,0,23.33,27.64,30.68,33.98,38.54,40.82,48.94,
37875,"Donovan Mitchell",16200,SG,CLE,MIN,157764,879707,,34.5,26.83,4.67,5.32,3.67,3.17,1.91,0.41,32.15,31.5,36.82,2.32,9.99,10.73,5.05,9.81,6.89,5.72,20.54,8.72,44.2,44.2,45.63,2.82,0.00%,131,146,SAT,38278,64,37875,35.37,56.57,0,0,0,35.24,41.32,45.63,49.69,57.04,59.57,71.74,
37885,"Lonzo Ball",3000,PG/SG,CLE,MIN,157764,946714,,0.5,0.1,0.09,0.08,0.03,0.03,0.02,0,0.18,0.19,0.27,0.02,0.17,0.02,0.01,0.1,0.01,0.01,0.12,0.04,0.36,0.36,0.37,0.12,0.00%,131,146,SAT,38269,65,37885,0.12,0.74,0,0,0,0.16,0.26,0.37,0.48,0.63,0.67,0.7,
1115224,"Darius Garland",13200,PG,CLE,MIN,157764,1134262,,33,18.75,2.67,6.51,2.64,2.31,0.71,0.12,25.26,21.42,27.93,0.83,9.18,8.38,3.89,7.04,3.51,3.04,15.42,6.53,31.9,31.9,33.85,2.56,0.00%,131,146,SAT,86449,66,1115224,25.03,43.7,0,0,0,24.76,29.81,33.85,37.64,43.7,45.75,56.84,
1115296,"De'Andre Hunter",6600,SF/PF,CLE,MIN,157764,942857,,24,11.63,3.89,1.27,1.6,1.53,0.32,0.13,12.9,15.52,16.79,0.45,5.16,4.55,2,4.39,3.31,2.82,8.94,3.6,18.02,18.02,19.34,2.93,0.00%,131,146,SAT,70224,67,1115296,13.03,26.54,0,0,0,13.06,16.58,19.34,22.1,26.62,28.38,36.67,
2439420,"Sam Merrill",7200,SG/SF,CLE,MIN,157764,953106,,28,10.96,2.84,2.38,3.11,1.04,0.55,0.1,13.34,13.8,16.18,0.65,5.22,1.1,0.47,7.62,0.77,0.69,8.72,3.58,18.85,18.85,20.42,2.84,0.00%,131,146,SAT,72801,70,2439420,13.43,28.79,0,0,0,13.44,17.32,20.42,23.52,28.95,31.02,40.58,
3005190,"Evan Mobley",14100,PF/C,CLE,MIN,157764,1231862,,34,17.7,9.7,4.12,1.18,2.05,0.75,1.63,21.82,27.4,31.52,2.38,13.82,9.73,5.28,3.24,5.23,3.6,12.97,6.46,40.61,40.61,40.89,2.9,0.00%,131,146,SAT,149666,71,3005190,31.94,50.81,0,0,0,31.63,36.78,40.89,44.75,50.92,52.98,64.29,
4934240,"Craig Porter",5700,PG,CLE,MIN,157764,1236197,,19,4.81,3.86,2.76,0.46,0.87,0.83,0.41,7.57,8.67,11.43,1.24,6.62,2.97,1.43,1.16,0.84,0.58,4.13,1.89,16.43,16.43,16.05,2.82,0.00%,131,146,SAT,180209,74,4934240,10.88,22.25,0,0,0,10.95,13.76,16.05,18.6,22.42,23.95,31.59,
6412819,"Jaylon Tyson",8100,SG/SF,CLE,MIN,157764,1342747,,22,8.69,4.27,1.76,1.27,1.03,0.97,0.6,10.45,12.96,14.72,1.57,6.03,3.69,1.65,3.69,2.03,1.59,7.38,2.92,20.13,20.13,19.93,2.46,0.00%,131,146,SAT,180082,75,6412819,13.81,27.43,0,0,0,13.64,17.05,19.93,22.81,27.53,29.37,37.24,
7796671,"Nae'Qwan Tomlin",4200,PF,CLE,MIN,157764,1403628,,15.5,5.57,3.25,0.48,0.47,0.21,0.72,0.98,6.05,8.82,9.3,1.7,3.73,3.34,1.5,1.88,1.63,1.17,5.22,1.97,15.08,15.08,13.88,3.3,0.00%,131,146,SAT,245036,76,7796671,8.9,19.68,0,0,0,8.83,11.61,13.88,15.9,19.68,21.2,27.51,
13315,"Klay Thompson",4000,SF/PF,DAL,CHI,157767,457611,,26.5,15.71,3.04,1.63,3.49,0.91,0.56,0.47,17.34,18.75,20.38,1.03,4.67,5.08,2.07,9.14,1.3,1.12,14.22,5.56,23.98,23.98,25.31,6.33,28.63%,140,130,SAT,12329,82,13315,17.45,34.28,38.93,38.93,35.23,17.38,21.73,25.31,28.63,34.26,36.56,46.02,
18566,"Dwight Powell",3000,C,DAL,CHI,157767,552309,,19,5.18,6.04,1.26,0.03,0.61,0.72,0.58,6.44,11.22,12.48,1.3,7.3,2.42,1.58,0.1,2.99,1.93,2.52,1.61,17.61,17.61,16.94,5.65,8.99%,140,130,SAT,12550,85,18566,11.86,22.53,6.9,6.9,10.94,11.71,14.7,16.94,18.93,22.42,23.67,30.39,
18947,"D'Angelo Russell",3000,PG/SG,DAL,CHI,157767,844038,,10,5.14,1.08,2.16,0.85,0.64,0.28,0.03,7.3,6.22,8.38,0.31,3.24,2.09,0.89,2.45,1.02,0.81,4.54,1.74,9.97,9.97,10.46,3.49,0.52%,140,130,SAT,12060,87,18947,5.98,15.95,0.26,0.26,0.45,6.01,8.63,10.46,12.55,15.95,17.52,24.06,
1115204,"Daniel Gafford",4500,C,DAL,CHI,157767,1061647,,24,12.03,8.05,0.63,0,1.35,0.99,1.4,12.66,20.08,20.71,2.39,8.68,6.81,4.72,0,3.59,2.58,6.81,4.72,28.46,28.46,27.42,6.09,26.27%,140,130,SAT,71699,88,1115204,20.6,35.55,36.02,36.02,31.6,20.38,24.4,27.42,30.44,35.47,37.23,45.78,
1203483,"Caleb Martin",3200,PF,DAL,CHI,157767,842969,,20,4.79,2.62,1.21,0.51,0.52,0.56,0.51,6,7.41,8.62,1.07,3.83,2.79,1.19,1.7,1.2,0.86,4.49,1.7,12.44,12.44,12.02,3.76,0.17%,140,130,SAT,73187,90,1203483,7.38,17.44,0.53,0.53,0.65,7.38,9.72,12.02,14.07,17.39,18.93,25.32,
2484012,"Naji Marshall",5500,SG/SF,DAL,CHI,157767,1060704,,33,17.55,5.56,2.97,1.45,1.62,1.01,0.26,20.52,23.11,26.08,1.27,8.53,9.45,5.01,4.64,4.01,3.18,14.09,6.46,30.87,30.87,31.49,5.73,28.44%,140,130,SAT,70165,91,2484012,23.78,40.28,38.03,38.03,29.23,23.68,28.22,31.49,35.02,40.56,43.08,52.15,
3587932,"Jaden Hardy",3000,PG/SG,DAL,CHI,157767,1357748,,11,5.78,1.94,0.86,0.95,0.49,0.19,0.13,6.64,7.72,8.58,0.32,2.8,2.59,1.1,2.51,0.96,0.75,5.1,2.05,9.87,9.87,10.37,3.46,0.45%,140,130,SAT,194859,93,3587932,5.69,16.15,0.25,0.25,0.6,5.44,8.3,10.37,12.44,16.07,17.63,23.85,
3588176,"Max Christie",4600,SG,DAL,CHI,157767,1340703,,33,14.86,3.71,2.5,2.56,1.14,0.57,0.61,17.36,18.57,21.07,1.18,6.21,5.06,2.34,6.26,2.93,2.51,11.32,4.9,25.46,25.46,26.32,5.72,20.76%,140,130,SAT,179747,94,3588176,18.78,34.79,27.57,27.57,25.88,18.55,22.81,26.32,29.58,34.84,36.85,45.87,
8985575,"Cooper Flagg",7800,PG/SF,DAL,CHI,157767,1519128,,35.5,22.82,7.87,5.53,1.42,2.6,1.13,0.74,28.35,30.69,36.22,1.87,13.4,15.9,7.21,4.11,5.25,4.13,20.01,8.63,43.57,43.57,44.57,5.71,44.67%,140,130,SAT,458047,96,8985575,35.45,54.95,57.39,57.39,32.48,35.31,40.31,44.57,48.58,55.09,57.34,68.86,
9095566,"Miles Kelly",3000,SG,DAL,CHI,157767,1324019,,1,0.41,0.13,0.09,0.07,0.05,0.03,0.01,0.5,0.54,0.63,0.04,0.22,0.2,0.09,0.2,0.04,0.03,0.4,0.16,0.77,0.77,0.8,0.27,0.26%,140,130,SAT,179596,97,9095566,0.26,1.6,0,0,0,0.34,0.57,0.8,1.03,1.37,1.46,1.52,
9147605,"Ryan Nembhard",3700,PG,DAL,CHI,157767,1323621,,24,9.04,2.26,5.93,0.97,1.51,0.47,0.05,14.97,11.3,17.23,0.52,8.19,5.33,2.29,2.79,1.96,1.55,8.12,3.26,20.7,20.7,21.58,5.83,15.73%,140,130,SAT,179441,98,9147605,15.13,28.89,18.1,18.1,21.54,14.98,18.79,21.58,24.37,29.2,30.97,39.1,
10613000,"Moussa Cisse",3000,C,DAL,CHI,157767,1231606,,3,0.69,1.31,0.08,0,0.1,0.08,0.22,0.77,2,2.08,0.3,1.39,0.38,0.22,0,0.57,0.24,0.38,0.22,3.18,3.18,3,1,0.23%,140,130,SAT,148674,101,10613000,1.07,5.87,0,0,0,1.2,2.4,3,4.5,6.3,6.9,10.8,
35192,"Caris LeVert",4000,SG/SF,DET,LAC,157766,698991,,17.5,7.07,1.58,1.85,0.98,1.16,0.88,0.45,8.92,8.65,10.5,1.33,3.43,3.37,1.42,2.71,1.84,1.31,6.08,2.4,14.57,14.57,14.39,3.6,0.24%,132,151,SAT,28032,103,35192,8.86,20.74,0.46,0.46,0.88,8.74,11.82,14.39,16.96,20.81,22.61,29.29,
555145,"Duncan Robinson",4200,SG,DET,LAC,157766,854591,,27,10.64,2.35,1.6,2.57,0.66,0.52,0.27,12.24,12.99,14.59,0.79,3.95,2.27,0.97,6.64,1.17,1,8.91,3.54,17.57,17.57,18.51,4.41,1.89%,132,151,SAT,74104,104,555145,11.7,26.12,2.05,2.05,6.37,11.57,15.68,18.51,21.59,26.74,28.54,38.56,
1193057,"Javonte Green",4400,SF/PF,DET,LAC,157766,624174,,23.5,7.88,3.24,0.92,1.08,0.67,1.42,0.17,8.8,11.12,12.04,1.59,4.16,3.33,1.54,3.14,2.03,1.55,6.47,2.62,17.25,17.25,16.7,3.8,0.18%,132,151,SAT,92980,105,1193057,10.95,23.28,0.55,0.55,1.26,10.79,13.87,16.7,19.01,23.12,24.92,32.89,
2439153,"Paul Reed",5500,C,DET,LAC,157766,1076238,,26.5,10.68,8.58,2.09,0.42,1.54,1.53,1.27,12.77,19.26,21.35,2.8,10.67,7.47,3.93,1.21,2.25,1.56,8.68,4.35,30.97,30.97,29.82,5.42,17.09%,132,151,SAT,73899,106,2439153,22.33,38.11,19.11,19.11,21.67,22.11,26.48,29.82,33.16,38.3,40.62,49.87,
2439495,"Isaiah Stewart",5700,PF/C,DET,LAC,157766,1177050,Q,29.5,13.76,6.41,1.17,1.13,1.22,0.46,1.81,14.93,20.17,21.34,2.27,7.58,7.27,3.99,3.04,3.31,2.4,10.31,5.12,28.8,28.8,28.12,4.93,12.98%,132,151,SAT,90783,107,2439495,21.01,36.24,14.49,14.49,12.18,20.77,24.83,28.12,31.16,36.48,38.51,47.63,
3005207,"Cade Cunningham",10800,PG,DET,LAC,157766,1232182,Q,35,25.66,5.59,9.13,2.02,2.96,1.46,0.47,34.79,31.25,40.38,1.93,14.72,14.6,6.91,5.83,6.87,5.8,20.43,8.93,48.89,48.89,50.45,4.67,12.87%,132,151,SAT,122680,108,3005207,39.98,61.28,8.71,8.71,10.16,39.86,45.66,50.45,54.49,61.3,64.07,76.43,
3587774,"Jaden Ivey",4700,PG/SG,DET,LAC,157766,1231418,,18.5,8.62,2.54,2.51,0.97,0.95,0.65,0.3,11.13,11.16,13.67,0.95,5.05,4.28,1.93,2.68,2.43,1.84,6.96,2.9,17.33,17.33,17.47,3.72,0.10%,132,151,SAT,149339,110,3587774,11.7,24.4,0.22,0.22,1.11,11.46,14.74,17.47,20.2,24.57,26.48,34.67,
4874246,"Ausar Thompson",5800,SF,DET,LAC,157766,1429338,,26,12.59,5.29,2.26,0.31,1.33,1.39,0.57,14.85,17.88,20.14,1.96,7.55,8.85,4.58,1.3,4.33,2.51,10.15,4.89,26.88,26.88,26.03,4.49,5.20%,132,151,SAT,266068,111,4874246,19.34,33.36,2.88,2.88,5.09,19.14,22.71,26.03,28.58,33.18,35.22,44.66,
4878314,"Marcus Sasser",3600,PG/SG,DET,LAC,157766,1174920,,1,0.48,0.14,0.25,0.08,0.07,0.03,0,0.73,0.62,0.87,0.03,0.39,0.2,0.09,0.2,0.07,0.07,0.4,0.17,1.04,1.04,1.1,0.31,0.21%,132,151,SAT,90129,112,4878314,0.4,1.68,0,0,0,0.47,0.79,1.1,1.41,1.89,2,2.1,
6412876,"Ronald Holland II",4300,SF/PF,DET,LAC,157766,1501942,,19,7.38,4.38,1.13,0.59,1,0.82,0.54,8.51,11.76,12.89,1.36,5.51,4.3,1.87,2.44,2.38,1.86,6.74,2.46,17.41,17.41,17.07,3.97,0.66%,132,151,SAT,368369,114,6412876,11.5,23.34,0.64,0.64,1.45,11.47,14.67,17.07,19.74,23.74,25.61,33.07,
6447997,"Daniss Jenkins",4500,PG,DET,LAC,157766,1182387,,16.5,7.97,1.33,2.51,1.03,0.94,0.5,0.1,10.48,9.3,11.81,0.6,3.84,3.92,1.7,2.97,1.8,1.49,6.89,2.73,14.19,14.19,14.64,3.25,0.06%,132,151,SAT,91330,115,6447997,9.25,21.12,0.09,0.09,0.29,9.15,12.29,14.64,17.25,21.18,23.01,30.59,
18956,"T.J. McConnell",5000,PG,IND,MIA,157765,551787,,19,11.46,2.46,4.78,0.53,2.01,1.11,0.32,16.24,13.92,18.7,1.43,7.24,8.21,4.45,1.46,1.18,0.97,9.67,4.98,23.86,23.86,23.85,4.77,7.04%,133,137,SAT,22393,122,18956,17.17,31.34,5.48,5.48,8.66,17,20.81,23.85,26.89,31.46,33.24,42.37,
