PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID,OWNERSHIP
18501,"Shea Theodore",,D,CAN,FRA,,741466,4,2,,0.1496,0.5995,2.1119,0,0,0,0,0,0.0423,0.1754,0.7491,0.2177,7.76,0.55,16.67,15,,18501,0.286,5.66,17.8,,,30663,1,6.96,10.24,16,
31735,"Bo Horvat",,C,CAN,FRA,,741412,4,2,,0.4058,0.3493,2.3869,0,0,0,0,0,0.0839,0.0899,0.7551,0.1738,9.22,0.31,20.23,10,,31735,0.681,6.65,14.7,,,31049,1,8.6,12.14,17,
31688,"Sam Reinhart",,W,CAN,FRA,,831067,4,1,,0.5569,0.5154,2.5404,0,0,0,0,0,0.2027,0.2157,1.0723,0.4184,11.83,1.14,25.04,16,,31688,0.775,8.54,17,,,30753,1,10.32,14.72,18,
14182,"Brad Marchand",,W,CAN,FRA,,414433,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,4.67,,14182,0.759,0.38,15,,,29852,1,1.15,1.15,19,
31732,"Sam Bennett",,C,CAN,FRA,,831069,5,,,0.1943,0.1859,1.3558,0,0,0,0,0,0,0,0.3802,0,4.68,0,11.94,0,,31732,0.847,3.69,12.2,,,30332,1,5.67,8.02,20,39
2295968,"Seth Jarvis",,W,CAN,FRA,,1248085,4,,,0.233,0.2102,1.3336,0,0,0,0,0,0,0,0.4432,0,5.11,0,13.2,0,,2295968,0.624,3.88,12.2,,,158546,1,6.32,8.99,21,39
1283254,"Logan Thompson",,G,CAN,FRA,,1139760,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1283254,0,0,,,,82970,1,0.58,0,22,39
37649,"Travis Sanheim",,D,CAN,FRA,,831082,3,,,0.0366,0.13,0.4989,0,0,0,0,0,0,0,0.1666,0,1.73,0,7.31,1,,37649,0.284,1.38,17,,,30397,1,4.36,6.22,23,
18671,"Jordan Binnington",,G,CAN,FRA,,607980,,,C,0,0,0,0,0.5366,16.69,0.5372,0.2535,0,0,0,0,14.37,9.41,20.5,23,,18671,0,11.62,,,,30439,1,4.79,7.64,24,
14507,"Darcy Kuemper",,G,CAN,FRA,,547403,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,14507,0,0,,,,30268,1,0.58,0,25,39
37770,"Radim Simek",,D,CZE,SUI,,1052090,1,,,0.0079,0.1382,0.4405,0,0,0,0,0,0,0,0.1461,0,1.42,0,7,0,,37770,2.003,2.04,,,,32300,1,4.36,6.22,26,39
37681,"Martin Necas",,W,CZE,SUI,,1057110,2,1,,0.3305,0.5633,2.7492,0,0,0,0,0,0.109,0.219,0.8938,0.328,10.4,1.23,21.73,0,,37681,1.005,7.65,34.1,,,37907,1,8.85,12.71,27,39
18667,"David Pastrnak",,W,CZE,SUI,,831092,1,1,,0.5694,0.628,4.435,0,0,0,0,0,0.1785,0.2406,1.1974,0.4191,16.45,4.98,30.62,0,,18667,1.082,11.11,34.8,,,30380,1,11.07,15.55,28,39
37707,"Filip Hronek",,D,CZE,SUI,,920361,1,1,,0.0968,0.5436,1.8806,0,0,0,0,0,0.0447,0.2172,0.6404,0.2619,6.58,0,15.37,0,,37707,1.601,5.57,48.4,,,37845,1,6.87,10.17,29,39
16757,"Tomas Hertl",,C,CZE,SUI,,659862,1,1,,0.3815,0.4183,2.6267,0,0,0,0,0,0.1268,0.1564,0.7998,0.2832,9.83,1.3,20.36,0,,16757,1.339,7.4,28.2,,,29907,1,8.23,11.71,30,39
37696,"David Kampf",,C,CZE,SUI,,1050068,2,,,0.1053,0.2003,1.2929,0,0,0,0,0,0,0,0.3056,0,3.88,0,10.73,0,,37696,1.111,3.28,24.1,,,37886,1,5.35,7.64,31,39
35921,"Ondrej Kase",,W,CZE,SUI,,831571,3,2,,0.1279,0.1429,1.1959,0,0,0,0,0,0,0,0.2708,0,3.63,0,10.07,0,,35921,0,2.53,,,,31502,1,5.03,7.06,32,39
,1,,D,CZE,SUI,,902830,2,,,0.0384,0.116,0.8896,0,0,0,0,0,0,0,0.1544,0,2.25,,,0,,,,,,,,,,,,33,39,"Michal Kempny"
17120,"Ondrej Palat",,W,CZE,SUI,,615345,1,1,,0.2188,0.3526,1.773,0,0,0,0,0,0.0626,0.131,0.5714,0.1936,6.46,0,15.16,0,,17120,1.929,5.56,28.7,,,30825,1,6.8,9.73,34,39
16742,"Radko Gudas",,D,CZE,SUI,,554520,2,,,0.0479,0.2316,1.6179,0,0,0,0,0,0,0,0.2795,0,4.08,0,10.45,0,,16742,3.612,4.64,34.1,,,30042,1,4.98,7.08,35,39
35854,"Lukas Sedlak",,C,CZE,SUI,,612924,3,,,0.0978,0.1092,0.914,0,0,0,0,0,0,0,0.207,0,2.76,0,9.08,0,,35854,0,1.94,,,,,1,4.94,6.99,36,39
10239699,"David Tomasek",,W,CZE,SUI,,1166671,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,10239699,1.003,0.5,,,,658745,1,1.15,1.15,37,39
5273742,"David Spacek",,D,CZE,SUI,,1364089,3,2,,0.0246,0.2321,0.8232,0,0,0,0,0,0.0079,0.0766,0.2567,0.0845,2.62,0,8.74,0,,5273742,1.122,2.5,26.4,,,231601,1,4.78,6.92,38,39
37697,"Jan Rutta",,D,CZE,SUI,,1054103,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37697,0.544,0.27,,,,32354,1,1.15,1.15,39,39
655235,"Roman Cervenka",,C,CZE,SUI,,655235,3,2,,0.1279,0.1429,1.1959,0,0,0,0,0,0,0,0.2708,0,3.63,0,10.07,0,,655235,0,2.53,,,,,1,5.03,7.06,40,39
31746,"Radek Faksa",,C,CZE,SUI,,659857,4,,,0.0859,0.1466,0.9102,0,0,0,0,0,0,0,0.2325,0,2.84,0,9.16,0,,31746,1.377,2.7,19.3,,,30523,1,4.94,6.99,41,39
612934,"Matej Stransky",,W,CZE,SUI,,612934,4,,,0.0829,0.0926,0.775,0,0,0,0,0,0,0,0.1755,0,2.34,0,8.62,0,,612934,0,1.64,,,,,1,4.91,6.96,42,39
472511,"Tomas Kundratek",,D,CZE,SUI,,472511,3,,,0.0168,0.0507,0.389,0,0,0,0,0,0,0,0.0675,0,0.98,0,6.37,0,,472511,0,0.69,,,,,1,4.21,5.95,43,39
1144866,"Dominik Kubalik",,W,CZE,SUI,,745341,2,2,,0.2114,0.1792,1.8136,0,0,0,0,0,0.0341,0.0396,0.3906,0.0737,5.55,0,13.63,0,,1144866,1.165,4.42,,,,88360,1,6.31,8.84,44,39
1285060,"Jakub Flek",,W,CZE,SUI,,1285060,4,,,0.0829,0.0926,0.775,0,0,0,0,0,0,0,0.1755,0,2.34,0,8.62,0,,1285060,0,1.64,,,,,1,4.91,6.96,45,39
1364090,"Jiri Tichacek",,D,CZE,SUI,,1364090,4,,,0.0085,0.0257,0.1972,0,0,0,0,0,0,0,0.0342,0,0.5,0,5.89,0,,1364090,0,0.35,,,,,1,4.21,5.95,46,39
37656,"Dan Vladar",,G,CZE,SUI,,878196,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,37656,0,0,,,,32200,1,0.58,0,47,39
415370,"Lukas Dostal",,G,CZE,SUI,,1121544,,,B,0,0,0,0,0.5868,22.4543,2.3024,0.1077,0,0,0,0,12.34,5.2,21.16,0,,415370,0,10.09,,,,75539,1,6.89,9.19,48,39
878169,"Filip Chlapik",,W,CZE,SUI,,878169,5,2,,0.0119,0.0133,0.1111,0,0,0,0,0,0,0,0.0252,0,0.33,0,5.72,0,,878169,0,0.24,,,,,1,4.21,5.95,49,39
4200011,"Karel Vejmelka",,G,CZE,SUI,,878314,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,4200011,0,0,,,,166640,1,0.58,0,50,39
920604,"Joachim Blichfeld",,W,DEN,LAT,,920604,2,2,,0.1481,0.1952,1.2818,0,0,0,0,0,0,0,0.3433,0,4.21,0,10.84,0,,920604,0,2.95,,,,,1,5.18,7.33,51,39
14278,"Lars Eller",,C,DEN,LAT,,392954,2,2,,0.2002,0.3468,2.0484,0,0,0,0,0,0.0264,0.0503,0.547,0.0767,6.74,0,15.56,6.67,,14278,1.062,5.21,36.5,,,29793,1,6.89,9.8,52,
18831,"Nikolaj Ehlers",,W,DEN,LAT,,831074,1,1,,0.475,0.7821,3.8051,0,0,0,0,0,0.1326,0.2516,1.2571,0.3842,15.13,4.2,28.63,28.33,,18831,0.676,10.31,50.7,,,30595,1,10.55,15.04,53,
1166529,"Phillip Bruggisser",,D,DEN,LAT,,1166529,3,,,0.0396,0.1413,0.8497,0,0,0,0,0,0,0,0.1809,0,2.33,0,8.03,0,,1166529,0,1.65,,,,,1,4.45,6.3,54,39
898444,"Jesper Jensen Aabo",,D,DEN,LAT,,898444,1,,,0.0489,0.1747,1.0507,0,0,0,0,0,0,0,0.2236,0,2.88,0,8.86,0,,898444,0,2.04,,,,,1,4.67,6.64,55,39
4905072,"Oscar Fisker Molgaard",,C,DEN,LAT,,1447488,3,,,0.1685,0.2318,1.5839,0,0,0,0,0,0,0,0.4003,0,5.06,0,12.6,3,,4905072,1.124,4.08,32.8,,,260562,1,5.89,8.35,56,
1166530,"Matias Lassen",,D,DEN,LAT,,1166530,4,,,0.0077,0.0276,0.1659,0,0,0,0,0,0,0,0.0353,0,0.45,0,5.84,0,,1166530,0,0.32,,,,,1,4.21,5.95,57,39
737286,"Markus Lauridsen",,D,DEN,LAT,,737286,1,1,,0.0572,0.2042,1.2282,0,0,0,0,0,0,0,0.2614,0,3.38,0,9.66,0,,737286,0,2.39,,,,,1,4.91,7.02,58,39
1166535,"Nick Olesen",,W,DEN,LAT,,1166535,3,1,,0.1544,0.2035,1.336,0,0,0,0,0,0,0,0.3579,0,4.39,0,11.24,10.33,,1166535,0,3.08,,,,,1,5.35,7.64,59,
34617,"Oliver Bjorkstrand",,W,DEN,LAT,,743268,1,1,,0.3594,0.5032,2.8517,0,0,0,0,0,0.1189,0.1951,0.8626,0.314,10.53,1.65,21.5,20,,34617,1.284,7.82,41.4,,,30201,1,8.57,12.21,60,
591992,"Oliver Lauridsen",,D,DEN,LAT,,591992,3,,,0.0396,0.1413,0.8497,0,0,0,0,0,0,0,0.1809,0,2.33,0,8.03,0,,591992,0,1.65,,,,,1,4.45,6.3,61,39
1447489,"Anders Koch",,D,DEN,LAT,,1447489,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1447489,0,0,,,,,1,1.15,1.15,62,39
676092,"Patrick Russell",,W,DEN,LAT,,915358,4,1,,0.1203,0.1586,1.0413,0,0,0,0,0,0,0,0.2789,0,3.4,0,9.77,0,,676092,0,2.4,,,,,1,4.98,7.02,63,39
600131,"Nicklas Jensen",,W,DEN,LAT,,600131,2,,,0.1341,0.1768,1.1608,0,0,0,0,0,0,0,0.3109,0,3.8,0,10.37,3,,600131,0,2.67,,,,,1,5.13,7.3,64,
972431,"Alexander True",,C,DEN,LAT,,1078266,1,2,,0.1704,0.2229,1.991,0,0,0,0,0,0.0248,0.0445,0.3933,0.0693,5.73,0,13.5,10.67,,972431,1.507,4.69,,,,82529,1,6.07,8.5,65,
1166537,"Morten Poulsen",,W,DEN,LAT,,1166537,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166537,0,0,,,,,1,1.15,1.15,66,39
1385603,"Christian Wejse",,W,DEN,LAT,,1385603,4,,,0.0889,0.1172,0.7693,0,0,0,0,0,0,0,0.2061,0,2.5,0,8.78,0,,1385603,0,1.77,,,,,1,4.91,6.96,67,39
1077686,"Mathias Bau",,W,DEN,LAT,,1077686,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1077686,0,0,,,,,1,1.15,1.15,68,39
1280148,"Jonas Rondbjerg",,W,DEN,LAT,,1057173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1280148,0,0,11.2,,,91948,1,1.15,1.15,69,39
1057210,"Malte Setkov",,D,DEN,LAT,,1057210,2,,,0.066,0.2354,1.4162,0,0,0,0,0,0,0,0.3014,0,3.92,0,10.29,14.67,,1057210,0,2.75,,,,,1,4.98,7.08,70,
1166533,"Nicholas B. Jensen",,D,DEN,LAT,,1166533,2,,,0.0396,0.1413,0.8497,0,0,0,0,0,0,0,0.1809,0,2.33,0,8.03,0,,1166533,0,1.65,,,,,1,4.45,6.3,71,39
1166536,"Frederik Storm",,W,DEN,LAT,,1166536,4,,,0.0889,0.1172,0.7693,0,0,0,0,0,0,0,0.2061,0,2.5,0,8.78,4,,1166536,0,1.77,,,,,1,4.91,6.96,72,
1172454,"Frederik Dichow",,G,DEN,LAT,,1172454,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1172454,0,0,,,,,1,0.58,0,73,39
1374309,"Mikkel Aagaard",,C,DEN,LAT,,1374309,3,2,,0.1369,0.1805,1.185,0,0,0,0,0,0,0,0.3174,0,3.88,0,10.51,1.33,,1374309,0,2.73,,,,,1,5.18,7.33,74,
1286327,"Mads Sogaard",,G,DEN,LAT,,1172229,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1286327,0,0,,,,92006,1,0.58,0,75,39
16928,"Frederik Andersen",,G,DEN,LAT,,556379,,,B,0,0,0,0,0.5192,23.0423,2.496,0.0914,0,0,0,0,11.81,4.13,21.29,16,,16928,0,9.45,,,,30976,1,7.41,9.65,76,
34544,"Esa Lindell",4100,D,FIN,TBD,,680652,1,,,0.057,0.2207,1.0985,0,0,0,0,0,0,0,0.2777,0,3.26,0,9.47,0,,34544,0.906,2.78,19.7,,,30528,1,4.85,6.97,77,39,3260
14130,"Mikael Granlund",6200,C,FIN,TBD,,550759,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,14130,0,0,,,,30288,1,1.15,1.15,78,39,0
37747,"Miro Heiskanen",5700,D,FIN,TBD,,1057101,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37747,0,0,,,,82268,1,1.15,1.15,79,39,0
37746,"Roope Hintz",6700,C,FIN,TBD,,878170,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37746,0,0,,,,37812,1,1.15,1.15,80,39,0
18978,"Mikko Rantanen",8000,W,FIN,TBD,,878041,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18978,0,0,,,,30679,1,1.15,1.15,81,39,0
16700,"Rasmus Ristolainen",3700,D,FIN,TBD,,741411,2,,,0.0478,0.1878,1.339,0,0,0,0,0,0,0,0.2356,0,3.4,0,9.44,0,,16700,1.593,3.17,16.6,,,31067,1,4.72,6.68,82,39,3400
555945,"Niko Mikkola",3100,D,FIN,TBD,,878283,2,,,0.0452,0.1556,1.0159,0,0,0,0,0,0,0,0.2008,0,2.7,0,8.46,0,,555945,1.835,2.83,18.8,,,82506,1,4.5,6.33,83,39,2700
35805,"Sebastian Aho",7200,C,FIN,TBD,,878154,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35805,0,0,,,,31384,1,1.15,1.15,84,39,0
35782,"Artturi Lehkonen",5500,W,FIN,TBD,,743064,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35782,0,0,,,,31453,1,1.15,1.15,85,39,0
17427,"Teuvo Teravainen",3000,W,FIN,TBD,,659863,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,17427,0,0,,,,30644,1,1.15,1.15,86,39,0
16719,"Olli Maatta",2600,D,FIN,TBD,,659868,3,,,0.0174,0.1261,0.4912,0,0,0,0,0,0,0,0.1435,0,1.52,0,7.1,0,,16719,0.46,1.33,10.8,,,30432,1,4.36,6.22,87,39,1520
2296000,"Anton Lundell",4500,C,FIN,TBD,,1248081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,2296000,1.102,0.55,17,,,158644,1,1.15,1.15,88,39,0
1283126,"Eetu Luostarinen",3400,W,FIN,TBD,,1057150,3,,,0.1509,0.2649,1.3763,0,0,0,0,0,0,0,0.4158,0,4.74,0,11.83,0,,1283126,1.914,4.3,14.9,,,91962,1,5.54,7.97,89,39,4740
1144519,"Kaapo Kakko",3500,W,FIN,TBD,,1166551,3,,,0.1287,0.1832,1.1231,0,0,0,0,0,0,0,0.3119,0,3.73,0,10.3,0,,1144519,0.621,2.94,12,,,88355,1,5.13,7.3,90,39,3730
555781,"Henri Jokiharju",2500,D,FIN,TBD,,1057138,4,,,0.0047,0.0224,0.1244,0,0,0,0,0,0,0,0.0271,0,0.34,0,5.73,0,,555781,0.133,0.31,13.9,,,82822,1,4.21,5.95,91,39,340
194540,"Eeli Tolvanen",3900,W,FIN,TBD,,1057139,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,194540,0,0,,,,39768,1,1.15,1.15,92,39,0
1166546,"Mikko Lehtonen",2500,D,FIN,TBD,,1166546,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166546,0,0,,,,,1,1.15,1.15,93,39,0
18700,"Joel Armia",2500,W,FIN,TBD,,600113,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18700,0,0,,,,30591,1,1.15,1.15,94,39,0
17275,"Erik Haula",2800,C,FIN,TBD,,732005,4,,,0.1213,0.153,1.1376,0,0,0,0,0,0,0,0.2743,0,3.53,0,9.9,0,,17275,1.043,3,13.9,,,30583,1,4.98,7.02,95,39,3530
1283920,"Joel Kiviranta",2500,W,FIN,TBD,,1166552,4,,,0.0979,0.114,0.9264,0,0,0,0,0,0,0,0.2119,0,2.8,0,9.12,0,,1283920,1.38,2.66,11.6,,,92104,1,4.94,6.99,96,39,2800
4784123,"Nikolas Matinpalo",2800,D,FIN,TBD,,1447084,3,,,0.0195,0.091,0.6242,0,0,0,0,0,0,0,0.1105,0,1.56,0,7.18,0,,4784123,0.715,1.46,11.8,,,265876,1,4.39,6.24,97,39,1560
34482,"Juuse Saros",8000,G,FIN,TBD,,744805,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,34482,0,0,,,,29995,1,0.58,0,98,39,0
922135,"Kevin Lankinen",8000,G,FIN,TBD,,1117047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,922135,0,0,,,,81323,1,0.58,0,99,39,0
7005309,"Oliver Kapanen",3700,C,FIN,TBD,,1321692,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,7005309,0.067,0.03,14.1,,,165003,1,1.15,1.15,100,39,0
1447333,"Jules Boscq",,D,FRA,CAN,,1447333,1,,,0.0161,0.0568,0.9809,0,0,0,0,0,0,0,0.0729,0,1.9,0,7.4,0.67,,1447333,0,1.3,,,,,1,4.3,6.03,101,
917153,"Alexandre Texier",,W,FRA,CAN,,1057153,1,1,,0.0835,0.13,1.9682,0,0,0,0,0,0.0197,0.0383,0.2135,0.058,4.47,0,11.27,3.33,,917153,1.269,3.65,156.1,,,87772,1,5.31,7.29,102,
1136940,"Charles Bertrand",,W,FRA,CAN,,1136940,1,1,,0.0429,0.0561,1.0581,0,0,0,0,0,0,0,0.099,0,2.25,0,7.82,0,,1136940,0,1.54,,,,,1,4.35,6.06,103,39
1166439,"Hugo Gallet",,D,FRA,CAN,,1166439,1,1,,0.0195,0.069,1.1913,0,0,0,0,0,0,0,0.0885,0,2.32,0,7.96,1,,1166439,0,1.58,,,,,1,4.41,6.11,104,
1447332,"Justin Addamo",,W,FRA,CAN,,1447332,4,2,,0.0314,0.041,0.7735,0,0,0,0,0,0,0,0.0724,0,1.64,0,7.11,1,,1447332,0,1.13,,,,,1,4.27,6,105,
1510681,"Enzo Cantagallo",,D,FRA,CAN,,1510681,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1510681,0,0,,,,,1,1.15,1.15,106,39
1166450,"Florian Chakiachvili",,D,FRA,CAN,,1166450,4,2,,0.0141,0.0497,0.8585,0,0,0,0,0,0,0,0.0638,0,1.66,0,7.16,0,,1166450,0,1.14,,,,,1,4.3,6.03,107,39
1635448,"Floran Douay",,W,FRA,CAN,,1635448,4,,,0.0274,0.0359,0.676,0,0,0,0,0,0,0,0.0633,0,1.43,0,6.84,1,,1635448,0,0.98,,,,,1,4.23,5.97,108,
1166454,"Sacha Treille",,W,FRA,CAN,,1166454,4,1,,0.0363,0.0475,0.8952,0,0,0,0,0,0,0,0.0838,0,1.9,0,7.4,3.67,,1166454,0,1.3,,,,,1,4.3,6.03,109,
1385671,"Enzo Guebey",,D,FRA,CAN,,1385671,2,,,0.0104,0.0368,0.6353,0,0,0,0,0,0,0,0.0472,0,1.23,0,6.64,0.33,,1385671,0,0.84,,,,,1,4.23,5.97,110,
1166452,"Jordann Perret",,W,FRA,CAN,,1166452,3,2,,0.0414,0.0541,1.0209,0,0,0,0,0,0,0,0.0955,0,2.17,0,7.74,0,,1166452,0,1.49,,,,,1,4.35,6.06,111,39
1385675,"Dylan Fabre",,C,FRA,CAN,,1385675,3,,,0.0416,0.0543,1.0247,0,0,0,0,0,0,0,0.0959,0,2.18,0,7.75,0,,1385675,0,1.49,,,,,1,4.35,6.06,112,39
1166447,"Pierre Crinon",,D,FRA,CAN,,1166447,3,,,0.0041,0.0147,0.2532,0,0,0,0,0,0,0,0.0188,0,0.49,0,5.88,0,,1166447,0,0.34,,,,,1,4.21,5.95,113,39
1166453,"Thomas Thiry",,D,FRA,CAN,,1166453,3,,,0.008,0.0283,0.488,0,0,0,0,0,0,0,0.0363,0,0.94,0,6.33,0,,1166453,0,0.65,,,,,1,4.21,5.95,114,39
1385673,"Louis Boudon",,C,FRA,CAN,,1385673,1,,,0.0416,0.0543,1.0247,0,0,0,0,0,0,0,0.0959,0,2.18,0,7.75,0,,1385673,0,1.49,,,,,1,4.35,6.06,115,39
1166457,"Anthony Rech",,W,FRA,CAN,,1166457,2,2,,0.038,0.0497,0.9364,0,0,0,0,0,0,0,0.0877,0,1.98,0,7.48,0.67,,1166457,0,1.36,,,,,1,4.3,6.03,116,
1453290,"Antoine Keller",,G,FRA,CAN,,1453290,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1453290,0,0,,,,,1,0.58,0,117,39
593704,"Stephane Da Costa",,C,FRA,CAN,,593704,2,1,,0.0589,0.077,1.4513,0,0,0,0,0,0,0,0.1359,0,3.11,0,8.86,0,,593704,0,2.11,,,,,1,4.49,6.18,118,39
1447334,"Julian Junca",,G,FRA,CAN,,1447334,,,C,0,0,0,0,0.4634,37.109,6.8372,0.0001,0,0,0,0,9.33,-2.81,24.33,10.33,,1447334,0,4.53,,,,,1,11.72,14.18,119,
1635446,"Martin Neckar",,G,FRA,CAN,,1635446,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1635446,0,0,,,,,1,0.58,0,120,39
916470,"Yohann Auvitu",,D,FRA,CAN,,916470,2,,,0.0093,0.0329,0.5681,0,0,0,0,0,0,0,0.0422,0,1.1,0,6.51,0,,916470,0,0.76,,,,,1,4.23,5.97,121,39
1510685,"Aurelien Dair",,C,FRA,CAN,,1510685,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1510685,0,0,,,,,1,1.15,1.15,122,39
