PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID,OWNERSHIP
1283915,"Thomas Harley",,D,CAN,CZE,,1172200,3,,,0.0839,0.2141,1.4862,0,0,0,0,0,0,0,0.298,0,4.08,0,11.02,7,,1283915,0.6,3.15,15.1,,,92099,1,5.42,7.7,14,
35796,"Mitch Marner",,C,CAN,CZE,,878035,3,2,,0.2224,0.5598,1.9468,0,0,0,0,0,0.0376,0.1241,0.7822,0.1617,7.9,0,17.68,16,,35796,0.52,5.86,13.4,,,30483,1,7.64,11.22,15,
18501,"Shea Theodore",,D,CAN,CZE,,741466,2,2,,0.0947,0.3799,1.9655,0,0,0,0,0,0.0268,0.1111,0.4746,0.1379,5.84,0,13.9,10,,18501,0.286,4.27,17.8,,,30663,1,6.3,9.08,16,
31735,"Bo Horvat",,C,CAN,CZE,,741412,4,2,,0.2548,0.2196,2.204,0,0,0,0,0,0.0531,0.057,0.4744,0.1101,6.84,0.06,15.21,6,,31735,0.675,5,14.7,,,31049,1,6.54,9.17,17,
31688,"Sam Reinhart",,W,CAN,CZE,,831067,4,1,,0.3501,0.3243,2.3479,0,0,0,0,0,0.1283,0.1367,0.6744,0.265,8.51,0.2,18.78,14,,31688,0.77,6.26,17,,,30753,1,8.02,11.33,18,
14182,"Brad Marchand",,W,CAN,CZE,,414433,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.67,,14182,0.759,0.38,15,,,29852,1,1.15,1.15,19,
31732,"Sam Bennett",,C,CAN,CZE,,831069,5,,,0.1218,0.1167,1.2502,0,0,0,0,0,0,0,0.2385,0,3.53,0,9.97,0,,31732,0.839,2.87,12.2,,,30332,1,5.03,7.06,20,39
2295968,"Seth Jarvis",,W,CAN,CZE,,1248085,4,,,0.1462,0.1321,1.2308,0,0,0,0,0,0,0,0.2783,0,3.79,0,10.23,0,,2295968,0.619,2.95,12.2,,,158546,1,5.03,7.06,21,39
1283254,"Logan Thompson",,G,CAN,CZE,,1139760,,,C,0,0,0,0,0.8519,20.3046,1.6045,0.174,0,0,0,0,14.46,7.97,22.47,22.67,,1283254,0,12.48,,,,82970,1,6.26,9.15,22,
37649,"Travis Sanheim",,D,CAN,CZE,,831082,4,,,0.0232,0.0824,0.4643,0,0,0,0,0,0,0,0.1056,0,1.32,0,6.9,0,,37649,0.284,1.08,17,,,30397,1,4.36,6.22,23,39
18671,"Jordan Binnington",,G,CAN,CZE,,607980,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,18671,0,0,,,,30439,1,0.58,0,24,39
14507,"Darcy Kuemper",,G,CAN,CZE,,547403,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,14507,0,0,,,,30268,1,0.58,0,25,39
37770,"Radim Simek",,D,CZE,CAN,,1052090,1,,,0.0148,0.2589,0.7069,0,0,0,0,0,0,0,0.2737,0,2.49,0,8.84,0,,37770,2.003,2.83,,,,32300,1,4.96,7.26,26,39
37681,"Martin Necas",,W,CZE,CAN,,1057110,2,1,,0.6198,1.0549,4.4121,0,0,0,0,0,0.2044,0.4101,1.6747,0.6145,19.36,6.99,34.64,56,,37681,1.005,13.16,34.1,,,37907,1,11.94,17.12,27,
18667,"David Pastrnak",,W,CZE,CAN,,831092,1,1,,1.0679,1.1761,7.1175,0,0,0,0,0,0.3348,0.4506,2.244,0.7854,29.73,15.08,47.83,66,,18667,1.082,19.16,34.8,,,30380,1,14.14,20.3,28,
37707,"Filip Hronek",,D,CZE,CAN,,920361,1,1,,0.1816,1.0181,3.0182,0,0,0,0,0,0.0838,0.4068,1.1997,0.4906,12.11,3.01,23.35,53,,37707,1.601,9.23,48.4,,,37845,1,8.78,13.06,29,
16757,"Tomas Hertl",,C,CZE,CAN,,659862,1,1,,0.7156,0.7834,4.2155,0,0,0,0,0,0.2379,0.293,1.499,0.5309,18.3,6.08,33.4,59,,16757,1.339,12.58,28.2,,,29907,1,11.8,16.79,30,
37696,"David Kampf",,C,CZE,CAN,,1050068,2,,,0.1976,0.3751,2.075,0,0,0,0,0,0,0,0.5727,0,6.92,0,15.5,18.33,,37696,1.111,5.32,24.1,,,37886,1,6.7,9.64,31,
35921,"Ondrej Kase",,W,CZE,CAN,,831571,3,2,,0.2399,0.2677,1.9193,0,0,0,0,0,0,0,0.5076,0,6.45,0,14.9,9.33,,35921,0,4.43,,,,31502,1,6.6,9.37,32,
,1,,D,CZE,CAN,,902830,2,,,0.072,0.2173,1.4277,0,0,0,0,0,0,0,0.2893,0,3.9,,,0,,,,,,,,,,,,33,39,"Michal Kempny"
17120,"Ondrej Palat",,W,CZE,CAN,,615345,1,1,,0.4103,0.6604,2.8455,0,0,0,0,0,0.1174,0.2453,1.0707,0.3627,11.87,1.83,24.27,41.67,,17120,1.929,9.09,28.7,,,30825,1,9.69,14,34,
16742,"Radko Gudas",,D,CZE,CAN,,554520,2,,,0.0899,0.4337,2.5965,0,0,0,0,0,0,0,0.5236,0,7.25,0.6,15.47,33.33,,16742,3.612,6.68,34.1,,,30042,1,6.42,9.18,35,
35854,"Lukas Sedlak",,C,CZE,CAN,,612924,3,,,0.1833,0.2045,1.4668,0,0,0,0,0,0,0,0.3878,0,4.86,0,12.4,4,,35854,0,3.38,,,,,1,5.89,8.35,36,
10239699,"David Tomasek",,W,CZE,CAN,,1166671,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,23.33,,10239699,1.003,0.5,,,,658745,1,1.15,1.15,37,
5273742,"David Spacek",,D,CZE,CAN,,1364089,3,2,,0.0461,0.4346,1.3212,0,0,0,0,0,0.0148,0.1435,0.4807,0.1583,4.62,0,11.88,4.67,,5273742,1.122,3.98,26.4,,,231601,1,5.67,8.37,38,
37697,"Jan Rutta",,D,CZE,CAN,,1054103,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.67,,37697,0.544,0.27,,,,32354,1,1.15,1.15,39,
655235,"Roman Cervenka",,C,CZE,CAN,,655235,3,2,,0.2399,0.2677,1.9193,0,0,0,0,0,0,0,0.5076,0,6.45,0,14.9,8,,655235,0,4.43,,,,,1,6.6,9.37,40,
31746,"Radek Faksa",,C,CZE,CAN,,659857,4,,,0.1612,0.2746,1.4607,0,0,0,0,0,0,0,0.4358,0,5.02,0,12.78,10,,31746,1.377,4.21,19.3,,,30523,1,6.06,8.66,41,
612934,"Matej Stransky",,W,CZE,CAN,,612934,4,,,0.1555,0.1734,1.2437,0,0,0,0,0,0,0,0.3289,0,4.1,0,10.73,0,,612934,0,2.87,,,,,1,5.18,7.33,42,39
472511,"Tomas Kundratek",,D,CZE,CAN,,472511,3,,,0.0315,0.095,0.6243,0,0,0,0,0,0,0,0.1265,0,1.68,0,7.3,0,,472511,0,1.19,,,,,1,4.39,6.24,43,39
1144866,"Dominik Kubalik",,W,CZE,CAN,,745341,2,2,,0.3965,0.3357,2.9106,0,0,0,0,0,0.0639,0.0742,0.7322,0.1381,10.07,1.06,21.21,17.67,,1144866,1.165,7.28,,,,88360,1,8.7,12.23,44,
1285060,"Jakub Flek",,W,CZE,CAN,,1285060,4,,,0.1555,0.1734,1.2437,0,0,0,0,0,0,0,0.3289,0,4.1,0,10.73,0,,1285060,0,2.87,,,,,1,5.18,7.33,45,39
1364090,"Jiri Tichacek",,D,CZE,CAN,,1364090,4,,,0.016,0.0482,0.3165,0,0,0,0,0,0,0,0.0642,0,0.85,0,6.24,0,,1364090,0,0.61,,,,,1,4.21,5.95,46,39
37656,"Dan Vladar",,G,CZE,CAN,,878196,,,C,0,0,0,0,0.9429,19.944,1.4823,0.1865,0,0,0,0,15.09,8.6,23.1,20.33,,37656,0,13.18,,,,32200,1,6.26,9.15,47,
415370,"Lukas Dostal",,G,CZE,CAN,,1121544,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,415370,0,0,,,,75539,1,0.58,0,48,39
878169,"Filip Chlapik",,W,CZE,CAN,,878169,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,878169,0,0,,,,,1,1.15,1.15,49,39
4200011,"Karel Vejmelka",,G,CZE,CAN,,878314,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,4200011,0,0,,,,166640,1,0.58,0,50,39
920604,"Joachim Blichfeld",,W,DEN,GER,,920604,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,920604,0,0,,,,,1,1.15,1.15,51,39
14278,"Lars Eller",,C,DEN,GER,,392954,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,14278,0,0,,,,29793,1,1.15,1.15,52,39
18831,"Nikolaj Ehlers",,W,DEN,GER,,831074,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18831,0,0,,,,30595,1,1.15,1.15,53,39
1166529,"Phillip Bruggisser",,D,DEN,GER,,1166529,3,,,0.0285,0.0892,0.6581,0,0,0,0,0,0,0,0.1177,0,1.68,0,7.3,0,,1166529,0,1.19,,,,,1,4.39,6.24,54,39
898444,"Jesper Jensen Aabo",,D,DEN,GER,,898444,1,,,0.0353,0.1103,0.8137,0,0,0,0,0,0,0,0.1456,0,2.08,0,7.74,0,,898444,0,1.47,,,,,1,4.42,6.27,55,39
4905072,"Oscar Fisker Molgaard",,C,DEN,GER,,1447488,3,,,0.1214,0.1464,1.2272,0,0,0,0,0,0,0,0.2678,0,3.64,0,10.08,0,,4905072,1.098,3.09,32.7,,,260562,1,5.03,7.06,56,39
1166530,"Matias Lassen",,D,DEN,GER,,1166530,4,,,0.0056,0.0175,0.1294,0,0,0,0,0,0,0,0.0231,0,0.33,0,5.72,0,,1166530,0,0.23,,,,,1,4.21,5.95,57,39
737286,"Markus Lauridsen",,D,DEN,GER,,737286,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,737286,0,0,,,,,1,1.15,1.15,58,39
1166535,"Nick Olesen",,W,DEN,GER,,1166535,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166535,0,0,,,,,1,1.15,1.15,59,39
34617,"Oliver Bjorkstrand",,W,DEN,GER,,743268,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,34617,0,0,,,,30201,1,1.15,1.15,60,39
591992,"Oliver Lauridsen",,D,DEN,GER,,591992,3,,,0.0285,0.0892,0.6581,0,0,0,0,0,0,0,0.1177,0,1.68,0,7.3,0,,591992,0,1.19,,,,,1,4.39,6.24,61,39
1447489,"Anders Koch",,D,DEN,GER,,1447489,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1447489,0,0,,,,,1,1.15,1.15,62,39
676092,"Patrick Russell",,W,DEN,GER,,915358,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,676092,0,0,,,,,1,1.15,1.15,63,39
600131,"Nicklas Jensen",,W,DEN,GER,,600131,2,,,0.0966,0.1117,0.8994,0,0,0,0,0,0,0,0.2083,0,2.74,0,9.06,0,,600131,0,1.93,,,,,1,4.94,6.99,64,39
972431,"Alexander True",,C,DEN,GER,,1078266,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,972431,0,0,,,,82529,1,1.15,1.15,65,39
1166537,"Morten Poulsen",,W,DEN,GER,,1166537,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166537,0,0,,,,,1,1.15,1.15,66,39
1385603,"Christian Wejse",,W,DEN,GER,,1385603,4,,,0.064,0.074,0.5956,0,0,0,0,0,0,0,0.138,0,1.81,0,7.22,0,,1385603,0,1.28,,,,,1,4.23,5.97,67,39
1077686,"Mathias Bau",,W,DEN,GER,,1077686,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1077686,0,0,,,,,1,1.15,1.15,68,39
1280148,"Jonas Rondbjerg",,W,DEN,GER,,1057173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1280148,0,0,11.2,,,91948,1,1.15,1.15,69,39
1057210,"Malte Setkov",,D,DEN,GER,,1057210,2,,,0.0475,0.1487,1.0968,0,0,0,0,0,0,0,0.1962,0,2.81,0,8.57,0,,1057210,0,1.98,,,,,1,4.5,6.33,70,39
1166533,"Nicholas B. Jensen",,D,DEN,GER,,1166533,2,,,0.0285,0.0892,0.6581,0,0,0,0,0,0,0,0.1177,0,1.68,0,7.3,0,,1166533,0,1.19,,,,,1,4.39,6.24,71,39
1166536,"Frederik Storm",,W,DEN,GER,,1166536,4,,,0.064,0.074,0.5956,0,0,0,0,0,0,0,0.138,0,1.81,0,7.22,0,,1166536,0,1.28,,,,,1,4.23,5.97,72,39
1172454,"Frederik Dichow",,G,DEN,GER,,1172454,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1172454,0,0,,,,,1,0.58,0,73,39
1374309,"Mikkel Aagaard",,C,DEN,GER,,1374309,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1374309,0,0,,,,,1,1.15,1.15,74,39
1286327,"Mads Sogaard",,G,DEN,GER,,1172229,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1286327,0,0,,,,92006,1,0.58,0,75,39
16928,"Frederik Andersen",,G,DEN,GER,,556379,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,16928,0,0,,,,30976,1,0.58,0,76,39
34544,"Esa Lindell",4100,D,FIN,SVK,,680652,1,,,0.0563,0.2178,1.0841,0,0,0,0,0,0,0,0.2741,0,3.22,0,9.43,0,,34544,0.894,2.74,19.7,,,30528,1,4.85,6.97,77,39,0.79
14130,"Mikael Granlund",6200,C,FIN,SVK,,550759,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,14130,0,0,,,,30288,1,1.15,1.15,78,39,0
37747,"Miro Heiskanen",5700,D,FIN,SVK,,1057101,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37747,0,0,,,,82268,1,1.15,1.15,79,39,0
37746,"Roope Hintz",6700,C,FIN,SVK,,878170,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37746,0,0,,,,37812,1,1.15,1.15,80,39,0
18978,"Mikko Rantanen",8000,W,FIN,SVK,,878041,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18978,0,0,,,,30679,1,1.15,1.15,81,39,0
16700,"Rasmus Ristolainen",3700,D,FIN,SVK,,741411,2,,,0.0471,0.1851,1.3193,0,0,0,0,0,0,0,0.2322,0,3.34,0,9.38,0,,16700,1.57,3.13,16.6,,,31067,1,4.72,6.68,82,39,0.9
555945,"Niko Mikkola",3100,D,FIN,SVK,,878283,2,,,0.0445,0.1534,1.0016,0,0,0,0,0,0,0,0.1979,0,2.66,0,8.42,0,,555945,1.809,2.79,18.8,,,82506,1,4.5,6.33,83,39,0.86
35805,"Sebastian Aho",7200,C,FIN,SVK,,878154,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35805,0,0,,,,31384,1,1.15,1.15,84,39,0
35782,"Artturi Lehkonen",5500,W,FIN,SVK,,743064,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35782,0,0,,,,31453,1,1.15,1.15,85,39,0
17427,"Teuvo Teravainen",3000,W,FIN,SVK,,659863,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,17427,0,0,,,,30644,1,1.15,1.15,86,39,0
16719,"Olli Maatta",2600,D,FIN,SVK,,659868,3,,,0.0171,0.1241,0.4833,0,0,0,0,0,0,0,0.1412,0,1.49,0,7.07,0,,16719,0.453,1.31,10.8,,,30432,1,4.36,6.22,87,39,0.57
2296000,"Anton Lundell",4500,C,FIN,SVK,,1248081,3,,,0.1997,0.2615,1.8421,0,0,0,0,0,0,0,0.4612,0,5.93,0,13.78,0,,2296000,1.07,4.62,14.6,,,158644,1,6.13,8.72,88,39,1.32
1283126,"Eetu Luostarinen",3400,W,FIN,SVK,,1057150,3,,,0.142,0.2481,1.2925,0,0,0,0,0,0,0,0.3901,0,4.44,0,11.29,0,,1283126,1.791,4.03,13.9,,,91962,1,5.35,7.64,89,39,1.31
1144519,"Kaapo Kakko",3500,W,FIN,SVK,,1166551,3,,,0.1462,0.2081,1.2756,0,0,0,0,0,0,0,0.3543,0,4.25,0,11.1,0,,1144519,0.705,3.34,10.7,,,88355,1,5.35,7.64,90,39,1.21
555781,"Henri Jokiharju",2500,D,FIN,SVK,,1057138,4,,,0.0224,0.1077,0.5986,0,0,0,0,0,0,0,0.1301,0,1.63,0,7.25,0,,555781,0.64,1.48,13.9,,,82822,1,4.39,6.24,91,39,0.65
194540,"Eeli Tolvanen",3900,W,FIN,SVK,,1057139,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,194540,0,0,,,,39768,1,1.15,1.15,92,39,0
1166546,"Mikko Lehtonen",2500,D,FIN,SVK,,1166546,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166546,0,0,,,,,1,1.15,1.15,93,39,0
18700,"Joel Armia",2500,W,FIN,SVK,,600113,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18700,0,0,,,,30591,1,1.15,1.15,94,39,0
17275,"Erik Haula",2800,C,FIN,SVK,,732005,4,,,0.1181,0.1482,1.105,0,0,0,0,0,0,0,0.2663,0,3.43,0,9.8,0,,17275,1.009,2.91,13,,,30583,1,4.98,7.02,95,39,1.23
1283920,"Joel Kiviranta",2500,W,FIN,SVK,,1166552,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1283920,0.136,0.07,12.7,,,92104,1,1.15,1.15,96,39,0
4784123,"Nikolas Matinpalo",2800,D,FIN,SVK,,1447084,3,,,0.0107,0.05,0.3427,0,0,0,0,0,0,0,0.0607,0,0.85,0,6.24,0,,4784123,0.392,0.8,11.8,,,265876,1,4.21,5.95,97,39,0.3
34482,"Juuse Saros",8000,G,FIN,SVK,,744805,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,34482,0,0,,,,29995,1,0.58,0,98,39,0
922135,"Kevin Lankinen",8000,G,FIN,SVK,,1117047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,922135,0,0,,,,81323,1,0.58,0,99,39,0
7005309,"Oliver Kapanen",3700,C,FIN,SVK,,1321692,5,,,0.0261,0.0225,0.1964,0,0,0,0,0,0,0,0.0486,0,0.63,0,6.02,0,,7005309,0.066,0.48,12.1,,,165003,1,4.21,5.95,100,39,0.17
1447333,"Jules Boscq",,D,FRA,SUI,,1447333,1,,,0.0374,0.1362,1.1264,0,0,0,0,0,0,0,0.1736,0,2.71,0,8.47,8.33,,1447333,0,1.9,,,,,1,4.5,6.33,101,
917153,"Alexandre Texier",,W,FRA,SUI,,1057153,1,1,,0.2079,0.3331,2.4142,0,0,0,0,0,0.049,0.0979,0.541,0.1469,7.41,0.16,16.37,20.67,,917153,1.315,5.72,156.1,,,87772,1,7,9.89,102,
1136940,"Charles Bertrand",,W,FRA,SUI,,1136940,3,1,,0.107,0.1438,1.2979,0,0,0,0,0,0,0,0.2508,0,3.61,0,10.05,0,,1136940,0,2.52,,,,,1,5.03,7.06,103,39
1166439,"Hugo Gallet",,D,FRA,SUI,,1166439,1,1,,0.046,0.1674,1.3842,0,0,0,0,0,0,0,0.2134,0,3.35,0,9.39,15.67,,1166439,0,2.33,,,,,1,4.72,6.68,104,
1447332,"Justin Addamo",,W,FRA,SUI,,1447332,4,2,,0.0782,0.1051,0.9489,0,0,0,0,0,0,0,0.1833,0,2.63,0,8.33,1,,1447332,0,1.84,,,,,1,4.45,6.3,105,
1510681,"Enzo Cantagallo",,D,FRA,SUI,,1510681,2,,,0.0303,0.1104,0.9127,0,0,0,0,0,0,0,0.1407,0,2.19,0,7.89,0,,1510681,0,1.54,,,,,1,4.45,6.3,106,39
1166450,"Florian Chakiachvili",,D,FRA,SUI,,1166450,2,2,,0.0329,0.1198,0.9908,0,0,0,0,0,0,0,0.1527,0,2.38,0,8.08,0,,1166450,0,1.67,,,,,1,4.45,6.3,107,39
1635448,"Floran Douay",,W,FRA,SUI,,1635448,4,,,0.0683,0.0919,0.8294,0,0,0,0,0,0,0,0.1602,0,2.29,0,7.95,2.33,,1635448,0,1.61,,,,,1,4.42,6.27,108,
1166454,"Sacha Treille",,W,FRA,SUI,,1166454,4,1,,0.0905,0.1216,1.098,0,0,0,0,0,0,0,0.2121,0,3.05,0,9.42,1,,1166454,0,2.13,,,,,1,4.98,7.02,109,
1385671,"Enzo Guebey",,D,FRA,SUI,,1385671,3,,,0.0244,0.0888,0.7347,0,0,0,0,0,0,0,0.1132,0,1.76,0,7.42,3.33,,1385671,0,1.24,,,,,1,4.42,6.27,110,
1166452,"Jordann Perret",,W,FRA,SUI,,1166452,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,2,,1166452,0,0,,,,,1,1.15,1.15,111,
1385675,"Dylan Fabre",,C,FRA,SUI,,1385675,2,,,0.1036,0.1393,1.2572,0,0,0,0,0,0,0,0.2429,0,3.5,0,9.94,0.33,,1385675,0,2.44,,,,,1,5.03,7.06,112,
1166447,"Pierre Crinon",,D,FRA,SUI,,1166447,4,,,0.0098,0.0358,0.2959,0,0,0,0,0,0,0,0.0456,0,0.71,0,6.1,1,,1166447,0,0.5,,,,,1,4.21,5.95,113,
1166453,"Thomas Thiry",,D,FRA,SUI,,1166453,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.67,,1166453,0,0,,,,,1,1.15,1.15,114,
1385673,"Louis Boudon",,C,FRA,SUI,,1385673,1,,,0.1036,0.1393,1.2572,0,0,0,0,0,0,0,0.2429,0,3.5,0,9.94,4,,1385673,0,2.44,,,,,1,5.03,7.06,115,
1166457,"Anthony Rech",,W,FRA,SUI,,1166457,3,2,,0.0947,0.1272,1.1488,0,0,0,0,0,0,0,0.2219,0,3.19,0,9.56,0.33,,1166457,0,2.23,,,,,1,4.98,7.02,116,
1453290,"Antoine Keller",,G,FRA,SUI,,1453290,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,21,,1453290,0,0,,,,,1,0.58,0,117,
593704,"Stephane Da Costa",,C,FRA,SUI,,593704,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,593704,0,0,,,,,1,1.15,1.15,118,39
1447334,"Julian Junca",,G,FRA,SUI,,1447334,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1447334,0,0,,,,,1,0.58,0,119,39
1635446,"Martin Neckar",,G,FRA,SUI,,1635446,,,C,0,0,0,0,0.0952,36,4.8702,0.0045,0,0,0,0,13.3,1.28,28.15,0,,1635446,0,7.56,,,,,1,11.6,13.77,120,39
916470,"Yohann Auvitu",,D,FRA,SUI,,916470,3,,,0.0217,0.0789,0.6523,0,0,0,0,0,0,0,0.1006,0,1.56,0,6.97,0,,916470,0,1.1,,,,,1,4.23,5.97,121,39
1510685,"Aurelien Dair",,C,FRA,SUI,,1510685,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1510685,0,0,,,,,1,1.15,1.15,122,39
1166444,"Nicolas Ritz",,C,FRA,SUI,,1166444,3,,,0.0848,0.114,1.0292,0,0,0,0,0,0,0,0.1988,0,2.85,0,9.22,0,,1166444,0,1.99,,,,,1,4.98,7.02,123,39
18469,"Pierre-Edouard Bellemare",,C,FRA,SUI,,829696,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18469,0,0,,,,29826,1,1.15,1.15,124,39
