PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,INJURY,PAATT,CMP,PAYDS,PATD,INT,RUATT,RUYDS,RUTD,TAR,REC,REYDS,RETD,FPTS,FPTS/$,VALUE,OPTO,POWN,SLATE,PARTNERID,CORE_ID,REFID,RGID,PP,UD,TOTYD,TOTTD,PARUYD,PARUTD,RUREYD,RURETD,KPTS,FLOOR,CEIL,SMASH,OWNERSHIP
13563,"Kirk Cousins",5100,QB,ATL,LAR,147574,,34.26,21.72,215.07,1.41,0.75,0.64,1.27,0.05,0,0,0,0,14.13,2.77,,0,0.00%,MNF,403308,2307,1,13563,14.13,14.13,216.34,1.46,216.34,1.46,1.27,0.05,0,8.27,21.83,,
3491931,"Tyler Allgeier",4700,RB,ATL,LAR,147574,,0,0,0,0,0,6.4,24.93,0.24,1.09,0.86,6.15,0.04,5.62,1.2,,0,0.00%,MNF,1131198,125422,2,3491931,5.6,5.17,31.08,0.28,24.93,0.24,31.08,0.28,0,2.14,13.59,,
4687512,"Bijan Robinson",8700,RB,ATL,LAR,147574,,0,0,0,0,0,16.48,71.35,0.57,7.11,5.14,39.5,0.23,21.66,2.49,,0,0.00%,MNF,1228244,123168,3,4687512,21.57,19,110.85,0.8,71.35,0.57,110.85,0.8,0,13.36,33.14,,
8261767,"Nate Carter",4000,RB,ATL,LAR,147574,,0,0,0,0,0,0.11,0.48,0,0.01,0.01,0.05,0,0.06,0.02,,0,0.00%,MNF,1214132,134222,4,8261767,0.07,0.06,0.53,0,0.48,0,0.53,0,0,0,0.12,,
982204,"David Sills",3300,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,1.8,1.04,10,0.07,2.45,0.74,,0,0.00%,MNF,866973,65587,5,982204,2.45,1.93,10,0.07,0,0,10,0.07,0,0,6.56,,
1844218,"Darnell Mooney",3800,WR,ATL,LAR,147574,,0,0,0,0,0,0.02,0.08,0,4.69,2.76,31.44,0.17,6.94,1.83,,0,0.00%,MNF,912027,62802,6,1844218,6.93,5.55,31.52,0.17,0.08,0,31.52,0.17,0,2.5,14.32,,
3491928,"Drake London",6800,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,9.75,6.74,68.1,0.46,16.76,2.46,,0,0.00%,MNF,1178741,140160,7,3491928,16.72,13.35,68.1,0.46,0,0,68.1,0.46,0,9.55,27.57,,
4773069,"Dylan Drummond",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.78,0.48,4,0.03,1.06,0.35,,0,0.00%,MNF,1108534,48414,8,4773069,1.05,0.81,4,0.03,0,0,4,0.03,0,0,2.12,,
3515974,"Deven Thompkins",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.1,0.06,0.41,0,0.1,0.03,,0,0.00%,MNF,1130833,49660,9,3515974,0.1,0.07,0.41,0,0,0,0.41,0,0,0,0.2,,
2595531,"Chris Blair",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.1,0.06,0.58,0,0.12,0.04,,0,0.00%,MNF,1120347,44825,10,2595531,0.12,0.09,0.58,0,0,0,0.58,0,0,0,0.24,,
1849814,"Charlie Woerner",2500,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.99,0.66,5.06,0.04,1.4,0.56,,0,0.00%,MNF,922040,58179,11,1849814,1.39,1.06,5.06,0.04,0,0,5.06,0.04,0,0,2.8,,
2862126,"Kyle Pitts",5300,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,7.8,5.12,50.62,0.36,12.43,2.35,,0,0.00%,MNF,1123026,54917,12,2862126,12.38,9.82,50.62,0.36,0,0,50.62,0.36,0,6.09,21.93,,
3491690,"Teagan Quitoriano",2500,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.05,0.03,0.31,0,0.06,0.02,,0,0.00%,MNF,1128538,63778,13,3491690,0.07,0.05,0.31,0,0,0,0.31,0,0,0,0.12,,
36842,"Zane Gonzalez",,K,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0,0,0,0,8.06,21,,0,0.00%,MNF,732774,33774,14,36842,8.06,8.06,0,0,0,0,0,0,7.1,3.14,14.57,,
18442,"Los Angeles Rams",3600,DST,LAR,ATL,147574,,0,0,0,0,0,0,0,0,0,0,0,0,6.58,1.83,,0,0.00%,MNF,343,8491,15,18442,6.58,6.58,0,0,0,0,0,0,0,1.86,13.13,,
35493,"Jacoby Brissett",5700,QB,ARI,CIN,147571,,35.24,22.36,252.76,1.71,0.46,4.23,13.55,0.17,0,0,0,0,19.49,3.42,57.04,6.16,10.79%,MAIN,607047,26395,16,35493,19.45,19.45,266.31,1.88,266.31,1.88,13.55,0.17,0,12.34,28.61,9.44,
2861839,"Michael Carter",5200,RB,ARI,CIN,147571,,0,0,0,0,0,11.38,44.88,0.36,3.26,2.34,18.21,0.08,11.29,2.17,30.88,4.36,6.28%,MAIN,976329,162975,17,2861839,11.24,10.07,63.09,0.44,44.88,0.36,63.09,0.44,0,5.79,19.51,3.4,
4715680,"Emari Demercado",4700,RB,ARI,CIN,147571,,0,0,0,0,0,4.73,19.31,0.15,1.48,1.02,9.17,0.03,4.93,1.05,6.64,0.17,0.15%,MAIN,1116817,92713,18,4715680,4.9,4.39,28.48,0.18,19.31,0.15,28.48,0.18,0,1.72,11.45,0.3,
8268732,"Corey Kiner",4000,RB,ARI,CIN,147571,,0,0,0,0,0,4.18,17.47,0.13,0.42,0.27,2.38,0.01,3.07,0.77,2.12,0.02,0.05%,MAIN,1286050,169851,19,8268732,3.05,2.91,19.85,0.14,17.47,0.13,19.85,0.14,0,0.76,8.44,0,
4687487,"Michael Wilson",6400,WR,ARI,CIN,147571,,0,0,0,0,0,0,0,0.01,7.18,4.45,55.65,0.33,12.31,1.92,27.04,5.4,6.60%,MAIN,1123529,42545,20,4687487,12.28,10.05,55.65,0.34,0,0.01,55.65,0.34,0,5.97,21.73,7.24,
4687678,"Jalen Brooks",3000,WR,ARI,CIN,147571,,0,0,0,0,0,0,0,0,0.36,0.19,2.48,0.02,0.56,0.19,0.82,0.04,0.03%,MAIN,1223301,171671,21,4687678,0.56,0.46,2.48,0.02,0,0,2.48,0.02,0,0,1.12,0,
6227657,"Xavier Weaver",3000,WR,ARI,CIN,147571,,0,0,0,0,0,0,0,0,2.61,1.48,16.05,0.12,3.8,1.27,9.56,0.79,0.73%,MAIN,1180538,128333,22,6227657,3.79,3.05,16.05,0.12,0,0,16.05,0.12,0,0.05,10.45,0.06,
6227661,"Marvin Harrison",5400,WR,ARI,CIN,147571,,0,0,0,0,0,0,0,0,6.01,3.37,45.99,0.28,9.75,1.81,22.14,3.32,2.99%,MAIN,1287828,169993,23,6227661,9.74,8.05,45.99,0.28,0,0,45.99,0.28,0,4.27,18.32,3.94,
1001771,"Steven Sims",3000,WR,ARI,CIN,147571,,0,0,0,0,0,0,0,0,0.04,0.02,0.23,0,0.04,0.01,,0.04,0.01%,MAIN,877596,68246,24,1001771,0.04,0.03,0.23,0,0,0,0.23,0,0,0,0.08,,
1844275,"Josiah Deguara",2500,TE,ARI,CIN,147571,,0,0,0,0,0,0,0,0,0.05,0.04,0.34,0,0.07,0.03,,0.01,0.00%,MAIN,866149,45301,25,1844275,0.07,0.05,0.34,0,0,0,0.34,0,0,0,0.14,,
3492164,"Trey McBride",7500,TE,ARI,CIN,147571,,0,0,0,0,0,0,0,0,11.29,7.88,87.67,0.71,21.97,2.93,58.66,32.19,24.33%,MAIN,1108161,41195,26,3492164,21.89,17.95,87.67,0.71,0,0,87.67,0.71,0,12.08,35.61,35.06,
4687953,"Elijah Higgins",2500,TE,ARI,CIN,147571,,0,0,0,0,0,0,0,0,2.53,2.05,19.21,0.13,4.73,1.89,17.08,2.09,1.05%,MAIN,1161853,132184,27,4687953,4.72,3.69,19.21,0.13,0,0,19.21,0.13,0,0.79,11.58,1.5,
4688002,"Chad Ryland",,K,ARI,CIN,147571,,0,0,0,0,0,0,0,0,0,0,0,0,8.02,21,,0,0.00%,MAIN,1108545,48407,28,4688002,8.02,8.02,0,0,0,0,0,0,7.13,3.22,14.24,,
18420,"Cincinnati Bengals",3200,DST,CIN,ARI,147571,,0,0,0,0,0,0,0,0,0,0,0,0,6.82,2.13,33.76,4.06,5.45%,MAIN,327,8469,29,18420,6.82,6.82,0,0,0,0,0,0,0,1.85,13.83,5.68,
2184520,"Tyler Huntley",4800,QB,BAL,GBP,147569,,27.3,16.61,162.21,0.91,0.5,5.96,23.61,0.19,0,0,0,0,13.12,2.73,,0,0.00%,SAT,n/a,46269,30,2184520,13.07,13.07,185.82,1.1,185.82,1.1,23.61,0.19,0,7.74,20.17,,
35530,"Derrick Henry",7200,RB,BAL,GBP,147569,,0,0,0,0,0,16.03,73.45,0.58,1.18,0.86,4.7,0.02,13.2,1.83,,0,0.00%,SAT,n/a,26360,31,35530,13.13,12.7,78.15,0.6,73.45,0.58,78.15,0.6,0,6.3,22.45,,
4744211,"Keaton Mitchell",4700,RB,BAL,GBP,147569,,0,0,0,0,0,4.33,21.11,0.09,1.84,1.24,8.94,0.05,5.07,1.08,,0,0.00%,SAT,n/a,140482,32,4744211,5.05,4.43,30.05,0.14,21.11,0.09,30.05,0.14,0,1.84,11.6,,
6227728,"Rasheen Ali",4200,RB,BAL,GBP,147569,,0,0,0,0,0,0.52,2.14,0.01,2.77,1.75,11.93,0.05,3.51,0.84,,0,0.00%,SAT,n/a,148325,33,6227728,3.5,2.62,14.07,0.06,2.14,0.01,14.07,0.06,0,0.21,8.78,,
16563,"DeAndre Hopkins",3100,WR,BAL,GBP,147569,,0,0,0,0,0,0,0,0,2.22,1.29,13.47,0.1,3.23,1.04,,0,0.00%,SAT,n/a,3873,34,16563,3.23,2.58,13.47,0.1,0,0,13.47,0.1,0,0,8.88,,
2861521,"Rashod Bateman",3400,WR,BAL,GBP,147569,,0,0,0,0,0,0,0,0,2.9,1.69,18.05,0.08,3.97,1.17,,0,0.00%,SAT,n/a,44328,35,2861521,3.97,3.12,18.05,0.08,0,0,18.05,0.08,0,0.18,9.54,,
4687538,"Zay Flowers",6400,WR,BAL,GBP,147569,,0,0,0,0,0,0.53,2.88,0.02,7.46,4.73,49.48,0.23,11.64,1.82,,0,0.00%,SAT,n/a,136555,36,4687538,11.62,9.25,52.36,0.25,2.88,0.02,52.36,0.25,0,5.89,19.78,,
6227729,"Devontez Walker",3000,WR,BAL,GBP,147569,,0,0,0,0,0,0,0,0,0.22,0.13,1.36,0.01,0.33,0.11,,0,0.00%,SAT,n/a,140381,37,6227729,0.33,0.26,1.36,0.01,0,0,1.36,0.01,0,0,0.66,,
8228348,"LaJohntay Wester",3000,WR,BAL,GBP,147569,,0,0,0,0,0,0,0,0,0.05,0.03,0.29,0,0.06,0.02,,0,0.00%,SAT,n/a,136011,38,8228348,0.06,0.04,0.29,0,0,0,0.29,0,0,0,0.12,,
328096,"Mark Andrews",3700,TE,BAL,GBP,147569,,0,0,0,0,0,0.97,1.09,0.01,4.22,2.69,25.1,0.18,6.43,1.74,,0,0.00%,SAT,n/a,40601,39,328096,6.39,5.04,26.19,0.19,1.09,0.01,26.19,0.19,0,2.02,14.43,,
3491347,"Charlie Kolar",2500,TE,BAL,GBP,147569,,0,0,0,0,0,0,0,0,0.78,0.53,5.5,0.03,1.25,0.5,,0,0.00%,SAT,n/a,63283,40,3491347,1.25,0.98,5.5,0.03,0,0,5.5,0.03,0,0,2.5,,
3491355,"Isaiah Likely",3200,TE,BAL,GBP,147569,,0,0,0,0,0,0,0,0,3.66,2.36,21.74,0.15,5.42,1.69,,0,0.00%,SAT,n/a,126944,41,3491355,5.39,4.21,21.74,0.15,0,0,21.74,0.15,0,1.17,13.23,,
8228349,"Tyler Loop",,K,BAL,GBP,147569,,0,0,0,0,0,0,0,0,0,0,0,0,7.15,21,,0,0.00%,SAT,n/a,147914,42,8228349,7.15,7.15,0,0,0,0,0,0,6.27,2.55,13.13,,
18425,"Green Bay Packers",3200,DST,GBP,BAL,147569,,0,0,0,0,0,0,0,0,0,0,0,0,7,2.19,,0,0.00%,SAT,n/a,8474,43,18425,7,7,0,0,0,0,0,0,0,2.4,13.2,,
328331,"Josh Allen",7000,QB,BUF,PHI,147572,,26.96,17.69,188.3,1.55,0.58,7.16,30.42,0.4,0,0,0,0,18.65,2.66,45.76,2.06,4.08%,MAIN,868199,58465,44,328331,18.59,18.59,218.72,1.95,218.72,1.95,30.42,0.4,0,11.45,27.56,5.14,
982111,"Ty Johnson",4500,RB,BUF,PHI,147572,,0,0,0,0,0,2.66,10.71,0.06,2.51,1.71,16.55,0.11,5.44,1.21,12.44,0.38,0.34%,MAIN,877784,68741,45,982111,5.43,4.57,27.26,0.17,10.71,0.06,27.26,0.17,0,1.77,12.69,0.66,
3491576,"James Cook",8000,RB,BUF,PHI,147572,,0,0,0,0,0,19.38,85.76,0.64,3.31,2.37,20.18,0.15,18.26,2.28,44.28,15.78,14.90%,MAIN,1131012,58170,46,3491576,18.16,16.97,105.94,0.79,85.76,0.64,105.94,0.79,0,10.3,29.58,14,
6227753,"Ray Davis",4000,RB,BUF,PHI,147572,,0,0,0,0,0,0.9,3.06,0.01,0.46,0.34,3.16,0.02,1.14,0.29,0.48,0,0.02%,MAIN,1165229,93411,47,6227753,1.13,0.96,6.22,0.03,3.06,0.01,6.22,0.03,0,0,2.28,0,
2862340,"Josh Palmer",3200,WR,BUF,PHI,147572,,0,0,0,0,0,0,0,0,2.74,1.83,18.2,0.17,4.66,1.46,14.54,0.63,0.50%,MAIN,1059612,66181,48,2862340,4.65,3.73,18.2,0.17,0,0,18.2,0.17,0,0.77,11.44,0.56,
3491575,"Khalil Shakir",5100,WR,BUF,PHI,147572,,0,0,0,0,0,0.14,0.72,0,5.04,3.56,36.31,0.32,9.26,1.82,32.32,4.2,3.94%,MAIN,1130603,55222,49,3491575,9.24,7.46,37.03,0.32,0.72,0,37.03,0.32,0,3.86,17.81,7.3,
6227754,"Keon Coleman",3300,WR,BUF,PHI,147572,,0,0,0,0,0,0,0,0,1.31,0.77,8.57,0.08,2.1,0.64,2.24,0.1,0.13%,MAIN,1322431,170256,50,6227754,2.1,1.71,8.57,0.08,0,0,8.57,0.08,0,0,4.2,0.06,
4744237,"Tyrell Shavers",3000,WR,BUF,PHI,147572,,0,0,0,0,0,0,0,0,1.65,1.02,11.34,0.1,2.75,0.92,9.6,0.47,0.28%,MAIN,973949,63556,51,4744237,2.74,2.23,11.34,0.1,0,0,11.34,0.1,0,0,7.56,0.4,
18281,"Brandin Cooks",3000,WR,BUF,PHI,147572,,0,0,0,0,0,0,0,0,2.63,1.62,17.81,0.17,4.42,1.47,15.14,0.7,1.13%,MAIN,607864,2255,52,18281,4.41,3.6,17.81,0.17,0,0,17.81,0.17,0,0.42,11.77,0.52,
982202,"Dawson Knox",3100,TE,BUF,PHI,147572,Q,0,0,0,0,0,0,0,0,2.22,1.43,15.22,0.13,3.72,1.2,9.56,0.22,0.11%,MAIN,884083,61345,53,982202,3.71,2.99,15.22,0.13,0,0,15.22,0.13,0,0,10.23,1.2,
4687560,"Dalton Kincaid",4100,TE,BUF,PHI,147572,Q,0,0,0,0,0,0,0,0,3.3,2.26,23.84,0.19,5.78,1.41,15.44,0.57,0.35%,MAIN,1135513,170729,54,4687560,5.75,4.62,23.84,0.19,0,0,23.84,0.19,0,1.66,13.72,2.58,
8228372,"Jackson Hawes",2600,TE,BUF,PHI,147572,,0,0,0,0,0,0,0,0,1.66,1.14,12,0.1,2.93,1.13,10.54,0.24,0.12%,MAIN,1182649,146678,55,8228372,2.92,2.35,12,0.1,0,0,12,0.1,0,0,8.06,0.76,
8238286,"Keleki Latu",,TE,BUF,PHI,147572,,0,0,0,0,0,0,0,0,0.11,0.07,0.65,0.01,0.19,21,0.04,0,0.00%,MAIN,1323906,170616,56,8238286,0.2,0.16,0.65,0.01,0,0,0.65,0.01,0,0,0.38,0,
328489,"Michael Badgley",,K,BUF,PHI,147572,,0,0,0,0,0,0,0,0,0,0,0,0,7.76,21,,0,0.00%,MAIN,830894,40281,57,328489,7.76,7.76,0,0,0,0,0,0,6.87,3.03,14.05,,
18437,"Philadelphia Eagles",2600,DST,PHI,BUF,147572,,0,0,0,0,0,0,0,0,0,0,0,0,5.37,2.07,35.24,3.62,2.02%,MAIN,354,8486,58,18437,5.37,5.37,0,0,0,0,0,0,0,0.82,11.56,4.68,
4687580,"Bryce Young",4900,QB,CAR,SEA,147566,,31.26,19.12,194.36,1.2,0.63,4.58,15.7,0.07,0,0,0,0,14.01,2.86,33.98,1.44,1.42%,MAIN,1213257,116811,59,4687580,13.96,13.96,210.06,1.27,210.06,1.27,15.7,0.07,0,8.48,21.74,1.46,
1844583,"Rico Dowdle",6000,RB,CAR,SEA,147566,,0,0,0,0,0,11.4,48.56,0.32,4.19,2.9,20.49,0.09,12.28,2.05,26.94,2.75,2.74%,MAIN,933480,53384,60,1844583,12.22,10.77,69.05,0.41,48.56,0.32,69.05,0.41,0,6.73,20.88,2.62,
2862163,"Chuba Hubbard",4500,RB,CAR,SEA,147566,,0,0,0,0,0,7.74,30.33,0.22,2.85,1.99,13.22,0.06,8,1.78,16.62,0.76,0.92%,MAIN,1062047,46456,61,2862163,7.98,6.98,43.55,0.28,30.33,0.22,43.55,0.28,0,3.81,15.36,1.04,
8228396,"Trevor Etienne",4000,RB,CAR,SEA,147566,,0,0,0,0,0,0.31,1.37,0.01,0.04,0.03,0.18,0,0.24,0.06,0.12,0.01,0.00%,MAIN,1394803,238273,62,8228396,0.25,0.23,1.55,0.01,1.37,0.01,1.55,0.01,0,0,0.48,0,
4716517,"Brycen Tremayne",3000,WR,CAR,SEA,147566,,0,0,0,0,0,0,0,0,0.68,0.44,4.33,0.03,1.05,0.35,1.48,0.02,0.03%,MAIN,1123525,132163,63,4716517,1.05,0.83,4.33,0.03,0,0,4.33,0.03,0,0,2.1,0,
6227778,"Jalen Coker",4400,WR,CAR,SEA,147566,,0,0,0,0,0,0,0,0,5.41,3.45,39.76,0.22,8.86,2.01,30.06,3.34,4.40%,MAIN,1218753,134299,64,6227778,8.85,7.12,39.76,0.22,0,0,39.76,0.22,0,3.74,16.68,6.22,
6227782,"Xavier Legette",3400,WR,CAR,SEA,147566,,0,0,0,0,0,0.08,0.26,0,3.2,1.79,21.51,0.13,4.75,1.4,11.12,0.57,0.67%,MAIN,1180321,138501,65,6227782,4.74,3.84,21.77,0.13,0.26,0,21.77,0.13,0,0.46,11.65,0.44,
8216948,"Tetairoa McMillan",5900,WR,CAR,SEA,147566,,0,0,0,0,0,0,0,0,7.14,4.34,52.66,0.38,12.11,2.05,34.98,10.61,12.21%,MAIN,1380576,239536,66,8216948,12.08,9.91,52.66,0.38,0,0,52.66,0.38,0,5.75,22.5,10.62,
8228394,"Jimmy Horn",3000,WR,CAR,SEA,147566,,0,0,0,0,0,0.64,3.52,0.01,1.38,0.85,8.4,0.06,2.45,0.82,3.8,0.15,0.17%,MAIN,1322393,168229,67,8228394,2.45,2.02,11.92,0.07,3.52,0.01,11.92,0.07,0,0,6.74,0.02,
2862165,"Tommy Tremble",2500,TE,CAR,SEA,147566,,0,0,0,0,0,0,0,0,2.14,1.34,11.59,0.08,2.97,1.19,6.26,0.14,0.07%,MAIN,1130555,138593,68,2862165,2.95,2.28,11.59,0.08,0,0,11.59,0.08,0,0,8.15,0.24,
6227780,"Ja'Tavion Sanders",2700,TE,CAR,SEA,147566,,0,0,0,0,0,0,0,0,3.03,2.2,17.38,0.11,4.58,1.7,9.9,0.3,0.17%,MAIN,1326628,170968,69,6227780,4.55,3.45,17.38,0.11,0,0,17.38,0.11,0,0.79,10.84,0.64,
8228395,"Mitchell Evans",2500,TE,CAR,SEA,147566,,0,0,0,0,0,0,0,0,1.2,0.84,7.42,0.04,1.81,0.72,3.34,0.05,0.02%,MAIN,1289471,169321,70,8228395,1.81,1.39,7.42,0.04,0,0,7.42,0.04,0,0,3.62,0.04,
8250519,"Ryan Fitzgerald",,K,CAR,SEA,147566,,0,0,0,0,0,0,0,0,0,0,0,0,6.89,21,,0,0.00%,MAIN,1176373,171446,71,8250519,6.89,6.89,0,0,0,0,0,0,6.14,1.88,13.13,,
18441,"Seattle Seahawks",3700,DST,SEA,CAR,147566,,0,0,0,0,0,0,0,0,0,0,0,0,7.51,2.03,36.4,3.75,2.36%,MAIN,361,8490,72,18441,7.51,7.51,0,0,0,0,0,0,0,2.77,13.43,5.36,
6227816,"Caleb Williams",5800,QB,CHI,SFO,147573,,33.65,20.29,228.68,1.71,0.35,4.58,17.42,0.22,0,0,0,0,19.05,3.28,,0,0.00%,SNF,1286445,171060,73,6227816,19,19,246.1,1.93,246.1,1.93,17.42,0.22,0,11.98,28.23,,
982875,"Travis Homer",4000,RB,CHI,SFO,147573,,0,0,0,0,0,0.21,1.06,0.01,0.03,0.02,0.21,0,0.21,0.05,,0,0.00%,SNF,922484,52386,74,982875,0.21,0.2,1.27,0.01,1.06,0.01,1.27,0.01,0,0,0.42,,
1844244,"D'Andre Swift",5800,RB,CHI,SFO,147573,,0,0,0,0,0,12.71,60.72,0.49,2.79,2.01,15.19,0.1,13.56,2.34,,0,0.00%,SNF,1069808,58120,75,1844244,13.5,12.49,75.91,0.59,60.72,0.49,75.91,0.59,0,7,22.88,,
8228422,"Kyle Monangai",4800,RB,CHI,SFO,147573,,0,0,0,0,0,9.55,45.49,0.37,2.63,1.58,14.23,0.09,10.34,2.15,,0,0.00%,SNF,1250886,136192,76,8228422,10.27,9.48,59.72,0.46,45.49,0.37,59.72,0.46,0,4.89,19.12,,
328733,"D.J. Moore",5500,WR,CHI,SFO,147573,,0,0,0,0,0,0.35,2,0.02,6.69,3.75,45.98,0.41,11.35,2.06,,0,0.00%,SNF,877790,75269,77,328733,11.34,9.46,47.98,0.43,2,0.02,47.98,0.43,0,4.93,21.83,,
982543,"Olamide Zaccheaus",3600,WR,CHI,SFO,147573,,0,0,0,0,0,0.17,0.94,0.01,4.34,2.59,27.67,0.24,6.99,1.94,,0,0.00%,SNF,883976,53868,78,982543,6.98,5.68,28.61,0.25,0.94,0.01,28.61,0.25,0,2.43,14.86,,
1844099,"Devin Duvernay",3000,WR,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0.5,0.32,3.15,0.03,0.81,0.27,,0,0.00%,SNF,920756,51057,79,1844099,0.81,0.65,3.15,0.03,0,0,3.15,0.03,0,0,1.62,,
8222949,"Luther Burden",4800,WR,CHI,SFO,147573,,0,0,0,0,0,0.35,1.99,0.02,6.21,4.14,42.88,0.35,11.02,2.3,,0,0.00%,SNF,1377732,235652,80,8222949,11,8.93,44.87,0.37,1.99,0.02,44.87,0.37,0,5.11,20.87,,
8244430,"JP Richardson",,WR,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0.06,0.03,0.41,0,0.07,21,,0,0.00%,SNF,1286417,170845,81,8244430,0.08,0.06,0.41,0,0,0,0.41,0,0,0,0.14,,
8268095,"Jahdae Walker",3000,WR,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0.5,0.29,3.07,0.03,0.78,0.26,,0,0.00%,SNF,1465213,282939,82,8268095,0.78,0.63,3.07,0.03,0,0,3.07,0.03,0,0,1.56,,
328366,"Durham Smythe",2500,TE,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0.31,0.21,1.99,0.01,0.47,0.19,,0,0.00%,SNF,749968,75120,83,328366,0.47,0.36,1.99,0.01,0,0,1.99,0.01,0,0,0.94,,
1844217,"Cole Kmet",2900,TE,CHI,SFO,147573,,0,0,0,0,0,0,0,0,3.47,2.28,23.06,0.16,5.53,1.91,,0,0.00%,SNF,1066765,53643,84,1844217,5.5,4.36,23.06,0.16,0,0,23.06,0.16,0,1.12,13.03,,
8216973,"Colston Loveland",3900,TE,CHI,SFO,147573,,0,0,0,0,0,0,0,0,6.11,4.27,44.94,0.28,10.5,2.69,,0,0.00%,SNF,1378821,238444,85,8216973,10.46,8.32,44.94,0.28,0,0,44.94,0.28,0,4.76,19.73,,
18324,"Cairo Santos",,K,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0,0,0,0,9.08,21,,0,0.00%,SNF,546669,6543,86,18324,9.08,9.08,0,0,0,0,0,0,7.9,4,15.59,,
18440,"San Francisco 49ers",3100,DST,SFO,CHI,147573,,0,0,0,0,0,0,0,0,0,0,0,0,5.37,1.73,,0,0.00%,SNF,359,8489,87,18440,5.37,5.37,0,0,0,0,0,0,0,-0.04,11.81,,
1844126,"Joe Burrow",6500,QB,CIN,ARI,147571,,35.51,24.24,268.36,2.49,0.58,3.11,8.01,0.1,0,0,0,0,22.38,3.44,62.88,19.62,17.29%,MAIN,878785,64500,88,1844126,22.35,22.35,276.37,2.59,276.37,2.59,8.01,0.1,0,14.21,32.03,13.24,
36977,"Samaje Perine",4400,RB,CIN,ARI,147571,,0,0,0,0,0,8.04,32.75,0.33,1.98,1.55,12.23,0.11,8.66,1.97,24.7,1.63,2.20%,MAIN,820734,33673,89,36977,8.63,7.85,44.98,0.44,32.75,0.33,44.98,0.44,0,3.72,17.59,3.14,
4687629,"Chase Brown",7400,RB,CIN,ARI,147571,,0,0,0,0,0,12.03,52.4,0.5,5.23,4,27.81,0.28,16.83,2.27,42.28,10.8,15.48%,MAIN,1123379,56372,90,4687629,16.76,14.76,80.21,0.78,52.4,0.5,80.21,0.78,0,9.41,27.06,12.36,
8228448,"Tahj Brooks",4000,RB,CIN,ARI,147571,,0,0,0,0,0,0.99,4.02,0.04,0.04,0.03,0.22,0,0.69,0.17,0.08,0,0.00%,MAIN,1228730,139774,91,8228448,0.69,0.67,4.24,0.04,4.02,0.04,4.24,0.04,0,0,1.38,0,
1844128,"Tee Higgins",6300,WR,CIN,ARI,147571,,0,0,0,0,0,0,0,0,7.18,4.63,62.19,0.47,13.97,2.22,35.18,12.75,15.73%,MAIN,978579,50520,92,1844128,13.96,11.64,62.19,0.47,0,0,62.19,0.47,0,6.82,25.01,10.26,
2861551,"Ja'Marr Chase",8300,WR,CIN,ARI,147571,,0,0,0,0,0,0.34,1.14,0.01,11.28,7.56,97.07,0.74,23.15,2.79,59.74,43.57,36.34%,MAIN,1109979,64586,93,2861551,23.11,19.33,98.21,0.75,1.14,0.01,98.21,0.75,0,13.26,35.4,29.96,
4687628,"Andrei Iosivas",3600,WR,CIN,ARI,147571,,0,0,0,0,0,0.01,0.05,0,2.13,1.28,15.77,0.14,3.69,1.03,8.7,1.04,0.53%,MAIN,1124851,146589,94,4687628,3.69,3.05,15.82,0.14,0.05,0,15.82,0.14,0,0.01,10.15,0.42,
4688248,"Mitchell Tinsley",3000,WR,CIN,ARI,147571,,0,0,0,0,0,0,0,0,0.5,0.22,3.08,0.03,0.71,0.24,1.04,0.27,0.10%,MAIN,1215305,142727,95,4688248,0.71,0.6,3.08,0.03,0,0,3.08,0.03,0,0,1.42,0,
8251126,"Ke'Shawn Williams",3000,WR,CIN,ARI,147571,,0,0,0,0,0,0,0,0,0.09,0.05,0.68,0.01,0.18,0.06,0.2,0.14,0.04%,MAIN,1232057,132567,96,8251126,0.18,0.15,0.68,0.01,0,0,0.68,0.01,0,0,0.36,0.02,
328364,"Mike Gesicki",3500,TE,CIN,ARI,147571,,0,0,0,0,0,0,0,0,3.57,2.52,24.63,0.35,7.07,2.02,25.32,3.04,3.59%,MAIN,836152,75263,97,328364,7.04,5.78,24.63,0.35,0,0,24.63,0.35,0,2.22,17.42,7.06,
973054,"Noah Fant",2900,TE,CIN,ARI,147571,,0,0,0,0,0,0,0,0,1.72,1.26,11.86,0.17,3.45,1.19,13.58,0.54,0.22%,MAIN,923911,51175,98,973054,3.44,2.81,11.86,0.17,0,0,11.86,0.17,0,0,9.49,1.56,
