PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
31729,"Andrew Copp",3600,C,DET,COL,8405610,744810,2,2,,0.1856,0.3647,1.5478,0.8264,0,0,0,0,0.0255,0.0669,0.5503,0.0924,7.26,2.02,6.62,9.59,1,0.4,15.73,0,,31729,0.594,5.29,18,172,2075,30594,1
37698,"Alex DeBrincat",7000,W,DET,COL,8405610,920337,2,1,,0.5049,0.4997,3.3006,0.5202,0,0,0,0,0.1377,0.1716,1.0046,0.3093,13.65,1.95,9.9,13.99,2,3.39,26.32,0,,37698,0.673,9.34,18.2,172,2075,37837,1
16700,"Rasmus Ristolainen",3000,D,PHI,LAK,8405590,741411,1,,,0.0485,0.1899,1.3015,1.6748,0,0,0,0,0,0,0.2384,0,6.32,2.11,5.02,7,3,1.12,12.75,0,,16700,1.663,4.86,17.7,158,2229,31067,1
17079,"Brian Dumoulin",2500,D,LAK,PHI,8405590,654336,3,,,0.0357,0.1834,0.7971,1.1161,0,0,0,0,0,0,0.2191,0,4.34,1.74,4.74,6.74,4,0,10.41,0,,17079,0.869,3.3,17.3,182,2054,30426,0
17077,"Cody Ceci",2500,D,LAK,PHI,8405590,659859,3,,,0.0368,0.1799,0.7995,1.1966,0,0,0,0,0,0,0.2167,0,4.5,1.8,4.74,6.74,5,0,10.57,0,,17077,0.869,3.37,17.2,182,2054,30249,0
17113,"Valeri Nichushkin",4900,W,COL,DET,8405610,741413,1,2,,0.3726,0.401,2.4293,0.4346,0,0,0,0,0.0449,0.0875,0.7736,0.1324,10.02,2.04,8.25,11.73,6,1.47,20.58,0,,17113,1.165,7.35,19.1,176,2155,30530,0
896240,"Victor Olofsson",4200,W,COL,DET,8405610,831548,2,1,,0.3163,0.3396,2.0484,0.3333,0,0,0,0,0.1022,0.1183,0.6559,0.2205,8.31,1.98,7.37,10.47,7,0.67,17.74,0,,896240,0.516,6.01,17.5,176,2155,81307,0
14383,"Drew Doughty",3300,D,LAK,PHI,8405590,456625,1,2,,0.089,0.3228,1.2276,1.242,0,0,0,0,0.0198,0.0769,0.4118,0.0967,6.41,1.94,5.95,8.57,8,0.25,14.03,0,,14383,1.06,4.87,22.1,182,2054,29920,0
16668,"Nathan MacKinnon",10200,C,COL,DET,8405610,741404,1,1,,0.5897,0.984,4.018,0.6219,0,0,0,0,0.1674,0.3385,1.5737,0.5059,18.79,1.84,11.8,17.02,9,6.57,33.89,0,,16668,0.728,12.73,21.4,176,2155,30677,0
2296434,"Jamie Drysdale",3400,D,PHI,LAK,8405590,1207492,2,1,,0.082,0.39,1.2662,1.439,0,0,0,0,0.0326,0.1521,0.472,0.1847,7.12,2.09,6.23,9.07,10,0.67,15.09,0,,2296434,0.628,5.16,22.7,158,2229,158711,1
14230,"Anze Kopitar",3700,C,LAK,PHI,8405590,300789,1,1,,0.2035,0.4472,1.2816,0.684,0,0,0,0,0.0544,0.1481,0.6507,0.2025,7.17,1.94,7.25,10.61,11,0,16.45,0,,14230,0.557,5.36,18.2,182,2054,29924,0
14403,"Travis Hamonic",2500,D,DET,COL,8405610,521878,3,,,0.0367,0.1221,0.8759,1.9076,0,0,0,0,0,0,0.1588,0,5.66,2.26,4.89,6.77,12,0.59,11.92,0,,14403,1.206,4.1,16.5,172,2075,30770,1
18556,"Josh Manson",3700,D,COL,DET,8405610,612926,2,,,0.0811,0.271,1.5383,1.419,0,0,0,0,0,0,0.3521,0,6.95,1.88,5.79,8.22,13,0.95,14.36,0,,18556,2.409,5.73,19.2,176,2155,30652,0
2296497,"Quinton Byfield",4400,C,LAK,PHI,8405590,1207494,3,2,,0.2228,0.3738,1.8168,0.3959,0,0,0,0,0.0323,0.0547,0.5966,0.087,7.36,1.67,7.06,10.19,14,0.05,16.4,0,,2296497,0.909,5.54,18.5,182,2054,158524,0
17115,"Patrick Kane",4800,W,DET,COL,8405610,392942,2,1,,0.2472,0.542,2.3691,0.4218,0,0,0,0,0.0772,0.2407,0.7892,0.3179,9.56,1.99,7.84,11.38,15,1.44,19.6,0,,17115,0.391,6.8,17.7,172,2075,30639,1
4904965,"Denver Barkey",2800,W,PHI,LAK,8405590,1453172,2,2,,0.1652,0.2652,1.4226,0.554,0,0,0,0,0.0343,0.0688,0.4304,0.1031,5.88,2.1,6.09,8.69,16,0,13.68,0,,4904965,1.058,4.61,14.8,158,2229,260542,1
4904968,"Matvei Michkov",3900,W,PHI,LAK,8405590,1338014,3,2,,0.2615,0.331,2.158,0.3617,0,0,0,0,0.0617,0.0848,0.5925,0.1465,8.04,2.06,7.37,10.47,17,0.4,17.47,0,,4904968,0.559,5.77,15.9,158,2229,260577,1
17222,"James van Riemsdyk",3700,W,DET,COL,8405610,392943,4,2,,0.2004,0.2286,1.4048,0.3719,0,0,0,0,0.041,0.0476,0.429,0.0886,5.67,1.53,6.39,9.05,18,0,13.85,0,,17222,0.415,4.15,11.7,172,2075,29821,1
35789,"Trevor Moore",3500,W,LAK,PHI,8405590,925180,1,,,0.2025,0.2342,1.7662,0.4673,0,0,0,0,0,0,0.4367,0,6.47,1.85,6.47,9.12,19,0,14.75,0,,35789,0.936,4.85,15.5,182,2054,31532,0
5297439,"Brandt Clarke",4500,D,LAK,PHI,8405590,1321460,2,1,,0.097,0.4323,1.8548,1.573,0,0,0,0,0.0417,0.1784,0.5293,0.2201,8.71,1.94,6.43,9.25,20,2.05,16.94,0,,5297439,0.623,6.16,19.8,182,2054,164942,0
2558517,"Trevor Zegras",5100,C,PHI,LAK,8405590,1172191,3,1,,0.2765,0.4785,2.1245,0.4416,0,0,0,0,0.0738,0.1405,0.755,0.2143,9.03,1.77,7.86,11.34,21,0.89,19.09,0,,2558517,0.796,6.64,18.7,158,2229,161686,1
